Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,738.6214599609375,0.0,0.0,9090.802001953125,0.0,1937.1945190429688,2846.2042236328125,0.0,2905.5761337280273,0.0,1212.0022296905518,0.0,2172.037109375,1945.2012672424316,1199.0872263908386,2630.8798828125,1420.6101989746094,2097.9795837402344,0.0,0.0,0.0,9065.87890625,11714.73159790039,3165.931365966797,0.0,952.6999664306641,1978.863868713379,0.0,27814.492069244385,16222.934366226196
2024-01-09,736.9496459960938,0.0,0.0,9088.957763671875,0.0,1921.4447593688965,2827.5823974609375,0.0,2892.169189453125,0.0,1208.9438943862915,0.0,2192.09228515625,1952.737045288086,1181.123399734497,2644.47998046875,1415.2275085449219,2101.06201171875,0.0,0.0,0.0,9068.926391601562,11696.96044921875,3143.799591064453,0.0,965.0,1963.8517150878906,0.0,27857.621715545654,16147.476196289062
2024-01-10,741.1292724609375,0.0,0.0,9071.432373046875,0.0,1916.8856048583984,2858.9144897460938,0.0,2876.2792587280273,0.0,1221.176215171814,0.0,2190.65966796875,1932.0135593414307,1199.0872263908386,2915.60009765625,1414.8289489746094,2129.2520141601562,0.0,0.0,0.0,9068.926391601562,11763.111114501953,3100.0895385742188,0.0,969.4499969482422,1944.063102722168,0.0,27904.917903900146,16162.569414138794
2024-01-11,738.7409057617188,0.0,0.0,9123.0791015625,0.0,1920.6158065795898,2818.1233978271484,0.0,2803.2861709594727,0.0,1208.9438943862915,0.0,2192.41064453125,1932.9553871154785,1214.8056149482727,2898.47998046875,1415.4269409179688,2121.5457153320312,0.0,0.0,0.0,9093.312377929688,11757.928466796875,3145.459442138672,0.0,1021.1499786376953,1961.349952697754,0.0,28005.09299468994,16102.203472137451
2024-01-12,740.054443359375,0.0,0.0,9139.682373046875,0.0,1923.5170555114746,2820.1927185058594,0.0,2803.2861709594727,0.0,1203.8473491668701,0.0,2195.275634765625,1922.593547821045,1257.4696898460388,2909.679931640625,1417.0217895507812,2133.3786010742188,0.0,0.0,0.0,9111.602783203125,11766.072845458984,3163.718231201172,0.0,1043.4500122070312,1952.9339447021484,0.0,28032.226398468018,16137.417680740356
2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.1569061279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16182.689414978027
2024-01-16,730.9390869140625,0.0,0.0,9071.432373046875,0.0,1937.1945190429688,2821.670608520508,0.0,2775.975799560547,0.0,1203.8473491668701,0.0,2183.01953125,1927.30326461792,1210.3146314620972,2898.639892578125,1417.4203491210938,2129.6498107910156,0.0,0.0,0.0,9099.410400390625,11722.8759765625,3143.2465209960938,0.0,1036.1000061035156,1935.647445678711,0.0,27932.051307678223,16107.236194610596
2024-01-17,727.1575927734375,0.0,0.0,9046.531494140625,0.0,1945.4833602905273,2839.405517578125,0.0,2778.706932067871,0.0,1183.4602499008179,0.0,2174.583740234375,1928.2456703186035,1172.1413254737854,2871.0400390625,1414.2308044433594,2125.026092529297,0.0,0.0,0.0,9084.168090820312,11657.713317871094,3075.1917724609375,0.0,1009.4499969482422,1866.7283401489258,0.0,27895.182781219482,15926.140348434448
2024-01-18,750.8416137695312,0.0,0.0,9038.231689453125,0.0,1958.7460899353027,2854.7765350341797,0.0,2766.0449981689453,0.0,1181.4217338562012,0.0,2197.026611328125,1946.1430950164795,1158.6684823036194,2975.43994140625,1425.1953125,2141.432647705078,0.0,0.0,0.0,9084.168090820312,11761.383056640625,3132.7334899902344,0.0,1022.5,1861.9518814086914,0.0,27808.22812271118,15971.41505241394
2024-01-19,762.50439453125,0.0,0.0,9040.07666015625,0.0,1981.1269569396973,2924.535140991211,0.0,2841.5206909179688,0.0,1188.5573053359985,0.0,2192.09228515625,1989.4748783111572,1176.632308959961,2998.56005859375,1439.3495178222656,2171.561737060547,0.0,0.0,0.0,9084.168090820312,11908.003234863281,3138.2667541503906,0.0,1035.7499694824219,1884.9248580932617,0.0,27801.27163696289,16092.142976760864
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,771.7789916992188,0.0,0.0,9056.677001953125,0.0,2018.0140686035156,2880.4923248291016,0.0,2910.045051574707,0.0,1191.6152324676514,0.0,2189.704833984375,1983.8223705291748,1167.6504492759705,3006.47998046875,1456.2948608398438,2186.3278198242188,0.0,0.0,0.0,9087.216186523438,11933.180236816406,3205.7682189941406,0.0,1046.9000244140625,1887.4267959594727,0.0,27861.79108428955,16087.1122341156
2024-01-23,776.9138793945312,0.0,0.0,9034.543212890625,0.0,2009.72505569458,2817.2367095947266,0.0,2946.7899322509766,0.0,1195.6926727294922,0.0,2215.171875,1955.5631065368652,1241.7514085769653,2971.280029296875,1450.3141784667969,2181.4056396484375,0.0,0.0,0.0,9090.263671875,11967.98324584961,3207.9813537597656,0.0,1058.8999938964844,1843.9826049804688,0.0,27804.05592727661,16157.53768157959
2024-01-24,774.2070922851562,0.0,0.0,9014.2529296875,0.0,2009.3106651306152,2899.1143798828125,0.0,2871.810531616211,0.0,1171.228235244751,0.0,2194.32080078125,2034.6899318695068,1261.9606733322144,2960.56005859375,1457.09228515625,2181.1073303222656,0.0,0.0,0.0,9090.263671875,11981.065368652344,3191.3826293945312,0.0,1045.4499816894531,1822.6018981933594,0.0,27851.35776901245,16172.62891960144
2024-01-25,772.8936157226562,0.0,0.0,9054.832763671875,0.0,2005.9948539733887,2955.2758026123047,0.0,2992.96932220459,0.0,1176.324984550476,0.0,2211.510986328125,2025.270112991333,1266.4515495300293,2999.760009765625,1454.8994445800781,2171.6610717773438,0.0,0.0,0.0,9105.507202148438,12046.229553222656,3440.3637084960938,0.0,1040.999984741211,1854.2181243896484,0.0,27989.093925476074,16227.961149215698
2024-01-26,765.9276733398438,0.0,0.0,9044.687255859375,0.0,2030.8625793457031,2965.030288696289,0.0,3010.8449935913086,0.0,1192.634337425232,0.0,2219.151123046875,2029.979829788208,1268.6970949172974,2998.080078125,1450.9121704101562,2180.261993408203,0.0,0.0,0.0,9096.3623046875,12030.925750732422,3402.739776611328,0.0,1043.6499786376953,1843.0729370117188,0.0,27971.704124450684,16238.023624420166
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,763.1810913085938,0.0,0.0,9080.656494140625,0.0,2020.0865364074707,2991.6329956054688,0.0,3004.3901443481445,0.0,1201.8086290359497,0.0,2205.781005859375,2004.5464344024658,1259.7152352333069,3033.280029296875,1460.6806945800781,2190.4542541503906,0.0,0.0,0.0,9105.507202148438,12126.202392578125,3489.6063842773438,0.0,1067.0999908447266,1859.677360534668,0.0,28048.225467681885,16323.541299819946
2024-01-30,748.4931030273438,0.0,0.0,9098.178955078125,0.0,2039.9808883666992,3003.160858154297,0.0,3025.9897232055664,0.0,1217.267554283142,0.0,2189.386474609375,2045.0517711639404,1270.9425330162048,3018.320068359375,1470.8477783203125,2213.3740234375,0.0,0.0,0.0,9102.457885742188,12116.82357788086,3481.306915283203,0.0,1054.5500183105469,1850.8065185546875,0.0,27968.23012161255,16343.66130065918
2024-01-31,734.0040893554688,0.0,0.0,9139.682373046875,0.0,2065.6773948669434,2967.6903533935547,0.0,3028.969383239746,0.0,1227.5056457519531,0.0,2189.864013671875,2017.7341423034668,1246.2423920631409,3025.760009765625,1452.5071716308594,2233.459930419922,0.0,0.0,0.0,9120.748901367188,11919.110107421875,3398.8665771484375,0.0,1037.0500183105469,1808.7270050048828,0.0,27992.570755004883,16187.720157623291
2024-02-01,743.7962036132812,0.0,0.0,9191.759033203125,0.0,2049.0990257263184,2972.124252319336,0.0,3168.748664855957,0.0,1235.6954250335693,0.0,2195.275634765625,1982.880542755127,1266.4515495300293,3070.639892578125,1441.3432312011719,2291.5797424316406,0.0,0.0,0.0,9125.64453125,12075.10986328125,3466.9213256835938,0.0,1019.9500274658203,1836.931625366211,0.0,28093.291397094727,16238.023624420166
2024-02-02,739.7758178710938,0.0,0.0,9107.584716796875,0.0,2033.349437713623,3048.3856201171875,0.0,3220.3903198242188,0.0,1240.8145217895508,0.0,2174.90185546875,1937.6652965545654,1246.2423920631409,3070.159912109375,1456.0954284667969,2289.8890686035156,0.0,0.0,0.0,9110.345458984375,12202.229309082031,3505.651824951172,0.0,1034.000015258789,1793.9426193237305,0.0,27967.39624786377,16227.961149215698
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,747.0601196289062,0.0,0.0,9032.657958984375,0.0,2020.9153175354004,3044.542922973633,0.0,3153.852081298828,0.0,1227.5056457519531,0.0,2147.843017578125,1919.7672939300537,1196.8416810035706,3071.52001953125,1451.1116027832031,2270.897216796875,0.0,0.0,0.0,9098.103637695312,12157.798767089844,3482.9669799804688,0.0,1021.2000274658203,1767.3302688598633,0.0,27856.182929992676,16072.02198600769
2024-02-06,753.508544921875,0.0,0.0,9079.833251953125,0.0,2026.7181587219238,3087.9940795898438,0.0,3252.6660919189453,0.0,1228.5292406082153,0.0,2152.936279296875,1917.883638381958,1203.5781025886536,3117.52001953125,1451.5104675292969,2289.4915771484375,0.0,0.0,0.0,9110.345458984375,12193.096160888672,3499.565704345703,0.0,1046.6500091552734,1754.8202285766602,0.0,27985.586002349854,16132.384958267212
2024-02-07,753.9464111328125,0.0,0.0,9061.335205078125,0.0,2022.9879570007324,3130.2630615234375,0.0,3289.6595001220703,0.0,1230.5765323638916,0.0,2176.652587890625,1953.6790657043457,1190.1052594184875,3131.0400390625,1448.5200500488281,2296.5016174316406,0.0,0.0,0.0,9104.223022460938,12294.790649414062,3542.7224731445312,0.0,1072.7999877929688,1746.404396057129,0.0,28008.660278320312,16142.44743347168
2024-02-08,749.607666015625,0.0,0.0,9033.582275390625,0.0,2031.276969909668,3174.8966217041016,0.0,3245.4662322998047,0.0,1215.220058441162,0.0,2210.078857421875,1911.2898807525635,1167.6504492759705,3095.52001953125,1435.7611083984375,2278.3546447753906,0.0,0.0,0.0,9104.223022460938,12300.221252441406,3560.4275512695312,0.0,1076.9499969482422,1759.5966873168945,0.0,28034.541458129883,16142.44743347168
2024-02-09,752.6765747070312,0.0,0.0,9030.809326171875,0.0,2063.6050987243652,3249.3843841552734,0.0,3281.466293334961,0.0,1217.267554283142,0.0,2238.0927734375,1933.8976001739502,1154.1774988174438,3105.760009765625,1450.3141784667969,2276.4657592773438,0.0,0.0,0.0,9101.163330078125,12371.310424804688,3256.117462158203,0.0,1083.7999725341797,1780.2949676513672,0.0,28035.940670013428,16202.810405731201
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,745.9010620117188,0.0,0.0,9032.657958984375,0.0,2105.0513648986816,3218.3480072021484,0.0,3190.5967712402344,0.0,1231.6002292633057,0.0,2189.386474609375,1966.8669662475586,1172.1413254737854,3057.0400390625,1457.2915649414062,2280.5921936035156,0.0,0.0,0.0,9110.345458984375,12365.879821777344,3275.4830322265625,0.0,1092.300033569336,1793.2601928710938,0.0,27973.68846130371,16232.993871688843
2024-02-13,737.491455078125,0.0,0.0,8949.409423828125,0.0,2041.2240600585938,3247.6110076904297,0.0,3175.7007598876953,0.0,1226.4814386367798,0.0,2212.466064453125,1928.2456703186035,1142.950201034546,3031.1201171875,1455.6968688964844,2289.2926025390625,0.0,0.0,0.0,9076.680908203125,12195.563507080078,3049.186798095703,0.0,1069.6499633789062,1747.5416564941406,0.0,27756.85584640503,15855.71688079834
2024-02-14,733.9442749023438,0.0,0.0,8989.18359375,0.0,2048.6842918395996,3327.4193572998047,0.0,3194.5695877075195,0.0,1240.8145217895508,0.0,2277.40771484375,1921.651720046997,1183.3688378334045,3054.080078125,1465.6645202636719,2312.8091430664062,0.0,0.0,0.0,9095.042724609375,12306.392669677734,3115.0284118652344,0.0,1103.3499908447266,1790.0756530761719,0.0,27809.316398620605,16112.264957427979
2024-02-15,732.7885131835938,0.0,0.0,9010.458251953125,0.0,2096.762008666992,3371.166458129883,0.0,3264.8319244384766,0.0,1257.1946926116943,0.0,2292.84716796875,1907.5217990875244,1203.5781025886536,3041.360107421875,1499.5552062988281,2343.0870056152344,0.0,0.0,0.0,9104.223022460938,12391.304016113281,3146.5660095214844,0.0,1117.7999877929688,1833.5196685791016,0.0,27962.49476623535,16363.783281326294
2024-02-16,726.6107788085938,0.0,0.0,8981.783203125,0.0,2082.67032623291,3344.1659545898438,0.0,3256.390380859375,0.0,1257.1946926116943,0.0,2264.673828125,1917.883638381958,1232.7693343162537,3029.0400390625,1482.01171875,2327.4261474609375,0.0,0.0,0.0,9091.982421875,12329.595184326172,3060.252685546875,0.0,1096.7500305175781,1812.5937957763672,0.0,27851.98529434204,16388.93501472473
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,723.6216430664062,0.0,0.0,8990.108642578125,0.0,2066.50634765625,3251.890640258789,0.0,3272.280502319336,0.0,1246.9570093154907,0.0,2244.9365234375,1910.3478603363037,1212.5601768493652,3021.1201171875,1473.8912963867188,2245.9886169433594,0.0,0.0,0.0,9107.283325195312,12261.715698242188,3024.288604736328,0.0,1093.7999725341797,1788.0287246704102,0.0,27912.131618499756,16383.906251907349
2024-02-21,726.6507568359375,0.0,0.0,8963.28369140625,0.0,2035.0073432922363,3242.3961639404297,0.0,3262.3489379882812,0.0,1246.9570093154907,0.0,2247.006103515625,1923.3043975830078,1201.3325572013855,3041.840087890625,1482.869873046875,2282.2824096679688,0.0,0.0,0.0,9101.163330078125,12272.821807861328,3058.03955078125,0.0,1081.8499755859375,1793.715202331543,0.0,27876.464435577393,16333.601795196533
2024-02-22,734.8211059570312,0.0,0.0,8970.683349609375,0.0,2093.8609313964844,3308.561553955078,0.0,3311.756134033203,0.0,1249.0046072006226,0.0,2284.4111328125,1915.626256942749,1205.823540687561,3112.639892578125,1494.6418762207031,2344.4790649414062,0.0,0.0,0.0,9095.042724609375,12526.814270019531,2937.975067138672,0.0,1110.8499908447266,1779.1578826904297,0.0,27988.375946044922,16459.36046218872
2024-02-23,727.4478149414062,0.0,0.0,9003.98291015625,0.0,2104.222240447998,3311.528549194336,0.0,3326.6529083251953,0.0,1251.0522050857544,0.0,2269.60791015625,1922.34446144104,1257.4696898460388,3118.159912109375,1500.2284240722656,2353.7266540527344,0.0,0.0,0.0,9091.982421875,12535.454559326172,2981.1318359375,0.0,1108.1999969482422,1752.3182907104492,0.0,27998.871448516846,16552.644012451172
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,722.0274658203125,0.0,0.0,8984.558349609375,0.0,2153.1287384033203,3289.8690032958984,0.0,3307.535171508789,0.0,1259.242392539978,0.0,2269.44873046875,1937.7001647949219,1246.2423920631409,3106.159912109375,1487.2593688964844,2359.1458129882812,0.0,0.0,0.0,9085.861206054688,12489.542388916016,2996.0707092285156,0.0,1120.0,1729.117546081543,0.0,27912.838291168213,16466.45715522766
2024-02-27,727.88623046875,0.0,0.0,8972.5341796875,0.0,2191.673755645752,3288.0889892578125,0.0,3867.1497344970703,0.0,1263.337384223938,0.0,2223.38720703125,1958.8143291473389,1306.8704009056091,3091.679931640625,1496.23779296875,2360.338897705078,0.0,0.0,0.0,9091.982421875,12512.744903564453,3075.744842529297,0.0,1114.5999908447266,1800.083755493164,0.0,27923.325313568115,16436.039079666138
2024-02-28,723.0636596679688,0.0,0.0,8990.108642578125,0.0,2190.8449745178223,3316.8692779541016,0.0,4241.302490234375,0.0,1269.608344078064,0.0,2232.6318359375,1941.5391387939453,1304.624855518341,3092.719970703125,1497.6344299316406,2380.723114013672,0.0,0.0,0.0,9095.042724609375,12496.208190917969,3133.8402709960938,0.0,1126.8499755859375,1830.3354797363281,0.0,27893.95599746704,16395.482305526733
2024-02-29,720.393310546875,0.0,0.0,9004.907958984375,0.0,2186.700210571289,3317.1659088134766,0.0,4182.212066650391,0.0,1250.0758562088013,0.0,2223.068603515625,1953.0558681488037,1322.5886821746826,3084.800048828125,1499.0313720703125,2360.388641357422,0.0,0.0,0.0,9095.042724609375,12541.131591796875,3173.1238403320312,0.0,1127.5499725341797,1831.0177307128906,0.0,27952.0020904541,16496.875230789185
2024-03-01,716.0491333007812,0.0,0.0,9048.140625,0.0,2163.075828552246,3293.726348876953,0.0,4220.447158813477,0.0,1273.7204790115356,0.0,2243.94775390625,1977.0492630004883,1365.2528643608093,3183.199951171875,1485.0645446777344,2369.6859741210938,0.0,0.0,0.0,9117.46826171875,12658.869934082031,3136.606475830078,0.0,1110.0499725341797,1856.7202377319336,0.0,28057.457439422607,16638.82789993286
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,697.8748168945312,0.0,0.0,9025.875,0.0,2201.206455230713,3304.1109466552734,0.0,4369.4122314453125,0.0,1262.4121589660645,0.0,2212.389892578125,1805.2571029663086,1382.5629830360413,3204.719970703125,1483.4683227539062,2329.2156982421875,0.0,0.0,0.0,9108.251953125,12645.294952392578,3162.058380126953,0.0,1130.0,1902.4387741088867,0.0,28001.21477508545,16598.271125793457
2024-03-05,678.0266723632812,0.0,0.0,9075.044677734375,0.0,2184.627914428711,3246.2535095214844,0.0,4388.778305053711,0.0,1252.1318216323853,0.0,2172.06640625,1819.6530628204346,1346.5938091278076,3098.56005859375,1488.0574035644531,2324.3930053710938,0.0,0.0,0.0,9117.46826171875,12518.916320800781,3115.5816955566406,0.0,1108.1999969482422,1841.9358520507812,0.0,28064.487419128418,16623.62084197998
2024-03-06,674.041015625,0.0,0.0,9088.962158203125,0.0,2210.324592590332,3228.1544494628906,0.0,4468.474578857422,0.0,1256.2441606521606,0.0,2159.953125,1902.189847946167,1405.043649673462,3105.280029296875,1505.8151245117188,2344.6778869628906,0.0,0.0,0.0,9117.46826171875,12582.352447509766,3166.4844360351562,0.0,1122.7999877929688,1857.1750717163086,0.0,28085.580184936523,16659.107276916504
2024-03-07,673.5628051757812,0.0,0.0,9108.443115234375,0.0,2191.1261558532715,3290.7593536376953,0.0,4467.305755615234,0.0,1266.524395942688,0.0,2158.040283203125,1882.0358123779297,1432.0204496383667,3141.43994140625,1498.4326171875,2324.4924926757812,0.0,0.0,0.0,9129.755859375,12707.250213623047,3277.4722900390625,0.0,1150.8499908447266,1828.0609588623047,0.0,28069.403034210205,16816.267993927002
2024-03-08,680.457763671875,0.0,0.0,9116.792724609375,0.0,2200.7251167297363,3226.6708374023438,0.0,4243.169403076172,0.0,1252.1318216323853,0.0,2154.055908203125,1909.8677959442139,1416.2840366363525,3134.800048828125,1493.2449340820312,2333.043975830078,0.0,0.0,0.0,9138.970947265625,12630.978393554688,3250.2802124023438,0.0,1138.949966430664,1845.5748748779297,0.0,28117.213680267334,16785.85189819336
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,688.5087280273438,0.0,0.0,9106.587890625,0.0,2188.6219596862793,3226.9674682617188,0.0,4176.997756958008,0.0,1271.6644115447998,0.0,2179.23828125,1904.1095275878906,1427.5243163108826,3031.199951171875,1516.3900756835938,2332.546844482422,0.0,0.0,0.0,9129.755859375,12620.117950439453,3243.065948486328,0.0,1138.75,1897.2074813842773,0.0,28096.82476043701,16811.19765472412
2024-03-12,690.4217529296875,0.0,0.0,9083.39501953125,0.0,2177.7705574035645,3261.9788360595703,0.0,4188.440704345703,0.0,1260.3562955856323,0.0,2167.92236328125,1930.9821529388428,1436.5165829658508,3115.199951171875,1520.5799865722656,2350.9921264648438,0.0,0.0,0.0,9126.683959960938,12755.877685546875,3219.7586059570312,0.0,1155.250015258789,1851.7163619995117,0.0,28088.38991546631,16877.10414505005
2024-03-13,682.0521240234375,0.0,0.0,9066.696533203125,0.0,2164.4153022766113,3263.165817260742,0.0,4175.7537841796875,0.0,1259.3282108306885,0.0,2182.904296875,1942.4988822937012,1535.431730747223,3063.919921875,1519.3827819824219,2364.6145629882812,0.0,0.0,0.0,9123.611450195312,12735.881805419922,3213.654327392578,0.0,1173.949966430664,1891.5211791992188,0.0,28125.645698547363,16983.56938934326
2024-03-14,689.505126953125,0.0,0.0,9009.17578125,0.0,2112.24552154541,3264.055709838867,0.0,4095.6520080566406,0.0,1254.1880931854248,0.0,2152.143310546875,1905.0694637298584,1512.9510641098022,3074.47998046875,1516.5896606445312,2383.855438232422,0.0,0.0,0.0,9114.395751953125,12710.707092285156,3238.0716552734375,0.0,1162.3500061035156,1843.5823440551758,0.0,27967.472568511963,16877.10414505005
2024-03-15,687.9906005859375,0.0,0.0,9008.247802734375,0.0,2108.906707763672,3275.9239196777344,0.0,4117.543029785156,0.0,1249.0479755401611,0.0,2140.030517578125,1914.6665134429932,1557.9123973846436,3170.239990234375,1535.7438659667969,2365.7083129882812,0.0,0.0,0.0,9114.395751953125,12623.42758178711,3278.0272827148438,0.0,1134.8999786376953,1852.2568283081055,0.0,27970.98614501953,16877.10414505005
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,692.3746948242188,0.0,0.0,8998.9716796875,0.0,2092.2124671936035,3272.0665740966797,0.0,4200.132751464844,0.0,1271.6644115447998,0.0,2111.500732421875,1881.075876235962,1553.4162640571594,3140.9599609375,1535.7438659667969,2380.9222412109375,0.0,0.0,0.0,9117.46826171875,12698.44970703125,3265.2635192871094,0.0,1142.1499633789062,1813.2212982177734,0.0,28039.883903503418,16861.897087097168
2024-03-19,701.7807006835938,0.0,0.0,9021.236572265625,0.0,2107.654609680176,3285.7150268554688,0.0,4288.941955566406,0.0,1269.608344078064,0.0,2119.151123046875,1873.398120880127,1515.199077129364,3124.239990234375,1544.5230102539062,2406.327667236328,0.0,0.0,0.0,9126.683959960938,12769.017028808594,3310.7686462402344,0.0,1149.749984741211,1868.9214401245117,0.0,28095.41989517212,16877.10414505005
2024-03-20,712.1033935546875,0.0,0.0,9039.791015625,0.0,2107.2373008728027,3342.089080810547,0.0,4371.03385925293,0.0,1263.4401416778564,0.0,2108.950927734375,1888.7538242340088,1562.4085307121277,3122.9599609375,1551.5065002441406,2426.4134216308594,0.0,0.0,0.0,9138.970947265625,12887.123107910156,3325.1969604492188,0.0,1150.8499908447266,1946.7645568847656,0.0,28227.584644317627,17019.057804107666
