Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-01-13,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-01-14,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.1568040847778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16182.689414978027
2024-01-16,982.0751439168525,0.0,0.0,12188.195176295761,0.0,2602.7753652459887,3791.140217508346,0.0,3729.745585740784,0.0,1203.8473491668701,0.0,2933.061398285441,2589.486393662685,1626.1545416814727,3894.554608763836,1904.4178483920768,2861.3547038540128,0.0,0.0,0.0,12225.785074429441,15750.622818204101,4223.202897401534,0.0,1392.083254026329,2600.6972096851423,0.0,37528.949504828975,16107.236194610596
2024-01-17,980.9356583444751,0.0,0.0,12203.77077853703,0.0,2624.4567769321475,3830.3582869856473,0.0,3748.4755877600037,0.0,1183.4604539871216,0.0,2933.5130864582025,2601.2031052514158,1581.2186212359506,3873.032946982421,1907.7973228249175,2866.660356025095,0.0,0.0,0.0,12254.542546596495,15726.254998984223,4148.4333424867655,0.0,1361.7480227787019,2518.21648813488,0.0,37630.60474660067,15926.140348434448
2024-01-18,1013.8464491270861,0.0,0.0,12204.142916603596,0.0,2644.855993118017,3854.7477923674705,0.0,3734.9353686463473,0.0,1181.4217338562012,0.0,2966.601194824616,2627.838448883458,1564.5269321201595,4017.677182329935,1924.412998817752,2891.5339810770092,0.0,0.0,0.0,12266.170911750669,15881.160860189993,4230.067810871187,0.0,1380.6613475084305,2514.1564729404217,0.0,37548.89937841253,15971.41505241394
2024-01-19,1028.32880240956,0.0,0.0,12191.626726145041,0.0,2671.7880128142383,3944.086440177489,0.0,3832.131796453723,0.0,1188.5572032928467,0.0,2956.2996227890835,2683.0454641978304,1586.8299317023684,4043.918237456528,1941.1358347040732,2928.6115080607487,0.0,0.0,0.0,12251.091289402757,16059.370973704517,4232.329201099892,0.0,1396.8331829909403,2542.0474697622876,0.0,37493.35635479255,16092.142976760864
2024-01-20,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-01-21,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-01-22,1036.6226961338616,0.0,0.0,12164.565599100839,0.0,2710.516074004761,3868.9618592997977,0.0,3908.6562081622787,0.0,1191.6151304244995,0.0,2941.124017569615,2664.5909211144744,1568.3414162458816,4038.1837504597497,1956.037258622473,2936.5879421680984,0.0,0.0,0.0,12205.58641482261,16028.170763374328,4305.859460609128,0.0,1406.1542715763062,2535.116237972593,0.0,37422.84803520853,16087.1122341156
2024-01-23,1047.1166774397134,0.0,0.0,12176.665048103489,0.0,2708.6875698512904,3797.0437812620366,0.0,3971.654011106966,0.0,1195.6923666000366,0.0,2985.5865076594055,2635.6884048796337,1673.6201344712583,4004.66151907359,1954.7189506898212,2940.076713219605,0.0,0.0,0.0,12251.768145228561,16130.328172707777,4323.684909920601,0.0,1427.174825762886,2485.30132037196,0.0,37474.024806926114,16157.53768157959
2024-01-24,1041.7730703193156,0.0,0.0,12129.577837449237,0.0,2703.7282180247485,3901.048335559535,0.0,3864.308020434396,0.0,1171.2280311584473,0.0,2952.6777606866963,2737.8787905636646,1698.0942933487227,3983.729641383805,1960.663186646143,2934.8980432342614,0.0,0.0,0.0,12231.860520943155,16121.722694074651,4294.324494722554,0.0,1406.7575047333048,2452.4931305477694,0.0,37476.79106725272,16172.62891960144
2024-01-25,1045.3694609580562,0.0,0.0,12247.022662002593,0.0,2713.188544417644,3997.1290914366546,0.0,4048.1107754638288,0.0,1176.325086593628,0.0,2991.1571052179206,2739.258871382657,1712.926399285334,4057.295452127466,1967.8097183043428,2937.2582947656338,0.0,0.0,0.0,12315.56203294429,16293.00648284916,4653.2292970011185,0.0,1407.9941361993406,2507.9042119526857,0.0,37856.36572745562,16227.961149215698
2024-01-26,1032.2943216562708,0.0,0.0,12190.157922702085,0.0,2737.1358404981447,3996.1788000339766,0.0,4057.9267408020314,0.0,1192.634337425232,0.0,2990.9055841451045,2735.945865788474,1709.9118527394296,4040.722313927952,1955.4958606017317,2938.49185944644,0.0,0.0,0.0,12259.804002003511,16214.92050625875,4586.110217993628,0.0,1406.600106308415,2484.0383674600016,0.0,37699.42679677086,16238.023624420166
2024-01-27,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-01-28,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-01-29,1026.7839038764942,0.0,0.0,12217.113056452334,0.0,2717.8246081026055,4024.942651882675,0.0,4042.106427429667,0.0,1201.808424949646,0.0,2967.657383385056,2696.9167242882922,1694.8208469683962,4080.9748779398797,1965.1995658137457,2947.0368951821,0.0,0.0,0.0,12250.548348037846,16314.593431696358,4694.916057468417,0.0,1435.6763018337824,2502.0098758157683,0.0,37736.07806176829,16323.541299819946
2024-01-30,1003.8340640070819,0.0,0.0,12201.931030987878,0.0,2735.899803303296,4027.658941886748,0.0,4058.275953650491,0.0,1217.267554283142,0.0,2936.273846212018,2742.7007974412604,1704.5119091638499,4047.989872506063,1972.6130408526296,2968.444508210523,0.0,0.0,0.0,12207.671477042022,16250.359205148015,4668.919780620796,0.0,1414.2992451070677,2482.1907131770568,0.0,37509.309244108794,16343.66130065918
2024-01-31,983.6902793875415,0.0,0.0,12248.727380353259,0.0,2768.358927625984,3977.209657549529,0.0,4059.3342321782075,0.0,1227.5052375793457,0.0,2934.790111756971,2704.106559426513,1670.176698756093,4055.0328704293643,1946.6065737162535,2993.216052631087,0.0,0.0,0.0,12223.3534727183,15973.635122949145,4555.059394765656,0.0,1389.8233498215814,2424.001717008674,0.0,37514.80805990316,16187.720157623291
2024-02-01,999.327282675833,0.0,0.0,12349.58754400519,0.0,2753.0666973737334,3993.1974405651818,0.0,4257.372419765034,0.0,1235.6955270767212,0.0,2949.4625062328414,2664.0990874110767,1701.5409373402463,4125.558125765354,1936.5168554546835,3078.8516818819335,0.0,0.0,0.0,12260.76022713809,16223.512431017116,4657.982319075709,0.0,1370.3538255517378,2468.0094242969317,0.0,37744.73692641006,16238.023624420166
2024-02-02,990.0420511207776,0.0,0.0,12188.680532684026,0.0,2721.231531549288,4079.654137692869,0.0,4309.848331851754,0.0,1240.814419746399,0.0,2910.6711307730293,2593.1774464216373,1667.8461804622002,4108.794978754304,1948.692701128166,3064.558721135327,0.0,0.0,0.0,12192.373600258143,16330.242337623531,4691.613801225052,0.0,1383.8022097709654,2400.833388963909,0.0,37428.75854454058,16227.961149215698
2024-02-03,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-02-04,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-02-05,1006.2973818090395,0.0,0.0,12167.081732420193,0.0,2722.193175099926,4101.029812731094,0.0,4248.270600805677,0.0,1227.5052375793457,0.0,2893.1660584213387,2585.9460336512675,1612.1577324063069,4137.36823200871,1954.6618639232292,3058.9212973341637,0.0,0.0,0.0,12255.23508629769,16376.676717148257,4691.591408968154,0.0,1375.5666657866368,2380.6115745142115,0.0,37522.5536189419,16072.02198600769
2024-02-06,1020.4766390592558,0.0,0.0,12296.819365932606,0.0,2744.784214717729,4182.070450311148,0.0,4405.085760251859,0.0,1228.5290365219116,0.0,2915.7213200463448,2597.3898538943295,1630.0058509652729,4222.057431427063,1965.7804516401666,3100.6582869379054,0.0,0.0,0.0,12338.139403472887,16513.10936721784,4739.461910824131,0.0,1417.4781305563738,2376.553074387197,0.0,37900.8682576086,16132.384958267212
2024-02-07,1017.0209333184903,0.0,0.0,12223.103945635376,0.0,2728.8691473836366,4222.5057555213425,0.0,4437.5203936408525,0.0,1230.5766344070435,0.0,2936.1523074519937,2635.3760446990927,1605.3686890855445,4223.553843834088,1953.9521529358353,3097.8199296930143,0.0,0.0,0.0,12280.960396470618,16584.81196619141,4778.884341996072,0.0,1447.1320888840637,2355.7772841718042,0.0,37781.722144493324,16142.44743347168
2024-02-08,1009.2718605723785,0.0,0.0,12162.816365035018,0.0,2734.9113580037465,4274.680882918892,0.0,4369.695808213237,0.0,1215.2198543548584,0.0,2975.649894663482,2573.3609978355844,1572.124591185141,4167.808223966858,1933.1087886619207,3067.5771558925408,0.0,0.0,0.0,12257.926904124906,16561.017143902973,4793.759447540746,0.0,1450.0055001297187,2369.121019406206,0.0,37745.71105604786,16142.44743347168
2024-02-09,1013.1026365364814,0.0,0.0,12155.465999335167,0.0,2777.6123723546652,4373.671238525694,0.0,4416.853486874152,0.0,1217.267554283142,0.0,3012.472446250671,2603.0258256995385,1553.5228627756453,4180.352836897888,1952.122820592449,3064.122606737692,0.0,0.0,0.0,12250.164621492877,16651.783289069863,4382.734248758876,0.0,1458.7947154857648,2396.2769483589473,0.0,37736.37110720335,16202.810405731201
2024-02-10,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-02-11,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-02-12,1003.8186602766073,0.0,0.0,12155.971549136157,0.0,2832.936057411773,4331.1881213566085,0.0,4293.8413706323445,0.0,1231.6004333496094,0.0,2946.432562622562,2646.969996069399,1577.4443705685726,4114.103389599943,1961.1938641142115,3069.174985798363,0.0,0.0,0.0,12260.519205574237,16641.75393193782,4408.079316725492,0.0,1469.9955555524411,2413.3337292461874,0.0,37646.43087682814,16232.993871688843
2024-02-13,992.3169019707711,0.0,0.0,12041.697187381214,0.0,2746.528508094316,4369.758454678595,0.0,4273.000748604136,0.0,1226.481336593628,0.0,2976.9395369618433,2594.5122014251547,1537.8738218428907,4078.4631516444497,1958.6836508951092,3080.311951296462,0.0,0.0,0.0,12212.946762957727,16409.49696949574,4102.772700841306,0.0,1439.2461506430118,2351.369782926413,0.0,37347.68696948369,15855.71688079834
2024-02-14,995.6541383899021,0.0,0.0,12194.544863200863,0.0,2779.2044084154077,4513.910614937395,0.0,4333.68927198012,0.0,1240.814419746399,0.0,3089.485801067087,2606.8738042181917,1605.3345205087253,4143.104010401759,1988.2909957451193,3137.5106712379056,0.0,0.0,0.0,12338.152404140128,16694.605366629912,4225.785012348177,0.0,1496.7825515406912,2428.380863456485,0.0,37725.555299075495,16112.264957427979
2024-02-15,992.1004094183081,0.0,0.0,12198.990413494175,0.0,2838.7434848278303,4564.12124802232,0.0,4420.158109254999,0.0,1257.1946926116943,0.0,3104.2174042887927,2582.5366034018916,1629.4883269355366,4117.606312704011,2030.2026518791536,3172.2352844676607,0.0,0.0,0.0,12325.935561282677,16776.214159378014,4260.041430979527,0.0,1513.3559077219616,2482.3473364382608,0.0,37857.58757295087,16363.783281326294
2024-02-16,978.4032655698247,0.0,0.0,12094.240182911977,0.0,2804.3779923925104,4503.019959378071,0.0,4384.826697681638,0.0,1257.1946926116943,0.0,3049.4511606302112,2582.4877800878367,1659.9608432056016,4078.693164552562,1995.5729758409143,3133.948833251052,0.0,0.0,0.0,12242.626732597128,16602.169318163214,4120.721928194398,0.0,1476.8067754163349,2440.711852469147,0.0,37503.53646814614,16388.93501472473
2024-02-17,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-02-18,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,976.7444046628079,0.0,0.0,12134.846584484243,0.0,2789.3702487528208,4389.401955829117,0.0,4416.923676540046,0.0,1246.9570093154907,0.0,3030.215298354742,2578.5877840562716,1636.7137153786757,4077.907905944274,1989.4582521246593,3031.6356201222516,0.0,0.0,0.0,12293.01177108442,16550.863734889208,4082.185018756456,0.0,1476.4111927039721,2413.4811558491883,0.0,37675.80262871805,16383.906251907349
2024-02-21,982.5698997478466,0.0,0.0,12120.06273333449,0.0,2751.716383427556,4384.335726309655,0.0,4411.315668202587,0.0,1246.9570093154907,0.0,3038.378892760724,2600.672746921755,1624.4298917859624,4113.145802285988,2005.1216335545178,3086.079491925775,0.0,0.0,0.0,12306.501379079418,16595.188169242465,4135.050843157747,0.0,1462.8667376365047,2425.4437911897985,0.0,37694.27693856226,16333.601795196533
2024-02-22,991.7880276489886,0.0,0.0,12107.733061368344,0.0,2826.084044791205,4465.565752471084,0.0,4469.877168197854,0.0,1249.0046072006226,0.0,3083.2696466995403,2585.5207093043955,1627.5000015870091,4201.129982270999,2017.3178956162883,3164.3433331357664,0.0,0.0,0.0,12275.57810568891,16907.440895300533,3965.3848719061643,0.0,1499.3142038277438,2401.3293481160217,0.0,37775.906473175666,16459.36046218872
2024-02-23,980.7014981786051,0.0,0.0,12138.632494397869,0.0,2836.786405390303,4464.404102605895,0.0,4484.793856144188,0.0,1251.0521030426025,0.0,3059.7492109417217,2591.589464740399,1695.2451892999734,4203.716107955377,2022.517949574576,3173.153260157269,0.0,0.0,0.0,12257.265194018837,16899.546697319238,4018.983365161075,0.0,1494.0087453231354,2362.3703827111367,0.0,37746.398590917954,16552.644012451172
2024-02-24,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-02-25,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-02-26,975.2569732545671,0.0,0.0,12135.623084800638,0.0,2908.274152780259,4443.69170872822,0.0,4467.554065459126,0.0,1259.2424945831299,0.0,3065.3902278061432,2617.2904595059626,1683.3245835657763,4195.552465427056,2008.8710460710536,3186.5455456423297,0.0,0.0,0.0,12272.45570833009,16869.8752944395,4046.853060577894,0.0,1512.806453704834,2335.5537347557356,0.0,37702.43027508811,16466.45715522766
2024-02-27,982.7410086594173,0.0,0.0,12114.087230773293,0.0,2959.0444043550974,4439.347462012302,0.0,5221.1547239590345,0.0,1263.3374862670898,0.0,3001.86201488963,2644.6539157130283,1764.4448846711,4174.169708521542,2020.11568052867,3186.764266188893,0.0,0.0,0.0,12275.357881454984,16893.832830825522,4152.65497884684,0.0,1504.8548432481311,2430.347012342243,0.0,37700.12196001274,16436.039079666138
2024-02-28,978.4281618921377,0.0,0.0,12165.143664752453,0.0,2964.5855435331487,4488.287814751475,0.0,5739.20293258866,0.0,1269.608344078064,0.0,3021.1301742810465,2627.232588802175,1765.37926436459,4184.97599802076,2026.5542438441844,3221.523391395822,0.0,0.0,0.0,12307.138476718756,16909.494503433052,4240.618467232427,0.0,1524.8196234608622,2476.755129330664,0.0,37745.2578267026,16395.482305526733
2024-02-29,978.114142173763,0.0,0.0,12226.416294055438,0.0,2968.9921050393127,4503.882516429076,0.0,5678.399194731674,0.0,1250.0757541656494,0.0,3018.3711942664813,2651.761718596371,1795.7448601631256,4188.387445751956,2035.3097254571003,3204.8180222928204,0.0,0.0,0.0,12348.793959729737,17027.72111245058,4308.309078804545,0.0,1530.9310408025249,2486.064430393297,0.0,37951.84014027641,16496.875230789185
2024-03-01,971.9435427967983,0.0,0.0,12281.674811700359,0.0,2936.094278411815,4470.805085943675,0.0,5728.707922178728,0.0,1273.7204790115356,0.0,3045.867405262834,2683.5873956019395,1853.1533063813229,4320.7801780726,2015.7820891646224,3216.540488501505,0.0,0.0,0.0,12375.778895740586,17182.771558016157,4257.535881530057,0.0,1506.7485522642073,2520.256384291838,0.0,38084.3476996265,16638.82789993286
2024-03-02,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-03-03,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-03-04,945.7878580363249,0.0,0.0,12232.227713640867,0.0,2983.1630085930124,4477.863277625247,0.0,5921.602694355943,0.0,1262.4122610092163,0.0,2998.3195809516474,2446.556613429714,1873.7046396726284,4343.164652630832,2010.4555909977717,3156.6462534755556,0.0,0.0,0.0,12343.86643477359,17137.40937161283,4285.347959157054,0.0,1531.4211857318878,2578.261100201903,0.0,37948.369789069555,16598.271125793457
2024-03-05,920.2177348704718,0.0,0.0,12316.651871262991,0.0,2964.9770633818207,4405.815349187706,0.0,5956.450549705551,0.0,1252.132025718689,0.0,2947.928252800979,2469.6329236487863,1827.5971534493522,4205.365793672914,2019.591547569271,3154.6664556065843,0.0,0.0,0.0,12374.228994897494,16990.67252703271,4228.467559810229,0.0,1504.0490652389144,2499.8753872369925,0.0,38089.12306929088,16623.62084197998
2024-03-06,916.0217183786444,0.0,0.0,12351.897287566506,0.0,3003.831049660648,4387.061792147397,0.0,6072.656807777275,0.0,1256.2440586090088,0.0,2935.3765586257796,2585.076203481234,1909.4542743477973,4220.075459125976,2046.402912752419,3186.417379723498,0.0,0.0,0.0,12390.639901510294,17099.416568183915,4303.252536212465,0.0,1525.8851470039372,2523.9008622436977,0.0,38168.30256065585,16659.107276916504
2024-03-07,910.1651850791095,0.0,0.0,12307.964577960083,0.0,2960.802953858797,4446.703952206117,0.0,6036.536071500268,0.0,1266.5242938995361,0.0,2916.095337932813,2543.1384576697856,1935.0462162797555,4244.933425233816,2024.7869832941797,3141.017084723535,0.0,0.0,0.0,12336.76401384102,17170.924462061885,4428.75014024687,0.0,1555.1090215590557,2470.2038594969454,0.0,37929.348765829876,16816.267993927002
2024-03-08,915.3518267300024,0.0,0.0,12263.909049738577,0.0,2960.415300678585,4340.517117334775,0.0,5707.911237412645,0.0,1252.132025718689,0.0,2897.636212465877,2569.1543085986586,1905.185204772664,4216.9328457109805,2008.712999598174,3138.410827605003,0.0,0.0,0.0,12293.744014627373,16991.191409850217,4372.2767551211655,0.0,1532.115429454052,2482.667215729134,0.0,37823.27803091695,16785.85189819336
2024-03-09,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-03-10,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-03-11,928.4195567502029,0.0,0.0,12279.777944347356,0.0,2951.2471621492614,4351.404415181587,0.0,5632.472397514084,0.0,1271.6645135879517,0.0,2938.5940706851543,2567.596388606391,1924.9450864577143,4087.4214088052395,2044.7759090790714,3145.3228709586256,0.0,0.0,0.0,12311.017967515945,17017.598390626154,4373.112101326587,0.0,1535.547375380993,2558.2893247796364,0.0,37887.16562717558,16811.19765472412
2024-03-12,930.5158819553617,0.0,0.0,12242.145169792813,0.0,2935.090387945538,4396.331808312552,0.0,5644.970743583872,0.0,1260.3560914993286,0.0,2921.8172534677433,2602.4808375472776,1936.065150713901,4198.510573764041,2049.361392944993,3168.5495173706295,0.0,0.0,0.0,12300.487837027613,17191.732465536734,4339.42949536613,0.0,1556.9881485714905,2495.650631524388,0.0,37856.12606206221,16877.10414505005
2024-03-13,920.2997790713998,0.0,0.0,12233.782689652842,0.0,2920.4670674928457,4403.022400961263,0.0,5634.386507540694,0.0,1259.3282108306885,0.0,2945.4146851671394,2621.0332454882932,2071.773450759504,4134.177913794061,2050.118648940479,3190.598171690981,0.0,0.0,0.0,12310.581358685013,17184.655253226174,4336.216050563326,0.0,1584.0224767189375,2552.2485188626088,0.0,37950.2237640268,16983.56938934326
2024-03-14,928.5081912145033,0.0,0.0,12132.025190830784,0.0,2844.4131385749597,4395.475266205549,0.0,5515.327770335989,0.0,1254.1881952285767,0.0,2898.1406972693803,2565.4233891392,2037.3852570066247,4140.186906081217,2042.2848946958948,3210.1709890181883,0.0,0.0,0.0,12273.718543883733,17116.61817481645,4360.4843593978585,0.0,1565.2553622481173,2482.6232499897515,0.0,37661.829334998445,16877.10414505005
2024-03-15,931.3809648527385,0.0,0.0,12195.094795137411,0.0,2854.97467093639,4434.847892330054,0.0,5574.206299999423,0.0,1249.0478734970093,0.0,2897.109151497425,2592.0183804408653,2109.0550936639033,4291.775847451587,2079.0442070645804,3202.6249845671555,0.0,0.0,0.0,12338.795697752794,17089.21674702542,4437.6950522925035,0.0,1536.393564081718,2507.5297591026556,0.0,37866.27857981191,16877.10414505005
2024-03-16,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-03-17,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-03-18,937.8977446864592,0.0,0.0,12190.096723558847,0.0,2834.131859631698,4432.3739915967235,0.0,5689.541684825235,0.0,1271.6645135879517,0.0,2860.260266657453,2548.124390229559,2104.273153070284,4254.775666766334,2080.3341531861224,3225.2209968774696,0.0,0.0,0.0,12350.614201336575,17201.446529425448,4423.158505750544,0.0,1547.1677233772061,2456.2076416334676,0.0,37983.10235990258,16861.897087097168
2024-03-19,949.8461297238464,0.0,0.0,12210.062116919027,0.0,2852.6683219548113,4447.14951350772,0.0,5804.997078341876,0.0,1269.608344078064,0.0,2868.2289530922426,2535.606853845639,2050.791618764326,4228.596283941617,2090.4811817496193,3256.9161198226357,0.0,0.0,0.0,12352.784036576268,17282.608930934475,4481.05879667266,0.0,1556.1635879879668,2529.5477560596946,0.0,38026.58839777277,16877.10414505005
2024-03-20,966.5450146286603,0.0,0.0,12269.801244098344,0.0,2860.1743802993633,4536.251119725966,0.0,5932.848215280774,0.0,1263.4403457641602,0.0,2862.5003032719833,2563.62456023772,2120.672811388195,4238.82496160944,2105.8751686866162,3293.3955459675053,0.0,0.0,0.0,12404.418002924795,17491.819725031382,4513.323274880779,0.0,1562.0602663110003,2642.3631110603383,0.0,38313.59218709031,17019.057804107666
2024-03-21,920.1423792054775,0.0,0.0,12187.066418520757,0.0,2836.0376328805387,4577.975700402067,0.0,5835.66277246432,0.0,1273.7204790115356,0.0,2844.5930480576353,2588.47032133408,2086.689745719727,4224.356717561168,2080.7661944520623,3272.8589510480742,0.0,0.0,0.0,12311.931298045893,17418.77477272028,4619.475488603817,0.0,1561.528004378888,2652.185026020129,0.0,38078.1224347261,17049.47587966919
2024-03-22,928.8118348029093,0.0,0.0,12275.813881314243,0.0,2812.0696760405963,4518.436367666618,0.0,5997.833097594594,0.0,1255.2160758972168,0.0,2839.4107500641258,2566.601233333936,2089.142333626981,4264.467975625885,2063.365962055286,3239.369520243963,0.0,0.0,0.0,12370.597497311974,17456.86011208818,4625.607624488075,0.0,1558.4456519022751,2694.5295029458885,0.0,38197.723524151326,16963.29001235962
2024-03-23,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-03-24,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-03-25,926.8562683321361,0.0,0.0,12329.766162988963,0.0,2798.9595024723258,4580.585950378809,0.0,6340.7215204530985,0.0,1244.9358406066895,0.0,2831.5486255440046,2587.8596689252436,2074.653233746466,4265.408521435515,2090.920926038307,3221.505397150395,0.0,0.0,0.0,12439.511376201262,17517.377338332517,4677.163050638104,0.0,1561.37518273159,2724.4119059028835,0.0,38429.641901372284,16943.008655548096
2024-03-26,918.8522275174037,0.0,0.0,12318.002746283077,0.0,2800.231545113438,4590.477054700059,0.0,6265.672649737098,0.0,1254.1881952285767,0.0,2834.1799331037328,2614.0352445138087,2058.337261789615,4321.315490801353,2084.0781310420425,3220.2712232077465,0.0,0.0,0.0,12414.926840582339,17450.466496437002,4722.951794648703,0.0,1580.432255492342,2707.2436390952607,0.0,38349.86395658028,16907.524200439453
2024-03-27,938.0949316768601,0.0,0.0,12355.057637490303,0.0,2816.4939664255235,4576.769318520337,0.0,6246.444812015852,0.0,1274.9379558563232,0.0,2854.425587445876,2632.8941312767015,2112.747888531889,4347.006727633212,2116.314080446664,3227.1833945438084,0.0,0.0,0.0,12428.326406098204,17592.456280986153,4862.634895094154,0.0,1584.834856961088,2690.7149935491016,0.0,38367.39423178815,17069.755256652832
2024-03-28,928.531054414525,0.0,0.0,12344.481918737234,0.0,2844.7477236452755,4532.9033765030545,0.0,6247.3921923121,0.0,1275.9704284667969,0.0,2872.799545889022,2646.9024663580963,2137.959451669299,4337.629417356307,2122.243477161919,3252.823164982674,0.0,0.0,0.0,12424.55390990588,17595.570172764565,4855.378584386766,0.0,1573.8702102268508,2680.540467706448,0.0,38410.17523310834,17110.314010620117
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-03-31,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-04-01,916.3358626589179,0.0,0.0,12196.906807306688,0.0,2767.555009768803,4512.319223999366,0.0,6255.9266355019645,0.0,1274.9379558563232,0.0,2873.684393451549,2642.2004045015237,2121.792731241203,4271.514125494286,2090.377321460983,3216.164644815726,0.0,0.0,0.0,12353.006019653985,17482.082124531735,4734.9204726442695,0.0,1557.6552867631835,2662.954504934576,0.0,38176.4006700481,17125.521068572998
2024-04-02,913.4083691331398,0.0,0.0,12234.789872666588,0.0,2744.166515498523,4452.682033876272,0.0,6352.490031782509,0.0,1249.1296100616455,0.0,2858.948672422557,2635.3870176344662,2184.847193859177,4152.031844526646,2087.2807512945656,3235.4362986775413,0.0,0.0,0.0,12408.69909537032,17437.47623447871,4754.565198037126,0.0,1468.7422538688224,2629.4658388853804,0.0,38212.34552181531,17013.989444732666
2024-04-03,917.1547673782334,0.0,0.0,12233.889699541032,0.0,2739.4354907257366,4531.297655403614,0.0,6419.963512540562,0.0,1242.9354887008667,0.0,2864.9680409766734,2750.724713905074,2259.5679112919242,4160.659435261041,2089.6246247692034,3219.640597549733,0.0,0.0,0.0,12408.473771810532,17444.541985052638,4892.0346150314435,0.0,1472.6083209272474,2563.858182608383,0.0,38181.08725787286,17029.196502685547
2024-04-04,909.942766923632,0.0,0.0,12226.304645730997,0.0,2706.9856070945525,4457.178485214827,0.0,6160.252440967815,0.0,1247.0650730133057,0.0,2792.612279866182,2733.4260596541735,2222.4189093779787,4099.550895168388,2060.449707939697,3158.591130305358,0.0,0.0,0.0,12371.424664724618,17180.1625288761,4837.652333751626,0.0,1452.0504832015467,2547.25003119177,0.0,38119.645645791825,16968.36233139038
2024-04-05,915.4380585510808,0.0,0.0,12184.52428629098,0.0,2689.082856183177,4608.272931775446,0.0,6505.608612917513,0.0,1283.1968183517456,0.0,2812.6453546326957,2764.9082519538524,2234.9552934415583,4208.438803610625,2071.7105767153043,3213.122586133977,0.0,0.0,0.0,12382.004979310295,17386.212002029424,4893.161633651107,0.0,1454.2052000501826,2516.8285461722007,0.0,38162.68470965129,17135.65976715088
2024-04-06,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-04-07,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-04-08,913.3394347019785,0.0,0.0,12226.747091470985,0.0,2698.6445523901193,4684.656421825039,0.0,6497.009034150869,0.0,1287.326096534729,0.0,2818.7339302539476,2817.5491399153007,2284.547496567774,4211.067373463069,2064.5404589316604,3243.245736236968,0.0,0.0,0.0,12428.09989057263,17472.48330543225,4907.1434232113825,0.0,1462.2366699877966,2526.039666983039,0.0,38350.796819554416,17135.65976715088
