Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-10-31,169.71388244628906,33.5213508605957,61.62189865112305,87.91146087646484,131.04295349121094,43.46463394165039,75.92353820800781,18.209999084472656,111.88214111328125,26.393539428710938,9.591693878173828,11.134143829345703,122.97737121582031,16.053041458129883,4.3512444496154785,262.2200012207031,63.74429702758789,373.63482666015625,16.399999618530273,0.0,133.20729064941406,27.560869216918945,411.23626708984375,45.091896057128906,141.15237426757812,192.7100067138672,66.46194458007812,39.40999984741211,34.95594787597656,27.649024963378906
2023-11-01,172.8940887451172,34.511436462402344,61.86989212036133,88.88291931152344,133.95391845703125,43.225860595703125,82.01192474365234,18.139999389648438,113.7944107055664,26.41270637512207,9.73330307006836,11.036645889282227,122.96743774414062,16.098697662353516,4.361224174499512,270.4599914550781,64.87956237792969,375.09423828125,15.770000457763672,0.0,133.65838623046875,27.64780044555664,415.6219787597656,46.125667572021484,142.31997680664062,187.0500030517578,69.33959197998047,38.869998931884766,35.28290939331055,27.956661224365234
2023-11-02,176.47183227539062,35.586387634277344,63.36779022216797,89.41783142089844,137.14212036132812,43.524322509765625,82.47272491455078,18.920000076293945,116.1129150390625,27.639419555664062,10.063725471496582,11.143892288208008,127.43790435791016,16.381771087646484,4.660621643066406,277.8900146484375,64.86961364746094,379.9291076660156,16.719999313354492,0.0,136.6200714111328,27.657249450683594,423.5871276855469,48.28180694580078,143.74269104003906,189.91000366210938,71.65550994873047,35.459999084472656,35.630313873291016,28.831510543823242
2023-11-03,175.55751037597656,35.906982421875,64.85575866699219,89.96231842041016,138.36990356445312,43.98481369018555,83.36489868164062,19.31999969482422,115.99400329589844,28.156940460205078,10.129810333251953,11.231639862060547,128.7393035888672,16.436561584472656,4.660621643066406,278.5199890136719,65.51691436767578,383.2648620605469,16.420000076293945,0.0,138.85606384277344,27.723390579223633,427.45166015625,49.49279022216797,144.71405029296875,194.58999633789062,73.32099914550781,35.779998779296875,36.04273986816406,29.062236785888672
2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,178.12156677246094,35.765541076660156,64.22088623046875,89.51336669921875,138.97386169433594,43.737510681152344,81.521728515625,18.799999237060547,123.58361053466797,27.71609115600586,9.846590995788574,11.212139129638672,128.42140197753906,16.107830047607422,4.580782413482666,277.260009765625,65.12853240966797,383.37408447265625,15.600000381469727,0.0,138.13035583496094,27.676149368286133,428.43499755859375,47.19881057739258,144.56686401367188,196.14999389648438,74.41490936279297,35.599998474121094,35.84674072265625,28.95648765563965
2023-11-07,180.69554138183594,35.341217041015625,64.05224609375,89.990966796875,140.3402557373047,43.44757843017578,82.69821166992188,18.200000762939453,118.76827239990234,28.147357940673828,9.827709197998047,11.241388320922852,128.87838745117188,15.706048965454102,4.3512444496154785,278.69000244140625,65.14844512939453,386.0645446777344,16.329999923706055,0.0,137.83616638183594,27.695043563842773,429.65435791015625,47.51386260986328,144.36083984375,194.1199951171875,72.80854034423828,35.61000061035156,35.88204574584961,28.744985580444336
2023-11-08,181.7589111328125,35.08662796020508,64.78631591796875,90.29664611816406,142.80563354492188,43.259971618652344,83.1099853515625,18.170000076293945,120.06623840332031,28.827800750732422,9.799386978149414,11.221891403198242,129.88177490234375,15.459498405456543,4.201545715332031,277.92999267578125,64.67044830322266,386.8885498046875,15.670000076293945,0.0,137.610595703125,27.685592651367188,429.96905517578125,47.08901596069336,143.8800506591797,194.1300048828125,72.22709655761719,35.619998931884766,35.89969253540039,28.696914672851562
2023-11-09,181.2819061279297,35.388362884521484,65.32199096679688,89.54202270507812,141.75611877441406,42.92740249633789,82.60017395019531,17.790000915527344,119.52128601074219,28.684045791625977,9.704980850219727,11.241388320922852,130.43809509277344,15.824756622314453,4.061826705932617,272.3999938964844,64.9791488647461,385.16107177734375,15.279999732971191,0.0,136.44357299804688,27.64780044555664,426.61578369140625,46.970458984375,144.12535095214844,166.60000610351562,71.35987091064453,35.060001373291016,35.76871871948242,28.81228256225586
2023-11-10,185.49127197265625,35.360076904296875,66.32389068603516,89.75215911865234,149.19192504882812,42.96151351928711,83.2962646484375,17.989999771118164,120.65081024169922,28.904468536376953,9.865471839904785,11.231639862060547,131.90835571289062,15.678655624389648,4.131686210632324,277.489990234375,65.61649322509766,391.5347900390625,14.9399995803833,0.0,138.04208374023438,27.676149368286133,433.2731018066406,48.610565185546875,144.83181762695312,165.0800018310547,72.17782592773438,36.68000030517578,35.86811447143555,28.898805618286133
2023-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,183.89907836914062,35.18092346191406,67.15715026855469,89.74261474609375,148.26121520996094,42.194034576416016,84.04138946533203,18.049999237060547,120.60127258300781,28.76071548461914,9.818268775939941,11.192639350891113,131.8090057373047,15.769967079162598,4.101746559143066,282.4800109863281,65.69617462158203,391.50494384765625,14.949999809265137,0.0,137.86557006835938,27.685592651367188,432.86004638671875,48.27463912963867,144.43934631347656,166.25,71.30073547363281,37.0,35.78915786743164,29.023784637451172
2023-11-14,186.5261993408203,35.840972900390625,66.60164642333984,90.86975860595703,152.55836486816406,43.08942413330078,85.96300506591797,18.68000030517578,125.35713958740234,30.485782623291016,10.233658790588379,11.621627807617188,133.55747985839844,16.299591064453125,4.3213043212890625,291.6199951171875,66.1642074584961,394.7811584472656,16.149999618530273,0.0,141.7981414794922,27.80843162536621,441.2579040527344,50.74468994140625,144.24310302734375,173.4499969482422,75.0062026977539,39.25,36.1644287109375,29.44678497314453
2023-11-15,187.09339904785156,36.1049919128418,67.28611755371094,90.30620574951172,153.83563232421875,42.8165397644043,85.26691436767578,19.260000228881836,120.8687973022461,30.476198196411133,10.243098258972168,11.65087604522705,133.54751586914062,16.372642517089844,4.381183624267578,293.2200012207031,66.25383758544922,393.9670715332031,16.459999084472656,0.0,142.46499633789062,27.751739501953125,442.1920471191406,50.63600540161133,144.4295196533203,176.77999877929688,77.31226348876953,39.11000061035156,35.947998046875,29.514080047607422
2023-11-16,188.78515625,36.11442565917969,67.00836944580078,90.80290222167969,153.2811737060547,42.390167236328125,85.12897491455078,18.989999771118164,120.83103942871094,30.131187438964844,10.243098258972168,10.792902946472168,132.5242919921875,16.135225296020508,4.291365146636963,303.95001220703125,66.7816390991211,394.2351379394531,15.670000076293945,0.0,141.9942626953125,27.817880630493164,442.73291015625,49.3812255859375,144.71405029296875,175.32000732421875,75.49895477294922,38.81999969482422,36.18950653076172,29.533308029174805
2023-11-17,188.76522827148438,36.14271545410156,68.0400161743164,90.98439025878906,147.12257385253906,42.44133377075195,85.5625,18.850000381469727,120.85090637207031,30.52411651611328,10.280860900878906,10.90014934539795,132.82232666015625,16.299591064453125,4.311324596405029,305.2799987792969,66.72187805175781,397.4120178222656,16.18000030517578,0.0,142.68077087402344,27.817880630493164,443.2835693359375,50.76445007324219,144.92991638183594,176.5399932861328,75.40039825439453,38.83000183105469,36.13841247558594,29.754425048828125
2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,190.5166473388672,36.06727981567383,67.25635528564453,91.12767028808594,151.06329345703125,42.790958404541016,87.02072143554688,18.639999389648438,121.43684387207031,30.892343521118164,10.346943855285645,11.299886703491211,134.56082153320312,16.436561584472656,4.510922908782959,311.3399963378906,67.20985412597656,401.48248291015625,16.270000457763672,0.0,143.2495574951172,27.817880630493164,446.6957702636719,49.48002624511719,145.70504760742188,178.7100067138672,76.19864654541016,37.9900016784668,36.21643829345703,29.831335067749023
2023-11-21,189.7106170654297,35.25635528564453,66.00645446777344,91.22319793701172,147.7760772705078,43.25144577026367,86.66602325439453,18.329999923706055,121.6652603149414,31.095840454101562,10.214775085449219,11.104893684387207,135.16683959960938,16.36351203918457,4.540863037109375,311.82000732421875,67.87071990966797,405.99969482421875,15.710000038146973,0.0,142.98475646972656,27.855676651000977,445.7222595214844,48.45248794555664,145.81297302246094,176.39999389648438,75.25257110595703,38.119998931884766,36.28889846801758,29.629732131958008
2023-11-22,190.37733459472656,35.61466979980469,66.64132690429688,91.30916595458984,148.32179260253906,43.856895446777344,88.87306213378906,18.020000457763672,122.40015411376953,31.38654327392578,10.280860900878906,11.202390670776367,135.22640991210938,16.56403350830078,4.490963459014893,315.79998779296875,68.27940368652344,407.36968994140625,16.040000915527344,0.0,143.65164184570312,27.865121841430664,447.443115234375,48.95637512207031,146.10733032226562,175.7100067138672,75.28213500976562,37.97999954223633,36.31491470336914,29.63942527770996
2023-11-23,0.0,35.69953155517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.158132553100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.620038986206055
2023-11-24,189.0438690185547,35.57695388793945,66.9984359741211,90.88888549804688,149.17514038085938,44.02744674682617,89.79923248291016,18.389999389648438,123.00595092773438,31.56096649169922,10.110928535461426,11.270639419555664,135.7032928466797,16.81584930419922,4.490963459014893,318.010009765625,69.07681274414062,409.5240478515625,16.110000610351562,0.0,144.07333374023438,27.865121841430664,447.71844482421875,49.34170150756836,146.17601013183594,176.57000732421875,76.17894744873047,38.0,36.25639343261719,29.600656509399414
2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,188.86474609375,35.21863555908203,66.43301391601562,91.4046859741211,149.64149475097656,44.62437438964844,89.17850494384766,18.43000030517578,124.23739624023438,31.803218841552734,10.261980056762695,11.251138687133789,136.21986389160156,16.787870407104492,4.361224174499512,314.9800109863281,68.95721435546875,406.01953125,15.710000038146973,0.0,143.77914428710938,27.884021759033203,446.9121398925781,49.23302459716797,145.99942016601562,173.3300018310547,75.78475189208984,38.79999923706055,36.29726028442383,29.48434829711914
2023-11-28,189.47177124023438,35.01119613647461,66.0858154296875,91.80587768554688,146.91281127929688,44.39413070678711,89.29674530029297,17.969999313354492,123.59188079833984,33.36334228515625,10.271418571472168,11.212139129638672,135.6727294921875,16.67595100402832,4.471003532409668,310.95001220703125,68.4189453125,406.0592346191406,16.020000457763672,0.0,143.64181518554688,27.950164794921875,447.3546142578125,48.2548828125,145.5873260498047,174.75999450683594,73.97142028808594,38.91999816894531,36.44681167602539,29.494041442871094
2023-11-29,188.44679260253906,34.56801223754883,65.94694519042969,92.25482940673828,148.20274353027344,44.17241287231445,90.9126205444336,18.479999542236328,119.74856567382812,33.45055389404297,10.243914604187012,11.241388320922852,136.597900390625,16.85315704345703,4.471003532409668,310.760009765625,68.28936767578125,406.8633728027344,16.079999923706055,0.0,144.21063232421875,28.006858825683594,447.0399475097656,48.976139068603516,146.73529052734375,173.36000061035156,73.36042785644531,40.43000030517578,36.63166427612305,29.629732131958008
2023-11-30,189.0239715576172,34.93575668334961,67.67298889160156,91.94914245605469,148.61947631835938,44.35661315917969,90.6465835571289,19.079999923706055,120.20539855957031,33.21799087524414,10.300822257995605,11.221891403198242,137.2942657470703,17.188913345336914,4.540863037109375,310.8399963378906,70.06363677978516,410.84442138671875,15.869999885559082,0.0,145.43649291992188,27.997407913208008,448.8001708984375,48.90697479248047,148.26275634765625,174.30999755859375,71.5076904296875,41.720001220703125,36.51740264892578,29.82358169555664
2023-12-01,190.3076934814453,35.275211334228516,68.93280029296875,92.75767517089844,150.4154510498047,44.21846389770508,91.33628845214844,19.600000381469727,119.05339050292969,34.09010696411133,10.604348182678223,11.446131706237793,137.04556274414062,17.6832218170166,4.850240707397461,315.20001220703125,69.78453826904297,411.3705749511719,16.899999618530273,0.0,147.62344360351562,28.077091217041016,451.4552001953125,50.90277099609375,150.03659057617188,178.83999633789062,74.4050521850586,42.58000183105469,36.80406951904297,30.11435317993164
2023-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,188.50650024414062,35.51095199584961,68.5657730102539,92.40322875976562,147.12118530273438,44.660560607910156,88.5380630493164,19.579999923706055,118.10000610351562,34.52616500854492,10.414644241333008,11.611876487731934,137.10525512695312,17.571304321289062,4.6706013679504395,311.8399963378906,70.49224853515625,405.2848815917969,16.920000076293945,0.0,147.6920928955078,28.029661178588867,449.0853271484375,51.29798126220703,150.57858276367188,179.00999450683594,77.74588775634766,41.869998931884766,36.872230529785156,30.094966888427734
2023-12-05,192.47705078125,35.43551254272461,67.89122009277344,93.01631164550781,145.01759338378906,44.2276725769043,89.39527130126953,20.520000457763672,117.49421691894531,34.30329513549805,10.566405296325684,11.631377220153809,136.7073211669922,17.06766700744629,4.580782413482666,309.5199890136719,70.11346435546875,405.7414855957031,15.84000015258789,0.0,146.3779754638672,28.06760025024414,448.9968566894531,50.230918884277344,151.76113891601562,177.9600067138672,76.20851135253906,40.849998474121094,36.83861541748047,30.11435317993164
2023-12-06,191.38243103027344,35.909210205078125,68.33760833740234,93.25579071044922,143.57882690429688,43.8961067199707,89.23762512207031,20.670000076293945,111.85337829589844,34.3905029296875,10.452587127685547,11.533880233764648,136.42877197265625,16.94642448425293,4.710521221160889,310.260009765625,69.25624084472656,407.41937255859375,16.239999771118164,0.0,146.42698669433594,28.048635482788086,447.1875,50.329715728759766,153.2393341064453,178.38999938964844,76.47459411621094,40.4900016784668,36.82927703857422,29.939889907836914
2023-12-07,193.3229217529297,36.08111572265625,70.18270874023438,93.28453826904297,147.24024963378906,43.822425842285156,89.46424102783203,21.25,109.76786041259766,35.16572570800781,10.3292818069458,11.689873695373535,134.84701538085938,17.1049747467041,4.710521221160889,311.55999755859375,68.59837341308594,410.1693420410156,16.34000015258789,0.0,147.20175170898438,28.086576461791992,450.5997009277344,50.537208557128906,154.08685302734375,172.9499969482422,75.44966888427734,40.220001220703125,36.87409973144531,29.93019676208496
2023-12-08,194.75587463378906,35.928306579589844,71.57147216796875,92.81514739990234,146.575439453125,44.08031463623047,90.7352523803711,21.579999923706055,110.44317626953125,35.78589630126953,10.243914604187012,11.54362964630127,136.42877197265625,17.09564781188965,4.99993896484375,310.4200134277344,68.61829376220703,409.1864929199219,16.739999771118164,0.0,147.6626739501953,28.020179748535156,452.536865234375,50.79409408569336,154.12625122070312,172.7100067138672,74.21781158447266,40.29999923706055,36.801265716552734,30.017427444458008
2023-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,192.23822021484375,35.38393783569336,72.44441986083984,92.82472229003906,153.93795776367188,44.163204193115234,90.58747863769531,21.809999465942383,115.34911346435547,35.64053726196289,10.234427452087402,11.42663288116455,137.84141540527344,16.983728408813477,4.8402605056762695,315.42999267578125,69.49546813964844,412.71087646484375,16.350000381469727,0.0,148.976806640625,28.010692596435547,454.2970275878906,50.59648895263672,156.5406494140625,174.47999572753906,73.37026977539062,40.380001068115234,36.7741813659668,30.065893173217773
2023-12-12,193.76077270507812,35.10697937011719,72.05754089355469,93.10253143310547,156.0018310546875,43.95137023925781,91.85848999023438,24.09000015258789,113.70055389404297,35.7568244934082,10.281854629516602,11.290138244628906,139.6022186279297,16.862483978271484,4.760421276092529,320.7099914550781,69.71475982666016,417.71453857421875,15.600000381469727,0.0,149.2415771484375,28.048635482788086,456.3719482421875,50.48780059814453,158.10752868652344,175.16000366210938,72.12854766845703,40.099998474121094,36.90211868286133,29.959274291992188
2023-12-13,196.99490356445312,36.43447494506836,73.42648315429688,94.2712173461914,155.77362060546875,44.200042724609375,90.90276336669922,25.709999084472656,115.6271743774414,37.694862365722656,10.59486198425293,11.751561164855957,141.61175537109375,17.123626708984375,4.989959239959717,328.9599914550781,70.10350036621094,421.61614990234375,16.799999237060547,0.0,152.40921020507812,28.20039939880371,462.66534423828125,52.0982780456543,157.23046875,177.3699951171875,76.86878967285156,41.91999816894531,37.36431884765625,30.502050399780273
2023-12-14,197.14419555664062,36.377174377441406,74.339111328125,95.0320816040039,160.48681640625,43.196128845214844,91.75996398925781,26.010000228881836,114.80290222167969,40.68913269042969,10.670742988586426,11.68283748626709,140.11953735351562,17.403427124023438,5.379176139831543,326.17999267578125,68.46878051757812,415.5403137207031,18.5,0.0,154.48828125,28.238344192504883,464.15020751953125,57.690467834472656,154.58941650390625,182.83999633789062,77.83457946777344,45.189998626708984,37.57815933227539,30.724977493286133
2023-12-15,196.60682678222656,36.10976791381836,73.34712219238281,94.8111343383789,160.6951904296875,41.85142517089844,93.0901107788086,24.889999389648438,117.93118286132812,40.54377746582031,10.794049263000488,11.692655563354492,138.11001586914062,17.84177589416504,5.399136066436768,324.3500061035156,67.781005859375,415.5502624511719,18.1299991607666,0.0,153.38990783691406,28.20988655090332,463.385986328125,57.33477783203125,153.8798828125,180.6699981689453,75.79460144042969,44.70000076293945,37.44089126586914,30.32758903503418
2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,194.93499755859375,35.79460525512695,72.1865005493164,94.61898040771484,159.11749267578125,42.86455154418945,92.69598388671875,25.709999084472656,118.53697967529297,40.495330810546875,10.955294609069824,11.614115715026855,137.3738555908203,17.73918342590332,5.379176139831543,328.4200134277344,68.27940368652344,421.36798095703125,17.93000030517578,0.0,153.45782470703125,28.2260799407959,465.99261474609375,56.64316940307617,153.98828125,182.0500030517578,75.81431579589844,44.959999084472656,37.51932907104492,30.49235725402832
2023-12-19,195.97988891601562,35.74685287475586,72.61305236816406,94.7342758178711,161.07225036621094,42.947444915771484,93.3659896850586,26.059999465942383,119.97697448730469,40.185245513916016,10.945810317993164,12.006816864013672,137.8314666748047,18.214841842651367,5.588754177093506,335.7200012207031,68.67810821533203,422.4004821777344,18.3700008392334,0.0,154.74755859375,28.2260799407959,468.82623291015625,58.45124435424805,153.6039581298828,183.39999389648438,83.84610748291016,45.029998779296875,37.59962844848633,30.80251693725586
2023-12-20,193.88018798828125,35.35529327392578,71.28380584716797,95.08011627197266,155.7041473388672,42.82771682739258,90.3214340209961,25.700000762939453,116.20318603515625,39.04180145263672,10.765595436096191,11.898823738098145,135.88162231445312,17.888408660888672,5.439055442810059,325.42999267578125,67.89065551757812,416.4239196777344,18.15999984741211,0.0,152.18780517578125,28.26418685913086,462.3295593261719,56.692569732666016,152.29327392578125,182.97999572753906,82.58467864990234,44.349998474121094,37.60243225097656,30.453590393066406
2023-12-21,193.7308807373047,35.65135192871094,73.25784301757812,95.07051086425781,160.13954162597656,42.91981506347656,90.44952392578125,25.610000610351562,117.49421691894531,39.6425895690918,10.869930267333984,11.947911262512207,137.16494750976562,18.531946182250977,5.568794250488281,333.45001220703125,68.29933166503906,420.3851013183594,19.940000534057617,0.0,154.0583953857422,28.302289962768555,466.7133483886719,57.18657684326172,152.67762756347656,187.02000427246094,83.71800231933594,44.4900016784668,37.715415954589844,30.705591201782227
2023-12-22,192.65618896484375,35.928306579589844,73.65463256835938,94.94563293457031,160.79440307617188,43.601375579833984,90.23277282714844,25.920000076293945,114.53477478027344,39.43909454345703,10.98375129699707,12.075538635253906,136.95602416992188,18.709148406982422,5.6087141036987305,336.260009765625,68.57843780517578,421.0403137207031,20.09000015258789,0.0,154.58018493652344,28.31181526184082,467.6512756347656,57.16681671142578,153.44630432128906,190.85000610351562,84.38813781738281,44.81999969482422,37.574424743652344,30.85097885131836
2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,192.10885620117188,0.0,73.66455841064453,95.13776397705078,163.00714111328125,43.43559265136719,91.2279052734375,27.780000686645508,116.75932312011719,39.613521575927734,0.0,12.095172882080078,136.57798767089844,18.66251564025879,5.668593406677246,337.3900146484375,68.767822265625,420.6134338378906,20.639999389648438,0.0,155.4662628173828,28.321340560913086,469.6259460449219,58.24375915527344,154.54998779296875,190.05999755859375,85.50174713134766,45.2599983215332,37.67433166503906,0.0
2023-12-27,192.20835876464844,36.31032180786133,73.89271545410156,95.74301147460938,162.93768310546875,43.45401382446289,91.7895278930664,28.18000030517578,116.6103515625,40.3984260559082,11.10705852508545,12.242436408996582,136.0010223388672,18.709148406982422,5.708513259887695,337.4700012207031,68.95721435546875,421.2984619140625,20.59000015258789,0.0,155.61395263671875,28.34992218017578,470.47509765625,57.828792572021484,155.64385986328125,190.85000610351562,84.98928833007812,44.88999938964844,37.831207275390625,31.073904037475586
2023-12-28,192.63626098632812,36.61593246459961,74.31925964355469,95.5316390991211,161.8561248779297,43.371116638183594,92.88318634033203,27.770000457763672,116.30249786376953,40.40811538696289,11.069904327392578,12.242436408996582,136.05075073242188,18.615882873535156,5.588754177093506,338.3900146484375,69.24627685546875,423.24432373046875,20.469999313354492,0.0,155.95852661132812,28.35944938659668,470.6528015136719,57.897945404052734,156.63917541503906,194.00999450683594,85.00906372070312,44.939998626708984,37.73920440673828,30.976978302001953
2023-12-29,191.5913848876953,36.93109130859375,73.72407531738281,95.34912109375,160.81427001953125,43.08559799194336,91.81907653808594,26.959999084472656,116.0840072631836,39.429405212402344,11.165169715881348,12.065720558166504,136.10047912597656,18.485309600830078,5.508914947509766,337.3599853515625,69.36588287353516,423.4329833984375,19.850000381469727,0.0,155.3579559326172,28.368972778320312,469.290283203125,56.7716064453125,157.9990997314453,192.52000427246094,84.6332778930664,44.5,37.6040153503418,31.035137176513672
2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,184.7349853515625,36.89289474487305,71.76986694335938,94.89757537841797,153.1739044189453,43.28822708129883,89.98644256591797,26.309999465942383,114.45531463623047,38.75109100341797,11.012746810913086,12.183530807495117,135.07582092285156,18.475984573364258,5.44903564453125,330.9800109863281,70.23308563232422,418.8462829589844,19.65999984741211,0.0,155.40719604492188,28.330867767333984,466.6639709472656,57.16681671142578,159.55615234375,189.17999267578125,83.60478210449219,44.2599983215332,37.4857292175293,30.94790267944336
2024-01-03,183.35177612304688,37.0361442565918,70.09342956542969,94.94563293457031,150.2765350341797,42.947444915771484,90.8140869140625,25.079999923706055,115.0511703491211,37.859596252441406,11.003217697143555,12.144261360168457,135.00619506835938,18.895681381225586,5.35921573638916,322.1300048828125,70.04369354248047,415.748779296875,18.760000228881836,0.0,153.11325073242188,28.31181526184082,462.85284423828125,55.03269577026367,159.7236785888672,185.19000244140625,82.61583709716797,43.130001068115234,37.45098876953125,30.90913200378418
2024-01-04,181.02316284179688,37.17940139770508,71.87899017333984,94.56134796142578,148.1531219482422,43.15007400512695,93.4053955078125,25.209999084472656,114.56455993652344,37.733619689941406,11.165169715881348,12.262070655822754,135.2648468017578,19.399316787719727,5.309316635131836,323.2699890136719,70.47230529785156,416.7415771484375,18.719999313354492,0.0,152.85726928710938,28.302289962768555,461.3619689941406,56.37640380859375,159.94049072265625,186.11000061035156,82.56639099121094,42.400001525878906,37.309242248535156,30.976978302001953
2024-01-05,180.2967071533203,37.17940139770508,72.5039291381836,94.34037780761719,147.84552001953125,42.98428726196289,93.53348541259766,24.8799991607666,115.43849182128906,38.11154556274414,11.231854438781738,12.291523933410645,134.90670776367188,19.63248062133789,5.3392558097839355,322.5,70.96073150634766,416.39410400390625,18.34000015258789,0.0,153.30032348632812,28.302289962768555,461.9938659667969,56.71232986450195,160.9949188232422,185.69000244140625,84.40581512451172,42.5,37.340213775634766,31.064210891723633
