Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,183.89907836914062,35.18092346191406,67.15715026855469,90.0236587524414,148.26123046875,42.194034576416016,84.04139709472656,18.049999237060547,120.60127258300781,28.760713577270508,9.818269729614258,11.19264030456543,131.8090057373047,15.76996898651123,4.101746559143066,282.4800109863281,65.6961669921875,391.5050048828125,14.949999809265137,0.0,137.86557006835938,27.685590744018555,432.8600769042969,48.27464294433594,144.43934631347656,166.25,71.30073547363281,37.0,35.789154052734375,29.023784637451172
2023-11-14,186.5261993408203,35.84097671508789,66.60164642333984,91.15435028076172,152.55838012695312,43.089420318603516,85.96300506591797,18.68000030517578,125.35714721679688,30.485782623291016,10.233656883239746,11.621626853942871,133.55747985839844,16.299591064453125,4.3213043212890625,291.6199951171875,66.1642074584961,394.7811584472656,16.149999618530273,0.0,141.7981414794922,27.808429718017578,441.25787353515625,50.74468994140625,144.24310302734375,173.4499969482422,75.0062026977539,39.25,36.164424896240234,29.44678497314453
2023-11-15,187.09339904785156,36.1049919128418,67.28611755371094,90.5890121459961,153.83563232421875,42.81653594970703,85.26690673828125,19.260000228881836,120.86878967285156,30.476198196411133,10.243096351623535,11.650875091552734,133.54750061035156,16.372642517089844,4.381183624267578,293.2200012207031,66.25384521484375,393.9670715332031,16.459999084472656,0.0,142.46499633789062,27.751737594604492,442.1920471191406,50.63600540161133,144.4295196533203,176.77999877929688,77.312255859375,39.11000061035156,35.947998046875,29.514083862304688
2023-11-16,188.78515625,36.11442565917969,67.00836944580078,91.08726501464844,153.28114318847656,42.39016342163086,85.12897491455078,18.989999771118164,120.83104705810547,30.13118553161621,10.243096351623535,10.792902946472168,132.52427673339844,16.135225296020508,4.291365146636963,303.95001220703125,66.7816390991211,394.2351379394531,15.670000076293945,0.0,141.9942626953125,27.817882537841797,442.73291015625,49.381221771240234,144.71408081054688,175.32000732421875,75.49894714355469,38.81999969482422,36.18950271606445,29.533309936523438
2023-11-17,188.76522827148438,36.14271545410156,68.0400161743164,91.26932525634766,147.1226043701172,42.44132995605469,85.5625,18.850000381469727,120.85091400146484,30.52411651611328,10.28085994720459,10.900150299072266,132.82229614257812,16.299591064453125,4.311324596405029,305.2799987792969,66.72187805175781,397.41204833984375,16.18000030517578,0.0,142.68077087402344,27.817882537841797,443.2835693359375,50.76445007324219,144.929931640625,176.5399932861328,75.40040588378906,38.83000183105469,36.1384162902832,29.754426956176758
2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,190.5166473388672,36.067283630371094,67.25635528564453,91.41305541992188,151.0632781982422,42.79096221923828,87.02071380615234,18.639999389648438,121.43683624267578,30.892343521118164,10.346944808959961,11.299886703491211,134.56082153320312,16.436561584472656,4.510922908782959,311.3399963378906,67.20985412597656,401.48248291015625,16.270000457763672,0.0,143.2495574951172,27.817882537841797,446.6957702636719,49.48002624511719,145.70506286621094,178.7100067138672,76.19866180419922,37.9900016784668,36.21644592285156,29.831336975097656
2023-11-21,189.7106170654297,35.25635528564453,66.00645446777344,91.50888061523438,147.77606201171875,43.25144958496094,86.66602325439453,18.329999923706055,121.66525268554688,31.09583854675293,10.214776039123535,11.104893684387207,135.16680908203125,16.36351203918457,4.540863037109375,311.82000732421875,67.87071990966797,405.9996643066406,15.710000038146973,0.0,142.9847869873047,27.855670928955078,445.72222900390625,48.45248794555664,145.81298828125,176.39999389648438,75.25257873535156,38.119998931884766,36.28889465332031,29.629732131958008
2023-11-22,190.37733459472656,35.61466979980469,66.64132690429688,91.5951156616211,148.32180786132812,43.856895446777344,88.87306213378906,18.020000457763672,122.400146484375,31.38654327392578,10.28085994720459,11.20238971710205,135.22642517089844,16.56403160095215,4.490963459014893,315.79998779296875,68.2793960571289,407.3696594238281,16.040000915527344,0.0,143.65164184570312,27.86512565612793,447.4431457519531,48.95637130737305,146.10733032226562,175.7100067138672,75.28213500976562,37.97999954223633,36.314910888671875,29.63942527770996
2023-11-23,0.0,35.69953536987305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.158132553100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.620040893554688
2023-11-24,189.0438690185547,35.57695388793945,66.9984359741211,91.17351531982422,149.1751251220703,44.02744674682617,89.79924011230469,18.389999389648438,123.00595092773438,31.560964584350586,10.110928535461426,11.270639419555664,135.70327758789062,16.81584930419922,4.490963459014893,318.010009765625,69.07682037353516,409.5240478515625,16.110000610351562,0.0,144.07333374023438,27.86512565612793,447.71844482421875,49.341697692871094,146.17601013183594,176.57000732421875,76.17894744873047,38.0,36.25639343261719,29.600656509399414
2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,188.86474609375,35.218631744384766,66.43301391601562,91.69094848632812,149.6414794921875,44.62437057495117,89.17850494384766,18.43000030517578,124.23739624023438,31.803218841552734,10.261979103088379,11.251139640808105,136.21986389160156,16.787870407104492,4.361224174499512,314.9800109863281,68.95720672607422,406.0195007324219,15.710000038146973,0.0,143.7791290283203,27.884023666381836,446.912109375,49.23302459716797,145.99942016601562,173.3300018310547,75.78474426269531,38.79999923706055,36.29725646972656,29.484346389770508
2023-11-28,189.47177124023438,35.011192321777344,66.0858154296875,92.09339141845703,146.9127960205078,44.39413070678711,89.29673767089844,17.969999313354492,123.59188079833984,33.36334228515625,10.271419525146484,11.212140083312988,135.6727294921875,16.67595100402832,4.471003532409668,310.95001220703125,68.4189453125,406.0592346191406,16.020000457763672,0.0,143.641845703125,27.950166702270508,447.3546142578125,48.2548828125,145.5873260498047,174.75999450683594,73.97142791748047,38.91999816894531,36.446807861328125,29.49403953552246
2023-11-29,188.44679260253906,34.568016052246094,65.94694519042969,92.54374694824219,148.20274353027344,44.17240905761719,90.91261291503906,18.479999542236328,119.74857330322266,33.45055389404297,10.243915557861328,11.241389274597168,136.59788513183594,16.85315704345703,4.471003532409668,310.760009765625,68.28936767578125,406.86334228515625,16.079999923706055,0.0,144.2106475830078,28.006860733032227,447.0399475097656,48.976131439208984,146.73529052734375,173.36000061035156,73.36042022705078,40.43000030517578,36.63165283203125,29.629732131958008
2023-11-30,189.0239715576172,34.93575668334961,67.67298889160156,92.23712158203125,148.61949157714844,44.35661697387695,90.6465835571289,19.079999923706055,120.20539093017578,33.21799087524414,10.300821304321289,11.221890449523926,137.2942657470703,17.188913345336914,4.540863037109375,310.8399963378906,70.06363677978516,410.8443908691406,15.869999885559082,0.0,145.43649291992188,27.997411727905273,448.8001403808594,48.9069709777832,148.26275634765625,174.30999755859375,71.50768280029297,41.720001220703125,36.517398834228516,29.82358169555664
2023-12-01,190.3076934814453,35.27521514892578,68.93280029296875,93.04816436767578,150.41546630859375,44.21846008300781,91.33628845214844,19.600000381469727,119.05338287353516,34.09010696411133,10.604347229003906,11.44613265991211,137.0455322265625,17.683223724365234,4.850240707397461,315.20001220703125,69.78453826904297,411.37060546875,16.899999618530273,0.0,147.62342834472656,28.07708740234375,451.4552001953125,50.902774810791016,150.03659057617188,178.83999633789062,74.40504455566406,42.58000183105469,36.80406951904297,30.11435317993164
2023-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,188.50650024414062,35.510948181152344,68.5657730102539,92.6926040649414,147.12118530273438,44.66055679321289,88.53807830810547,19.579999923706055,118.10000610351562,34.52616500854492,10.414644241333008,11.611876487731934,137.10525512695312,17.571304321289062,4.6706013679504395,311.8399963378906,70.49224853515625,405.28485107421875,16.920000076293945,0.0,147.69210815429688,28.029661178588867,449.0853271484375,51.29798126220703,150.57859802246094,179.00999450683594,77.74588012695312,41.869998931884766,36.87223434448242,30.094968795776367
2023-12-05,192.47705078125,35.435516357421875,67.89122009277344,93.30760955810547,145.01759338378906,44.2276725769043,89.39527130126953,20.520000457763672,117.49421691894531,34.30329513549805,10.566408157348633,11.631376266479492,136.7073211669922,17.06766700744629,4.580782413482666,309.5199890136719,70.11347198486328,405.74151611328125,15.84000015258789,0.0,146.37794494628906,28.067602157592773,448.9967956542969,50.23092269897461,151.7611541748047,177.9600067138672,76.20851135253906,40.849998474121094,36.8386116027832,30.11435317993164
2023-12-06,191.38243103027344,35.90920639038086,68.33760833740234,93.54784393310547,143.57884216308594,43.8961067199707,89.23761749267578,20.670000076293945,111.85337829589844,34.390506744384766,10.45258617401123,11.533879280090332,136.42877197265625,16.946422576904297,4.710521221160889,310.260009765625,69.2562484741211,407.4193420410156,16.239999771118164,0.0,146.427001953125,28.048633575439453,447.1874694824219,50.32971954345703,153.2393341064453,178.38999938964844,76.4745864868164,40.4900016784668,36.829280853271484,29.939889907836914
2023-12-07,193.3229217529297,36.08111572265625,70.18270874023438,93.57667541503906,147.24024963378906,43.822425842285156,89.46424102783203,21.25,109.76786041259766,35.16572189331055,10.329278945922852,11.689874649047852,134.84703063964844,17.1049747467041,4.710521221160889,311.55999755859375,68.5983657836914,410.1693420410156,16.34000015258789,0.0,147.20175170898438,28.086576461791992,450.5997009277344,50.53720474243164,154.08682250976562,172.9499969482422,75.44966888427734,40.220001220703125,36.87410354614258,29.930198669433594
2023-12-08,194.75587463378906,35.92831039428711,71.57147216796875,93.1058120727539,146.57545471191406,44.08031463623047,90.73526000976562,21.579999923706055,110.44317626953125,35.785892486572266,10.243915557861328,11.543628692626953,136.42877197265625,17.09564781188965,4.99993896484375,310.4200134277344,68.61829376220703,409.1864929199219,16.739999771118164,0.0,147.6626739501953,28.020177841186523,452.5368957519531,50.794090270996094,154.12625122070312,172.7100067138672,74.2177963256836,40.29999923706055,36.80126953125,30.017427444458008
2023-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,192.23822021484375,35.38393783569336,72.44441986083984,93.11543273925781,153.9379425048828,44.16320037841797,90.58747100830078,21.809999465942383,115.34910583496094,35.64053726196289,10.234428405761719,11.426633834838867,137.84141540527344,16.983728408813477,4.8402605056762695,315.42999267578125,69.49547576904297,412.71087646484375,16.350000381469727,0.0,148.97679138183594,28.010696411132812,454.29705810546875,50.59648513793945,156.54063415527344,174.47999572753906,73.37027740478516,40.380001068115234,36.7741813659668,30.065889358520508
2023-12-12,193.76077270507812,35.10697937011719,72.05754089355469,93.39409637451172,156.00184631347656,43.95137023925781,91.8584976196289,24.09000015258789,113.70055389404297,35.7568244934082,10.281853675842285,11.29013729095459,139.60223388671875,16.862483978271484,4.760421276092529,320.7099914550781,69.71476745605469,417.71453857421875,15.600000381469727,0.0,149.2415771484375,28.048633575439453,456.3719177246094,50.4878044128418,158.10751342773438,175.16000366210938,72.12855529785156,40.099998474121094,36.90211486816406,29.95927619934082
2023-12-13,196.99490356445312,36.43447494506836,73.42648315429688,94.56645202636719,155.77362060546875,44.200042724609375,90.90275573730469,25.709999084472656,115.62718200683594,37.694862365722656,10.59486198425293,11.751561164855957,141.6117401123047,17.123626708984375,4.989959239959717,328.9599914550781,70.10350036621094,421.6161804199219,16.799999237060547,0.0,152.4092254638672,28.200403213500977,462.66534423828125,52.0982780456543,157.23045349121094,177.3699951171875,76.86878967285156,41.91999816894531,37.364322662353516,30.50204849243164
2023-12-14,197.14419555664062,36.377174377441406,74.339111328125,95.32970428466797,160.48680114746094,43.196128845214844,91.75995635986328,26.010000228881836,114.80290222167969,40.68913650512695,10.67074203491211,11.68283748626709,140.11953735351562,17.40342903137207,5.379176139831543,326.17999267578125,68.46878814697266,415.5403137207031,18.5,0.0,154.48828125,28.23834228515625,464.15020751953125,57.690467834472656,154.58941650390625,182.83999633789062,77.83458709716797,45.189998626708984,37.578155517578125,30.724977493286133
2023-12-15,196.60682678222656,36.109764099121094,73.34712219238281,95.1080551147461,160.69517517089844,41.85142135620117,93.0901107788086,24.889999389648438,117.93118286132812,40.54377746582031,10.794049263000488,11.692655563354492,138.11001586914062,17.84177589416504,5.399136066436768,324.3500061035156,67.78101348876953,415.5502624511719,18.1299991607666,0.0,153.38990783691406,28.20988655090332,463.385986328125,57.334781646728516,153.87989807128906,180.6699981689453,75.79461669921875,44.70000076293945,37.440887451171875,30.327587127685547
2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,194.93499755859375,35.79460525512695,72.1865005493164,94.91531372070312,159.11749267578125,42.86455535888672,92.69599151611328,25.709999084472656,118.53697967529297,40.49532699584961,10.955296516418457,11.614115715026855,137.37384033203125,17.739185333251953,5.379176139831543,328.4200134277344,68.2793960571289,421.36798095703125,17.93000030517578,0.0,153.4578399658203,28.2260799407959,465.9925842285156,56.64316940307617,153.98826599121094,182.0500030517578,75.81431579589844,44.959999084472656,37.51932907104492,30.49235725402832
2023-12-19,195.97988891601562,35.74685287475586,72.61305236816406,95.03095245361328,161.07223510742188,42.94744873046875,93.3659896850586,26.059999465942383,119.97697448730469,40.185245513916016,10.94581127166748,12.006814956665039,137.8314666748047,18.214841842651367,5.588754177093506,335.7200012207031,68.67810821533203,422.4005126953125,18.3700008392334,0.0,154.74755859375,28.2260799407959,468.8262023925781,58.45124053955078,153.6039581298828,183.39999389648438,83.84611511230469,45.029998779296875,37.59962463378906,30.802515029907227
2023-12-20,193.88018798828125,35.355289459228516,71.28380584716797,95.37789916992188,155.70416259765625,42.82771682739258,90.32144165039062,25.700000762939453,116.20317840576172,39.04180145263672,10.765596389770508,11.898822784423828,135.88160705566406,17.888408660888672,5.439055442810059,325.42999267578125,67.89065551757812,416.4239196777344,18.15999984741211,0.0,152.1877899169922,28.264184951782227,462.32958984375,56.692569732666016,152.2932891845703,182.97999572753906,82.58468627929688,44.349998474121094,37.6024284362793,30.453588485717773
2023-12-21,193.7308807373047,35.65134811401367,73.25784301757812,95.36825561523438,160.13951110839844,42.91981887817383,90.44953918457031,25.610000610351562,117.49421691894531,39.6425895690918,10.8699312210083,11.947911262512207,137.16493225097656,18.531944274902344,5.568794250488281,333.45001220703125,68.29933166503906,420.3851318359375,19.940000534057617,0.0,154.0583953857422,28.302289962768555,466.71331787109375,57.186580657958984,152.6776123046875,187.02000427246094,83.7179946899414,44.4900016784668,37.71541213989258,30.705591201782227
2023-12-22,192.65618896484375,35.92831039428711,73.65463256835938,95.24296569824219,160.79441833496094,43.601375579833984,90.2327651977539,25.920000076293945,114.5347671508789,39.4390983581543,10.983752250671387,12.075538635253906,136.95602416992188,18.709148406982422,5.6087141036987305,336.260009765625,68.57843780517578,421.0403747558594,20.09000015258789,0.0,154.5802001953125,28.31181526184082,467.65130615234375,57.16681671142578,153.4462890625,190.85000610351562,84.38813781738281,44.81999969482422,37.57442855834961,30.850976943969727
2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,192.10885620117188,0.0,73.66455841064453,95.43570709228516,163.0071258544922,43.43559265136719,91.2279052734375,27.780000686645508,116.75931549072266,39.613521575927734,0.0,12.095172882080078,136.5780029296875,18.66251564025879,5.668593406677246,337.3900146484375,68.76781463623047,420.61346435546875,20.639999389648438,0.0,155.46627807617188,28.32134246826172,469.6259765625,58.24375915527344,154.5500030517578,190.05999755859375,85.50175476074219,45.2599983215332,37.67433166503906,0.0
2023-12-27,192.20835876464844,36.310325622558594,73.89271545410156,96.0428466796875,162.93768310546875,43.45401382446289,91.7895278930664,28.18000030517578,116.6103515625,40.39842987060547,11.107057571411133,12.242436408996582,136.00100708007812,18.709148406982422,5.708513259887695,337.4700012207031,68.95720672607422,421.2984619140625,20.59000015258789,0.0,155.6139373779297,28.34992027282715,470.4750671386719,57.82878494262695,155.6438751220703,190.85000610351562,84.98928833007812,44.88999938964844,37.831207275390625,31.07390594482422
2023-12-28,192.63626098632812,36.61593246459961,74.31925964355469,95.83082580566406,161.85610961914062,43.37112045288086,92.88318634033203,27.770000457763672,116.30249786376953,40.40811538696289,11.069902420043945,12.242436408996582,136.0507354736328,18.615882873535156,5.588754177093506,338.3900146484375,69.24627685546875,423.24432373046875,20.469999313354492,0.0,155.95852661132812,28.359447479248047,470.65277099609375,57.89794921875,156.63917541503906,194.00999450683594,85.00906372070312,44.939998626708984,37.73919677734375,30.976978302001953
2023-12-29,191.5913848876953,36.93109130859375,73.72407531738281,95.64774322509766,160.8142547607422,43.08559799194336,91.81908416748047,26.959999084472656,116.0840072631836,39.429405212402344,11.165170669555664,12.065720558166504,136.10049438476562,18.485307693481445,5.508914947509766,337.3599853515625,69.36588287353516,423.4329528808594,19.850000381469727,0.0,155.3579864501953,28.368972778320312,469.2902526855469,56.77161407470703,157.99913024902344,192.52000427246094,84.63327026367188,44.5,37.6040153503418,31.03513526916504
2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,184.7349853515625,36.89289474487305,71.76986694335938,95.19479370117188,153.17391967773438,43.288230895996094,89.98644256591797,26.309999465942383,114.455322265625,38.751094818115234,11.01274585723877,12.183531761169434,135.07582092285156,18.475984573364258,5.44903564453125,330.9800109863281,70.23308563232422,418.8463134765625,19.65999984741211,0.0,155.4071807861328,28.330867767333984,466.6639709472656,57.16681671142578,159.55615234375,189.17999267578125,83.60478210449219,44.2599983215332,37.4857292175293,30.94790267944336
2024-01-03,183.35177612304688,37.03614044189453,70.09342956542969,95.24296569824219,150.27651977539062,42.94744873046875,90.8140869140625,25.079999923706055,115.0511703491211,37.859596252441406,11.003216743469238,12.14426040649414,135.00621032714844,18.895681381225586,5.35921573638916,322.1300048828125,70.04369354248047,415.7488098144531,18.760000228881836,0.0,153.11326599121094,28.31181526184082,462.85284423828125,55.032691955566406,159.72369384765625,185.19000244140625,82.6158447265625,43.130001068115234,37.45098876953125,30.90913200378418
2024-01-04,181.02316284179688,37.17940139770508,71.87899017333984,94.85748291015625,148.15313720703125,43.15007400512695,93.4053955078125,25.209999084472656,114.5645523071289,37.733619689941406,11.165170669555664,12.26207160949707,135.2648468017578,19.39931869506836,5.309316635131836,323.2699890136719,70.47230529785156,416.7415466308594,18.719999313354492,0.0,152.85728454589844,28.302289962768555,461.3619689941406,56.37640380859375,159.94049072265625,186.11000061035156,82.56639099121094,42.400001525878906,37.30923843383789,30.976978302001953
2024-01-05,180.2967071533203,37.17940139770508,72.5039291381836,94.63583374023438,147.84552001953125,42.984283447265625,93.53348541259766,24.8799991607666,115.43848419189453,38.111541748046875,11.231855392456055,12.291523933410645,134.90670776367188,19.63248062133789,5.3392558097839355,322.5,70.96073150634766,416.39410400390625,18.34000015258789,0.0,153.30030822753906,28.302289962768555,461.993896484375,56.71232986450195,160.99490356445312,185.69000244140625,84.40581512451172,42.5,37.3402214050293,31.064208984375
2024-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,184.65536499023438,37.33220672607422,72.7122573852539,94.99239349365234,150.38568115234375,43.04875946044922,94.87347412109375,24.799999237060547,116.22303771972656,38.63481140136719,11.327123641967773,12.30134105682373,135.7523193359375,19.259418487548828,5.3292765617370605,328.8599853515625,71.03050994873047,419.5959167480469,18.59000015258789,0.0,154.94448852539062,28.330867767333984,468.58929443359375,56.534488677978516,161.0343475341797,190.5399932861328,86.03756713867188,43.130001068115234,37.53642654418945,31.258058547973633
2024-01-09,184.23741149902344,36.79738235473633,72.54361724853516,94.97313690185547,149.85980224609375,42.69877243041992,94.25274658203125,25.31999969482422,115.68677520751953,38.024330139160156,11.298542022705078,11.977364540100098,137.00576782226562,19.334030151367188,5.24943733215332,330.55999755859375,70.7613754272461,420.2124328613281,18.030000686645508,0.0,154.1568603515625,28.34039306640625,467.87841796875,56.139278411865234,160.82737731933594,193.0,85.3848648071289,43.27000045776367,37.594627380371094,31.1126708984375
2024-01-10,185.28228759765625,36.69233322143555,73.65463256835938,94.79003143310547,148.64923095703125,42.59746170043945,95.29715728759766,25.049999237060547,115.0511703491211,38.276275634765625,11.412860870361328,11.967545509338379,136.91624450683594,19.12884521484375,5.3292765617370605,364.45001220703125,70.74143981933594,425.8503723144531,17.309999465942383,0.0,154.42266845703125,28.34039306640625,470.5244445800781,55.358741760253906,160.91607666015625,193.88999938964844,84.52449035644531,43.09000015258789,37.65846633911133,31.14175033569336
2024-01-11,184.68521118164062,36.49177932739258,73.6248779296875,95.32970428466797,150.7726593017578,42.68035125732422,93.93744659423828,24.799999237060547,112.13145446777344,38.05339431762695,11.298542022705078,11.80064868927002,137.02566528320312,19.138172149658203,5.399136066436768,362.30999755859375,70.77134704589844,424.30914306640625,17.489999771118164,0.0,153.9796142578125,28.416606903076172,470.31707763671875,56.16891860961914,159.81236267089844,204.22999572753906,85.27608489990234,43.22999954223633,37.79365539550781,31.025442123413086
2024-01-12,185.0135955810547,36.291221618652344,73.65463256835938,95.50316619873047,150.07809448242188,42.74482345581055,94.00641632080078,24.600000381469727,112.13145446777344,38.14060974121094,11.250908851623535,11.80064868927002,137.2047119140625,19.035579681396484,5.588754177093506,363.7099914550781,70.85108947753906,426.6756896972656,17.790000915527344,0.0,153.63507080078125,28.4737606048584,470.64288330078125,56.494964599609375,160.17698669433594,208.69000244140625,84.9101791381836,42.79999923706055,37.830265045166016,31.093290328979492
2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,36.80693817138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.403335571289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.180519104003906
2024-01-16,182.73477172851562,36.85469436645508,73.1288833618164,94.79003143310547,152.56863403320312,43.04875946044922,94.0556869506836,24.5,111.03903198242188,37.25880432128906,11.250908851623535,11.457035064697266,136.43870544433594,19.082212448120117,5.379176139831543,362.3299865722656,70.87102508544922,425.9299011230469,16.709999084472656,0.0,152.6603546142578,28.43565559387207,468.9150695800781,56.129398345947266,160.7091522216797,207.22000122070312,84.15858459472656,42.84000015258789,37.6950798034668,31.03513526916504
2024-01-17,181.78941345214844,36.28166961669922,72.54361724853516,94.52983093261719,152.18167114257812,43.23296356201172,94.6468505859375,24.969999313354492,111.14827728271484,37.41384506225586,11.06037712097168,11.486488342285156,135.91148376464844,19.091541290283203,5.209517002105713,358.8800048828125,70.71154022216797,425.0052185058594,16.040000915527344,0.0,151.45925903320312,28.38802719116211,466.30853271484375,54.91413497924805,161.8818359375,201.88999938964844,81.16210174560547,42.72999954223633,37.64531707763672,30.68620491027832
