Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,191.0117950439453,0.0,63.1793098449707,92.17671203613281,143.72166442871094,45.09527587890625,75.15596008300781,22.469999313354492,90.51600646972656,30.6735782623291,0.0,13.002184867858887,129.80592346191406,17.680200576782227,4.843409538269043,336.0299987792969,59.41258239746094,389.9877014160156,23.15999984741211,0.0,146.4774932861328,27.284608840942383,434.86614990234375,59.898929595947266,136.70762634277344,196.44000244140625,84.4627456665039,47.529998779296875,35.358882904052734,0.0
2023-07-04,0.0,36.56571578979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76231575012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.378578186035156
2023-07-05,189.8903045654297,36.53778839111328,63.04043197631836,91.76106262207031,140.5502471923828,44.824180603027344,74.14179229736328,21.950000762939453,91.04962158203125,30.123804092407227,8.595766067504883,12.740784645080566,128.83389282226562,17.572725296020508,4.70388650894165,333.8900146484375,59.362831115722656,390.7498779296875,24.549999237060547,0.0,145.85256958007812,27.284608840942383,434.219482421875,57.90590286254883,136.93331909179688,198.77999877929688,83.02019500732422,47.5,35.22439193725586,29.22601318359375
2023-07-06,190.36668395996094,36.10026550292969,61.572296142578125,91.16597747802734,138.69285583496094,44.900428771972656,72.65953826904297,21.440000534057617,89.92312622070312,29.583507537841797,8.503239631652832,12.479387283325195,129.63731384277344,17.56376838684082,4.5344672203063965,330.1400146484375,59.65134048461914,389.73870849609375,24.299999237060547,0.0,144.6613006591797,27.247365951538086,430.8192443847656,56.51175308227539,136.54086303710938,195.36000061035156,80.53743743896484,46.77000045776367,35.0117301940918,28.777849197387695
2023-07-07,189.2451934814453,35.89546203613281,62.23693084716797,91.18482971191406,137.892578125,44.93431854248047,74.12227630615234,21.399999618530273,90.24921417236328,30.07640838623047,8.54024887084961,12.479387283325195,128.14950561523438,18.047420501708984,4.903204441070557,331.2900085449219,60.13882064819336,385.3172912597656,25.010000228881836,0.0,145.0225830078125,27.284608840942383,429.7315368652344,57.45427703857422,136.35443115234375,194.6199951171875,82.82392883300781,47.279998779296875,35.078983306884766,28.79692268371582
2023-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,187.19076538085938,35.495182037353516,63.050357818603516,91.43989562988281,138.87066650390625,44.332820892333984,73.9175033569336,22.790000915527344,92.49234771728516,30.27546501159668,8.493986129760742,12.489067077636719,129.47860717773438,18.181766510009766,4.94306755065918,340.2699890136719,59.23350524902344,388.7671813964844,25.25,0.0,146.32125854492188,27.321863174438477,430.8192443847656,57.91572189331055,135.7362518310547,199.83999633789062,83.89356994628906,47.7599983215332,35.18803405761719,28.739707946777344
2023-07-11,186.66476440429688,35.430015563964844,63.88362121582031,91.63827514648438,135.90672302246094,44.12103271484375,76.02384948730469,22.229999542236328,93.24335479736328,30.702014923095703,8.558754920959473,12.43097972869873,136.21340942382812,18.49524688720703,4.933101177215576,339.1099853515625,60.22835922241211,394.3583679199219,25.309999465942383,0.0,147.97145080566406,27.340486526489258,433.56292724609375,59.78112030029297,137.38467407226562,204.5399932861328,84.70807647705078,48.41999816894531,35.31708526611328,28.806455612182617
2023-07-12,188.34205627441406,35.699974060058594,64.86568450927734,92.38451385498047,137.22071838378906,44.417537689208984,76.05310821533203,22.59000015258789,94.92322540283203,31.346572875976562,8.651283264160156,12.266393661499023,134.36856079101562,18.342985153198242,5.222111225128174,347.5899963378906,60.13882064819336,397.22344970703125,25.510000228881836,0.0,148.65499877929688,27.41498374938965,437.05133056640625,61.78396224975586,138.23829650878906,206.7899932861328,87.34783935546875,48.599998474121094,35.66514587402344,29.073448181152344
2023-07-13,189.1062469482422,35.81168746948242,64.63752746582031,92.96074676513672,140.93553161621094,44.349761962890625,78.54953002929688,22.709999084472656,94.142578125,32.59778594970703,8.74380874633789,12.372889518737793,135.59844970703125,18.342985153198242,5.4014973640441895,346.9700012207031,60.17861557006836,397.0945129394531,25.8799991607666,0.0,149.35804748535156,27.470855712890625,440.5201416015625,62.137413024902344,138.04205322265625,208.75,87.8875732421875,48.5,35.806007385253906,29.416723251342773
2023-07-14,189.25514221191406,36.13750076293945,63.5562629699707,92.51677703857422,141.02447509765625,44.519195556640625,78.29598999023438,22.6200008392334,93.87578582763672,32.29446029663086,8.965873718261719,12.15989875793457,136.22332763671875,17.966808319091797,5.311804294586182,354.0,59.13401412963867,399.0276184082031,24.6299991607666,0.0,148.47923278808594,27.396360397338867,440.2458190917969,60.90035629272461,137.05104064941406,208.69000244140625,85.8954849243164,47.040000915527344,35.61879348754883,29.426258087158203
2023-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,192.53030395507812,35.63481521606445,64.31016540527344,92.62068939208984,143.7512969970703,44.92584228515625,78.92985534667969,23.579999923706055,95.04181671142578,32.28498458862305,9.178686141967773,12.3341646194458,137.12594604492188,17.823505401611328,5.16231632232666,353.8399963378906,59.80057144165039,398.7203369140625,24.860000610351562,0.0,148.7624053955078,27.41498374938965,441.7744445800781,61.26361846923828,135.40267944335938,206.8699951171875,86.69035339355469,47.86000061035156,35.66060256958008,29.349973678588867
2023-07-18,192.27223205566406,35.38347244262695,66.02629089355469,92.6962661743164,142.773193359375,45.36637496948242,80.41209411621094,22.959999084472656,94.24139404296875,33.014854431152344,9.06765365600586,12.460022926330566,137.7408905029297,18.25341796875,5.2719407081604,354.92999267578125,60.02938461303711,394.71527099609375,24.700000762939453,0.0,149.6802520751953,27.41498374938965,445.0570983886719,64.18933868408203,135.8441925048828,209.36000061035156,87.760009765625,48.220001220703125,35.728759765625,29.531145095825195
2023-07-19,193.63192749023438,35.87685012817383,65.42118072509766,92.97962951660156,140.0760040283203,45.62052917480469,79.83676147460938,23.09000015258789,93.60897064208984,33.8489875793457,9.076909065246582,12.43097972869873,135.72740173339844,18.450464248657227,5.321770668029785,349.70001220703125,60.327842712402344,394.8243408203125,24.079999923706055,0.0,150.42237854003906,27.424291610717773,446.0467834472656,62.343589782714844,134.99058532714844,206.1699981689453,86.2487564086914,47.61000061035156,35.7878303527832,29.6837100982666
2023-07-20,191.6767578125,36.146812438964844,65.46086883544922,92.49787902832031,132.42901611328125,45.9085693359375,79.55394744873047,22.139999389648438,95.74341583251953,33.36557388305664,9.030644416809082,12.508432388305664,136.01502990722656,18.09220314025879,5.321770668029785,347.6600036621094,61.501766204833984,394.6161804199219,24.139999389648438,0.0,150.26614379882812,27.41498374938965,443.08746337890625,60.78254699707031,137.46315002441406,198.8800048828125,85.0711669921875,48.400001525878906,35.62424850463867,29.636035919189453
2023-07-21,190.4957275390625,36.25851821899414,64.93511962890625,92.56400299072266,134.7606658935547,46.01023483276367,78.78357696533203,21.530000686645508,95.45683288574219,32.872676849365234,9.215696334838867,12.634288787841797,135.9456024169922,18.136985778808594,5.291872501373291,336.6600036621094,61.183414459228516,394.05108642578125,23.709999084472656,0.0,150.48094177246094,27.41498374938965,443.08746337890625,60.37018966674805,138.2480926513672,199.7100067138672,85.17911529541016,47.959999084472656,35.68787384033203,29.817209243774414
2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,191.29962158203125,36.286441802978516,64.47880554199219,92.39395141601562,136.68724060058594,46.51007080078125,78.83232879638672,21.100000381469727,95.40743255615234,32.71152877807617,9.280466079711914,12.537474632263184,136.639892578125,18.450464248657227,5.252009391784668,323.55999755859375,61.163516998291016,401.2879333496094,23.81999969482422,0.0,150.9008331298828,27.405672073364258,445.0668640136719,60.00693130493164,138.70924377441406,196.97999572753906,85.9052963256836,47.599998474121094,35.6160774230957,29.883956909179688
2023-07-25,192.16307067871094,36.286441802978516,63.586021423339844,92.29002380371094,138.37669372558594,46.73033142089844,79.14437866210938,21.15999984741211,96.36595916748047,33.005374908447266,9.308226585388184,12.64397144317627,138.43519592285156,18.486289978027344,5.690507411956787,330.8999938964844,60.68598937988281,397.80828857421875,23.75,0.0,151.0082244873047,27.396360397338867,446.2819519042969,58.01389694213867,139.78854370117188,195.89999389648438,86.44503021240234,47.65999984741211,35.575172424316406,29.817209243774414
2023-07-26,193.03643798828125,36.081642150878906,63.96297836303711,92.59233093261719,137.34918212890625,47.43349075317383,79.41742706298828,21.170000076293945,96.18807983398438,33.13808059692383,9.456269264221191,12.779510498046875,137.7012176513672,18.58481216430664,5.620745658874512,329.3699951171875,61.312747955322266,398.92852783203125,24.149999618530273,0.0,151.3499755859375,27.433605194091797,446.35052490234375,56.64921188354492,138.4345245361328,200.97999572753906,86.52352142333984,47.27000045776367,35.715126037597656,29.826745986938477
2023-07-27,191.76609802246094,35.215911865234375,63.3380241394043,91.79883575439453,144.3836212158203,47.18781280517578,78.70555114746094,20.469999313354492,94.29080200195312,32.50300216674805,9.261960983276367,12.915051460266113,136.39195251464844,18.396724700927734,5.730370998382568,323.55999755859375,61.72063446044922,391.0869140625,23.329999923706055,0.0,150.02200317382812,27.405672073364258,443.39129638671875,55.726322174072266,137.24728393554688,198.6300048828125,84.75714874267578,46.790000915527344,35.39341354370117,29.5978946685791
2023-07-28,194.35643005371094,34.973873138427734,65.32199096679688,92.15779876708984,150.10400390625,44.71405029296875,79.77823638916016,20.8799991607666,94.60701751708984,33.441402435302734,9.467494010925293,12.837599754333496,136.72918701171875,19.328205108642578,5.760268688201904,326.5299987792969,61.86986541748047,389.5602722167969,23.790000915527344,0.0,150.7641143798828,27.442914962768555,447.732177734375,56.3448600769043,138.21865844726562,201.4499969482422,83.61880493164062,47.540000915527344,35.62516403198242,29.77906608581543
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,194.97177124023438,35.03903579711914,63.2983512878418,92.27116394042969,149.76809692382812,44.1549072265625,79.68071746826172,20.940000534057617,95.5062484741211,33.792118072509766,9.309391975402832,12.789192199707031,135.2413787841797,19.22072410583496,5.9296875,324.3999938964844,62.32749938964844,390.86883544921875,23.850000381469727,0.0,151.2328338623047,27.470855712890625,448.584716796875,57.56227493286133,135.17701721191406,204.22000122070312,82.71599578857422,47.95000076293945,35.69694519042969,29.93163299560547
2023-08-01,194.13812255859375,34.71323013305664,64.33993530273438,91.66022491455078,150.7956085205078,44.78183364868164,79.92451477050781,21.1299991607666,95.16039276123047,33.602542877197266,9.346590995788574,12.876325607299805,135.0132293701172,19.095333099365234,5.820063591003418,323.95001220703125,62.63589859008789,393.63470458984375,23.079999923706055,0.0,150.61764526367188,27.44562530517578,447.3010559082031,60.90035629272461,134.6765899658203,202.75,81.626708984375,49.52000045776367,35.572715759277344,29.788602828979492
2023-08-02,191.1309051513672,34.33155059814453,62.832115173339844,91.4423828125,145.5592803955078,45.39179611206055,79.3101577758789,20.270000457763672,94.41927337646484,31.19491195678711,9.346590995788574,12.82791805267334,125.28300476074219,18.61168098449707,5.680541038513184,313.8699951171875,62.546363830566406,386.64569091796875,22.15999984741211,0.0,149.18226623535156,27.436281204223633,441.0787048339844,62.5792121887207,133.22447204589844,199.1300048828125,77.59346771240234,48.06999969482422,35.451210021972656,29.321365356445312
2023-08-03,189.7315216064453,33.94057846069336,62.58412551879883,90.82669830322266,146.0335235595703,45.40873718261719,83.7959213256836,20.34000015258789,99.943115234375,30.01005744934082,9.207090377807617,12.856961250305176,122.82317352294922,19.26551055908203,5.580882549285889,311.2799987792969,62.99404525756836,389.60986328125,22.1200008392334,0.0,148.44017028808594,27.44562530517578,439.81463623046875,62.17668533325195,132.82215881347656,194.5500030517578,77.59346771240234,43.540000915527344,35.339759826660156,29.130657196044922
2023-08-04,180.62059020996094,34.070899963378906,63.5562629699707,91.57498931884766,143.9093780517578,45.64595031738281,84.00069427490234,20.5,102.7099838256836,30.521915435791016,9.207090377807617,12.856961250305176,121.59326171875,18.486289978027344,5.580882549285889,309.30999755859375,62.59610366821289,387.9642028808594,23.360000610351562,0.0,147.77618408203125,27.49234962463379,437.8254699707031,61.607242584228516,132.0666961669922,196.9199981689453,77.35794067382812,43.540000915527344,35.472232818603516,29.302297592163086
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,177.5042266845703,0.0,64.25064849853516,91.59392547607422,148.57264709472656,45.993289947509766,84.12747192382812,21.0,102.5222396850586,31.204389572143555,0.0,12.915051460266113,123.0413818359375,18.351943969726562,5.610780239105225,309.239990234375,63.173118591308594,393.4364318847656,22.729999542236328,0.0,149.0260467529297,27.511035919189453,441.6470642089844,61.960693359375,134.07806396484375,196.82000732421875,76.07240295410156,43.689998626708984,35.49049377441406,0.0
2023-08-08,178.44708251953125,34.37810516357422,63.48682403564453,91.8117904663086,146.23110961914062,45.84079360961914,80.43160247802734,21.06999969482422,103.56968688964844,30.427125930786133,9.197790145874023,13.002184867858887,121.61309051513672,18.29820442199707,5.560950756072998,302.8699951171875,63.282554626464844,389.7882995605469,22.719999313354492,0.0,148.28395080566406,27.520381927490234,439.7264709472656,61.25379943847656,133.6954345703125,193.99000549316406,76.73970031738281,43.25,35.55443572998047,29.254621505737305
2023-08-09,176.84918212890625,35.09489059448242,62.4254035949707,91.8780746459961,143.41537475585938,45.544288635253906,79.67095947265625,20.84000015258789,103.86613464355469,30.161718368530273,9.114090919494629,13.050591468811035,120.92870330810547,18.23550796508789,5.481224060058594,304.1000061035156,62.844818115234375,390.26416015625,22.959999084472656,0.0,147.8542938232422,27.50169563293457,436.78680419921875,60.12474822998047,135.11814880371094,193.94000244140625,76.52381896972656,43.06999969482422,35.57727813720703,29.39765167236328
2023-08-10,176.630859375,34.92733383178711,62.6138801574707,91.2813491821289,142.8719940185547,44.71405029296875,79.57345581054688,20.020000457763672,104.46891784667969,30.408172607421875,9.06758975982666,13.040910720825195,121.27584838867188,18.25341796875,5.3715996742248535,304.6700134277344,62.616004943847656,393.7041320800781,22.899999618530273,0.0,147.67855834960938,27.47365951538086,436.9435729980469,59.74184799194336,135.13775634765625,192.66000366210938,76.04296112060547,42.880001068115234,35.53160095214844,29.521610260009766
2023-08-11,176.69046020507812,35.0111083984375,62.127811431884766,90.99717712402344,137.16146850585938,44.612388610839844,79.38817596435547,21.100000381469727,105.58060455322266,30.322858810424805,9.300088882446289,13.021547317504883,121.20642852783203,18.119070053100586,5.3715996742248535,304.489990234375,63.09352493286133,391.5628356933594,23.09000015258789,0.0,147.7078399658203,27.44562530517578,436.6888122558594,59.74184799194336,135.7362518310547,194.11000061035156,75.8172607421875,42.36000061035156,35.4503059387207,29.60742950439453
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,178.3501434326172,34.74114990234375,61.919490814208984,90.93089294433594,140.18466186523438,44.544620513916016,79.92451477050781,21.020000457763672,106.01655578613281,30.064098358154297,9.551194190979004,12.973138809204102,121.77178955078125,17.895156860351562,5.192214012145996,305.0799865722656,62.616004943847656,395.1316223144531,22.959999084472656,0.0,147.67855834960938,27.41758918762207,439.09930419921875,59.84029769897461,136.87442016601562,192.52000427246094,75.77801513671875,42.68000030517578,35.4484748840332,29.445327758789062
2023-08-15,176.3525848388672,34.722530364990234,61.45326232910156,90.68460845947266,138.3964385986328,44.646278381347656,78.52027130126953,20.3799991607666,105.2635498046875,29.163230895996094,9.532593727111816,12.963459968566895,120.43276977539062,17.886201858520508,4.773648262023926,306.6199951171875,62.091182708740234,391.03741455078125,21.809999465942383,0.0,145.73541259765625,27.41758918762207,433.98431396484375,59.07236099243164,135.97177124023438,191.22000122070312,74.51209259033203,42.0099983215332,35.37813186645508,28.8541316986084
2023-08-16,175.47801208496094,35.18798065185547,61.00687026977539,90.4667739868164,136.5884246826172,44.66321563720703,78.26673889160156,20.450000762939453,104.13401794433594,28.54987144470215,9.588394165039062,12.760149002075195,119.69879150390625,17.635419845581055,4.70388650894165,299.32000732421875,62.18081283569336,390.9580993652344,21.420000076293945,0.0,144.67108154296875,27.398900985717773,430.7996520996094,57.55616760253906,135.64797973632812,191.9600067138672,74.8653793334961,41.349998474121094,35.26850891113281,28.86366844177246
2023-08-17,172.9239044189453,35.02973175048828,60.14384460449219,90.37203216552734,135.93634033203125,44.60391616821289,77.64906311035156,20.489999771118164,103.85659790039062,28.195276260375977,9.616294860839844,13.011865615844727,117.79440307617188,17.74289894104004,4.68395471572876,290.0799865722656,61.3542594909668,389.22320556640625,21.299999237060547,0.0,143.5579071044922,27.408245086669922,427.51702880859375,56.118736267089844,133.8033447265625,187.64999389648438,74.60041046142578,40.91999816894531,35.11046600341797,28.739707946777344
2023-08-18,173.410888671875,35.03903579711914,60.798553466796875,90.57096099853516,140.94541931152344,44.76487731933594,79.57068634033203,21.739999771118164,103.80705261230469,28.38694953918457,9.74649429321289,12.111491203308105,117.39764404296875,17.64437484741211,4.693921089172363,285.95001220703125,61.33434295654297,388.77716064453125,20.56999969482422,0.0,143.811767578125,27.426937103271484,427.7228088378906,55.93167495727539,133.5776824951172,186.97000122070312,75.50323486328125,41.779998779296875,35.18172073364258,28.749242782592773
2023-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,174.75253295898438,34.731842041015625,61.31438446044922,90.11630249023438,146.98199462890625,44.28199005126953,79.95305633544922,21.770000457763672,105.1347427368164,28.07068634033203,9.560494422912598,11.792003631591797,117.63570404052734,17.536897659301758,4.773648262023926,286.6700134277344,61.443885803222656,389.7982177734375,20.56999969482422,0.0,143.78250122070312,27.398900985717773,430.50567626953125,55.18342590332031,132.99879455566406,188.05999755859375,75.34622192382812,41.95000076293945,35.15523910522461,28.711103439331055
2023-08-22,176.13394165039062,34.64806365966797,60.96718978881836,90.21102142333984,146.07305908203125,44.12949752807617,79.93344116210938,21.889999389648438,105.28337097167969,27.917346954345703,9.523295402526855,11.520922660827637,118.55813598632812,17.52320098876953,4.7636823654174805,287.1600036621094,61.125213623046875,394.39801025390625,20.3700008392334,0.0,143.21615600585938,27.389554977416992,429.339599609375,54.9766731262207,132.6161346435547,187.27000427246094,74.47283935546875,41.54999923706055,35.14792251586914,28.539464950561523
2023-08-23,179.99986267089844,34.88078689575195,61.31438446044922,91.07295989990234,146.5384063720703,44.01089096069336,81.4334716796875,22.40999984741211,107.44332885742188,28.722379684448242,9.727896690368652,11.60805606842041,120.33358764648438,17.495807647705078,4.853374481201172,290.3900146484375,61.70280456542969,397.5902099609375,20.40999984741211,0.0,144.40740966796875,27.44562530517578,434.12152099609375,55.59693145751953,133.7641143798828,187.60000610351562,75.07144165039062,41.380001068115234,35.427459716796875,28.825525283813477
2023-08-24,175.28921508789062,34.92733383178711,60.342247009277344,90.86458587646484,141.11251831054688,43.65507507324219,80.904052734375,21.170000076293945,105.93729400634766,28.616960525512695,9.644195556640625,11.61773681640625,118.93505096435547,17.267518997192383,4.70388650894165,285.6400146484375,61.832271575927734,394.22955322265625,19.68000030517578,0.0,143.02085876464844,27.436281204223633,428.1049499511719,54.31703186035156,130.81076049804688,186.38999938964844,74.43358612060547,40.900001525878906,35.21826171875,28.6824951171875
2023-08-25,177.50540161132812,35.03903579711914,60.10417175292969,90.80776977539062,142.93435668945312,43.477169036865234,81.52171325683594,21.15999984741211,104.8969497680664,28.731964111328125,9.662796020507812,11.4918794631958,118.71683502197266,17.03010368347168,4.664022922515869,297.54998779296875,61.80239486694336,399.40435791015625,19.6200008392334,0.0,143.74343872070312,27.41758918762207,431.12298583984375,55.40987014770508,130.8402099609375,189.1300048828125,73.79573059082031,40.75,35.36716842651367,28.76421356201172
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,179.0756378173828,35.215911865234375,60.858070373535156,91.00666046142578,143.98388671875,43.67202377319336,82.00212097167969,21.110000610351562,104.40155029296875,29.086559295654297,9.718595504760742,11.569329261779785,119.54008483886719,17.075761795043945,4.783613681793213,301.4800109863281,61.971683502197266,403.9150085449219,19.829999923706055,0.0,144.81752014160156,27.45496940612793,433.85693359375,56.798072814941406,132.63575744628906,190.38999938964844,73.93310546875,40.9900016784668,35.508766174316406,29.03339958190918
2023-08-29,182.98130798339844,35.31831359863281,60.580322265625,91.59392547607422,148.49884033203125,43.93465042114258,83.29627227783203,21.34000015258789,104.56998443603516,30.26535415649414,9.606993675231934,11.60805606842041,120.16594696044922,17.450149536132812,4.94306755065918,310.3900146484375,62.01152038574219,408.0885314941406,20.68000030517578,0.0,146.4481964111328,27.50169563293457,440.12823486328125,58.24534225463867,134.16639709472656,193.02999877929688,74.56117248535156,41.150001525878906,35.70791244506836,29.437175750732422
2023-08-30,186.48947143554688,35.23453140258789,59.74705123901367,91.55603790283203,149.45928955078125,44.03630828857422,83.43353271484375,21.530000686645508,104.76814270019531,30.773292541503906,9.682698249816895,11.656462669372559,119.7586441040039,17.70583152770996,4.953032970428467,318.5799865722656,61.80239486694336,410.3290100097656,20.329999923706055,0.0,146.9071502685547,27.50169563293457,441.9410400390625,59.761531829833984,134.8041534423828,192.58999633789062,74.37471008300781,41.2400016784668,35.6869010925293,29.533308029174805
2023-08-31,186.7081298828125,34.722530364990234,61.026710510253906,91.68864440917969,151.2514190673828,43.88381576538086,85.6296615600586,21.850000381469727,103.20267486572266,31.003299713134766,9.59858226776123,11.540287017822266,119.19239044189453,17.623645782470703,4.960019111633301,312.67999267578125,61.832271575927734,409.07000732421875,20.940000534057617,0.0,146.38961791992188,27.53907012939453,441.2942810058594,59.67292404174805,133.68560791015625,208.6999969482422,74.18827056884766,41.02000045776367,35.72526168823242,29.50446891784668
2023-09-01,188.28829956054688,35.141441345214844,61.026710510253906,91.2137680053711,152.46925354003906,44.34128952026367,84.74729919433594,22.309999465942383,106.30390167236328,31.30997657775879,9.850930213928223,11.656462669372559,119.74870300292969,17.614517211914062,4.989959239959717,310.4100036621094,62.0413932800293,411.9746398925781,21.510000228881836,0.0,146.99501037597656,27.517499923706055,442.117431640625,61.907833099365234,134.74530029296875,216.57000732421875,73.90367126464844,42.029998779296875,35.68577575683594,29.87940216064453
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,188.5268096923828,34.71323013305664,59.87601089477539,90.71987915039062,152.09298706054688,43.82450866699219,87.03165435791016,21.260000228881836,105.0752944946289,31.33873176574707,9.748122215270996,11.288568496704102,120.70240783691406,17.03010368347168,4.850240707397461,307.67999267578125,61.47376251220703,407.9398498535156,21.530000686645508,0.0,145.17881774902344,27.498743057250977,440.2065734863281,59.879676818847656,134.31356811523438,219.85000610351562,72.00971221923828,41.119998931884766,35.49196243286133,29.66790199279785
