Date,XIU.TO,SPY,AGG,XBB.TO,Total
2024-08-22,36132.23464560775,44760.013535774204,22628.61572004851,22023.9891439038,125544.85304533428
2024-08-23,36482.42682997218,45302.536460420866,22766.023132175338,22124.841568321786,126675.82799089017
2024-08-26,36585.427114181955,44877.59880677155,22586.1790387545,22078.293253923384,126127.4982136314
2024-08-27,36435.99027971785,44853.05624614035,22549.588600693816,22084.515944648738,125923.15107120076
2024-08-28,36290.70092017116,44478.89189561873,22471.95119911367,22022.283019319042,125263.8270342226
2024-08-29,36456.74362148457,44579.79191656276,22491.818505121933,21967.83146643411,125496.18550960338
2024-08-30,36643.543656359616,45045.75773224511,22458.245169345973,21936.716508288293,126084.26306623899
2024-09-03,36311.458253732795,44145.58303830228,22566.786905535115,22068.95921783535,125092.78741540555
2024-09-04,36311.458253732795,44205.69624024776,22743.141882809192,22170.086969236585,125430.38334602633
2024-09-05,36238.81157806199,43983.24481795752,22742.37180249465,22201.20042286337,125165.62862137753
2024-09-06,35958.61950933925,43217.38513495402,22758.142297929386,22224.538522121522,124158.68546434419
2024-09-09,36415.23294615622,43901.95349438411,22896.54855792753,22278.990075006455,125492.72507347431
2024-09-10,36301.07958695198,44099.36383293813,22969.80874693488,22325.666273522762,125695.91844034774
2024-09-11,36622.78632279798,44701.54511627465,23040.226188946162,22286.768438413153,126651.32606643195
2024-09-12,37006.761067533975,44974.74006621147,22967.047608370478,22302.32817426461,127250.87691638054
2024-09-13,37131.29309351903,45200.97133893094,23010.14408534904,22325.666273522762,127668.07479132176
2024-09-16,37359.59981192751,45274.063807130515,23067.65467622822,22403.454421146816,128104.77271643307
2024-09-17,37266.2037862849,45321.25084114143,23059.626943247,22356.781231668578,128003.86280234192
2024-09-18,37131.29309351903,45206.13149126417,22997.014333764844,22302.32817426461,127636.76709281266
2024-09-19,37556.77452178846,46040.46468162838,23030.75390838968,22317.887910116067,128945.88102192259
2024-09-20,37567.15718036419,45798.78617213375,22929.19543090213,22310.106537671305,128605.24532107137
2024-09-23,37639.79986424008,45918.31233034942,22922.692577589114,22325.666273522762,128806.47104570137
2024-09-24,37650.174539225976,45931.890298912695,22895.607679326167,22316.30666061115,128793.979178076
2024-09-25,37577.53185535009,45463.05318232154,22624.79721087972,22246.105802476446,127911.4880510278
2024-09-26,37774.71055700595,45851.43245493433,22732.458024314154,22222.703008899825,128581.30404515426
2024-09-27,37733.19588988269,45762.85492879826,22786.598649265405,22331.907018476533,128614.5564864229
2024-09-30,37764.32789843022,46059.098101663,22790.8096742323,22331.907018476533,128946.14269280205
2024-10-01,37795.459906977754,45708.655124367775,22882.20807103304,22378.70809207267,128765.03119445125
2024-10-02,37785.085231991856,45617.74468695041,22779.707893609087,22238.30336676521,128420.84117931656
2024-10-03,37681.31053956843,45569.10036492477,22704.569381944337,22136.90179289975,128091.8820793373
2024-10-04,37982.2599418528,46130.63485673822,22630.211873312473,21988.699145438142,128731.80581734164
2024-10-07,37909.61725797691,45818.19482681453,22604.841350201717,21926.296209457585,128258.94964445074
2024-10-08,37888.85992441528,46383.674913220406,22708.115900908822,21973.09728305373,128953.74802159824
2024-10-09,38137.92796818031,46821.56094558181,22705.49911394186,21965.29936089959,129630.28738860357
2024-10-10,38231.323993822916,46935.791471192475,22787.049957020583,22004.297998784492,129958.46342082047
2024-10-11,38501.14138755975,47342.221792012046,22854.446120316865,22035.500219034286,130733.30951892294
2024-10-14,38501.14138755975,47852.66898243438,22892.745374766426,22035.500219034286,131282.05596379485
2024-10-15,38449.2560372455,47555.63338710388,23021.050525268874,22129.10086170754,131155.0408113258
2024-10-16,38656.80941388726,47686.89778018695,23014.630885889765,22199.30171984224,131557.6397998062
2024-10-17,38895.49479907656,47600.66531483328,22858.417345637285,22097.90014597678,131452.4776055239
2024-10-18,39071.916167170784,47925.155310851726,22942.189717053872,22144.701219572922,132083.96241464932
2024-10-21,38895.49479907656,47859.97688059621,22789.56535014145,21996.498572111315,131541.53560192554
2024-10-22,38843.60944876231,47952.068260065935,22850.174491350972,22027.69928784208,131673.5514880213
2024-10-23,38667.18408887316,47454.49321771557,22763.88076073232,21980.8967097269,130866.45477704797
2024-10-24,38636.05208032562,47627.68092720226,22841.586640081627,22019.898356649872,131125.2180042594
2024-10-25,38490.76671257385,47668.354290799456,22822.689390041614,22004.297998784492,130986.10839219941
2024-10-28,38698.32008921561,47961.72016445795,22855.22699324474,22011.337643345403,131526.6048902637
2024-10-29,38646.43473890136,48019.28871150653,22871.221102928404,22011.337643345403,131548.28219668168
2024-10-30,38584.16673001137,47953.29391389228,22885.84506743741,22034.805131240497,131458.11084258155
2024-10-31,38054.90262572869,46997.039545764426,22873.298465717617,22113.025075827358,130038.26571303808
2024-11-01,38158.68130994702,47287.691921691105,22826.92996454103,22026.98313678181,130300.28633296097
2024-11-04,38169.05598493292,47130.30390168116,22895.727019283946,22113.025075827358,130308.1119817254
2024-11-05,38386.992020150436,47638.164497187456,22919.546426939385,22113.025075827358,131057.72802010464
2024-11-06,38812.477440214774,48584.93458561241,22629.371264817626,22042.62562118015,132069.40891182495
2024-11-07,39103.04817571832,49368.33665898546,22990.850929146127,22191.246524933256,133653.48228878315
2024-11-08,39030.40549184243,49294.6116617738,22897.02002569229,22292.932452896173,133514.9696322047
2024-11-11,39123.805509279955,49485.6850753206,22912.60158428265,22269.464965001083,133791.5571338843
2024-11-12,39404.00156979761,49380.56436000112,22802.153766117335,22152.13504812079,133738.85474403686
2024-11-13,39570.044271111015,49489.721741686255,22836.789028016083,22073.913599014893,133970.46863982826
2024-11-14,39642.6869549869,49337.92405136838,22904.702236204164,22120.847070286047,134006.1603128455
2024-11-15,39404.00156979761,48945.44878972333,23019.6751539903,22105.203081368672,133474.32859487992
2024-11-18,39476.64425367349,49231.27404023048,23080.87074254741,22120.847070286047,133909.63610673742
2024-11-19,39507.77626222103,49188.492405172496,23009.731807410044,22034.805131240497,133740.80560604407
2024-11-20,39507.77626222103,48968.6464307616,22875.73872510465,21948.761687675917,133300.92310576318
2024-11-21,40078.08001003201,49277.39187612119,22885.340415145267,21838.158475397428,134078.9707766959
2024-11-22,40193.18740822111,49472.58771437838,22921.405757010547,21885.224344343584,134472.40522395362
2024-11-25,40151.329446735086,49472.80540618081,23049.54804632646,22112.706117792113,134786.38901703447
2024-11-26,40182.72491374706,50322.208178178706,23288.056275578132,22159.77048221924,135952.75984972314
2024-11-27,40329.223787153205,50008.52837682948,23276.829940288844,22214.679408890563,135829.2615131621
2024-11-28,40444.3311853423,49913.15723760823,23232.438756206466,22253.90071559252,135843.82789474953
2024-11-29,40580.363572479495,50154.83394223525,23292.379288316642,22497.070109010412,136524.64691204182
2024-12-02,40528.04311651942,50264.10461847168,23304.187486411472,22512.759233498808,136609.09445490138
2024-12-03,40538.509602788385,50396.51013302487,23309.875847346928,22410.782933362294,136655.6785165225
2024-12-04,40538.509602788385,50792.142066470486,23423.57612377304,22481.380984522017,137235.60877755392
2024-12-05,40601.2925532225,50734.5132004185,23440.30070309902,22481.380984522017,137257.48744126206
2024-12-06,40643.15051470851,50644.31658779675,23420.37521017539,22614.731020078223,137322.57333275888
2024-12-09,40538.509602788385,50837.350122519165,23562.343234920958,22559.8220934069,137498.0250536354
2024-12-10,40381.54424311327,50765.97629771541,23574.046716181558,22536.289911193337,137257.85716820357
2024-12-11,40632.68802023447,51167.097459948396,23523.220691270395,22481.380984522017,137804.38715597527
2024-12-12,40224.57888343815,50811.87679941522,23385.731551628585,22410.782933362294,136832.97016784427
2024-12-13,40046.68853481496,51047.02084430436,23410.159159063827,22387.25075114873,136891.11928933187
2024-12-16,39868.794194396825,51296.359226428416,23446.01695544167,22355.87400669097,136967.0443829579
2024-12-17,39858.33169992279,51116.614829853155,23460.52047678822,22434.315115575853,136869.78212214002
2024-12-18,38958.40548694797,49854.457328166885,23404.519338603626,22332.340319958374,134549.72247367687
2024-12-19,38717.72819609574,50366.110116485266,23590.991055760715,22144.08135773084,134818.91072607256
2024-12-20,38989.796962165026,50766.977660354685,23559.71150443813,22246.056153348323,135562.54228030617
2024-12-23,39240.94073928622,50922.770865780774,23418.655882044965,22230.36853337896,135812.7360204909
2024-12-24,39366.510631949364,51535.02633294635,23466.36515403643,22230.36853337896,136598.2706523111
2024-12-26,39366.510631949364,51464.594962202966,23449.68315193536,22230.36853337896,136511.15727946663
2024-12-27,39314.19017598929,51124.36660685366,23493.85948094583,22206.83484664636,136139.25111043514
2024-12-30,39031.65492365105,50516.40314245593,23574.781629792942,22284.708751855364,135407.54844775528
2024-12-31,39209.54926406917,50145.318429345985,23458.002681640875,22331.905513957496,135144.77588901352
2025-01-02,39450.2265549214,50108.55851123677,23500.96861650166,22347.638269497886,135407.39195215772
2025-01-03,39732.76180725965,50835.32584821161,23523.100018853365,22316.174262936143,136407.36193726078
2025-01-06,39649.04588428761,51259.510873754225,23559.17000572084,22324.038383927786,136791.76514769046
2025-01-07,39533.93848609853,50324.18492546746,23311.488473178346,22245.37911978294,135414.99100452728
2025-01-08,39795.544757693766,50487.33661320902,23379.601476554086,22221.780738731875,135884.26358618875
2025-01-09,39816.47373843677,50532.68080705209,23400.599399051927,22150.985595578677,135900.73954011945
2025-01-10,39251.40323376027,49846.321166488306,23309.44160514055,22009.393804753247,134416.55981014238
2025-01-13,38968.871973216934,49969.711212114045,23309.080936520735,21954.331417140438,134201.99553899217
2025-01-14,39000.26344843399,49857.612838594585,23232.10270372355,21875.67064847656,133965.64963922868
2025-01-15,39345.58165120635,50724.58333138689,23414.780707969658,22064.457696885092,135549.403387448
2025-01-16,39460.68904939544,50537.78278819636,23424.257503086024,22166.716846600033,135589.44618727785
2025-01-17,39847.86920544874,51293.1629878733,23538.05658407899,22245.37911978294,136924.46789718396
2025-01-20,39952.510117368874,51572.86536758041,23666.409956278007,22276.843126344687,137468.62856757198
2025-01-21,40182.72491374706,51427.55880329569,23462.879841104896,22308.30713290643,137381.47069105407
2025-01-22,40193.18740822111,51861.65640591638,23473.0134656884,22245.37911978294,137773.23639960884
2025-01-23,40433.86469907334,52329.77483088181,23517.4622120392,22213.913608702165,138495.0153506965
2025-01-24,40496.651641302364,52121.90812480946,23531.438819129093,22292.575881885074,138442.574467126
2025-01-27,40423.40220459929,51408.56560343021,23673.45069986615,22386.967901570304,137892.38640946595
2025-01-28,40653.613009182554,51907.59951227747,23692.32742011429,22394.06772689259,138647.6076684669
2025-01-29,40747.79142662864,51670.957368286094,23675.94398528978,22417.732306781156,138512.42508698566
2025-01-30,41260.54147534508,51945.034182648305,23708.47146074427,22504.50092852021,139418.54804725788
2025-01-31,40852.43633034369,52005.8920126299,23814.34728675842,22591.268045740235,139263.94367547226
2025-02-03,40350.152767896216,52454.291640754775,24205.330246419435,22725.364322737394,139735.1389778078
2025-02-04,40297.828320141234,51733.32742590203,23757.48761167675,22709.589440664047,138498.23279838407
2025-02-05,40737.328932154596,51640.46057342747,23745.2394253947,22788.46836458788,138911.49729556465
