Date,CAD_Cash,USD_Cash,Total_CAD
2025-10-22,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-23,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-24,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-27,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-28,4068.39034588954,5219.462187793225,11371.148673110514
2025-10-29,4068.39034588954,5219.462187793225,11371.148673110514
2025-10-30,4068.39034588954,5219.462187793225,11371.148673110514
2025-10-31,4068.39034588954,5219.462187793225,11371.148673110514
2025-11-03,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-04,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-05,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-06,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-07,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-10,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-11,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-12,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-13,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-14,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-17,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-18,4068.39034588954,5288.857145092979,11480.93540570683
2025-11-19,4449.051552994431,5288.857145092979,11845.571049224298
2025-11-20,4449.051552994431,5288.857145092979,11845.571049224298
2025-11-21,4449.051552994431,5288.857145092979,11845.571049224298
2025-11-24,4449.051552994431,5288.857145092979,11845.571049224298
2025-11-25,4449.051552994431,5288.857145092979,11845.571049224298
2025-11-26,4449.051552994431,5288.857145092979,11845.571049224298
2025-11-27,4449.051552994431,5288.857145092979,11845.571049224298
