Date,CAD_Cash,USD_Cash,Total_CAD
2025-10-08,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-09,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-10,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-13,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-14,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-15,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-16,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-17,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-20,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-21,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-22,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-23,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-24,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-27,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-28,3751.037784087811,5152.341107359893,10959.884322808248
2025-10-29,3751.037784087811,5152.341107359893,10959.884322808248
2025-10-30,3751.037784087811,5152.341107359893,10959.884322808248
2025-10-31,3751.037784087811,5152.341107359893,10959.884322808248
2025-11-03,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-04,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-05,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-06,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-07,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-10,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-11,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-12,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-13,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-14,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-17,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-18,3751.037784087811,5215.814969969308,11061.211310789744
2025-11-19,4102.3847089639185,5215.814969969308,11396.753994377348
2025-11-20,4102.3847089639185,5215.814969969308,11396.753994377348
2025-11-21,4102.3847089639185,5215.814969969308,11396.753994377348
2025-11-24,4102.3847089639185,5215.814969969308,11396.753994377348
2025-11-25,4102.3847089639185,5215.814969969308,11396.753994377348
2025-11-26,4102.3847089639185,5215.814969969308,11396.753994377348
2025-11-27,4102.3847089639185,5215.814969969308,11396.753994377348
2025-11-28,4102.3847089639185,5215.814969969308,11396.753994377348
2025-12-01,4102.3847089639185,5279.094722907134,11476.963253724854
2025-12-02,4102.3847089639185,5279.094722907134,11476.963253724854
2025-12-03,4102.3847089639185,5279.094722907134,11476.963253724854
2025-12-04,4102.3847089639185,5279.094722907134,11476.963253724854
2025-12-05,4102.3847089639185,5279.094722907134,11476.963253724854
2025-12-08,4102.3847089639185,5279.094722907134,11476.963253724854
2025-12-09,4102.3847089639185,5279.094722907134,11476.963253724854
2025-12-10,4102.3847089639185,5279.094722907134,11476.963253724854
2025-12-11,4102.3847089639185,5279.094722907134,11476.963253724854
2025-12-12,4102.3847089639185,5279.094722907134,11476.963253724854
