Date,CAD_Cash,USD_Cash,Total_CAD
2025-11-05,4075.5926735510634,4766.795976518066,10756.448101775102
2025-11-06,4075.5926735510634,4766.795976518066,10756.448101775102
2025-11-07,4075.5926735510634,4766.795976518066,10756.448101775102
2025-11-10,4075.5926735510634,4766.795976518066,10756.448101775102
2025-11-11,4075.5926735510634,4766.795976518066,10756.448101775102
2025-11-12,4075.5926735510634,4766.795976518066,10756.448101775102
2025-11-13,4075.5926735510634,4766.795976518066,10756.448101775102
2025-11-14,4075.5926735510634,4766.795976518066,10756.448101775102
2025-11-17,4075.5926735510634,4766.795976518066,10756.448101775102
2025-11-18,4075.5926735510634,4766.795976518066,10756.448101775102
2025-11-19,4426.996957738491,4766.795976518066,11093.408699938445
2025-11-20,4426.996957738491,4766.795976518066,11093.408699938445
2025-11-21,4426.996957738491,4766.795976518066,11093.408699938445
2025-11-24,4426.996957738491,4766.795976518066,11093.408699938445
2025-11-25,4426.996957738491,4766.795976518066,11093.408699938445
2025-11-26,4426.996957738491,4766.795976518066,11093.408699938445
2025-11-27,4426.996957738491,4766.795976518066,11093.408699938445
2025-11-28,4426.996957738491,4766.795976518066,11093.408699938445
2025-12-01,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-02,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-03,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-04,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-05,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-08,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-09,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-10,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-11,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-12,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-15,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-16,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-17,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-18,4426.996957738491,4830.086060222414,11174.337344434502
2025-12-19,4426.996957738491,4982.268522808165,11291.068158117161
2025-12-22,4426.996957738491,4982.268522808165,11291.068158117161
2025-12-23,4426.996957738491,4982.268522808165,11291.068158117161
2025-12-24,4426.996957738491,4982.268522808165,11291.068158117161
2025-12-29,4426.996957738491,4982.268522808165,11291.068158117161
2025-12-30,4503.688317736936,4982.268522808165,11323.019162438643
2025-12-31,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-02,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-05,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-06,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-07,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-08,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-09,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-12,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-13,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-14,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-15,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-16,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-19,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-20,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-21,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-22,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-23,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-26,5464.795531280826,4280.458907879393,11326.755592997426
2026-01-27,5543.276728945845,4280.458907879393,11412.641835655742
2026-01-28,5543.276728945845,4280.458907879393,11412.641835655742
2026-01-29,5543.276728945845,4280.458907879393,11412.641835655742
2026-01-30,5543.276728945845,4280.458907879393,11412.641835655742
2026-02-02,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-03,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-04,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-05,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-06,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-09,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-10,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-11,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-12,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-13,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-17,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-18,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-19,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-20,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-23,5543.276728945845,4345.506324279937,11468.722192545572
2026-02-24,5866.030020050959,4345.506324279937,11816.67945845813
2026-02-25,5866.030020050959,4345.506324279937,11816.67945845813
2026-02-26,5866.030020050959,4345.506324279937,11816.67945845813
2026-02-27,5866.030020050959,4345.506324279937,11816.67945845813
2026-03-02,5866.030020050959,4408.752427610927,11892.089209901971
2026-03-03,5866.030020050959,4408.752427610927,11892.089209901971
2026-03-04,5866.030020050959,4408.752427610927,11892.089209901971
