Date,CAD_Cash,USD_Cash,Total_CAD
2025-10-27,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-28,4147.755130399366,4387.738390260116,10286.815423254315
2025-10-29,4147.755130399366,4387.738390260116,10286.815423254315
2025-10-30,4147.755130399366,4387.738390260116,10286.815423254315
2025-10-31,4147.755130399366,4387.738390260116,10286.815423254315
2025-11-03,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-04,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-05,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-06,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-07,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-10,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-11,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-12,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-13,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-14,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-17,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-18,4147.755130399366,4437.7883720953305,10367.493227241373
2025-11-19,4541.53865316445,4437.7883720953305,10747.829977330715
2025-11-20,4541.53865316445,4437.7883720953305,10747.829977330715
2025-11-21,4541.53865316445,4437.7883720953305,10747.829977330715
2025-11-24,4541.53865316445,4437.7883720953305,10747.829977330715
2025-11-25,4541.53865316445,4437.7883720953305,10747.829977330715
2025-11-26,4541.53865316445,4437.7883720953305,10747.829977330715
2025-11-27,4541.53865316445,4437.7883720953305,10747.829977330715
2025-11-28,4541.53865316445,4437.7883720953305,10747.829977330715
2025-12-01,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-02,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-03,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-04,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-05,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-08,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-09,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-10,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-11,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-12,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-15,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-16,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-17,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-18,4541.53865316445,4487.685295882119,10810.565718552378
2025-12-19,4541.53865316445,4645.917431862534,10942.21896523456
2025-12-22,4541.53865316445,4645.917431862534,10942.21896523456
2025-12-23,4541.53865316445,4645.917431862534,10942.21896523456
2025-12-24,4541.53865316445,4645.917431862534,10942.21896523456
2025-12-26,4541.53865316445,4645.917431862534,10942.21896523456
2025-12-29,4541.53865316445,4645.917431862534,10942.21896523456
2025-12-30,4601.456195743964,4645.917431862534,10960.416556872897
2025-12-31,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-02,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-05,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-06,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-07,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-08,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-09,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-12,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-13,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-14,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-15,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-16,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-19,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-20,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-21,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-22,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-23,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-26,5731.689729620039,3820.6101716409157,10963.900742397336
2026-01-27,5793.270938394779,3820.6101716409157,11032.091473849838
2026-01-28,5793.270938394779,3820.6101716409157,11032.091473849838
2026-01-29,5793.270938394779,3820.6101716409157,11032.091473849838
2026-01-30,5793.270938394779,3820.6101716409157,11032.091473849838
2026-02-02,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-03,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-04,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-05,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-06,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-09,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-10,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-11,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-12,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-13,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-17,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-18,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-19,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-20,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-23,5793.270938394779,3872.1144357968687,11073.208696150421
2026-02-24,6153.007056253207,3872.1144357968687,11455.403111709644
2026-02-25,6153.007056253207,3872.1144357968687,11455.403111709644
2026-02-26,6153.007056253207,3872.1144357968687,11455.403111709644
2026-02-27,6153.007056253207,3872.1144357968687,11455.403111709644
2026-03-02,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-03,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-04,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-05,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-06,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-09,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-10,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-11,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-12,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-13,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-16,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-17,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-18,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-19,6153.007056253207,3922.1924280223493,11514.016573872224
2026-03-20,6153.007056253207,4019.5186337693035,11674.137376586525
2026-03-23,6153.007056253207,4019.5186337693035,11674.137376586525
2026-03-24,6153.007056253207,4019.5186337693035,11674.137376586525
2026-03-25,6153.007056253207,4019.5186337693035,11674.137376586525
2026-03-26,6214.588265027947,4019.5186337693035,11767.231761562503
2026-03-27,6214.588265027947,4019.5186337693035,11767.231761562503
2026-03-30,6214.588265027947,4019.5186337693035,11767.231761562503
2026-03-31,7396.413340555036,3171.0123096279067,11813.094460893839
2026-04-01,7396.413340555036,3223.7702258424374,11878.388918430359
2026-04-02,7396.413340555036,3223.7702258424374,11878.388918430359
2026-04-06,7396.413340555036,3223.7702258424374,11878.388918430359
2026-04-07,7396.413340555036,3223.7702258424374,11878.388918430359
2026-04-08,7396.413340555036,3223.7702258424374,11878.388918430359
2026-04-09,7396.413340555036,3223.7702258424374,11878.388918430359
2026-04-10,7396.413340555036,3223.7702258424374,11878.388918430359
2026-04-13,7396.413340555036,3223.7702258424374,11878.388918430359
2026-04-14,7396.413340555036,3223.7702258424374,11878.388918430359
2026-04-15,7396.413340555036,3223.7702258424374,11878.388918430359
2026-04-16,7396.413340555036,3223.7702258424374,11878.388918430359
2026-04-17,7396.413340555036,3223.7702258424374,11878.388918430359
