Date,one_day,one_week,one_month,ytd,one_year,inception
2024-04-19,-0.0838220328782446,-1.011563207505839,-1.7144124982463982,4.66123555357354,13.03787647795156,20.72192223837101
2024-04-22,0.2927940739014367,-0.1637811221545604,-1.366437629580186,4.967677448946417,13.146452811488407,21.07538887258485
2024-04-23,0.4430073103065535,0.4470449272095056,-0.9294837378634568,5.432691933504241,13.21099650281301,21.61176169627248
2024-04-24,-0.3658965453493201,0.0077508973429951,-1.425963177159173,5.046917356050762,13.421879266958792,21.166788461487364
2024-04-25,-0.0750467063192261,0.2091138792911451,-1.2937735733560496,4.968083104485155,13.403874883318643,21.075856777594247
2024-04-26,0.3401701809007562,0.634349160493497,-1.5981449829001182,5.325153222669754,13.027240317574872,21.48772073862173
2024-04-29,0.2675501807003044,0.6090192972064257,-1.4023517704671915,5.606950860439874,12.682717462377546,21.8127613549866
2024-04-30,-0.9645678633323552,-0.8008823136583687,-2.3533929992907487,4.588300150994895,12.233598555346292,20.637794605518668
2024-05-01,0.4792331756460655,0.0405577128623324,-1.3553193111389472,5.089521983162748,13.11712344626952,21.21593093963607
2024-05-02,0.3831574370152468,0.4992919582595068,-0.7852593267924091,5.492180302165006,13.398100198651196,21.680378793878564
2024-05-03,0.5243772614898834,0.6837911587245671,-0.3202610439196451,6.045357308319455,14.37937641476561,22.318443031968418
2024-05-06,0.928466121838878,1.3474507621669796,0.6220044996001928,7.02995252471017,15.00650492624076,23.454128336281023
2024-05-07,0.0597094823875599,2.3956402396349885,0.6820853776549063,7.093859555362347,15.81431558533104,23.52784215729669
2024-05-08,0.0806126071950075,1.9894169133892303,0.5542173804850004,7.180190707695666,16.142087805756876,23.627421171471408
2024-05-09,0.3627167054507829,1.968649103860498,0.7541155671091149,7.568951164326476,16.282546172221114,24.075838480578327
2024-05-10,-0.310618937631435,1.121656197753973,1.3463422784973256,7.234821630998578,15.887714513873895,23.690435429232657
2024-05-13,-0.046253256342299,0.1450710812147315,1.3756193521820892,7.185222034061378,15.515216258640477,23.63322457506268
2024-05-14,0.1450188385238915,0.230453215326043,1.5226330979130065,7.340660798124432,15.265244592855742,23.812516041371047
2024-05-15,0.613551273315105,0.7641897967640698,2.719590472807276,7.999250789236156,17.303420723651076,24.57216931006634
2024-05-16,-0.2525412056665121,0.1464707177585511,2.632392367922632,7.726508179182212,16.516626780709732,24.257573251765763
2024-05-17,0.2193086679759703,0.6788281150252873,2.783720407707579,7.962761749326996,16.731449837819046,24.530080880523464
2024-05-20,-0.0021680222838438,0.7232331508221446,3.152251663732475,7.960421092594028,16.52164108591794,24.52738104061989
2024-05-21,0.1889229425076299,0.7673907470073571,3.347129932838478,8.16438309686578,16.790216914636915,24.762641833109523
2024-05-22,0.1073156574754152,0.2603810900994485,3.1560029213804963,8.280460415740421,17.763220154409364,24.89653168247643
2024-05-23,-0.3332721579541897,0.1792350023698707,2.358755912951916,7.919591788670144,17.75068649639784,24.480286316128307
2024-05-24,0.5542144899883139,0.514006909030984,3.304028842735507,8.517697803899193,18.1114869746027,25.17017410007123
2024-05-27,-0.234673162536847,0.2803016095102473,2.789345733653792,8.263035890550597,16.852337408399222,24.876433293957724
2024-05-28,-0.4205526520999925,-0.3297298655856595,2.357062414094679,7.807732821868929,16.455032598836826,24.351262141892093
2024-05-29,-0.7579683488852851,-1.191236240924376,1.3101727279456687,6.99058432942834,15.65763230674917,23.408718933417184
2024-05-30,0.4541191224226804,-0.4106230845256298,2.761445474202673,7.47644903206004,16.49929430982684,23.969141524830672
2024-05-31,0.6198321760286563,-0.3456350131599728,2.905237938126892,8.14262264481378,16.66341498046502,24.73754215234809
2024-06-03,-0.1366907374860448,-0.2477615669654098,1.8383118672480103,7.994801696383846,16.176410687092456,24.567037486058084
2024-06-04,0.082268835926369,0.2559324210883895,1.92209306094826,8.083647762600442,16.613220585600665,24.669517337745805
2024-06-05,0.8855553307428154,1.9162470701930667,1.878759818985265,9.04078826702346,17.28501220762977,25.773534894341577
2024-06-06,0.118988990836466,1.5762390586770536,1.939117008054625,9.17053480058252,18.24838507241029,25.923191554251712
2024-06-07,-0.5876799537848032,0.3572493415246125,1.2584142046383917,8.528961452119832,17.297152500640877,25.183166200321327
2024-06-10,0.4513716051591565,0.948220335626826,1.6636468540313532,9.018830367488828,17.857371231260743,25.74820746698878
2024-06-11,-0.0374612825875808,0.8274542646220739,1.6255623479945358,8.977990515371182,17.463226495990703,25.701100575640744
2024-06-12,0.4822635252600182,0.4243947191866049,2.162919044371648,9.503551614188144,17.865897666692664,26.30731113456748
2024-06-13,-0.1886710967385463,0.1157961367858062,1.822505329965085,9.296950062389996,17.594949942138925,26.069005745388907
2024-06-14,0.091130342263157,0.7994099301576574,1.293807084417442,9.396552747065057,16.900455218427002,26.183892861812463
2024-06-17,0.1123564622581563,0.4592201864463296,1.4418907677180792,9.519466843564018,17.619934189689236,26.32566861977161
2024-06-18,0.1378441016535836,0.6353966063463723,1.5817224307472566,9.670432968770326,18.05422799072469,26.499801102838404
2024-06-19,-0.1271976144553654,0.0250066593086462,1.454712463866903,9.530934794271184,18.206265533696843,26.33889637354481
2024-06-20,-0.1122651805946728,0.1015761465109399,1.149719121994064,9.40796969251736,18.275892678784,26.197061783369733
2024-06-21,-0.0340476726373939,-0.0236149323348033,1.0068837953133736,9.370718825157232,18.858165309572097,26.15409462089573
2024-06-24,0.3320172932514076,0.1957475579682288,1.120693440906395,9.733848525410128,19.60670216279794,26.572948031181863
2024-06-25,-0.0758744092304142,-0.0180945329725235,1.0439687121484242,9.650588616115671,19.17531401216881,26.476911554617686
2024-06-26,-0.1430130758154457,-0.0339272714643956,1.1368035599700343,9.493773936686022,18.45298339515167,26.29603303320705
2024-06-27,0.4246028917441968,0.5033618447828347,1.995176773438101,9.95868766710104,18.3568718128569,26.83228964162423
2024-06-28,-0.3087736654401429,0.2271589454956535,2.4568328921352744,9.619164196721464,17.78414575568943,26.44066493193613
2024-07-01,-0.0664573338322593,-0.1708992303679157,1.298000310778158,9.546314222827124,16.661679046560085,26.356635837142584
2024-07-02,0.47921441208294,0.3836617182655377,1.783434927419214,10.071275948488555,17.142637428577267,26.962155046697323
2024-07-03,0.4191469481205301,0.9487867376812398,2.349960003755536,10.532636342383997,17.62940974217029,27.494313044843626
2024-07-04,-0.1967164460586867,0.3242243145121559,2.0646533976511394,10.31520046843628,18.01911940219501,27.243510763294875
2024-07-05,0.1457815502979409,0.7816657675242533,1.3162335247937973,10.476019677893444,18.907194177977416,27.42900832593913
2024-07-08,0.2021214600720355,1.052523955049245,1.99979244317523,10.699315421895882,18.95511441507598,27.68656969812284
2024-07-09,-0.1096140814586643,0.4603357517757089,1.887986307598899,10.577973384115126,19.07779352836181,27.54660723760216
2024-07-10,0.7739588051371316,0.8152931415552844,2.215187018641007,11.433801345663696,19.675719679145853,28.53376543497125
2024-07-11,-0.0263207672427712,0.9874166398828432,2.2265785846622643,11.404471114181725,18.92569615056108,28.499934361742763
2024-07-12,0.4802991001636947,1.324745508445102,2.224580058261316,11.939545786485262,18.76968512708629,29.117118390193152
2024-07-15,0.2128712348151928,1.3356157193174178,2.5423837067453103,12.177832879847482,19.52093962355148,29.39197159446816
2024-07-16,0.736671610740447,2.194145605901099,3.29778433648944,13.00421512821719,19.82971567054948,30.345165515781947
2024-07-17,-0.6325768287364086,0.7677879528698695,2.529148364293188,12.28937664782064,18.661131964992418,29.520632201350992
2024-07-18,-0.4478464186457587,0.3429140482256398,1.929471480992473,11.78649269598373,17.90501853792188,28.94057868862989
2024-07-19,-0.2115470747708236,-0.3479861768706849,1.8433850219736312,11.550011640696468,18.270802095872483,28.66780866622152
2024-07-22,0.5430742755371254,-0.0196311704428464,2.5464697160588745,12.155811058275743,18.522435791218683,29.366570435985096
2024-07-23,0.075347705291362,-0.6759900408063291,2.6237361278472315,12.240317888259078,18.32119560889705,29.46404517822274
2024-07-24,-0.9250298305135684,-0.9683152710887488,1.3379763493661878,11.202061465929436,17.38472771724655,28.26646414053462
2024-07-25,-0.0412640452585155,-0.5638585519810779,1.3730764237965598,11.156174996957734,17.12884477177472,28.21353620872018
2024-07-26,0.8202702265201589,0.4643158320487117,2.350984879011375,12.067956005396407,18.90057842091133,29.265233672608936
2024-07-29,0.0965143246140165,0.0181056850968364,2.332578849929567,12.176117636243756,18.111475812029457,29.3899931398488
2024-07-30,0.0927011868600669,0.0354492406611228,2.4274423650679777,12.28010622866611,17.813075061198667,29.5099391991676
2024-07-31,1.0209860984302876,2.0003307576412555,3.5420235808608203,13.426470504563536,19.767105211651742,30.832217674476613
2024-08-01,-0.8705322205104338,1.154125297412345,2.1511339478367475,12.43905653223356,19.52852327987313,29.69328106481195
2024-08-02,-0.6141275556450609,-0.2850223328952794,1.1000379621919354,11.748537302761775,19.10898243329581,28.896798887972743
2024-08-05,-0.986694605285332,-1.3641024085854103,0.1537897874236193,10.64592051371016,17.449315810803846,27.62498112695964
2024-08-06,-0.5430822642308208,-1.9906323216411503,-0.3901276818668919,10.045022143305273,16.384432562062635,26.93187248973117
2024-08-07,-0.4160114636187262,-3.384790385734271,-1.0046071031335035,9.587222236047356,16.046371651154633,26.403821349188
2024-08-08,1.0184159261435344,-1.5437523450033463,0.1133160360672791,10.703275960317548,17.033529839174477,27.69113799706213
2024-08-09,0.3310184024766904,-0.607446990587357,-0.326720586910223,11.06972417589076,17.529858840226087,28.11381916216431
2024-08-12,0.1584542734474281,0.5420881166325886,-0.6198228528235705,11.24571890035373,17.676127536555054,28.31682098350345
2024-08-13,0.9523442200063624,2.0538311383655694,0.3266185200696325,12.305161074305747,18.840947784292577,29.53883881143576
2024-08-14,0.2017557067343522,2.6869199251538856,0.3154903752347948,12.531743145730378,20.315693891036048,29.80019081117524
2024-08-15,0.8480083590720611,2.5136977652726378,0.426361623282645,13.486021734215669,21.55582438175376,30.90090727934549
2024-08-16,0.213804212737112,2.393933606470222,1.2817623756561147,13.728659629551188,22.043145243162023,31.18077893361983
2024-08-19,0.2179684837226636,2.454776139831671,2.175293922535171,13.976552264503828,22.1128057243668,31.46671168839703
2024-08-20,-0.2218369649736318,1.263120102676618,1.9486313515445275,13.723710140178657,21.834588447412685,31.17506992523684
2024-08-21,0.1692425616601101,1.2302625694792235,1.5695736008225047,13.916179060434809,22.367333916982822,31.397073973837752
2024-08-22,-0.6042274029648964,-0.2274777458312504,0.879851750656302,13.227866290141122,20.384204091379576,30.603136846193777
2024-08-23,0.8560509888507095,0.4119409576682553,2.6933791098473936,14.197154559172432,22.34008736011564,31.72116629063566
2024-08-26,-0.4129786740837859,-0.2202274021140482,1.4790924347333645,13.725544664432544,20.853935576651583,31.177185964600906
2024-08-27,0.1031985549501346,0.1048133610922708,1.5838173917025244,13.842907783135397,20.3285930194657,31.312558924940625
2024-08-28,-0.4966655915196627,-0.5606664776781733,0.9818235991361224,13.277489231791106,18.410951365939177,30.660374627416463
2024-08-29,0.1756118480666035,0.2195145436164169,1.0654707548744646,13.476417924074523,18.553265606880444,30.889829725990413
2024-08-30,0.4445376171565929,-0.1894016288396138,0.4887684341398968,13.980863288348866,19.17729847300897,31.471684256154653
2024-09-03,-0.5847159556980119,-0.4642439297866896,1.401236856689536,13.314398994259546,18.13790046131667,30.702948341084003
2024-09-04,0.2559512161152799,0.288618106691052,2.673851913448821,13.604428576519068,18.771164096229608,31.037484126861536
2024-09-05,-0.2000420425324112,-0.0874595521279109,3.027987771716556,13.377171957187327,18.929303551346457,30.77535406713108
2024-09-06,-0.7618628211330192,-1.2874703784643171,2.670175537475727,12.51339343639346,18.13557756122808,29.779025265288528
2024-09-09,1.0165520633042435,-0.2840061218567835,2.329551551669029,13.657150658864726,19.1764726410042,31.09829662435897
2024-09-10,0.1542229564163166,0.4571679214007806,2.4873672113595813,13.832436076789389,19.233969215585137,31.300480293224496
2024-09-11,0.719907041715806,0.9220549202782368,3.061875039488182,14.651923799862844,20.44147673602508,32.24572169666209
2024-09-12,0.4471416896403291,1.576515237683207,2.546115643740565,15.164580349146696,20.92620977062792,32.837047451133586
2024-09-13,0.3106602668468294,2.674310509601629,2.657568178046521,15.522350941772366,20.443639783446987,33.2497193772167
2024-09-16,0.3234347380780988,1.9698186019263764,1.9057032171758688,15.895990354962542,21.41836586288501,33.6806952580742
2024-09-17,-0.0741433056269613,1.7373125165315972,1.8301469601882616,15.810061236624271,21.43975025815168,33.58157997162476
2024-09-18,-0.2715948906168774,0.7357950914937073,1.3327081165400043,15.495527027485313,22.00826515164391,33.21877922561654
2024-09-19,0.9718921823807404,1.2620535516317366,2.5450355795802126,16.618019025664886,23.814432092584447,34.51352212637335
2024-09-20,-0.1468843152060861,0.8001694024610595,2.2214108719664782,16.446725447012113,25.14339707863824,34.31594286053843
2024-09-23,0.148051891066725,0.6239531401771137,2.120869365176969,16.619127026121696,25.28170072463072,34.51480015394757
2024-09-24,0.0360588594892297,0.7349251935117485,2.1576929859705274,16.661178553273604,25.365322906903987,34.56330465672728
2024-09-25,-0.6499763109391599,0.3527249163793433,1.914577653250249,15.90290852861489,25.719135852605145,33.68867505324167
2024-09-26,0.4959387764724265,-0.1203099073105895,2.3144245550644538,16.477715995067665,26.35500424999828,34.3516890325829
2024-09-27,0.0243982757580196,0.0510182679440696,2.850209109962832,16.50613454941279,25.84152279211056,34.38446852815864
2024-09-30,0.2444628305684038,0.1473357947173736,2.465401098305686,16.790948743718115,26.27150625989756,34.71298860376688
2024-10-01,-0.0812982975956222,0.0298480932576783,2.3820984715882343,16.69599969064368,26.549654918113696,34.603469237391835
2024-10-02,-0.2530374355116604,0.4295031103071833,2.123033435192712,16.4007151256818,27.13100010761027,34.2628720707238
2024-10-03,-0.2420447781506518,-0.3079925795358096,2.475037862463192,16.118973272990054,26.0009857574657,33.93789579988153
2024-10-04,0.4725227647961905,0.138642748010187,2.696403052078389,16.66766185595254,26.187187220427145,34.570782848224965
2024-10-07,-0.3477407296711088,-0.4529356701729381,3.331663303756028,16.261960877324434,25.379135496438664,34.10282542602443
2024-10-08,0.5137482694071549,0.1398976820967234,3.862527935728699,16.85925468931049,25.72895779222604,34.79177637087672
2024-10-09,0.4962738806936428,0.8921607747029325,3.327591767625493,17.439196647506815,25.822839961444764,35.46071275032836
2024-10-10,0.2396692118199705,1.379351648006777,3.4157453724940723,17.72066224447959,25.44215190990411,35.78537037290279
2024-10-11,0.5642738590452945,1.471930854659553,3.2559465594957704,18.38492916822019,26.993035222409706,36.55157172232491
2024-10-14,0.3984687407099896,2.231766269692126,2.886285758307894,18.8566561046672,27.12842062728452,37.09568705058655
2024-10-15,-0.0917379660924977,1.615930840480928,2.791899972365086,18.747619425791218,26.71882211119232,36.96991825568578
2024-10-16,0.2899998253374169,1.4073586284589323,2.757642391222692,19.091987314718352,27.273026877366725,37.367130779392085
2024-10-17,-0.0770214945223779,1.086978799945193,2.754682637711104,19.000260886232144,28.1377866479774,37.26132856228328
2024-10-18,0.4551183845166395,0.97725596581979,3.503448166178691,19.541852951148165,29.17836895466841,37.88603010340204
2024-10-21,-0.3887273971377669,0.1855217202304082,2.258917595639676,19.07716101768091,29.45413838150561,37.350029327564485
2024-10-22,0.0955420741554524,0.3733214893191672,2.356617886519463,19.19092980716261,29.56582834163386,37.48125639443715
2024-10-23,-0.5810266724891711,-0.4984286636803947,1.611460946069787,18.49839871379517,28.57274298740673,36.682453625112245
2024-10-24,0.1878252881550635,-0.2346988246191061,1.7656174443877015,18.720968672638502,29.456437741710605,36.93917783749103
2024-10-25,-0.0999099899514521,-0.7859158639315189,2.329058062840628,18.6023545647674,29.3121845001165,36.80236191867401
2024-10-28,0.4357706817536666,0.0352946239145168,2.2428469664051542,19.119188853830195,30.268586236855377,37.39850650386211
2024-10-29,0.0159363063578998,-0.0442632292163458,2.2591406997267693,19.138172052696987,29.5107708826388,37.42040275078977
2024-10-30,-0.0647904241756647,0.4747601807114199,1.94367218210727,19.06098192566892,29.361584545282547,37.331367488943634
2024-10-31,-1.0225268672890977,-0.7390583865914624,0.9833685039925656,17.84355139702074,26.414603621112057,35.92711735915366
2024-11-01,0.2446296457902175,-0.3967230727451976,1.487204380006557,18.131831659389896,24.86657722896759,36.259635384882216
2024-11-04,0.0054014274189828,-0.823525074955167,1.2604611982357294,18.138212464535684,24.28814869335931,36.266995350188914
2024-11-05,0.5442552401881295,-0.2996404678767161,1.8115765645458024,18.78118587653852,25.652603759600368,37.00863561302923
2024-11-06,0.7295618638589962,0.4928450739895895,2.91222271434195,19.647768110133224,26.33090743206119,38.00819836865544
2024-11-07,1.1364267486519308,2.684852854970088,3.549759642760031,21.0074773511018,27.28070993740164,39.576560450249445
2024-11-08,-0.0985900186638466,2.333278303136943,2.9368213573888635,20.8881760565967,27.638795810816163,39.43895189325119
2024-11-11,0.1962873436456735,2.5286075684622045,2.3149357753515343,21.125464246159886,26.99834325953523,39.71265290792982
2024-11-12,-0.0385665102765386,1.934283184706942,2.2754764751313106,21.07875038154389,26.845918364999545,39.65877061328846
2024-11-13,0.1639273900988946,1.361883746444481,2.036550237632384,21.27723161700872,25.27462948234676,39.88770959099903
2024-11-14,0.0248479521364419,0.2478269780811892,2.1556197185761183,21.30736652547329,25.856261782554647,39.92246882212294
2024-11-15,-0.3753069549033205,-0.0298494986694763,1.477936733664076,20.85209154209313,25.157657070776928,39.397330065161086
2024-11-18,0.3092554535670144,0.0828636491935208,1.4086951416729887,21.22583322593687,24.840187644123723,39.82842391051442
2024-11-19,-0.11963968121389,0.0016919929930914,1.2873701020823305,21.08079902551648,24.37825508784808,39.66113362990147
2024-11-20,-0.3121351582084375,-0.47359947735649,1.36525111141661,20.702863281918148,23.89641695323592,39.2252021294901
2024-11-21,0.8305663239952077,0.328103809655178,2.109599122467798,21.705380616435743,24.83616378360152,40.381559772891904
2024-11-22,0.277123965906445,0.9851412885260036,2.990974324207274,22.04265539392154,25.2939103356125,40.77059071873585
2024-11-25,0.2206407461876169,0.8959294934180795,3.127742841443082,22.311931219449853,25.622170716801907,41.0811880005104
2024-11-26,0.8196783005135932,1.8447983256268288,3.973058571323862,23.31449557859479,26.92999321565026,42.23759988465736
2024-11-27,-0.0870619654716908,2.0747413980274576,3.4318120703614508,23.207135555032576,26.68236354923847,42.11376503455804
2024-11-28,0.0093366596552124,1.2433783632653794,3.424987023846926,23.21863898595029,26.539366898124683,42.1270337131225
2024-11-29,0.4733252624721684,1.4414702242796729,3.981893925279434,23.80186393234516,26.74569908888693,42.79975686848905
2024-12-02,0.1106806928901082,1.330170701652511,4.915742820707281,23.93888869315637,26.011259549034715,42.95780862883649
2024-12-03,0.0326710863655987,0.5391785392361292,4.950019933655336,23.97938087452188,26.69508277459216,43.00451449795999
2024-12-04,0.401956324520869,1.0312619283715962,5.36618189852518,24.477723837048828,26.64539013782521,43.579330188334886
2024-12-05,0.0148192557143822,1.0368005472346289,4.811355090067337,24.49617050925168,26.6462962145476,43.60060757642851
2024-12-06,0.044151574751905,0.6052199642984757,4.098170401633139,24.551137529037348,26.38837850355953,43.66400950602682
2024-12-09,0.1220668799219115,0.6166623982421626,3.1558067003538026,24.703173216526288,26.439795707376,43.83937568000154
2024-12-10,-0.1646212842055461,0.418218233671519,2.9859902866310906,24.497885251332164,26.15048214745901,43.60258545256388
2024-12-11,0.3761654628526178,0.3924231947076695,3.1708766404925592,24.96620329762955,26.49658025062167,44.14276878279984
2024-12-12,-0.6660194538440023,-0.2909860077083048,2.52327818198137,24.133904072937096,23.914460582052065,43.18274990139699
2024-12-13,0.0413023458317507,-0.2938256920056448,2.397764717672879,24.185174287291744,23.503230013697408,43.24188773593269
2024-12-16,0.0536333283501555,-0.3619749805107486,2.81309768337954,24.25177892957948,24.41043515965333,43.31871312791706
2024-12-17,-0.0675127832412414,-0.2650584427748459,2.743685699596954,24.16789309539737,24.166929545511163,43.221954675778896
2024-12-18,-1.547628913186816,-2.1765632186114825,0.8417361447369487,22.24623488095809,21.500182436007908,41.00541029518521
2024-12-19,0.1915889469116694,-1.3319962263974916,1.155960433655756,22.48044515500569,22.787320075354312,41.27556107585824
2024-12-20,0.6388096329144943,-0.7426911106680478,2.1209097162799173,23.262862037092425,22.896045667577503,42.17804296896481
2024-12-23,0.1729891434289587,-0.6242852456243009,1.1745385314241965,23.4760934062964,23.38863516915255,42.42399554764087
2024-12-24,0.5462386541192688,-0.0139533158592386,1.7271929690096277,24.15056755707801,24.06263158923668,43.2019704640632
2024-12-26,-0.0603362364927417,1.302423925717422,0.6172544394424051,24.07565977702968,23.554880246391384,43.11556778450174
2024-12-27,-0.2571906287520797,0.4005154206786709,0.4459264879531632,23.75654880752085,23.3234353361887,42.74748795587466
2024-12-30,-0.4636365748601379,-0.2375562870025827,-0.5000698125344427,23.182768183464542,22.67605366921559,42.085658392017166
2024-12-31,-0.184649254826219,-0.9627466556598852,-0.6837956921782018,22.955312119939464,22.449533250265176,41.823298282581376
2025-01-02,0.1823561102018311,-0.7222457121986436,-0.6451493986112777,0.0,23.14359179879886,42.08192173268941
2025-01-03,0.6964542321590717,0.2269527390598602,-0.3537228498970202,0.6964542321590717,24.154621601701297,43.07145728972965
2025-01-06,0.2668217405321638,0.9624790184556308,-0.1467357513386891,0.965134263995493,24.37879523690412,43.45320304227487
2025-01-07,-0.9509988520465028,0.1873221457649343,-1.09633914807441,0.0049569961776851,22.29382256513768,42.088964728118896
2025-01-08,0.3262955821443203,0.5142289517952703,-0.8945957469412624,0.331268752781555,22.957096785306973,42.55259474274136
2025-01-09,0.011674491795599,0.3429819185205129,-0.7195890071117095,0.3429819185205129,22.63994146121371,42.56923703371902
2025-01-10,-1.0287688289017272,-1.3761851339986977,-2.109186360828041,-0.6893154014477099,21.411903752069872,41.10252916351311
2025-01-13,-0.1490771351365549,-1.7852689466189453,-1.6403792337849388,-0.8373649249317383,21.061050688037497,40.892177555430905
2025-01-14,-0.1662832661178837,-1.0071628644561126,-1.803934823736164,-1.0022557933031195,20.63275977091696,40.657897440887126
2025-01-15,1.1140357172220838,-0.2298927535205774,-0.7632195730564062,0.1006144364036565,22.49827747954245,42.22487665747223
2025-01-16,0.0269301566609536,-0.2146739370427419,-0.6694341229893097,0.1275716886899314,23.07161040927848,42.26317803956694
2025-01-17,0.9282373430518298,1.7584297281830752,1.8285168512043537,1.056993199795353,23.797136240181405,43.5837179835425
2025-01-20,0.375289716607341,2.292813847067832,1.3676724635441009,1.436249703186765,23.57286479864129,44.12257291185724
2025-01-21,-0.0615925116807636,2.4000833368304164,1.3052375680414618,1.3737725692398062,23.595852263475937,44.03380419930187
2025-01-22,0.2698680657704955,1.5451788990266555,1.4032115061965331,1.6473480084709946,23.518771043941538,44.42250544075019
2025-01-23,0.494457387910252,2.019802445535812,1.3509888993667118,2.14995083031373,24.24655521997348,45.136613188707074
2025-01-24,-0.0364241635575357,1.0447078741663285,1.31407264940282,2.112743565149344,23.34511293319908,45.08374839133735
2025-01-27,-0.3757196057559642,0.2886899557799749,1.2547697851919226,1.729085967599775,23.213348417250845,44.53864030386543
2025-01-28,0.5595832243521448,0.912042902507082,1.8213744907662257,2.2983448669612327,23.285069178243468,45.347454287712566
2025-01-29,-0.0927962635383083,0.5470559022807242,2.200728014604492,2.203415825263156,23.22893955532333,45.21257728098551
2025-01-30,0.6157728980306754,0.6684349085955388,3.0202785760189865,2.8327567607767223,24.834466238412368,46.10675697641366
2025-01-31,-0.1030381580032879,0.6013512082801764,2.914128378604386,2.726799782386413,23.55372979441313,45.95621126530685
2025-02-03,0.377655254570941,1.362114835533612,2.4015728516941115,3.1147529396171825,24.27720859648004,46.50742256652294
2025-02-04,-0.8374251217613482,-0.0460425559805521,1.5440363555552894,2.251244094258676,23.65109045260268,45.28053260470584
2025-02-05,0.2794802817385422,0.3264082040483673,1.5568561432592665,2.537016159334482,23.192744077619267,45.68656304654071
2025-02-06,0.0101924465185643,-0.2774306358159339,2.5423841678045456,2.5474671898682466,23.19684973448952,45.70141207156397
2025-02-07,-0.6350910231370022,-0.8085546837387159,1.5597616754608137,1.896197431291036,22.683439784542543,44.776075482913626
2025-02-10,0.5706126346066709,-0.6178775717695206,3.188927175627998,2.4776300080177283,23.0325729734896,45.60218606150679
2025-02-11,-0.006896488048147,0.2144898658165361,3.181810763598314,2.470562650512198,23.00120450920906,45.59214462414722
2025-02-12,-0.5696557532791302,-0.6340958501933391,2.747202227760015,1.8868331949560613,23.9951174816496,44.762770595973286
2025-02-13,0.7773676119317674,0.1281369991567471,3.7183920298768713,2.6788684370365967,23.29259537806083,45.88810948872146
2025-02-14,-0.5552942313362452,0.2085467150593434,2.006065775626697,2.108698603804382,21.879404204952912,45.07800123252508
2025-02-18,0.1017201257344169,-0.2517786019992751,1.1434839529907317,2.212563700409942,22.56408962323464,45.22557475779179
2025-02-19,0.0860506278048678,0.4060240614427224,0.8520312536314911,2.300518253169592,22.61529953355954,45.35054227660409
2025-02-20,-0.0883910410851118,-0.4565444517670047,0.824987735599092,2.210093760050169,22.598466669002228,45.22206541906295
2025-02-21,-1.0244450369862437,-0.9261611297656902,-0.4764910159823166,1.1630075272263565,20.322751727595723,43.73434517726844
2025-02-24,0.0082130415999248,-0.9180241541646316,-0.9219490586210854,1.1713160871182904,19.68711042620821,43.74615013883123
2025-02-25,0.586608399947508,-0.4380754758285921,-0.340748889294673,1.7647955256227863,20.689873031580184,44.58937713014679
2025-02-26,0.2652963052635515,-0.25976846402741,0.3004920350005546,2.034773768211262,21.11283311034375,44.97296740547665
2025-02-27,-0.630618634683644,-0.8010659798441067,-0.886643275772625,1.391323470971639,20.2803783278249,44.058740857763866
2025-02-28,1.38815639769172,1.6169804824867962,0.5825419672792487,2.798793614438244,21.293740116840087,46.05850148541506
2025-03-03,-0.8269542034234689,0.7683784421538276,-0.7574509421686582,1.948694669575013,19.389907217581225,44.850664567924085
2025-03-04,-0.8450857667220313,-0.6659029387904747,-1.5961355987885284,1.087140761563532,18.722968319860755,43.62655221865827
2025-03-05,0.1815283142382551,-0.7488929468765781,-1.788405968055229,1.2706425440996538,18.95913262778086,43.88727507769936
2025-03-06,-1.2652524135917775,-1.382771353529555,-2.212130345448915,-0.0106867049494585,17.055552593583755,42.06673785692734
2025-03-07,0.2610689192184878,-2.479055648641759,-2.23008424701695,0.2503543146039177,16.978850670391044,42.437629954019386
2025-03-10,-0.8702421419942485,-2.5216224631883777,-2.47140129947383,-0.6220665161403072,16.46257660041881,41.19807767210168
2025-03-11,-0.3974394474955844,-2.081545062628476,-2.8590184232993865,-1.01703362591109,15.92310353562645,40.63690081232729
2025-03-12,0.2515309975608559,-2.0131237208126818,-3.167218827112628,-0.7680607831750175,15.795596493763364,40.9906462118792
2025-03-13,-0.8903062109113291,-1.6410175669862692,-4.022708029623345,-1.6515289012301704,14.63079006794288,39.73539773185082
2025-03-14,1.318350451750283,-0.6037940782876561,-2.200269174012459,-0.3549513882100452,16.784375538573503,41.57759997910373
2025-03-17,0.3600205283046609,0.6297753801385975,-2.0614378504030806,0.0037912422315544,17.051970146994975,42.08730840250957
2025-03-18,-0.7094068858211844,0.3145905789599723,-2.756220754166583,-0.7056425389230792,16.084373513372352,41.07933125282417
2025-03-19,0.876082034141823,0.9395344666679016,-1.9042854748733016,0.1642574877099845,16.75308723618847,42.31530192781761
2025-03-20,-0.0404361993983193,1.805095442992388,-2.0435930339306907,0.1237548688264089,15.818956246026804,42.257755028555735
2025-03-21,0.0375527750975157,0.5181446672107404,-2.091058943185597,0.1613541173114852,16.126666214533557,42.3111767633604
2025-03-24,0.9198087164774328,1.0788148403089617,-0.0794366895234488,1.08264698302436,16.99957248140076,43.62016737175141
2025-03-25,0.0598365999190386,1.861912386849318,-0.0196476218185193,1.1431314020871497,16.910673673586118,43.70610479670469
