Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-01-15,53857.41823350852,40456.22836627017,1000.5352042667084,2981.5080081433703,4998.558548612001,108106.79304341666,113105.35159202866
2024-01-16,53537.43995604649,40246.46997817148,1000.5352042667084,2981.5080081433703,5006.429756367607,107611.79239330377,112618.22214967138
2024-01-17,53051.46825601852,40067.80163784769,1000.5352042667084,2981.5080081433703,5022.589439010812,107102.93174839584,112125.52118740666
2024-01-18,53073.34736668455,40267.475026264416,1000.5352042667084,2981.5080081433703,5026.405976032383,107445.71541609708,112472.12139212947
2024-01-19,53323.25636617605,40573.84545313924,1000.5352042667084,2981.5080081433703,5021.45670447107,108041.95813819944,113063.4148426705
2024-01-22,53351.47491979824,40655.196969929035,1000.5352042667084,2981.5080081433703,5005.177599548182,107957.91063273823,112963.08823228642
2024-01-23,53477.45919970478,40688.080378257044,1000.5352042667084,2981.5080081433703,5018.981890978689,108316.44716757325,113335.42905855193
2024-01-24,53469.430238397545,40679.31573983317,1000.5352042667084,2981.5080081433703,5012.452406752271,108207.51786258834,113219.97026934061
2024-01-25,53557.46832269208,40885.65636017161,1057.2384025133576,2981.5080081433703,5089.847292071446,108856.95463737613,113946.80192944757
2024-01-26,53524.01806314537,40836.11243194942,1057.2384025133576,2981.5080081433703,5075.625378085496,108561.70432169398,113637.32969977947
2024-01-29,53833.53824068606,41096.56961864115,1057.2384025133576,2981.5080081433703,5068.559204447402,109124.8620101102,114193.4212145576
2024-01-30,53958.20258053402,41108.10828831284,1057.2384025133576,2981.5080081433703,5055.858147410168,109089.93223815892,114145.79038556908
2024-01-31,53729.58705998534,40772.61191143363,1057.2384025133576,2981.5080081433703,5052.966066785794,108371.81941830445,113424.78548509025
2024-02-01,53991.436786649996,41139.07000850636,1057.2384025133576,3029.2025103524115,5127.123334764573,109263.83293126075,114390.95626602533
2024-02-02,53772.02149085503,41253.741361778,1057.2384025133576,3029.2025103524115,5111.220090918166,108981.90313042208,114093.12322134025
2024-02-05,53298.207035108986,41030.03602282683,1057.2384025133576,3029.2025103524115,5137.604525787324,108566.07653280595,113703.68105859327
2024-02-06,53518.94373248642,41186.02747845893,1057.2384025133576,3029.2025103524115,5159.687429305474,109297.18165781426,114456.86908711973
2024-02-07,53485.49347293971,41363.71206472216,1057.2384025133576,3029.2025103524115,5143.420548616348,109282.24564047609,114425.66618909244
2024-02-08,53385.878927836806,41326.105401644294,1057.2384025133576,3029.2025103524115,5135.7567306292385,109027.34817072551,114163.10490135475
2024-02-09,53522.32661959239,41468.18618180825,1057.2384025133576,3029.2025103524115,5134.5448485595625,109338.50340113766,114473.04824969723
2024-02-12,53567.56408145051,41460.215921618095,1057.2384025133576,3029.2025103524115,5133.878602308504,109363.89408600732,114497.77268831582
2024-02-13,52687.942498727454,40961.60896872345,1057.2384025133576,3029.2025103524115,5133.121356569496,107803.0175707172,112936.1389272867
2024-02-14,53332.97869623817,41260.727893010146,1057.2384025133576,3029.2025103524115,5166.594001553575,109306.45772517586,114473.05172672943
2024-02-15,53845.321592593675,41473.70942671209,1057.2384025133576,3029.2025103524115,5158.384908856928,109995.3339932769,115153.71890213383
2024-02-16,53895.79268557821,41295.673063225986,1057.2384025133576,3029.2025103524115,5136.150339525528,109501.65370968924,114637.80404921477
2024-02-20,54000.63554987984,41169.9927625454,1057.2384025133576,3029.2025103524115,5146.055922676091,109571.89139598852,114717.94731866462
2024-02-21,53830.73759857756,41145.74879315641,1057.2384025133576,3029.2025103524115,5153.295798604261,109467.60838748352,114620.90418608778
2024-02-22,54121.39151058766,41683.8655088591,1057.2384025133576,3029.2025103524115,5145.752952158672,110382.10370661775,115527.85665877642
2024-02-23,54096.71175781311,41760.32575758273,1371.0853645161865,3029.2025103524115,5454.874440751553,110395.47737880371,115850.35181955526
2024-02-26,53871.48058589427,41631.226447230045,1371.0853645161865,3029.2025103524115,5462.689924551912,110103.61276894514,115566.30269349705
2024-02-27,53749.616888154815,41658.033369041965,1371.0853645161865,3029.2025103524115,5460.902434610047,109993.37589633896,115454.278330949
2024-02-28,53691.85691780407,41654.773046630056,1371.0853645161865,3029.2025103524115,5470.111438346901,110057.84771376888,115527.95915211577
2024-02-29,53955.03043493111,41773.68969318348,1371.0853645161865,3029.2025103524115,5483.985249168403,110673.26004599917,116157.24529516757
2024-03-01,54337.26461880919,42046.40029113088,1371.0853645161865,3075.7575534643083,5546.026453175462,111409.78777914113,116955.8142323166
2024-03-04,54179.891564879435,41979.26786576667,1371.0853645161865,3075.7575534643083,5539.474992436648,111071.87401722363,116611.34900966028
2024-03-05,54360.62297000128,41804.270189499366,1371.0853645161865,3075.7575534643083,5545.503597622879,111097.37957951073,116642.88317713361
2024-03-06,54454.26618891663,41959.83361650687,1371.0853645161865,3075.7575534643083,5551.039779942968,111477.67871320492,117028.71849314788
2024-03-07,54759.50263341896,42252.22640396259,1371.0853645161865,3075.7575534643083,5527.264151996491,111853.66693325876,117380.93108525526
2024-03-08,54737.25586966233,42109.19501702589,1371.0853645161865,3075.7575534643083,5508.59424885346,111382.5425890264,116891.13683787987
2024-03-11,54726.422415842775,42068.83726761013,1371.0853645161865,3075.7575534643083,5518.590469702032,111454.1437344894,116972.73420419142
2024-03-12,54819.32793969702,42308.806126885065,1371.0853645161865,3075.7575534643083,5516.437448801074,111841.01921837,117357.45666717108
2024-03-13,54992.97882007579,42238.16881250874,1371.0853645161865,3075.7575534643083,5521.235913469132,111985.36409002698,117506.60000349612
2024-03-14,54658.41269819383,42085.1968696518,1371.0853645161865,3075.7575534643083,5512.992688691316,111331.60040033559,116844.59308902691
2024-03-15,54643.08715871279,41822.29635670708,1371.0853645161865,3157.149611686943,5645.139849970912,111260.85803460416,116905.99788457507
2024-03-18,54528.51618874334,41960.63795156672,1371.0853645161865,3157.149611686943,5647.791693538278,111368.8145493217,117016.60624285998
2024-03-19,54666.07546793435,42145.14072685798,1371.0853645161865,3157.149611686943,5644.224162290044,111708.67975596755,117352.9039182576
2024-03-20,55002.333033369294,42421.10606039957,1371.0853645161865,3157.149611686943,5656.31628292244,112580.92690491008,118237.24318783253
2024-03-21,55039.90918701078,42520.272967454395,1371.0853645161865,3157.149611686943,5624.365820821346,112322.79668140526,117947.16250222661
2024-03-22,54883.640019708866,42520.215619842005,1428.5548221986012,3157.149611686943,5699.231086270887,112400.73547780687,118099.96656407775
2024-03-25,54812.61506804456,42417.432583631555,1428.5548221986012,3157.149611686943,5725.909099246916,112549.10454574133,118275.01364498824
2024-03-26,54734.29738861024,42384.72087765316,1428.5548221986012,3157.149611686943,5717.416124233979,112312.24317135915,118029.65929559313
2024-03-27,55133.91859749286,42659.29827484385,1428.5548221986012,3157.149611686943,5716.279888677653,113069.51400113308,118785.79388981074
2024-03-28,55229.99480542613,42634.66378062367,1428.5548221986012,3157.149611686943,5717.858349069581,113153.44988789654,118871.30823696611
2024-04-01,56449.28991505844,41370.44787385108,226.61405815572357,4095.5386798162804,5764.560578108334,112389.99655786614,118154.55713597446
2024-04-02,56253.51349344227,41200.676034159085,226.61405815572357,4095.5386798162804,5785.775473625452,112178.07590305427,117963.85137667973
2024-04-03,56308.39617839108,41238.01185882857,226.61405815572357,4095.5386798162804,5781.925809594143,112244.8748189942,118026.80062858835
2024-04-04,56237.68617954198,40975.88745337556,226.61405815572357,4095.5386798162804,5765.338810760954,111652.65838245575,117417.9971932167
2024-04-05,56510.68400375213,41148.74952773,226.61405815572357,4095.5386798162804,5773.816371476192,112244.60728358495,118018.42365506114
2024-04-08,56485.87964662857,41147.170247776645,226.61405815572357,4095.5386798162804,5798.225731388598,112462.90049686185,118261.12622825045
2024-04-09,56727.22666785095,41232.02767488903,226.61405815572357,4095.5386798162804,5784.587619143756,112682.38607394893,118466.97369309269
2024-04-10,56269.86549139088,40786.81365546076,226.61405815572357,4095.5386798162804,5785.447873807442,111629.40100207276,117414.8488758802
2024-04-11,56076.368892136874,40974.67358737197,226.61405815572357,4095.5386798162804,5832.177961707596,112158.40575657591,117990.58371828351
2024-04-12,55883.058109999096,40665.50654406074,226.61405815572357,4095.5386798162804,5832.136950702063,111541.53082645041,117373.66777715247
2024-04-15,55511.889977561026,40262.25631165084,226.61405815572357,4095.5386798162804,5861.256229309465,110904.70275636879,116765.95898567825
2024-04-16,55314.879947714435,40172.43113977923,226.61405815572357,4095.5386798162804,5872.846720635182,110697.80038024794,116570.64710088311
2024-04-17,55402.83353184552,40105.879134119474,226.61405815572357,4095.5386798162804,5886.157233062015,110824.34759194579,116710.5048250078
2024-04-18,55416.900305636715,40010.82421235398,226.61405815572357,4095.5386798162804,5866.907936452957,110519.0064053135,116385.91434176646
2024-04-19,55658.77043392496,39820.630936964924,226.61405815572357,4095.5386798162804,5865.884125993394,110488.99172616054,116354.87585215394
2024-04-22,55764.313449047884,40047.64581063745,226.61405815572357,4095.5386798162804,5853.4748792357805,110785.77626635798,116639.25114559376
2024-04-23,55950.065036326574,40363.68440683953,226.61405815572357,4095.5386798162804,5837.706635834488,111250.3289794192,117088.03561525368
2024-04-24,55636.77598500716,40309.599488435415,289.4503246607411,4095.5386798162804,5884.2019695395165,110702.10820949619,116586.3101790357
2024-04-25,55555.8546638565,40172.2366450374,289.4503246607411,4095.5386798162804,5902.0583566392115,110608.69036716649,116510.74872380571
2024-04-26,55752.34383446756,40434.840237240234,289.4503246607411,4095.5386798162804,5883.13714807442,110978.24956368265,116861.38671175708
2024-04-29,55888.14784056701,40569.91217808785,289.4503246607411,4095.5386798162804,5882.2768934107335,111290.0132507704,117172.29014418113
2024-04-30,55389.63188601723,40119.23344197041,289.4503246607411,4095.5386798162804,5886.700223293253,110219.38515460466,116106.08537789792
2024-05-01,55465.80009570175,40048.573873807356,289.4503246607411,4145.896762754244,6001.252175301438,110640.7191682086,116641.97134351004
2024-05-02,55707.145539941666,40344.45318780303,289.4503246607411,4145.896762754244,5978.864571594216,111071.83981152292,117050.70438311713
2024-05-03,55998.624382477035,40725.68604279273,289.4503246607411,4145.896762754244,5955.3155287790405,111655.15918495339,117610.47471373243
2024-05-06,56587.37914531532,40988.63421393998,289.4503246607411,4145.896762754244,5965.805053726767,112706.96942273667,118672.77447646344
2024-05-07,56668.826727496766,41049.87158711317,289.4503246607411,4145.896762754244,5957.264275333361,112787.69513371211,118744.95940904548
2024-05-08,56515.9617992666,41018.107338168804,289.4503246607411,4145.896762754244,5983.093198405973,112846.9482913983,118830.04148980427
2024-05-09,56712.9718291132,41190.49568880292,289.4503246607411,4145.896762754244,5980.605741797327,113255.98919989275,119236.59494169007
2024-05-10,56540.05340739529,41188.20616317801,289.4503246607411,4145.896762754244,5960.124875144774,112876.4568045843,118836.58167972908
2024-05-13,56472.862240934046,41200.06703613796,289.4503246607411,4145.896762754244,5959.793247212248,112822.19313257272,118781.98637978497
2024-05-14,56454.56928755538,41358.06652723643,289.4503246607411,4145.896762754244,5955.10844665724,112973.26209129088,118928.37053794811
2024-05-15,56625.202485115864,41775.36394170675,289.4503246607411,4145.896762754244,5949.76039023718,113660.27271085716,119610.03310109433
2024-05-16,56686.5949968271,41704.76890865819,289.4503246607411,4145.896762754244,5926.626005895016,113392.5678023827,119319.19380827772
2024-05-17,56879.38267189902,41687.97845420955,289.4503246607411,4145.896762754244,5933.922808869394,113635.89658729805,119569.81939616744
2024-05-20,56879.38267189902,41701.61287969953,289.4503246607411,4145.896762754244,5931.145239598464,113626.5210574209,119557.66629701937
2024-05-21,56912.45357108131,41794.13829034561,289.4503246607411,4145.896762754244,5936.576326559008,113840.24955159424,119776.82587815325
2024-05-22,56455.276634755006,41700.92204891095,611.9733880731244,4145.896762754244,6267.1009640810635,113336.58548507205,119603.68644915312
2024-05-23,56178.573490192925,41470.861616477225,611.9733880731244,4145.896762754244,6287.291223841925,112948.03352863729,119235.32475247921
2024-05-24,56363.80197040574,41655.069479357284,611.9733880731244,4145.896762754244,6305.160088075106,113564.95798519984,119870.11807327495
2024-05-27,56377.3478849614,41655.069479357284,611.9733880731244,4145.896762754244,6277.756055880349,113303.16736090527,119580.92341678562
2024-05-28,56089.38787481387,41595.839989626234,611.9733880731244,4145.896762754244,6262.374648255814,112779.9424509008,119042.31709915661
2024-05-29,55445.22191816566,41356.31403187686,611.9733880731244,4145.896762754244,6269.463874878985,111880.04569541373,118149.50957029272
2024-05-30,55858.778436923865,41267.224916184496,611.9733880731244,4145.896762754244,6298.900178397953,112465.03285371316,118763.9330321111
2024-05-31,56340.2350463254,41546.42294355041,611.9733880731244,4145.896762754244,6284.9283130440035,113189.4520287475,119474.3803417915
2024-06-03,56250.180478170645,41614.66239057806,611.9733880731244,4197.449783253448,6328.438098697241,112924.77130934154,119253.20940803878
2024-06-04,56193.721493246514,41702.457511011366,611.9733880731244,4197.449783253448,6332.55168162639,113028.74884178316,119361.30052340955
2024-06-05,56511.759831219286,42052.20340777343,611.9733880731244,4197.449783253448,6352.489624138845,114023.19389000893,120375.68351414778
2024-06-06,56587.22069370416,42056.849821797834,611.9733880731244,4197.449783253448,6358.281965215093,114163.04633496975,120521.32830018485
2024-06-07,56188.97062961071,41879.145357330315,611.9733880731244,4197.449783253448,6349.1316074696415,113430.22315553793,119779.35476300756
2024-06-10,56207.788267037715,41943.924032625175,611.9733880731244,4197.449783253448,6387.244671346345,113918.43460755332,120305.67927889967
2024-06-11,55978.41086039566,42061.58256914954,611.9733880731244,4197.449783253448,6388.167863233498,113860.19465724863,120248.36252048213
2024-06-12,56161.35794126385,42349.746735959125,611.9733880731244,4197.449783253448,6385.523381323687,114413.00896924615,120798.53235056983
2024-06-13,55899.09387557328,42485.20933919013,611.9733880731244,4197.449783253448,6371.672000391353,114196.87322037203,120568.54522076338
2024-06-14,55878.51569803719,42517.96785931864,611.9733880731244,4197.449783253448,6379.6890087468855,114302.45405220085,120682.14306094774
2024-06-17,55787.04103368793,42663.5814294335,611.9733880731244,4197.449783253448,6376.330992077682,114376.93554725694,120753.26653933463
2024-06-18,55871.481187226425,42789.40610679408,611.9733880731244,4197.449783253448,6368.062295093837,114549.87843976356,120917.9407348574
2024-06-19,55696.27754135108,42789.40610679408,611.9733880731244,4197.449783253448,6369.279707484862,114387.08527069888,120756.36497818374
2024-06-20,55756.96270586269,42689.55584082414,611.9733880731244,4197.449783253448,6364.913935552393,114266.41235559742,120631.32629114982
2024-06-21,55728.64109333375,42572.8949212834,611.9733880731244,4281.068547468381,6470.487064315838,113988.36862819748,120458.85569251332
2024-06-24,56188.10325381747,42502.40775367512,611.9733880731244,4281.068547468381,6477.5935925412,114421.9247622171,120899.5183547583
2024-06-25,56008.673428354654,42600.05664786541,675.6364475584711,4281.068547468381,6522.677099669453,114191.4052020835,120714.08230175295
2024-06-26,55843.315778478296,42557.27113857369,675.6364475584711,4281.068547468381,6524.0468606573795,113981.22805906791,120505.2749197253
2024-06-27,56063.90038203083,42625.46632341813,675.6364475584711,4281.068547468381,6542.626923357613,114479.97155049609,121022.59847385371
2024-06-28,55980.17140050475,42441.32002037424,675.6364475584711,4281.068547468381,6540.400806580663,114121.810163224,120662.21096980467
2024-07-01,57202.849570119535,41460.33874375727,0.0,4827.081646162653,6599.9238877307625,113890.3266269583,120490.25051468906
2024-07-02,57116.327402126095,41682.88531507547,0.0,4827.081646162653,6631.348282421389,114379.44209591461,121010.790378336
2024-07-03,57643.840248718596,41884.241777169635,0.0,4827.081646162653,6601.902801727119,114928.07809804767,121529.98089977479
2024-07-04,57600.34180412615,41884.241777169635,0.0,4827.081646162653,6580.905252518899,114702.38542260679,121283.2906751257
2024-07-05,57516.594292996335,42113.72943625736,0.0,4827.081646162653,6572.168453680082,114855.28138311784,121427.44983679792
2024-07-08,57609.92939614047,42148.09318363175,0.0,4827.081646162653,6583.174184733972,115091.50093798981,121674.67512272378
2024-07-09,57483.324059109116,42157.21686810861,0.0,4827.081646162653,6579.070772198926,114941.50141451223,121520.57218671116
2024-07-10,58019.277300696995,42425.33591898345,0.0,4827.081646162653,6579.312454047856,115845.01165528971,122424.32410933757
2024-07-11,58334.811418238474,42290.704842584215,0.0,4827.081646162653,6573.133454776881,115922.90857583896,122496.04203061583
2024-07-12,58583.96304014608,42497.33842596282,0.0,4827.081646162653,6576.609069937683,116484.03638209608,123060.64545203376
2024-07-15,58708.617047692744,42509.006484787766,0.0,4827.081646162653,6587.035339987114,116716.40488066516,123303.44022065226
2024-07-16,59173.64293703163,42729.825624789526,0.0,4827.081646162653,6601.516686201806,117610.9509292811,124212.4676154829
2024-07-17,58997.05008989715,42380.60921082481,0.0,4827.081646162653,6598.379425629506,116929.2253379907,123527.60476362021
2024-07-18,58768.676375315394,42138.85045442693,0.0,4827.081646162653,6602.8200418871065,116409.14461636124,123011.96465824835
2024-07-19,58720.95298106839,41936.98068042456,0.0,4827.081646162653,6614.067454789925,116183.00550115613,122797.07295594606
2024-07-22,58951.75828796056,42188.276255074976,0.0,4827.081646162653,6616.480820681383,116779.22862321281,123395.70944389419
2024-07-23,58858.10881949015,42146.86720556641,0.0,4827.081646162653,6642.64345626102,116857.25450775932,123499.89796402035
2024-07-24,58619.18302456316,41522.69346022043,0.0,4827.081646162653,6654.51809110511,115861.5367026095,122516.05479371462
2024-07-25,58617.07530189274,41440.57861030437,0.0,4827.081646162653,6666.344389579414,115847.75606722457,122514.100456804
2024-07-26,58945.269222449875,41775.94981207051,64.57051146618694,4827.081646162653,6735.259419996603,116676.70728010894,123411.96670010553
2024-07-29,58969.942668155985,41818.11631350166,64.57051146618694,4827.081646162653,6739.458929838248,116796.03319658671,123535.49212642496
2024-07-30,59166.99351565576,41709.44585109187,64.57051146618694,4827.081646162653,6752.878026783595,116958.76514797306,123711.64317475665
2024-07-31,59700.515164933226,42202.642486881115,64.57051146618694,4827.081646162653,6749.885775320653,118149.48923953342,124899.37501485407
2024-08-01,59224.29896028282,41865.79203004502,64.57051146618694,4879.461667145881,6802.277806916658,117033.84264210497,123836.12044902162
2024-08-02,58644.04472059158,41595.87153893053,64.57051146618694,4879.461667145881,6837.5559449165185,116381.6090756442,123219.16502056071
2024-08-05,58644.04472059158,40874.126560704746,64.57051146618694,4879.461667145881,6838.775721918377,115390.00155114662,122228.777273065
2024-08-06,58040.237916710874,40988.33417930259,64.57051146618694,4879.461667145881,6800.813725508133,114625.86289031841,121426.67661582655
2024-08-07,57946.90835520101,40777.440836446054,64.57051146618694,4879.461667145881,6791.64009503779,114164.72512661532,120956.3652216531
2024-08-08,58458.1826094485,41298.532756724904,64.57051146618694,4879.461667145881,6776.123856828648,115263.0772043242,122039.20106115285
2024-08-09,58717.402086196154,41465.57951922002,64.57051146618694,4879.461667145881,6766.706503628798,115672.0359964981,122438.7425001269
2024-08-12,58862.67444997329,41507.644465443525,64.57051146618694,4879.461667145881,6766.950226358305,115877.15950091723,122644.10972727553
2024-08-13,59269.592341174226,41976.61580349457,64.57051146618694,4879.461667145881,6770.073251023531,116955.1182185238,123725.19146954732
2024-08-14,59520.850106797414,42085.63462028338,64.57051146618694,4879.461667145881,6753.87354215288,117216.46950460377,123970.34304675665
2024-08-15,59940.746129019724,42438.4074821151,64.57051146618694,4879.461667145881,6757.093706903614,118147.99230206138,124905.086008965
2024-08-16,59980.1871004119,42536.324410216905,64.57051146618694,4879.461667145881,6765.828171119114,118397.87520045572,125163.70337157483
2024-08-19,60090.2355170925,42797.04179462407,64.57051146618694,4879.461667145881,6738.844749402754,118629.31482434558,125368.15957374833
2024-08-20,60046.256809674334,42807.22252591478,64.57051146618694,4879.461667145881,6715.276935962461,118392.50262298968,125107.77955895214
2024-08-21,60135.68529116964,42927.542305573756,64.57051146618694,4879.461667145881,6709.079747513344,118591.40659557114,125300.48634308449
2024-08-22,59942.857814369585,42656.18627033476,64.57051146618694,4879.461667145881,6692.489733269185,117884.0357958603,124576.52552912949
2024-08-23,60403.66191196357,43005.03718297574,64.57051146618694,4879.461667145881,6702.297391842544,118905.13415900205,125607.43155084459
2024-08-26,60457.872792766444,42928.40397186099,64.57051146618694,4879.461667145881,6655.7475138608,118445.56248279315,125101.30999665394
2024-08-27,59974.02032558639,42968.6980155679,405.4598658305275,4879.461667145881,6983.998768597397,117904.84769531887,124888.84646391627
2024-08-28,59762.36388722055,42804.482958569584,405.4598658305275,4879.461667145881,6967.213310827905,117324.54649557677,124291.75980640468
2024-08-29,59870.62290923648,42784.36300687195,405.4598658305275,4879.461667145881,6981.510353712348,117531.10892543734,124512.61927914969
2024-08-30,60024.493640149536,42986.14452390873,405.4598658305275,4879.461667145881,6987.414376873465,118008.93273647699,124996.34711335045
2024-09-03,59832.810976643814,42475.954011032176,405.4598658305275,4933.220109733931,7063.975117558422,117163.88101264194,124227.85613020037
2024-09-04,59940.427801014,42500.22137286897,405.4598658305275,4933.220109733931,7086.716978289491,117500.17579771875,124586.89277600824
2024-09-05,59900.82251107719,42483.89252948683,405.4598658305275,4933.220109733931,7069.303173678602,117288.49154399749,124357.7947176761
2024-09-06,59645.18578633835,42084.34517738667,405.4598658305275,4933.220109733931,7065.356530784284,116459.47419415007,123524.83072493435
2024-09-09,60160.2007647352,42386.16547606808,405.4598658305275,4933.220109733931,7095.942278108173,117644.74196369221,124740.68424180038
2024-09-10,60095.603701086555,42548.146392694616,405.4598658305275,4933.220109733931,7096.879686657352,117807.91001998575,124904.7897066431
2024-09-11,60376.23854594131,42799.79554750183,405.4598658305275,4933.220109733931,7119.375139495003,118625.04858162155,125744.42372111656
2024-09-12,60777.14763445729,42997.31611551506,405.4598658305275,4933.220109733931,7103.983173398594,119160.62085397753,126264.60402737612
2024-09-13,60926.63702253008,43166.69732153415,405.4598658305275,4933.220109733931,7102.700558564366,119528.87966365469,126631.58022221905
2024-09-16,61237.95411577591,43245.912934863416,405.4598658305275,4933.220109733931,7103.637967113545,119955.95585641122,127059.59382352477
2024-09-17,61094.793437348635,43239.17239088844,405.4598658305275,4933.220109733931,7107.880417097096,119840.82771232835,126948.70812942545
2024-09-18,60901.80164200396,43107.85772108381,405.4598658305275,4933.220109733931,7110.742041940452,119494.43355338558,126605.17559532603
2024-09-19,61344.26338726196,43546.579919810945,405.4598658305275,4933.220109733931,7119.917942563317,120614.20852507063,127734.12646763395
2024-09-20,61346.37507261184,43406.54265311854,405.4598658305275,5012.865559755284,7204.258816164402,120217.36475102873,127421.62356719314
2024-09-23,61435.64716092142,43464.424257851766,405.4598658305275,5012.865559755284,7205.0111695631695,120391.6632570108,127596.67442657397
2024-09-24,61371.52878114368,43562.900753238624,470.03037729671445,5012.865559755284,7252.186720676111,120309.95434985324,127562.14107052935
2024-09-25,61224.30905056131,43438.22626174696,470.03037729671445,5012.865559755284,7197.797366472566,119522.75356867029,126720.55093514286
2024-09-26,61396.84680822015,43544.7642315289,470.03037729671445,5012.865559755284,7228.475935802152,120104.76843680452,127333.24437260667
2024-09-27,61471.18943602368,43556.87015375392,470.03037729671445,5012.865559755284,7225.2173312878695,120167.11844348125,127392.33577476912
2024-09-30,60487.50202883116,44372.95322436237,1509.1622853107376,4243.639657095206,7241.810339090559,120430.03827052156,127671.84860961212
2024-10-01,60568.12715088279,44127.43536552029,1509.1622853107376,4297.44629925087,7322.403938643291,120260.19249822633,127582.59643686961
2024-10-02,60406.03868985703,44101.76443639865,1509.1622853107376,4297.44629925087,7308.394193051936,119919.60598023422,127228.00017328616
2024-10-03,60196.44519520622,43981.648746770166,1509.1622853107376,4297.44629925087,7312.820426346605,119593.22086867271,126906.04129501931
2024-10-04,60325.09888499466,44107.16013921223,1509.1622853107376,4297.44629925087,7331.428536527423,120082.36216023586,127413.79069676329
2024-10-07,60187.6793928784,43807.20689328025,1509.1622853107376,4297.44629925087,7344.750781530648,119674.36399496757,127019.11477649822
2024-10-08,60218.437626636296,44086.181797580415,1509.1622853107376,4297.44629925087,7361.424463827129,120254.99803092869,127616.42249475583
2024-10-09,60449.345160142664,44224.83080370362,1509.1622853107376,4297.44629925087,7376.036156654739,120825.08606284746,128201.1222195022
2024-10-10,60581.35816516603,44167.448519683545,1509.1622853107376,4297.44629925087,7400.660153129457,121131.83644015201,128532.49659328147
2024-10-11,60874.46436323941,44332.794715706535,1509.1622853107376,4297.44629925087,7416.303096839263,121812.99453170647,129229.29762854573
2024-10-14,60874.46436323941,44536.96777669961,1509.1622853107376,4297.44629925087,7431.558745135785,122251.74796956338,129683.30671469917
2024-10-15,60926.01090915061,44396.407750176615,1509.1622853107376,4297.44629925087,7440.884572785803,122205.92995815886,129646.81453094466
2024-10-16,61201.5326711386,44536.12499690539,1509.1622853107376,4297.44629925087,7431.516224607607,122577.21416887338,130008.73039348099
2024-10-17,61321.05465624496,44452.56327337255,1509.1622853107376,4297.44629925087,7420.29951419247,122465.55382782473,129885.8533420172
2024-10-18,61541.30626661879,44568.77532124363,1509.1622853107376,4297.44629925087,7437.790307843697,123027.05196297832,130464.84227082202
2024-10-21,61211.1933262954,44403.29552688706,1509.1622853107376,4297.44629925087,7439.466026490324,122485.9623978028,129925.42842429312
2024-10-22,61195.130916069975,44392.41566377207,1509.1622853107376,4297.44629925087,7454.034686494236,122605.37977652204,130059.41446301628
2024-10-23,60974.879305696144,44101.274235334145,1509.1622853107376,4297.44629925087,7446.600253904857,121906.08399670065,129352.6842506055
2024-10-24,60987.21488644615,44192.578040758046,1509.1622853107376,4297.44629925087,7455.409687670497,122135.15812525898,129590.56781292948
2024-10-25,60830.688351680285,44148.24302897848,1509.1622853107376,4297.44629925087,7462.543402789509,121990.57217952498,129453.1155823145
2024-10-28,60970.99703705371,44203.26306816781,1575.9246014275107,4297.44629925087,7547.4840131456385,122394.08256796162,129941.56658110727
2024-10-29,60921.1317606462,44266.16068437528,1575.9246014275107,4297.44629925087,7544.991695439786,122405.94500087787,129950.93669631766
2024-10-30,60886.6445048224,44166.965892594,1575.9246014275107,4297.44629925087,7554.87592520684,122335.263243089,129890.13916829583
2024-10-31,60462.5183771109,43635.86612977125,1575.9246014275107,4297.44629925087,7552.812911146929,121151.28095710523,128704.09386825217
2024-11-01,60469.29203160101,43624.544282221184,1575.9246014275107,4351.778739212615,7640.21529963662,121260.96687492079,128901.18217455741
2024-11-04,60572.224267893456,43639.328722470455,1575.9246014275107,4351.778739212615,7633.078547017431,121312.93467497491,128946.01322199234
2024-11-05,60781.66451596774,43999.352863833425,1575.9246014275107,4351.778739212615,7625.201506109548,121943.84325952703,129569.04476563657
2024-11-06,61114.50740590457,44529.804451794604,1575.9246014275107,4351.778739212615,7595.739899800298,122712.58353441731,130308.32343421761
2024-11-07,61554.32404442002,44871.560965491924,1575.9246014275107,4351.778739212615,7645.872513223322,124142.07358399952,131787.94609722283
2024-11-08,61594.373226503725,45021.07452859737,1575.9246014275107,4351.778739212615,7610.666539555471,124026.4459119062,131637.11245146167
2024-11-11,61658.7788872767,45008.96544824423,1575.9246014275107,4351.778739212615,7628.291314832371,124256.34659657418,131884.63791140655
2024-11-12,61801.29237626558,44822.7563577792,1575.9246014275107,4351.778739212615,7634.253566620722,124201.29463172602,131835.54819834675
2024-11-13,61876.35396017108,44832.70726900268,1575.9246014275107,4351.778739212615,7644.697493620032,124397.80435150108,132042.50184512112
2024-11-14,61996.872825139406,44647.51047035602,1575.9246014275107,4351.778739212615,7665.238288848409,124470.79737618353,132136.03566503193
2024-11-15,61750.587271049335,44296.60731014105,1575.9246014275107,4351.778739212615,7695.178203358203,124038.26090514923,131733.43910850745
2024-11-18,61837.301657949356,44423.74720698394,1575.9246014275107,4351.778739212615,7705.796437901313,124412.14592128457,132117.94235918586
2024-11-19,61774.25936009688,44548.04753333164,1575.9246014275107,4351.778739212615,7678.162985712149,124241.31522241276,131919.4782081249
