Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-09-15,173.31239318847656,34.21928787231445,61.364315032958984,88.92576599121094,136.18289184570312,42.726497650146484,89.40901184082031,19.65999984741211,108.56782531738281,31.701251983642578,9.505372047424316,11.482322692871094,119.34207153320312,15.59592342376709,6.748878479003906,295.5400085449219,113.02474975585938,409.52105712890625,22.56999969482422,24.059913635253906,26.76021385192871,433.39825439453125,56.91105270385742,85.94677734375,138.28439331054688,209.00999450683594,96.45648956298828,42.135074615478516,25.07451629638672,29.621135711669922
2023-09-18,176.24371337890625,34.29322052001953,62.62448501586914,89.05611419677734,138.17269897460938,42.894283294677734,89.6817855834961,19.299999237060547,109.36779022216797,31.162660598754883,9.523740768432617,11.290630340576172,119.48078918457031,15.7273530960083,6.748878479003906,298.1700134277344,113.22068786621094,412.3084716796875,20.829999923706055,24.11162567138672,26.778465270996094,433.65240478515625,57.94279479980469,86.43679809570312,137.1931915283203,208.19000244140625,95.80699920654297,41.776817321777344,25.083898544311523,29.441038131713867
2023-09-19,177.33303833007812,33.94206237792969,62.57526397705078,88.79535675048828,135.6509552001953,43.15434646606445,89.2921371459961,19.639999389648438,109.17027282714844,30.680761337280273,9.569660186767578,11.558999061584473,119.87705993652344,15.911349296569824,6.429876804351807,299.6499938964844,111.2221450805664,408.75006103515625,20.25,24.045806884765625,26.75108528137207,432.7530822753906,56.979190826416016,85.7988510131836,138.81053161621094,209.50999450683594,95.49677276611328,42.17488479614258,24.896215438842773,29.071365356445312
2023-09-20,173.7877655029297,34.03447723388672,62.09284973144531,88.74880981445312,134.92202758789062,43.16273880004883,89.64281463623047,19.690000534057617,108.76535034179688,30.208314895629883,9.624762535095215,11.386476516723633,119.33216857910156,15.96391773223877,6.48969030380249,291.9599914550781,111.3691177368164,405.77484130859375,20.010000228881836,24.003501892089844,26.732833862304688,428.7746276855469,56.765052795410156,86.06697082519531,138.4208221435547,209.49000549316406,95.1283950805664,42.37391662597656,24.84929084777832,29.071365356445312
2023-09-21,172.2428741455078,33.683319091796875,62.083003997802734,88.14349365234375,133.16864013671875,43.08723449707031,88.07442474365234,19.139999389648438,108.57769775390625,28.790969848632812,9.6431303024292,11.290630340576172,117.6974868774414,15.762398719787598,6.340157985687256,284.3500061035156,110.82048797607422,398.6976013183594,19.799999237060547,23.867168426513672,26.741962432861328,421.6877136230469,55.275848388671875,83.85726928710938,136.39422607421875,203.1999969482422,92.6951904296875,41.587738037109375,24.736682891845703,28.445768356323242
2023-09-22,173.0945281982422,33.674076080322266,61.5218391418457,88.5160140991211,134.1339874267578,43.1963005065918,88.46408081054688,19.450000762939453,108.99250030517578,28.762624740600586,9.6431303024292,11.098938941955566,117.89562225341797,15.885062217712402,6.3002824783325195,288.20001220703125,110.75192260742188,397.5707702636719,19.8700008392334,23.951786041259766,26.769344329833984,420.739501953125,55.35371398925781,84.53221893310547,135.7706756591797,203.13999938964844,92.91813659667969,41.52803039550781,24.821144104003906,28.40785026550293
2023-09-25,174.37203979492188,33.1473388671875,61.94517135620117,87.81756591796875,134.54769897460938,43.33052444458008,90.09095001220703,19.579999923706055,110.819580078125,28.932706832885742,9.597210884094238,11.319384574890137,118.59902954101562,15.928871154785156,6.2305006980896,293.25,109.84082794189453,397.837646484375,19.799999237060547,23.77314567565918,26.76021385192871,422.50885009765625,55.548377990722656,82.45196533203125,136.4137420654297,203.9499969482422,92.510986328125,41.37875747680664,24.672468185424805,28.45524787902832
2023-09-26,170.29202270507812,32.43578338623047,61.679359436035156,87.7057876586914,132.0752410888672,42.78522491455078,87.55810546875,20.239999771118164,107.14566802978516,28.04450225830078,9.441086769104004,11.118108749389648,117.2615737915039,15.96391773223877,6.210563659667969,290.739990234375,111.58463287353516,390.8099060058594,19.219999313354492,23.712032318115234,26.741962432861328,416.3016357421875,55.149314880371094,82.16534423828125,136.8521728515625,199.38999938964844,95.14342498779297,40.70204544067383,24.644237518310547,28.123493194580078
2023-09-27,168.77682495117188,31.807397842407227,62.04362487792969,87.39849090576172,133.04058837890625,42.29025650024414,87.23663330078125,20.56999969482422,109.3776626586914,28.04450225830078,9.431902885437012,11.108524322509766,116.87519073486328,15.97268009185791,6.2305006980896,291.42999267578125,110.89885711669922,390.9086608886719,18.639999389648438,23.679126739501953,26.71457290649414,416.4678039550781,56.93052673339844,81.74004364013672,136.11167907714844,201.83999633789062,95.42574310302734,41.66735076904297,24.568954467773438,27.962352752685547
2023-09-28,169.03433227539062,32.23248291015625,62.15192413330078,87.65922546386719,136.15335083007812,42.40770721435547,88.74658966064453,21.030000686645508,107.96539306640625,28.564197540283203,9.423593521118164,11.194784164428711,118.07395935058594,16.04277229309082,6.350126266479492,296.1499938964844,112.93657684326172,394.8229675292969,19.280000686645508,23.791954040527344,26.76021385192871,418.8822326660156,56.531455993652344,81.98970031738281,136.11167907714844,202.83999633789062,96.0488052368164,41.886287689208984,24.59718894958496,28.208799362182617
2023-09-29,169.5492706298828,31.788917541503906,61.69904327392578,87.575439453125,136.3798828125,42.00502395629883,87.44121551513672,21.350000381469727,107.7283706665039,28.4980525970459,9.488203048706055,11.098938941955566,119.28263854980469,16.069061279296875,6.589377403259277,292.2900085449219,113.05413818359375,391.333740234375,19.100000381469727,23.73554229736328,26.76021385192871,417.8656005859375,56.083717346191406,81.99891662597656,136.45269775390625,203.4499969482422,96.00012969970703,41.38870620727539,24.719518661499023,28.151927947998047
2023-10-02,172.06463623046875,31.15129280090332,58.607696533203125,86.96565246582031,137.42405700683594,41.543617248535156,87.28533935546875,21.079999923706055,103.43226623535156,28.403564453125,9.202080726623535,11.137276649475098,119.03495025634766,15.814967155456543,6.080968856811523,294.9800109863281,113.75951385498047,391.2744445800781,18.530000686645508,23.593677520751953,26.738229751586914,417.6994934082031,54.399845123291016,80.62623596191406,135.68299865722656,201.17999267578125,95.63019561767578,40.721946716308594,24.68187713623047,27.649553298950195
2023-10-03,170.72772216796875,30.92951011657715,56.569766998291016,86.28396606445312,134.67578125,42.13924789428711,84.32386779785156,20.559999465942383,103.59027862548828,27.92166519165039,9.035945892333984,10.964753150939941,118.4405288696289,15.438213348388672,6.05106258392334,288.0400085449219,114.80775451660156,386.5397644042969,17.600000381469727,23.433427810668945,26.692428588867188,412.10809326171875,53.153968811035156,78.8918685913086,132.92567443847656,200.25,92.66091918945312,40.15470504760742,24.314895629882812,27.40310287475586
2023-10-04,171.97552490234375,31.29914093017578,57.76102066040039,86.89094543457031,137.21717834472656,42.35736846923828,85.69745635986328,20.899999618530273,104.84454345703125,28.3090763092041,9.275918960571289,11.031847953796387,119.59967041015625,15.35059642791748,5.971312046051025,290.2799987792969,115.1898193359375,389.2085876464844,17.360000610351562,23.541833877563477,26.747390747070312,415.10906982421875,51.93729782104492,80.00482940673828,134.51380920410156,200.47999572753906,92.97244262695312,40.33383560180664,24.484275817871094,27.441020965576172
2023-10-05,173.21340942382812,31.77044105529785,58.30249786376953,86.94696807861328,137.19749450683594,42.86072540283203,86.29168701171875,20.59000015258789,106.54322814941406,27.94056510925293,9.469743728637695,11.070186614990234,119.66901397705078,15.613450050354004,6.011187553405762,290.0899963378906,114.67060852050781,390.2083740234375,16.829999923706055,23.50412940979004,26.76570701599121,414.9526672363281,50.944496154785156,79.60601806640625,133.8999786376953,201.39999389648438,91.2979736328125,40.46320724487305,24.531320571899414,27.602161407470703
2023-10-06,175.7683563232422,31.955259323120117,59.828487396240234,86.61079406738281,138.19239807128906,42.99495315551758,88.23028564453125,20.75,108.80484771728516,27.95946502685547,9.414363861083984,10.983922958374023,121.81889343261719,15.96391773223877,6.380032539367676,295.67999267578125,114.09259796142578,393.940185546875,16.780000686645508,23.419288635253906,26.756547927856445,419.87933349609375,51.693965911865234,78.64141845703125,135.4589080810547,209.60000610351562,89.8376693725586,41.4384651184082,24.550142288208008,27.725383758544922
2023-10-09,177.25381469726562,31.955259323120117,59.13933181762695,87.50726318359375,138.0544891357422,43.33890914916992,86.87619018554688,19.899999618530273,109.99987030029297,28.082298278808594,9.414363861083984,10.916831970214844,123.43375396728516,16.069061279296875,6.380032539367676,294.489990234375,114.09259796142578,390.7428894042969,16.84000015258789,23.645519256591797,26.848148345947266,422.5674743652344,52.180633544921875,80.48712158203125,136.5404052734375,213.16000366210938,89.8376693725586,41.84647750854492,24.550142288208008,27.725383758544922
2023-10-10,176.6596221923828,32.2509651184082,60.85237503051758,87.4232177734375,139.28579711914062,42.68455123901367,87.4704360961914,19.940000534057617,111.59979248046875,28.57364273071289,9.469743728637695,10.811400413513184,126.891357421875,16.01648712158203,6.380032539367676,297.8299865722656,113.37743377685547,396.31585693359375,17.479999542236328,23.654943466186523,26.848148345947266,424.766845703125,53.44597625732422,80.37581634521484,138.7520751953125,213.8800048828125,91.03511047363281,42.29430389404297,24.80420684814453,28.123493194580078
2023-10-11,178.0559539794922,32.78693771362305,60.88190841674805,87.82474517822266,140.05410766601562,43.00334167480469,86.98336791992188,19.530000686645508,113.6441421508789,28.734277725219727,9.718947410583496,10.705971717834473,128.4864501953125,16.007726669311523,6.449814319610596,281.7900085449219,113.74971008300781,395.76153564453125,17.389999389648438,23.7680606842041,26.82067108154297,426.50689697265625,53.99103927612305,82.05457305908203,139.44386291503906,216.72000122070312,90.48993682861328,42.80183029174805,24.907712936401367,28.36994171142578
2023-10-12,178.95713806152344,32.23248291015625,58.922733306884766,87.06837463378906,142.8319549560547,42.69293975830078,85.6779556274414,19.280000686645508,114.28609466552734,28.12954330444336,9.654340744018555,10.40884780883789,130.34898376464844,15.67478084564209,6.240469455718994,266.1199951171875,114.04361724853516,395.8506164550781,16.809999465942383,23.60310173034668,26.793184280395508,423.9066162109375,53.99103927612305,79.82860565185547,137.51467895507812,215.97000122070312,88.82518768310547,42.44357681274414,24.68187713623047,28.18036460876465
2023-10-13,177.1151885986328,32.093868255615234,58.05637741088867,87.44189453125,139.02969360351562,43.54025650024414,85.29802703857422,17.969999313354492,112.28123474121094,27.62874984741211,9.691259384155273,10.293834686279297,130.07156372070312,15.885062217712402,6.250438213348389,273.1499938964844,111.48667907714844,393.9995422363281,16.93000030517578,23.76334571838379,26.802350997924805,421.79522705078125,51.625831604003906,81.25692749023438,138.03109741210938,216.11000061035156,88.43578338623047,41.73701477050781,24.832429885864258,28.104534149169922
2023-10-16,176.98643493652344,32.759220123291016,59.3165397644043,86.95630645751953,138.8917694091797,44.312068939208984,84.99604034423828,18.889999389648438,115.38233184814453,28.18623924255371,9.89431381225586,10.46635627746582,129.9229736328125,15.622208595275879,6.399970531463623,274.1600036621094,112.63288116455078,397.09783935546875,18.299999237060547,23.697359085083008,26.784027099609375,426.23309326171875,52.56023406982422,79.94918823242188,139.56076049804688,211.9600067138672,91.06432342529297,42.53314208984375,24.710105895996094,28.350980758666992
2023-10-17,175.43165588378906,32.36186218261719,59.946624755859375,86.33065032958984,140.5860595703125,44.983211517333984,85.8338394165039,19.010000228881836,115.69837188720703,28.422460556030273,9.866623878479004,10.485525131225586,129.81396484375,15.814967155456543,6.429876804351807,275.3699951171875,112.41734313964844,397.7016906738281,18.850000381469727,23.584245681762695,26.719911575317383,426.21356201171875,52.78410720825195,79.06805419921875,139.1028594970703,207.94000244140625,92.23255920410156,43.279510498046875,24.710105895996094,28.45524787902832
2023-10-18,174.1343536376953,32.177040100097656,57.86931228637695,85.92911529541016,139.33505249023438,44.64763641357422,84.99604034423828,18.440000534057617,114.63174438476562,27.345279693603516,9.765094757080078,10.485525131225586,129.05111694335938,15.622208595275879,6.270375728607178,275.5199890136719,110.70293426513672,389.22833251953125,18.239999771118164,23.537118911743164,26.701587677001953,420.53424072265625,47.78114700317383,78.3724594116211,136.10195922851562,206.1999969482422,91.12273406982422,40.323883056640625,24.653648376464844,28.104534149169922
2023-10-19,173.758056640625,32.02918243408203,57.209693908691406,85.60228729248047,132.42001342773438,44.58052062988281,81.22602844238281,18.440000534057617,112.87380981445312,26.02242660522461,9.765094757080078,10.25549602508545,127.03995513916016,15.35059642791748,6.16071891784668,273.45001220703125,109.59590148925781,383.94244384765625,17.6299991607666,23.527690887451172,26.72907257080078,416.8392028808594,46.63261032104492,76.76790618896484,134.29946899414062,202.1699981689453,90.8598861694336,39.06003189086914,24.55954933166504,27.94339370727539
2023-10-20,171.2030792236328,31.585617065429688,57.24907302856445,85.91044616699219,132.1146240234375,44.16945266723633,80.23237609863281,18.43000030517578,110.7109375,26.201955795288086,9.709716796875,10.169234275817871,126.2573013305664,15.438213348388672,5.98128080368042,266.9100036621094,109.25299835205078,380.5174865722656,17.229999542236328,23.579538345336914,26.784027099609375,411.71710205078125,46.389278411865234,77.20380401611328,133.47129821777344,200.38999938964844,89.34117126464844,38.14448547363281,24.616004943847656,27.611635208129883
2023-10-23,171.32191467285156,31.64106559753418,57.63304138183594,86.24663543701172,132.22299194335938,43.89260482788086,80.68049621582031,18.270000457763672,110.7208251953125,26.315343856811523,9.515891075134277,10.57178783416748,125.1675033569336,15.508305549621582,5.851686000823975,272.5899963378906,109.48814392089844,379.78497314453125,16.649999618530273,23.593677520751953,26.81150245666504,411.0035095214844,46.11674499511719,78.1313247680664,134.20204162597656,195.1300048828125,88.24108123779297,38.44303512573242,24.775976181030273,27.526329040527344
2023-10-24,171.7576141357422,31.428518295288086,58.76521682739258,86.55476379394531,132.88296508789062,43.56542205810547,81.83000946044922,18.93000030517578,112.85405731201172,26.7027530670166,9.423593521118164,10.389680862426758,126.47525024414062,15.788683891296387,5.8616557121276855,277.3900146484375,108.70439910888672,382.99212646484375,17.350000381469727,23.60781478881836,26.802350997924805,414.10223388671875,46.48660659790039,79.16082000732422,137.44650268554688,197.19000244140625,88.48445892333984,38.16438674926758,24.813615798950195,27.431543350219727
2023-10-25,169.44033813476562,31.74271583557129,57.790557861328125,85.91044616699219,128.16461181640625,43.9932746887207,79.29717254638672,18.239999771118164,110.64179992675781,26.041324615478516,9.229766845703125,10.638880729675293,124.55325317382812,15.7273530960083,5.851686000823975,266.6099853515625,109.2726058959961,382.3982238769531,17.219999313354492,23.5135555267334,26.793184280395508,408.1589660644531,45.21153259277344,77.39859771728516,137.36856079101562,194.77999877929688,86.81970977783203,38.03501892089844,24.66547393798828,27.39362335205078
2023-10-26,165.27117919921875,32.35261535644531,58.528934478759766,86.48939514160156,128.88369750976562,42.776832580566406,78.9269790649414,18.690000534057617,111.32325744628906,26.315343856811523,9.386674880981445,10.86890983581543,122.49256896972656,15.753636360168457,5.901530742645264,259.510009765625,109.04727935791016,360.8981628417969,16.899999618530273,23.636093139648438,26.829830169677734,403.27142333984375,45.63007354736328,78.58576202392578,139.19053649902344,190.13999938964844,87.87113189697266,38.02506637573242,24.86362648010254,27.27988052368164
2023-10-27,166.58827209472656,32.177040100097656,58.51908493041992,86.46138000488281,129.33682250976562,42.130863189697266,78.27429962158203,18.639999389648438,109.40730285644531,26.079120635986328,9.303608894348145,10.820985794067383,121.491943359375,15.552115440368652,6.041093349456787,258.9800109863281,108.36151885986328,360.393310546875,16.5,23.673797607421875,26.848148345947266,401.4434509277344,42.64192581176758,78.25189971923828,136.4039764404297,189.52000427246094,88.71809387207031,38.194244384765625,24.89193344116211,27.06186866760254
2023-10-30,168.63819885253906,33.07341384887695,60.26166915893555,86.25597381591797,129.0708465576172,42.60066223144531,78.0892105102539,18.809999465942383,111.62942504882812,26.277545928955078,9.332365989685059,10.792232513427734,120.1842041015625,15.543354988098145,5.961342811584473,258.489990234375,110.99683380126953,368.64892578125,16.579999923706055,23.631378173828125,26.829830169677734,406.2430725097656,44.58860397338867,77.89942932128906,137.93365478515625,190.27999877929688,90.23682403564453,38.88090515136719,24.78813934326172,27.232486724853516
2023-10-31,169.1135711669922,32.85163116455078,61.15756607055664,86.1999282836914,130.37112426757812,42.76005554199219,75.4394760131836,18.209999084472656,111.52078247070312,26.02242660522461,9.425131797790527,10.945585250854492,122.64118194580078,15.403162956237793,6.031125068664551,262.2200012207031,111.11438751220703,372.5390625,16.399999618530273,23.5748233795166,26.82067108154297,408.7944030761719,44.5788688659668,77.5191650390625,140.16482543945312,192.7100067138672,91.11298370361328,39.21925735473633,24.74095916748047,27.260921478271484
2023-11-01,172.28248596191406,33.821929931640625,61.403690338134766,87.15247344970703,133.2671356201172,42.52515411376953,81.48904418945312,18.139999389648438,113.42686462402344,26.041324615478516,9.564281463623047,10.849739074707031,122.63126373291016,15.446972846984863,6.021155834197998,270.4599914550781,112.85820770263672,373.9942321777344,15.770000457763672,23.78863525390625,26.90526580810547,413.1540832519531,45.60086441040039,79.19995880126953,141.3242950439453,187.0500030517578,94.90977478027344,38.6818733215332,25.00516128540039,27.564245223999023
2023-11-02,175.8475799560547,34.87540054321289,62.89030456542969,87.6769790649414,136.43899536132812,42.818782806396484,81.9469223022461,18.920000076293945,115.73786926269531,27.250789642333984,9.888965606689453,10.955169677734375,127.08950805664062,15.71859073638916,6.409938812255859,277.8900146484375,115.40536499023438,378.8149108886719,16.719999313354492,23.88323974609375,26.91445541381836,421.0718994140625,47.73248291015625,81.0054702758789,142.7370147705078,189.91000366210938,97.23652648925781,35.28837203979492,25.11839485168457,28.426809310913086
2023-11-03,174.93649291992188,35.18959426879883,64.36705780029297,88.21084594726562,137.66046142578125,43.27180099487305,82.83340454101562,19.31999969482422,115.61935424804688,27.76103401184082,9.953904151916504,11.041431427001953,128.38734436035156,15.771160125732422,6.350126266479492,278.5199890136719,117.13937377929688,382.140869140625,16.420000076293945,24.015687942504883,26.978824615478516,424.9134521484375,48.929683685302734,81.5545425415039,143.7015838623047,194.58999633789062,98.92073822021484,35.60682678222656,25.354291915893555,28.6543025970459
2023-11-06,177.491455078125,35.05097961425781,63.73697280883789,87.7706298828125,138.2613525390625,43.02851104736328,81.00196838378906,18.799999237060547,123.18445587158203,27.32638168334961,9.675604820251465,11.022262573242188,128.0703125,15.455737113952637,6.290313720703125,277.260009765625,118.67745971679688,382.2497253417969,15.600000381469727,23.94000244140625,26.93285369873047,425.8909606933594,46.661808013916016,80.76348114013672,143.55543518066406,196.14999389648438,100.65362548828125,35.427696228027344,25.20331382751465,28.550037384033203
2023-11-07,180.05636596679688,34.635135650634766,63.569602966308594,88.23895263671875,139.62071228027344,42.74327087402344,82.17095184326172,18.200000762939453,118.38465881347656,27.751585006713867,9.657050132751465,11.051015853881836,128.5260467529297,15.070220947265625,5.971312046051025,278.69000244140625,118.33457946777344,384.9322814941406,16.329999923706055,24.034605026245117,26.95124053955078,427.1031494140625,46.97327423095703,81.9547348022461,143.35084533691406,194.1199951171875,98.8623275756836,35.437652587890625,25.288236618041992,28.341503143310547
2023-11-08,181.11598205566406,34.3856315612793,64.29814147949219,88.53866577148438,142.07347106933594,42.5587158203125,82.58011627197266,18.170000076293945,119.67842102050781,28.422460556030273,9.629218101501465,11.031847953796387,129.5266876220703,14.833650588989258,5.781904697418213,277.92999267578125,117.39408111572266,385.7539367675781,15.670000076293945,24.067716598510742,26.942049026489258,427.4159240722656,46.55326461791992,83.35073852539062,142.87342834472656,194.1300048828125,98.46317291259766,35.447601318359375,25.39203453063965,28.29410743713379
2023-11-09,180.640625,34.681339263916016,64.82978057861328,87.79874420166016,141.02932739257812,42.23153305053711,82.07355499267578,17.790000915527344,119.1352310180664,28.280731201171875,9.536452293395996,11.051015853881836,130.08148193359375,15.184122085571289,5.602466106414795,272.3999938964844,117.8741226196289,384.03155517578125,15.279999732971191,23.859586715698242,26.90526580810547,424.08258056640625,46.43605041503906,81.43355560302734,143.11700439453125,166.60000610351562,97.29493713378906,34.890316009521484,25.156137466430664,28.40785026550293
2023-11-10,184.8351287841797,34.653621673583984,65.82413482666016,88.0047836303711,148.42701721191406,42.26509094238281,82.76520538330078,17.989999771118164,120.26111602783203,28.4980525970459,9.694156646728516,11.041431427001953,131.5477294921875,15.043935775756836,5.672247886657715,277.489990234375,118.84400177001953,390.3865051269531,14.9399995803833,23.873777389526367,26.93285369873047,430.7003173828125,48.05750274658203,81.88957977294922,143.8185272216797,165.0800018310547,98.3560791015625,36.502471923828125,25.193878173828125,28.493162155151367
2023-11-13,183.24856567382812,34.47804641723633,66.65111541748047,87.99540710449219,147.50111389160156,41.51005554199219,83.50557708740234,18.049999237060547,120.21173858642578,28.356321334838867,9.647770881652832,11.003091812133789,131.44866943359375,15.131548881530762,5.66227912902832,282.4800109863281,119.98042297363281,390.3568420410156,14.949999809265137,23.850122451782227,26.942049026489258,430.2897644042969,47.725399017333984,81.70343780517578,143.42880249023438,166.25,97.21705627441406,36.8209228515625,25.23162841796875,28.61638641357422
2023-11-14,185.8664093017578,35.124900817871094,66.09980010986328,89.10064697265625,151.77622985839844,42.390926361083984,85.41494750976562,18.68000030517578,124.95225524902344,30.057130813598633,10.055950164794922,11.42481517791748,133.19235229492188,15.639734268188477,5.901530742645264,291.6199951171875,120.52903747558594,393.6234130859375,16.149999618530273,24.058259963989258,27.061582565307617,438.6377258300781,50.16734313964844,83.55548095703125,143.2339324951172,173.4499969482422,101.4129867553711,39.06003189086914,25.448650360107422,29.033451080322266
2023-11-15,186.4315948486328,35.38364791870117,66.77910614013672,88.54803466796875,153.0469207763672,42.12247085571289,84.7232894897461,19.260000228881836,120.4783935546875,30.047685623168945,10.065224647521973,11.453567504882812,133.18243408203125,15.70982551574707,6.011187553405762,293.2200012207031,117.84473419189453,392.8116760253906,16.459999084472656,23.949462890625,27.00641632080078,439.5663146972656,50.059898376464844,82.3828353881836,143.41903686523438,176.77999877929688,104.49908447265625,38.920711517333984,25.3448543548584,29.099802017211914
2023-11-16,188.11734008789062,35.39289855957031,66.50344848632812,89.03508758544922,152.49530029296875,41.703006744384766,84.58621215820312,18.989999771118164,120.4407730102539,29.70751953125,10.065224647521973,10.610124588012695,132.16200256347656,15.482020378112793,5.911498546600342,303.95001220703125,120.42127227783203,393.0789489746094,15.670000076293945,24.034605026245117,27.07077980041504,440.10400390625,48.81938934326172,83.40660095214844,143.7015838623047,175.32000732421875,102.65910339355469,38.63211441040039,25.458087921142578,29.118759155273438
2023-11-17,188.0974884033203,35.420623779296875,67.52732849121094,89.21302795410156,146.36827087402344,41.75334548950195,85.01698303222656,18.850000381469727,120.46057891845703,30.09493064880371,10.102331161499023,10.715556144714355,132.45921325683594,15.639734268188477,5.931436061859131,305.2799987792969,119.28485107421875,396.24658203125,16.18000030517578,24.058259963989258,27.07077980041504,440.65142822265625,50.18688201904297,83.79747009277344,143.91595458984375,176.5399932861328,102.1236572265625,38.642066955566406,25.49582862854004,29.336772918701172
2023-11-20,189.84274291992188,35.3466911315918,66.74955749511719,89.35352325439453,150.28878784179688,42.09730529785156,86.46590423583984,18.639999389648438,121.04460144042969,30.457977294921875,10.16727066040039,11.108524322509766,134.19297790527344,15.771160125732422,6.19062614440918,311.3399963378906,118.31497192382812,400.3050231933594,16.270000457763672,24.129213333129883,27.07077980041504,444.0433349609375,48.91706848144531,84.309326171875,144.68565368652344,178.7100067138672,103.3503189086914,37.80613327026367,25.533573150634766,29.4126033782959
2023-11-21,189.03952026367188,34.551971435546875,65.50908660888672,89.44717407226562,147.01841735839844,42.550323486328125,86.11346435546875,18.329999923706055,121.27228546142578,30.65860939025879,10.037394523620605,10.916831970214844,134.7973175048828,15.701064109802246,6.210563659667969,311.82000732421875,116.66912841796875,404.8089904785156,15.710000038146973,24.07718276977539,27.107561111450195,443.0755920410156,47.901214599609375,84.27210998535156,144.7928009033203,176.39999389648438,101.7829360961914,37.93550109863281,25.545869827270508,29.213829040527344
2023-11-22,189.7039031982422,34.90312576293945,66.1391830444336,89.5314712524414,147.56137084960938,43.14596176147461,88.30644226074219,18.020000457763672,122.00480651855469,30.94523048400879,10.102331161499023,11.012678146362305,134.8567352294922,15.89346981048584,6.150750160217285,315.79998779296875,119.86286926269531,406.17498779296875,16.040000915527344,24.105560302734375,27.11675453186035,444.7862243652344,48.39936828613281,84.56990814208984,145.08514404296875,175.7100067138672,101.82186126708984,37.79617691040039,25.555328369140625,29.223386764526367
2023-11-23,189.7039031982422,34.98629379272461,66.1391830444336,89.5314712524414,147.56137084960938,43.14596176147461,88.30644226074219,18.020000457763672,122.00480651855469,30.94523048400879,9.981735229492188,11.012678146362305,134.8567352294922,15.89346981048584,6.180656909942627,315.79998779296875,119.23587036132812,406.17498779296875,16.040000915527344,24.105560302734375,27.11675453186035,444.7862243652344,48.39936828613281,84.56990814208984,145.08514404296875,175.7100067138672,101.13064575195312,37.79617691040039,25.498565673828125,29.204275131225586
2023-11-24,188.37515258789062,34.86615753173828,66.49359130859375,89.1193618774414,148.41029357910156,43.31374740600586,89.2267074584961,18.389999389648438,122.60865020751953,31.11720085144043,9.93535041809082,11.079771041870117,135.33229064941406,16.135095596313477,6.140781402587891,318.010009765625,119.1966781616211,408.322998046875,16.110000610351562,24.001501083374023,27.11675453186035,445.0599365234375,48.78031539916992,83.57410430908203,145.1533203125,176.57000732421875,102.0555191040039,37.81608200073242,25.545869827270508,29.18515968322754
2023-11-27,188.1966552734375,34.5150032043457,65.93242645263672,89.62515258789062,148.87428283691406,43.900997161865234,88.60993957519531,18.43000030517578,123.83611297607422,31.35604476928711,10.083778381347656,11.060601234436035,135.8474578857422,16.108245849609375,5.961342811584473,314.9800109863281,119.2554702758789,404.82879638671875,15.710000038146973,24.081911087036133,27.135149002075195,444.2584228515625,48.672874450683594,84.9701156616211,144.97796630859375,173.3300018310547,102.0068359375,38.61220932006836,25.659408569335938,29.07048225402832
2023-11-28,188.80152893066406,34.311702728271484,65.58785247802734,90.01852416992188,146.15957641601562,43.67448425292969,88.7274169921875,17.969999313354492,123.19268035888672,32.89423370361328,10.09305191040039,11.022262573242188,135.30181884765625,16.0008602142334,6.05106258392334,310.95001220703125,117.62921905517578,404.868408203125,16.020000457763672,24.176515579223633,27.199512481689453,444.6982421875,47.70586395263672,85.13764190673828,144.56874084472656,174.75999450683594,99.11543273925781,38.73162841796875,25.763486862182617,29.080041885375977
2023-11-29,187.78016662597656,33.877376556396484,65.45002746582031,90.45873260498047,147.44288635253906,43.456363677978516,90.33299255371094,18.479999542236328,119.3617935180664,32.9802131652832,10.066024780273438,11.051015853881836,136.22445678710938,16.170888900756836,6.080968856811523,310.760009765625,118.01128387451172,405.670166015625,16.079999923706055,24.271121978759766,27.254684448242188,444.3854675292969,48.418907165527344,86.2078857421875,145.7086944580078,173.36000061035156,98.5605239868164,40.23432159423828,25.895944595336914,29.213829040527344
2023-11-30,188.35531616210938,34.23777389526367,67.16305541992188,90.15901184082031,147.85751342773438,43.63758087158203,90.06865692138672,19.079999923706055,119.81713104248047,32.750919342041016,10.121947288513184,11.031847953796387,136.91893005371094,16.493057250976562,6.140781402587891,310.8399963378906,114.62161254882812,409.6395568847656,15.869999885559082,24.233280181884766,27.245487213134766,446.13519287109375,48.35053634643555,85.21210479736328,147.22544860839844,174.30999755859375,95.8151626586914,41.5180778503418,25.8486385345459,29.404958724975586
2023-12-01,189.63449096679688,34.57044982910156,68.41338348388672,90.9517822265625,149.64427185058594,43.50166702270508,90.75395202636719,19.600000381469727,118.66885375976562,33.61077880859375,10.420202255249023,11.25229263305664,136.67088317871094,16.96735191345215,6.52956485748291,315.20001220703125,115.78743743896484,410.1641845703125,16.899999618530273,24.36092185974121,27.323026657104492,448.77447509765625,50.32362365722656,86.81696319580078,148.9868927001953,178.83999633789062,99.16410827636719,42.37391662597656,26.056793212890625,29.691646575927734
