Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2302.3750983184677,123989.28973518962,121686.91463687115
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2302.3750983184677,123506.54175678409,121204.16665846562
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2302.3750983184677,123301.77491993146,120999.39982161298
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2302.3750983184677,123642.624268788,121340.24917046953
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2302.3750983184677,123796.60251742613,121494.22741910766
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2290.853098318468,123122.79594734615,120831.94284902769
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2234.839491069804,123166.6949479318,120931.855456862
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2234.839491069804,123100.80688936425,120865.96739829445
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2234.839491069804,123666.85590300338,121432.01641193358
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2234.839491069804,124482.52246811407,122247.68297704427
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-2234.839491069804,124813.30988284711,122578.47039177731
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-2179.264491069804,124723.13511140269,122543.87062033289
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-2179.264491069804,124804.21095681141,122624.94646574161
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-2179.264491069804,124870.11985283284,122690.85536176304
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-2173.807491069804,125605.32351626945,123431.51602519964
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-2173.807491069804,125625.66963311037,123451.86214204057
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-2081.207691951762,124981.85444409688,122900.64675214513
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-2081.207691951762,124431.29559830246,122350.0879063507
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-2081.207691951762,124940.90410569201,122859.69641374025
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-2081.207691951762,124107.28814402246,122026.0804520707
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-2081.207691951762,125111.44938054765,123030.2416885959
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-2076.57208307601,125154.1806039593,123077.6085208833
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-2076.57208307601,125388.37337920668,123311.80129613067
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-2076.57208307601,124588.33173448025,122511.75965140424
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-2076.57208307601,124706.31908038777,122629.74699731175
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-2076.57208307601,123877.79356385671,121801.2214807807
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-2076.57208307601,122780.92979867922,120704.35771560321
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-2076.57208307601,122609.40730724929,120532.83522417328
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-2076.57208307601,122368.44603404164,120291.87395096563
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-2076.57208307601,122264.38150773178,120187.80942465577
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-2076.57208307601,122161.51077406993,120084.93869099392
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-2076.57208307601,122750.007966556,120673.43588348
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-2076.57208307601,123624.96636878817,121548.39428571216
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-2020.2560830760103,123268.92897512284,121248.67289204683
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-2020.2560830760103,122811.85400840742,120791.59792533141
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-2020.2560830760103,123368.09827781683,121347.84219474082
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-2014.7990830760104,123472.41239840406,121457.61331532805
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-2014.7990830760104,122157.47779327253,120142.67871019652
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1920.6259864001381,122086.78969848699,120166.16371208685
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1920.6259864001381,123085.02167912947,121164.39569272933
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1920.6259864001381,124002.85193599582,122082.22594959568
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1920.6259864001381,125024.7253390867,123104.09935268656
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1920.6259864001381,125427.0004312189,123506.37444481876
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1920.6259864001381,125402.78559156593,123482.1596051658
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1920.6259864001381,126214.73030716513,124294.104320765
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1919.2212564377892,126120.78742644023,124201.56617000245
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1919.2212564377892,125860.47204976121,123941.25079332343
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1919.2212564377892,126819.37337751863,124900.15212108084
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1919.2212564377892,127915.93123390424,125996.70997746645
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1899.7095572607618,127492.20255429693,125592.49299703617
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1899.7095572607618,127757.51916167239,125857.80960441162
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1899.7095572607618,127913.83781560913,126014.12825834837
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1899.7095572607618,128488.64080746085,126588.93125020008
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1708.9725572607622,127830.26279682392,126121.29023956317
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1655.7684099367962,127156.50893895123,125500.74052901444
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1655.7684099367962,128232.84447893554,126577.07606899875
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1655.7684099367962,128301.66522917205,126645.89681923526
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1655.7684099367962,127803.67560761112,126147.90719767433
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1639.1012889335261,126488.59746404986,124849.49617511634
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1639.1012889335261,127041.01808806838,125401.91679913485
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1633.6442889335258,127418.65337349582,125785.00908456229
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1537.628186547051,126799.78334032524,125262.15515377819
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1537.628186547051,126375.13444330834,124837.50625676129
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1537.628186547051,127755.24653419708,126217.61834765003
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1524.2551573054889,127432.87379953993,125908.61864223443
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1524.2551573054889,126602.1884519446,125077.93329463911
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1524.2551573054889,127549.47712410864,126025.22196680315
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1524.2551573054889,127456.01453342657,125931.75937612107
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1524.2551573054889,127949.14900978298,126424.89385247749
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1524.2551573054889,127802.76432120753,126278.50916390204
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1498.3014034323796,127375.42682065503,125877.12541722265
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1498.3014034323796,127455.24789523665,125956.94649180426
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1498.3014034323796,128044.25633820241,126545.95493477002
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1498.3014034323796,127892.90517624562,126394.60377281324
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1498.3014034323796,128120.02129338164,126621.71988994925
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1436.528403338085,127852.93568684823,126416.40728351014
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1436.528403338085,128275.55140432825,126839.02300099016
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1379.471403338085,128492.06002850056,127112.58862516248
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1369.4204033380847,127810.41569197403,126440.99528863595
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1369.4204033380847,127683.57197658965,126314.15157325157
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1363.9634033380844,127432.4290034087,126068.46560007062
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1267.6326414400437,127260.80042779718,125993.16778635714
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1267.6326414400437,127586.96226647851,126319.32962503847
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1267.6326414400437,128357.06558479699,127089.43294335695
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1267.6326414400437,128353.39711918267,127085.76447774263
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1267.6326414400437,128434.38221967952,127166.74957823948
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1267.6326414400437,128408.936149488,127141.30350804796
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1262.9970325642926,128140.62565831727,126877.62862575297
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1262.9970325642926,128951.30471600078,127688.30768343649
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1262.9970325642926,129368.23292101361,128105.23588844932
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1262.9970325642926,129748.60009484534,128485.60306228105
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1262.9970325642926,129811.99447420357,128548.99744163928
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1262.9970325642926,130517.8081642001,129254.81113163581
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1262.9970325642926,129218.5886994557,127955.5916668914
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1262.9970325642926,128193.90825620927,126930.91122364497
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1262.9970325642926,128210.29541068833,126947.29837812403
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1262.9970325642926,129491.2034927461,128228.20646018181
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1262.9970325642926,129600.23430110539,128337.2372685411
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1262.9970325642926,127949.22248391707,126686.22545135277
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1262.9970325642926,128030.64024342991,126767.64321086562
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1205.1990325642928,129220.75530654342,128015.55627397912
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1205.1990325642928,129219.92515919823,128014.72612663393
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1205.1990325642928,128965.82159453491,127760.62256197061
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1199.7420325642925,130867.07237703101,129667.33034446673
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1102.107681261191,128731.00397056968,127628.8962893085
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1102.107681261191,126908.29734138574,125806.18966012455
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1102.107681261191,125829.92746049614,124727.81977923495
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1102.107681261191,126422.86461493954,125320.75693367835
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1102.107681261191,125874.84951060785,124772.74182934666
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-1102.107681261191,127385.71313232709,126283.6054510659
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-1088.7346520196288,127795.94445272446,126707.20980070483
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-1074.933180139551,127738.77928427212,126663.84610413258
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-1074.933180139551,128703.52165095108,127628.58847081153
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-1074.933180139551,128900.65892884745,127825.7257487079
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-1074.933180139551,130243.18670258905,129168.25352244951
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-1055.4214809625246,130269.1314638313,129213.70998286878
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-1055.4214809625246,130925.5286538494,129870.10717288687
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-1055.4214809625246,130565.62598137402,129510.20450041149
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-1055.4214809625246,131113.8109488273,130058.38946786478
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-1055.4214809625246,130484.53946251982,129429.1179815573
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-991.5765041737659,131443.24510709918,130451.66860292542
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-991.5765041737659,131495.2706886836,130503.69418450985
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-795.724504173766,131311.9351867734,130516.21068259963
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-791.4541250882248,130825.58695867343,130034.1328335852
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-791.4541250882248,131184.11195113626,130392.65782604803
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-785.9971250882245,131870.55123992247,131084.55411483423
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-685.9329683499436,129511.86547774437,128825.93250939444
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-685.9329683499436,129401.91459003738,128715.98162168745
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-685.9329683499436,129087.90415395785,128401.97118560791
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-662.544214476834,128125.71171281576,127463.16749833892
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-662.544214476834,128975.61811254013,128313.0738980633
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-662.544214476834,129264.11226131537,128601.56804683854
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-662.544214476834,130073.46575982565,129410.92154534881
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-662.544214476834,131040.67761408784,130378.133399611
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-659.9792144768344,131834.79954307328,131174.82032859646
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-659.9792144768344,132561.17559691664,131901.1963824398
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-659.9792144768344,132616.96009177368,131956.98087729685
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-659.9792144768344,132285.20064847713,131625.2214340003
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-659.9792144768344,133507.0715165173,132847.09230204046
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-598.6627516203034,134831.7481797033,134233.085428083
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-598.6627516203034,135262.29609809144,134663.63334647112
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-540.8647516203037,135368.9810335351,134828.1162819148
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-540.8647516203037,135347.10554130492,134806.2407896846
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-530.9517516203041,135811.54885266162,135280.59710104132
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-525.4947516203038,135916.1723950663,135390.677643446
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-525.4947516203038,136305.73294201226,135780.23819039194
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-428.80437885190076,136418.31665608892,135989.51227723702
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-428.80437885190076,136341.7500626116,135912.9456837597
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-428.80437885190076,136054.91462725864,135626.11024840674
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-428.80437885190076,136682.6348139486,136253.8304350967
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-428.80437885190076,135892.6080228741,135463.8036440222
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-428.80437885190076,136385.2194795112,135956.4151006593
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-424.1687699761487,136428.209908403,136004.04113842684
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-424.1687699761487,136434.81437942976,136010.6456094536
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-424.1687699761487,137289.52667835876,136865.3579083826
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-424.1687699761487,137782.4871792714,137358.31840929526
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-424.1687699761487,137427.7598539674,137003.59108399125
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-424.1687699761487,138416.72825228117,137992.55948230502
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-424.1687699761487,138218.14654502756,137793.9777750514
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-424.1687699761487,139097.5858472261,138673.41707724993
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-424.1687699761487,138487.09544883267,138062.92667885651
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-424.1687699761487,138156.10030910227,137731.93153912612
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-424.1687699761487,137404.91976689902,136980.75099692287
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-424.1687699761487,137933.0611714214,137508.89240144525
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-424.1687699761487,137722.27967218167,137298.11090220552
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-365.62976997614896,138043.4743970418,137677.84462706564
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-365.62976997614896,137861.3699448851,137495.74017490895
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-365.62976997614896,137466.37324152584,137100.7434715497
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-360.17276997614863,136406.66709141515,136046.494321439
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-264.4263757424451,136230.31543351023,135965.88905776778
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-264.4263757424451,135155.91000027215,134891.4836245297
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-264.4263757424451,136635.83813310013,136371.41175735768
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-264.4263757424451,138771.98947538465,138507.5630996422
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-264.4263757424451,139567.20097696426,139302.7746012218
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-249.64861653853404,139818.9577366574,139569.30912011888
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-249.64861653853404,139744.6467869592,139494.99817042067
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-249.64861653853404,139050.2974390061,138800.64882246757
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-249.64861653853404,138966.2625772081,138716.61396066958
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-249.64861653853404,138829.03665295514,138579.3880364166
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-237.2518746208052,138010.05696157773,137772.80508695694
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-217.74017544377875,138653.46629052277,138435.726115079
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-217.74017544377875,139046.6977743542,138828.9575989104
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-217.74017544377875,138784.18225829082,138566.44208284703
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,4.283824556220679,139755.80161619541,139760.08544075163
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,68.12880134498027,139946.55093733937,140014.67973868435
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,68.12880134498027,140814.513990585,140882.64279192997
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,68.12880134498027,141527.3996788768,141595.52848022178
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,72.39918043052057,141030.93673664593,141103.33591707645
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,72.39918043052057,141139.19788319134,141211.59706362186
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,77.85618043052091,141943.5431692634,142021.3993496939
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,173.4227692290442,141479.02217773237,141652.44494696142
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,173.4227692290442,141398.71897635475,141572.1417455838
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,173.4227692290442,142231.21496915224,142404.63773838128
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,173.4227692290442,142147.67953764886,142321.1023068779
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,386.45006801926047,142229.35671057517,142615.80677859444
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,386.45006801926047,141038.4562938511,141424.90636187038
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,386.45006801926047,140616.5703142067,141003.02038222598
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,386.45006801926047,141176.41336098767,141562.86342900695
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,386.45006801926047,140533.6307874483,140920.08085546756
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,389.01506801926007,139760.97763363534,140149.9927016546
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,389.01506801926007,139569.6727684096,139958.68783642887
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,389.01506801926007,139194.0748733073,139583.0899413266
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,431.6289561570775,136278.1210634745,136709.75001963158
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,485.5705867112765,135799.5794481341,136285.1500348454
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,554.6130643607275,136655.26299008064,137209.87605444135
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,133539.3298871571,137071.9648030381
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,134446.54893084356,137979.18384672457
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,134701.67728992883,138234.31220580984
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,133614.64238262776,137157.88029850877
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,132508.75518673804,136066.52910261904
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,132265.27559252185,135828.50650840285
