Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2321.5615737875028,123753.02249330869,121431.46091952118
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2321.5615737875028,123547.40484416386,121225.84327037635
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2321.5615737875028,123889.38985278265,121567.82827899515
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2321.5615737875028,124043.04925516329,121721.48768137579
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2310.039573787503,123368.1488094292,121058.10923564169
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2253.8517090666815,123411.99641454869,121158.144705482
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2253.8517090666815,123346.33232290669,121092.48061384
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2253.8517090666815,123913.67042918784,121659.81872012115
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2253.8517090666815,124730.8278944601,122476.97618539342
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-2253.8517090666815,125062.49396270116,122808.64225363448
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-2198.2767090666816,124972.13883918608,122773.8621301194
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-2198.2767090666816,125053.69945550848,122855.4227464418
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-2198.2767090666816,125120.01454951754,122921.73784045086
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-2192.8197090666818,125856.6278733465,123663.80816427982
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-2192.8197090666818,125876.8719966091,123684.05228754242
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-2099.931833395295,125231.71658351614,123131.78475012085
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-2099.931833395295,124679.78330285501,122579.85146945971
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-2099.931833395295,125190.900011179,123090.9681777837
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-2099.931833395295,124354.8654274954,122254.9335941001
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-2099.931833395295,125361.67187747678,123261.74004408148
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-2095.281803211503,125404.48691645447,123309.20511324296
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-2095.281803211503,125638.09025827449,123542.80845506299
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-2095.281803211503,124836.92672507116,122741.64492185965
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-2095.281803211503,124955.58177546112,122860.29997224962
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-2095.281803211503,124124.97884664411,122029.6970434326
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-2095.281803211503,123025.50194197068,120930.22013875918
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-2095.281803211503,122853.86884265531,120758.58703944381
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-2095.281803211503,122611.92757699847,120516.64577378696
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-2095.281803211503,122507.22422979186,120411.94242658035
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-2095.281803211503,122403.85215904939,120308.57035583789
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-2095.281803211503,122994.12291031955,120898.84110710805
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-2095.281803211503,123871.4961815007,121776.2143782892
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-2038.965803211503,123514.89539667623,121475.92959346474
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-2038.965803211503,123056.29198780436,121017.32618459286
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-2038.965803211503,123613.40722003164,121574.44141682015
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-2033.5088032115032,123717.67506291339,121684.16625970189
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-2033.5088032115032,122399.90452872864,120366.39572551714
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1939.042735477738,122328.8173970295,120389.77466155177
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1939.042735477738,123329.58888097669,121390.54614549896
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1939.042735477738,124249.63565104172,122310.59291556399
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1939.042735477738,125273.40406138226,123334.36132590452
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1939.042735477738,125676.85601935738,123737.81328387964
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1939.042735477738,125652.60258919655,123713.55985371882
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1939.042735477738,126466.56716124329,124527.52442576556
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1937.6336354220434,126372.84645913214,124435.2128237101
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1937.6336354220434,126111.79624662429,124174.16261120225
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1937.6336354220434,127072.45833138323,125134.82469596119
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1937.6336354220434,128172.02133225968,126234.38769683764
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1918.0612356484457,127746.93909894965,125828.8778633012
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1918.0612356484457,128012.30285827765,126094.2416226292
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1918.0612356484457,128169.10781714678,126251.04658149833
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1918.0612356484457,128745.35805056992,126827.29681492147
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1727.3242356484461,128086.66325290929,126359.33901726085
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1673.954571039014,127411.55038517703,125737.59581413803
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1673.954571039014,128490.55924077798,126816.60466973897
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1673.954571039014,128559.37999101449,126885.42541997548
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1673.954571039014,128060.55021664064,126386.59564560163
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1657.2355988781983,126742.80780397974,125085.57220510155
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1657.2355988781983,127296.24997972777,125639.01438084958
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1651.778598878198,127673.95614904985,126022.17755017165
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1555.4637918713615,127053.4724164014,125498.00862453005
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1555.4637918713615,126627.98791346479,125072.52412159344
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1555.4637918713615,128011.36349947278,126455.89970760142
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1542.0491593411489,127687.5907191404,126145.54155979925
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1542.0491593411489,126855.45918109562,125313.41002175448
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1542.0491593411489,127805.49799244133,126263.44883310019
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1542.0491593411489,127712.37776003216,126170.32860069102
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1542.0491593411489,128206.58587813909,126664.53671879794
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1542.0491593411489,128060.08009354753,126518.03093420638
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1516.022643413834,127631.51018514513,126115.4875417313
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1516.022643413834,127712.00949255766,126195.98684914382
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1516.022643413834,128302.63364816591,126786.61100475208
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1516.022643413834,128151.28248620912,126635.25984279529
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1516.022643413834,128378.8389802542,126862.81633684036
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1454.0574684646654,128111.07317119378,126657.01570272911
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1454.0574684646654,128533.98902162659,127079.93155316192
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1397.0004684646656,128751.76008412895,127354.75961566428
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1386.9494684646652,128068.2545222559,126681.30505379123
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1386.9494684646652,127940.67890367334,126553.72943520868
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1381.4924684646649,127688.87639305364,126307.38392458897
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1284.8620230453535,127516.71388357844,126231.85186053309
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1284.8620230453535,127844.21065305402,126559.34863000867
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1284.8620230453535,128615.40251810802,127330.54049506267
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1284.8620230453535,128611.7340524937,127326.87202944835
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1284.8620230453535,128692.96217267556,127408.1001496302
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1284.8620230453535,128667.38071697751,127382.51869393216
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1280.2119928615612,128398.66446112093,127118.45246825938
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1280.2119928615612,129211.02338436025,127930.81139149869
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1280.2119928615612,129628.52201747711,128348.31002461555
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1280.2119928615612,130009.43885835208,128729.22686549052
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1280.2119928615612,130073.12394356504,128792.91195070348
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1280.2119928615612,130780.2572645197,129500.04527165815
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1280.2119928615612,129477.24709516384,128197.03510230228
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1280.2119928615612,128450.61142607874,127170.39943321719
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1280.2119928615612,128467.00212325677,127186.79013039521
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1280.2119928615612,129751.4976607594,128471.28566789784
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1280.2119928615612,129860.94406504754,128580.73207218599
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1280.2119928615612,128205.14074065123,126924.92874778967
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1280.2119928615612,128286.22589418231,127006.01390132075
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1222.4139928615614,129479.12138476821,128256.70739190665
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1222.4139928615614,129478.32178837546,128255.9077955139
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1222.4139928615614,129223.03606851824,128000.62207565668
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1216.956992861561,131128.69032923653,129911.73333637496
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1119.0189025905638,128987.29928325341,127868.28038066285
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1119.0189025905638,127160.02455420556,126041.005651615
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1119.0189025905638,126078.29988117302,124959.28097858245
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1119.0189025905638,126674.66305950237,125555.64415691182
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1119.0189025905638,126125.59200538493,125006.57310279435
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-1119.0189025905638,127640.01563909334,126520.99673650277
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-1105.604270060352,128050.76988355948,126945.16561349912
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-1091.759862013153,127993.02061016497,126901.26074815182
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-1091.759862013153,128959.93158980591,127868.17172779277
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-1091.759862013153,129157.109119117,128065.34925710385
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-1091.759862013153,130502.74603553204,129410.98617351889
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-1072.1874622395553,130528.95916724837,129456.77170500881
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-1072.1874622395553,131187.01493728824,130114.82747504869
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-1072.1874622395553,130826.04714291396,129753.8596806744
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-1072.1874622395553,131375.6874822154,130303.50001997585
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-1072.1874622395553,130744.9665169692,129672.77905472965
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-1008.1438647082368,131705.19186750258,130697.04800279434
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-1008.1438647082368,131757.23597669808,130749.09211198984
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-812.291864708237,131574.42506163893,130762.13319693069
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-808.0082005389258,131087.27426595608,130279.26606541715
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-808.0082005389258,131446.88155397747,130638.87335343854
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-802.5512005389255,132134.95438477822,131332.4031842393
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-702.182745460801,129769.94247948058,129067.75973401978
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-702.182745460801,129659.333150459,128957.1504049982
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-702.182745460801,129344.33227259204,128642.14952713125
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-678.7212295334857,128379.924893388,127701.20366385451
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-678.7212295334857,129231.51180752895,128552.79057799546
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-678.7212295334857,129520.77509603379,128842.0538665003
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-678.7212295334857,130332.22335568084,129653.50212614734
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-678.7212295334857,131301.29866563855,130622.57743610506
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-676.1562295334861,132097.11282049192,131420.95659095843
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-676.1562295334861,132825.020556828,132148.86432729452
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-676.1562295334861,132881.1418909697,132204.98566143622
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-676.1562295334861,132548.74140101182,131872.58517147833
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-676.1562295334861,133773.2373828194,133097.08115328592
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-614.649012102418,135102.0201890321,134487.37117692968
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-614.649012102418,135533.62182254763,134918.9728104452
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-556.8510121024183,135640.11149956033,135083.2604874579
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-556.8510121024183,135618.61926431983,135061.76825221741
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-546.9380121024187,136083.57365598783,135536.6356438854
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-541.4810121024184,136188.34927726252,135646.8682651601
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-541.4810121024184,136578.90017845866,136037.41916635624
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-444.4898370688479,136691.59795139817,136247.1081143293
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-444.4898370688479,136615.15826390192,136170.66842683306
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-444.4898370688479,136328.13413044257,135883.6442933737
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-444.4898370688479,136957.69639464727,136513.2065575784
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-444.4898370688479,136165.38702177737,135720.8971847085
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-444.4898370688479,136659.82037103712,136215.33053396826
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-439.8398068850556,136702.00097881688,136262.16117193183
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-439.8398068850556,136708.2097786958,136268.36997181075
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-439.8398068850556,137564.86900167976,137125.0291947947
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-439.8398068850556,138059.36309514218,137619.52328825713
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-439.8398068850556,137703.5501974431,137263.71039055806
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-439.8398068850556,138695.09100442549,138255.25119754043
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-439.8398068850556,138495.73325537908,138055.89344849403
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-439.8398068850556,139377.254082138,138937.41427525296
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-439.8398068850556,138765.9845362638,138326.14472937875
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-439.8398068850556,138433.8245046786,137993.98469779355
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-439.8398068850556,137680.93752542703,137241.09771854198
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-439.8398068850556,138210.36050408342,137770.52069719837
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-439.8398068850556,137998.886868313,137559.04706142796
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-381.30080688505586,138320.9800904931,137939.67928360804
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-381.30080688505586,138138.7894170552,137757.48861017014
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-381.30080688505586,137742.693023034,137361.39221614893
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-375.8438068850555,136680.96141878568,136305.1176119006
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-279.79954708891273,136503.8708622058,136224.0713151169
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-279.79954708891273,135425.90542107116,135146.10587398225
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-279.79954708891273,136909.84285648313,136630.0433093942
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-279.79954708891273,139052.3315275901,138772.5319805012
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-279.79954708891273,139848.52119018865,139568.72164309974
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-264.9758145030055,140101.36501294374,139836.38919844074
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-264.9758145030055,140027.07359830162,139762.0977837986
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-264.9758145030055,139330.6054530482,139065.6296385452
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-264.9758145030055,139246.21831924826,138981.24250474526
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-264.9758145030055,139108.29125239878,138843.31543789577
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-252.540506511501,138287.1524766396,138034.6119701281
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-232.96810673790424,138932.031556961,138699.0634502231
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-232.96810673790424,139326.6245392033,139093.6564324654
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-232.96810673790424,139063.50149522827,138830.53338849035
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,-10.944106737904804,140038.03705584502,140027.09294910711
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,53.09949079341368,140229.21394857293,140282.31343936635
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,53.09949079341368,141098.84956990991,141151.94906070334
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,53.09949079341368,141813.93066379157,141867.030154585
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,57.38315496272571,141315.50664153835,141372.88979650108
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,57.38315496272571,141423.76778808376,141481.1509430465
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,62.84015496272605,142229.6140224864,142292.45417744914
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,158.70404995173976,141764.24226474902,141922.94631470076
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,158.70404995173976,141683.62860698494,141842.3326569367
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,158.70404995173976,142518.53457374807,142677.2386236998
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,158.70404995173976,142434.3514526644,142593.05550261616
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,372.39407339782247,142516.07997727994,142888.47405067776
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,372.39407339782247,141321.4292342306,141693.82330762842
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,372.39407339782247,140898.52305454088,141270.9171279387
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,372.39407339782247,141459.6339577415,141832.0280311393
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,372.39407339782247,140816.1495440417,141188.5436174395
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,374.95907339782207,140042.26411345962,140417.22318685745
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,374.95907339782207,139850.95102551876,140225.9100989166
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,374.95907339782207,139474.0167162654,139848.97578966324
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,417.7055326873733,136551.4964498889,136969.20198257625
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,471.8149748260448,136072.49085623637,136544.3058310624
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,541.072242563434,136929.67570794004,137470.7479505035
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,133895.38739905314,137428.02231493415
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,134805.23404074897,138337.86895662997
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,135061.15610024228,138593.7910161233
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,133970.83977315255,137514.07768903355
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,132861.9380417491,136419.7119576301
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,132617.40544178046,136180.63635766145
2025-01-02,19170.810089111328,81207.68144416809,3563.230915881008,0.0,3563.230915881008,133600.55853491632,137163.7894507973
