Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2067.6640899312747,120955.67038766577,118888.0062977345
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2041.0142592100933,120148.94685999934,118107.93260078925
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2055.283084893072,120138.44288252492,118083.15979763184
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2052.209815465259,120425.14004569092,118372.93023022565
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2059.059249559568,120671.2553288216,118612.19607926204
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2035.770689056149,119860.85243507607,117825.08174601992
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2013.1367717932494,120306.21847956696,118293.08170777372
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2016.790992803261,120284.90965533495,118268.11866253169
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2011.8749608767926,120772.35485717247,118760.47989629567
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2028.5378145286018,121788.15899311709,119759.62117858848
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-1984.5103118032434,121532.36463982487,119547.85432802163
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-1952.906607475075,121758.51747249774,119805.61086502267
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-1989.6687139288974,122316.23370944565,120326.56499551675
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-1977.9654565755177,122224.26542510987,120246.29996853435
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-1970.942732302281,122923.8479628102,120952.90523050792
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-1973.117839159503,122974.0213668278,121000.9035276683
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-1856.0945702790941,121977.85843380676,120121.76386352767
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-1878.2888504871153,121738.36373394582,119860.0748834587
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-1874.2614668901197,122177.85571293018,120303.59424604005
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-1856.9087300068832,121141.52718501753,119284.61845501066
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-1865.7776569286616,122232.52211760361,120366.74446067495
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-1886.8245209184588,122615.65986475785,120728.8353438394
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-1872.5677948139592,122665.54728601403,120792.97949120007
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-1873.4670699409062,121889.68694109799,120016.21987115708
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-1922.316797239755,122651.23284722085,120728.9160499811
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-1922.2739260078233,121839.2684917407,119916.99456573288
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-1952.7140317947014,121161.86607958544,119209.15204779073
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-1964.8302585334714,121149.38664425067,119184.5563857172
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-1978.7445251543268,121095.35351453969,119116.60898938536
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-1958.6220958523254,120733.45021870545,118774.82812285313
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-1957.551846169461,120619.87739614451,118662.32554997505
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-1944.5797259074843,121027.83860143062,119083.25887552313
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-1928.0962476015848,121668.56511602912,119740.46886842753
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-1854.698103164068,121092.4290818241,119237.73097866002
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-1873.3644416958196,120892.75015494245,119019.38571324662
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-1853.584982249272,121182.82179342804,119329.23681117877
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-1847.228707122325,121275.75971725218,119428.53101012985
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-1851.8526757092363,120046.13859064635,118194.28591493712
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1806.7143316127344,120589.79500473305,118783.08067312032
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1783.9575215601658,121270.11808860811,119486.16056704795
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1760.020118465441,121850.73960715368,120090.71948868824
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1770.6826319661636,123000.06172227583,121229.37909030967
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1762.0010028761722,123274.97357865989,121512.97257578372
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1788.2558849936454,123607.22975431712,121818.97386932347
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1785.7274063633618,124370.08151095649,122584.35410459312
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1763.5409984498297,123989.57910886066,122226.03811041084
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1763.203981447226,123730.87671787606,121967.67273642884
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1758.4430512420445,124609.41752775064,122850.97447650859
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1753.0080870316565,125604.1415983778,123851.13351134614
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1710.6115283323875,124867.36478893034,123156.75326059795
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1718.0024604286195,125234.80680521703,123516.80434478841
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1715.1890603757324,125347.17625318862,123631.98719281289
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1720.6902086286104,125984.38192316875,124263.69171454014
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1538.0580034428885,125442.33028052942,123904.27227708654
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1506.661633278215,125065.4459736926,123558.78434041438
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1524.5977650507866,126374.03484244797,124849.43707739719
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1497.0905700701333,126053.0531399542,124555.96256988405
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1481.6512589644508,125344.31792184307,123862.66666287862
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1472.5761947349802,124154.21579018267,122681.63959544769
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1502.0390687987747,125111.931741427,123609.89267262822
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1482.597591804425,125292.15166855179,123809.55407674736
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1362.7858336681757,124312.87055243315,122950.08471876496
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1366.7855748332686,123953.1169991602,122586.33142432693
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1386.1717427525373,125580.35176327347,124194.18002052093
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1378.7709035032003,125350.30120543603,123971.53030193283
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1369.8945316647405,124405.09821165517,123035.20367999043
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1406.8663896274284,125860.48247449513,124453.61608486771
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1407.7619387083032,125777.66374210957,124369.90180340127
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1405.196639579618,126226.65555985284,124821.45892027322
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1391.7600056193041,125886.77643837428,124495.01643275497
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1374.0931990472372,125580.53803694085,124206.44483789362
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1370.8490505021182,125608.60117328369,124237.75212278157
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1362.8607395636436,126069.51899325947,124706.65825369582
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1364.0368703057502,125935.31592577173,124571.27905546599
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1359.8191388117593,126097.49581325216,124737.6766744404
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1291.0843577117175,125711.089571273,124420.00521356128
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1297.742810803391,126229.38307812251,124931.64026731912
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1223.2777215211336,126177.98865254581,124954.71093102467
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1214.5101174348165,125531.80661456446,124317.29649712963
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1231.9186848824666,125666.77050739758,124434.85182251512
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1224.3759274400336,125390.28679201945,124165.91086457942
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1119.9442378418116,125067.13784550253,123947.19360766071
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1145.6104188469108,125765.07332075054,124619.46290190364
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1121.5605351587228,126166.86393720158,125045.30340204285
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1104.4105819472952,125906.04948570332,124801.63890375603
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1097.2747162413725,125877.63669627674,124780.36198003536
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1106.263754474362,125988.3668479608,124882.10309348644
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1098.4145173525958,125673.66236277125,124575.24784541866
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1098.6117481369838,126471.25675584798,125372.64500771099
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1093.5692144161494,126806.4951684985,125712.92595408236
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1096.40558093448,127224.42882151356,126128.02324057907
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1104.914210892368,127414.0753024178,126309.16109152543
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1116.7320916540111,128287.93940543837,127171.20731378437
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1114.171848233822,126982.45903344682,125868.287185213
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1117.795729098385,126028.71970943164,124910.92398033325
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1126.9744741260838,126181.94894872405,125054.97447459797
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1128.943964387323,127464.29020057364,126335.34623618632
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1150.2946663943503,127893.42773446174,126743.1330680674
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1159.985272267245,126417.84572422034,125257.86045195309
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1169.636431983262,126644.54178940541,125474.90535742215
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1115.3838901311756,127872.7890193759,126757.40512924473
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1118.8110098084571,127923.24056069038,126804.42955088192
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1129.762014313008,127838.69189842671,126708.9298841137
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1121.8631093634503,129683.53642597761,128561.67331661416
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1009.6207058755544,127329.33239322118,126319.71168734563
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1037.5987920864482,125948.06847572392,124910.46968363748
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1038.566162476467,124896.70327008027,123858.1371076038
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1008.4595846205821,125028.49784443209,124020.03825981151
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1001.1842396415714,124378.45873904134,123377.27449939976
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-988.878753159097,125683.03301869128,124694.15426553218
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-968.3340174094465,125977.22256386571,125008.88854645626
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-955.0313097747257,125927.13212010905,124972.10081033432
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-957.4957101942509,126913.97486364402,125956.47915344976
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-944.7124075897109,126916.00490446448,125971.29249687477
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-947.2534619243152,128273.66812850299,127326.41466657868
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-935.0699172796458,128404.00529688185,127468.9353796022
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-913.8539237866371,128717.60692414107,127803.75300035444
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-895.3234875117405,128078.86992899876,127183.54644148702
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-890.4508842076266,128537.04987082686,127646.59898661922
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-877.4068144838975,127719.42631621507,126842.01950173118
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-823.2907341794635,128782.47653263141,127959.18579845194
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-787.1240040042776,128262.44081329458,127475.3168092903
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-581.4528861251083,127917.05945555441,127335.6065694293
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-564.3233952737492,127235.09776081395,126670.7743655402
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-575.4225147397137,127754.9539397764,127179.5314250367
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-574.5489421606635,128493.28231864829,127918.73337648762
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-481.4208863245922,126263.82923774779,125782.4083514232
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-498.56251950209116,126433.7119569229,125935.1494374208
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-485.4368982350197,125923.994292156,125438.55739392099
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-459.98445672663365,124942.59294255485,124482.60848582821
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-482.9351748608269,126134.49936227771,125651.56418741688
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-483.63858090028043,126425.61412676789,125941.97554586761
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-500.5185607127969,127481.80292907318,126981.28436836039
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-488.96884536110247,128244.27821260248,127755.30936724138
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-485.44140585542755,129004.6368429325,128519.19543707707
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-486.14481189488015,129725.95965504902,129239.81484315415
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-489.328231699531,129830.1119923687,129340.78376066916
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-491.47551763929096,129540.09650448468,129048.62098684539
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-498.36086546462593,130847.91049549426,130349.54963002964
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-421.3909569421776,131834.69929522023,131413.30833827806
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-421.9399817913818,132262.8808436368,131840.94086184542
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-351.448126084083,132156.4337331818,131804.9856070977
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-311.7578594636043,131455.91001578214,131144.15215631854
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-324.2323397721457,132293.97778501775,131969.74544524561
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-316.3973949725332,132356.14866897144,132039.7512739989
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-328.50603118210984,132939.66340790084,132611.15737671874
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-242.12650299794404,133165.90470781503,132923.7782048171
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-230.42541388316022,132883.86982502072,132653.44441113755
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-234.1222511944461,132663.81482885504,132429.6925776606
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-249.6639435159541,133541.2123174537,133291.54837393775
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-260.7908247983605,132970.75719499146,132709.96637019308
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-274.7168622949366,133687.6528012334,133412.93593893846
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-282.4155440280756,133951.61772802926,133669.2021840012
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-302.96286010498807,134320.26775974844,134017.30489964347
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-316.0160015440197,135389.26732048712,135073.2513189431
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-328.7459671216502,136096.55688066554,135767.8109135439
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-336.52783667318545,135885.3907536548,135548.8629169816
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-328.7104861739035,136721.1141873904,136392.4037012165
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-319.3507831508932,136361.46786335378,136042.11708020288
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-333.945849632355,137487.45085566054,137153.5050060282
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-335.34414095860575,136906.330891126,136570.98675016742
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-347.5008541154157,136797.38133072804,136449.88047661263
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-341.29724551665277,135945.28358838247,135603.98634286583
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-348.64821391965233,136596.72331972327,136248.0751058036
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-354.6008909964012,136494.3471456202,136139.7462546238
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-311.2306373799811,137080.16424073244,136768.93360335246
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-309.1509408644779,136861.54287204868,136552.39193118422
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-317.3987650309973,136615.9393598477,136298.5405948167
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-310.22029784334427,135532.33568476926,135222.11538692593
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-224.9918155870546,135528.60348575344,135303.61167016637
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-219.22273519169903,134362.00901022358,134142.7862750319
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-212.85523379436745,135716.65651692197,135503.8012831276
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-189.03958759732814,137397.25121081466,137208.21162321733
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-229.56489269044596,138929.25584355753,138699.69095086708
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-186.51731844951337,138655.74851974324,138469.23120129373
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-200.72191278228183,138843.09824798914,138642.37633520685
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-205.52715804826494,138243.392064996,138037.86490694774
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-213.94438572552735,138314.11438584284,138100.1700001173
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-230.49913090142581,138480.14170467184,138249.64257377043
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-242.21977290177256,138100.09656373318,137857.87679083142
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-231.19063550280316,138899.5161917004,138668.32555619758
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-209.06383945697053,138887.20541675022,138678.14157729325
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-185.57745861270723,138194.23570878443,138008.65825017172
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,31.916253635478824,139243.66043174057,139275.57668537606
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,91.27399699103262,139511.24882055516,139602.5228175462
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,107.50658713202756,140069.53600268072,140177.04258981274
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,50.554769699178905,141862.4452938515,141913.00006355066
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,70.40600058583641,141068.70964799664,141139.1156485825
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,79.6149338509822,141002.45156047153,141082.0664943225
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,91.63476317106779,141681.0468829295,141772.6816461006
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,185.10973506891423,141252.5515622524,141437.66129732132
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,174.87099259665501,141370.68577747635,141545.55677007302
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,167.15810906690695,142353.50547872722,142520.66358779414
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,164.73302751981282,142316.92693274096,142481.65996026076
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,394.748162227972,142060.08681947,142454.83498169796
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,354.12499961709636,141689.21918186313,142043.34418148024
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,346.34146240071914,141421.11894770456,141767.46041010527
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,345.56924348673874,142000.13959536096,142345.7088388477
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,353.77109790031227,141190.46242785582,141544.23352575614
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,334.36811852715255,140854.56428258918,141188.93240111633
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,331.5698793840429,140719.22375884454,141050.79363822858
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,328.73943250072716,140394.53581164562,140723.27524414635
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,348.02650644811274,137919.58891397156,138267.61542041966
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,355.351369552729,138383.12936312292,138738.48073267564
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,444.3676005081179,138889.45215676102,139333.81975726914
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,136097.6816372308,139630.3165531118
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,137129.6571874437,140662.2921033247
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,137221.2649480312,140753.8998639122
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,136574.20263733575,140117.44055321676
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,135386.69591796488,138944.46983384588
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,134702.74148162056,138265.97239750155
