Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2278.8864643520524,123685.70118628834,121406.81472193629
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2278.8864643520524,123204.79296455061,120925.90650019856
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2278.8864643520524,123001.06771652639,120722.18125217434
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2278.8864643520524,123340.52675810587,121061.64029375382
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2278.8864643520524,123494.89534748408,121216.00888313203
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2267.3644643520524,122822.42793137669,120555.06346702464
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2211.5641881024053,122866.38985176718,120654.82566366477
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2211.5641881024053,122800.22760646099,120588.66341835858
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2211.5641881024053,123364.69847588775,121153.13428778535
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2211.5641881024053,124178.53983822824,121966.97565012584
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-2211.5641881024053,124508.25158011737,122296.68739201497
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-2155.9891881024055,124418.29760085435,122262.30841275194
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-2155.9891881024055,124498.7799757965,122342.79078769409
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-2155.9891881024055,124564.19159258263,122408.20240448022
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-2150.5321881024056,125297.66950930632,123147.13732120392
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-2150.5321881024056,125318.14048961327,123167.60830151087
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-2058.2850605694466,124675.9660413855,122617.68098081606
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-2058.2850605694466,124127.08981820445,122068.804757635
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-2058.2850605694466,124634.8519427211,122576.56688215166
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-2058.2850605694466,123804.1969275413,121745.91186697186
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-2058.2850605694466,124805.11981782959,122746.83475726015
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-2053.667106672924,124847.7484318196,122794.08132514668
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-2053.667106672924,125082.66280838684,123028.99570171392
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-2053.667106672924,124283.99461173471,122230.3275050618
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-2053.667106672924,124401.16453465009,122347.49742797717
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-2053.667106672924,123575.18224586616,121521.51513919324
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-2053.667106672924,122481.51756106288,120427.85045438996
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-2053.667106672924,122310.13047898101,120256.46337230809
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-2053.667106672924,122070.36894065776,120016.70183398484
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-2053.667106672924,121967.08647722538,119913.41937055247
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-2053.667106672924,121864.82949480716,119811.16238813424
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-2053.667106672924,122451.15544572442,120397.4883390515
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-2053.667106672924,123323.15749607679,121269.49038940387
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-1997.3511066729243,122967.80982203917,120970.45871536624
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-1997.3511066729243,122512.60601808157,120515.25491140864
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-1997.3511066729243,123067.78402981065,121070.43292313772
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-1991.8941066729244,123172.15480489322,121180.26069822029
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-1991.8941066729244,121860.6920255065,119868.79791883357
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1898.079673575085,121790.49244316388,119892.41276958879
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1898.079673575085,122785.615490971,120887.53581739591
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1898.079673575085,123700.73222876035,121802.65255518525
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1898.079673575085,124720.28570958499,122822.2060360099
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1898.079673575085,125121.12004877347,123223.04037519838
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1898.079673575085,125096.95245272786,123198.87277915276
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1898.079673575085,125906.42440208934,124008.34472851425
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1896.6802936064419,125812.20952392844,123915.52923032199
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1896.6802936064419,125552.79375436259,123656.11346075614
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1896.6802936064419,126509.53951286085,124612.8592192544
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1896.6802936064419,127602.41838510604,125705.73809149959
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1877.242905841987,127180.34676479177,125303.10385894979
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1877.242905841987,127445.60564739355,125568.36274155157
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1877.242905841987,127601.32895287396,125724.08604703197
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1877.242905841987,128174.3601900547,126297.11728421271
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1686.5059058419874,127516.36999918474,125829.86409334275
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1633.5043895296267,126844.27988018889,125210.77549065926
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1633.5043895296267,127917.34267046486,126283.83828093523
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1633.5043895296267,127986.16342070137,126352.65903117174
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1633.5043895296267,127489.2023383284,125855.69794879877
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1616.9007462016762,126177.38586946971,124560.48512326804
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1616.9007462016762,126728.55588054002,125111.65513433835
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1611.4437462016758,127106.10438786913,125494.66064166745
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1515.793326584976,126489.20989191635,124973.41656533138
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1515.793326584976,126065.58396765021,124549.79064106524
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1515.793326584976,127441.70079414395,125925.90746755898
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1502.471229283493,127121.042035587,125618.57080630351
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1502.471229283493,126292.12715584903,124789.65592656554
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1502.471229283493,127236.04902869136,125733.57779940787
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1502.471229283493,127142.16731318508,125639.6960839016
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1502.471229283493,127633.98740649447,126131.51617721099
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1502.471229283493,127487.75096713769,125985.2797378542
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1476.6065528055842,127061.92221564805,125585.31566284248
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1476.6065528055842,127140.91297813118,125664.3064253256
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1476.6065528055842,127727.94341930521,126251.33686649962
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1476.6065528055842,127576.59225734843,126099.98570454284
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1476.6065528055842,127803.16925243253,126326.56269962696
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1415.0688186845,127536.91636935608,126121.84755067158
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1415.0688186845,127959.16465546079,126544.09583677628
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1358.0118186845002,128174.1277663945,126816.11594770999
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1347.9608186844998,127494.76199535873,126146.80117667423
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1347.9608186844998,127368.81429687692,126020.85347819242
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1342.5038186844995,127118.47874835877,125775.97492967427
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1246.5399379548235,126947.50382990831,125700.96389195349
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1246.5399379548235,127272.03140799566,126025.49147004084
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1246.5399379548235,128040.80209615667,126794.26215820185
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1246.5399379548235,128037.13363054235,126790.59369258753
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1246.5399379548235,128117.82121936559,126871.28128141077
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1246.5399379548235,128092.54089199702,126846.0009540422
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1241.921984058301,127824.7271496011,126582.8051655428
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1241.921984058301,128633.3496676551,127391.4276835968
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1241.921984058301,129049.57953821034,127807.65755415204
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1241.921984058301,129429.27379387099,128187.3518098127
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1241.921984058301,129492.31228277793,128250.39029871963
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1241.921984058301,130196.51044267896,128954.58845862067
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1241.921984058301,128901.9316673221,127660.00968326381
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1241.921984058301,127879.64486766697,126637.72288360867
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1241.921984058301,127896.02768507227,126654.10570101398
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1241.921984058301,129172.54390120598,127930.62191714768
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1241.921984058301,129281.06592510059,128039.14394104229
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1241.921984058301,127635.92000856386,126393.99802450556
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1241.921984058301,127717.74495386617,126475.82296980788
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1184.1239840583012,128904.45613786313,127720.33215380483
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1184.1239840583012,128903.58858916511,127719.46460510681
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1184.1239840583012,128650.93225282078,127466.80826876248
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1178.6669840583008,130546.79217088706,129368.12518682875
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1081.4044787177245,128417.23989250067,127335.83541378294
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1081.4044787177245,126600.12566228538,125518.72118356766
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1081.4044787177245,125525.8628142276,124444.45833550987
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1081.4044787177245,126114.60573189486,125033.20125317713
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1081.4044787177245,125567.88335159913,124486.4788728814
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-1081.4044787177245,127074.38870446048,125992.98422574275
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-1068.0823814162413,127483.9798462037,126415.89746478746
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-1054.333473224322,127427.52975578676,126373.19628256244
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-1054.333473224322,128389.6172442333,127335.28377100898
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-1054.333473224322,128586.70524519247,127532.37177196814
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-1054.333473224322,129925.42671723351,128871.09324400919
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-1034.8960854598681,129951.04293163854,128916.14684617867
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-1034.8960854598681,130605.4096403888,129570.51355492893
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-1034.8960854598681,130246.81092071359,129211.91483525372
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-1034.8960854598681,130793.21418017775,129758.31809471788
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-1034.8960854598681,130165.7171875905,129130.82110213063
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-971.2942658850361,131122.5623645218,130151.26809863675
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-971.2942658850361,131174.56526407297,130203.27099818793
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-775.4422658850362,130990.58754788277,130215.14528199773
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-771.188150780361,130505.2218460534,129734.03369527304
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-771.188150780361,130862.42186122898,130091.23371044862
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-765.7311507803606,131546.8613209945,130781.13017021414
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-666.0395248037985,129195.92020479862,128529.88067999482
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-666.0395248037985,129086.77539984773,128420.73587504393
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-666.0395248037985,128773.97749103238,128107.93796622858
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-642.7398483258894,127814.49664063971,127171.75679231383
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-642.7398483258894,128662.3457063806,128019.60585805471
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-642.7398483258894,128949.8982522227,128307.15840389681
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-642.7398483258894,129756.68728402474,129113.94743569885
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-642.7398483258894,130721.61784233892,130078.87799401303
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-640.1748483258898,131513.6680998459,130873.49325152002
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-640.1748483258898,132238.1690240188,131597.9941756929
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-640.1748483258898,132293.54115055548,131653.36630222958
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-640.1748483258898,131962.5664949813,131322.3916466554
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-640.1748483258898,133181.22362340038,132541.04877507448
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-579.0919126946146,134500.87342843713,133921.7815157425
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-579.0919126946146,134930.13135852217,134351.03944582754
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-521.2939126946148,135037.0553349414,134515.76142224678
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-521.2939126946148,135014.71064850403,134493.4167358094
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-511.3809126946153,135478.52828067448,134967.14736797987
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-505.92391269461496,135582.96564376145,135077.04173106683
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-505.92391269461496,135971.3137706088,135465.38985791418
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-409.60179069296646,136083.7578505518,135674.15605985883
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-409.60179069296646,136007.03589512996,135597.43410443698
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-409.60179069296646,135720.43146941497,135310.829678722
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-409.60179069296646,136345.89653193945,135936.29474124647
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-409.60179069296646,135558.6641430143,135149.0623523213
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-409.60179069296646,136049.04518641013,135639.44339571716
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-404.98383679644303,136093.02702155104,135688.04318475458
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-404.98383679644303,136100.11588455373,135695.13204775727
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-404.98383679644303,136952.4447031733,136547.46086637684
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-404.98383679644303,137443.5277360688,137038.54389927234
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-404.98383679644303,137090.12939964933,136685.14556285288
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-404.98383679644303,138075.9485814368,137670.96474464034
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-404.98383679644303,137878.31692682015,137473.3330900237
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-404.98383679644303,138755.20796690718,138350.22413011073
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-404.98383679644303,138145.67142322304,137740.6875864266
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-404.98383679644303,137816.1023775365,137411.11854074005
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-404.98383679644303,137067.0109045466,136662.02706775014
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-404.98383679644303,137593.58336922992,137188.59953243347
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-404.98383679644303,137383.64920339698,136978.66536660053
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-346.44483679644327,137703.74396204902,137357.29912525258
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-346.44483679644327,137521.74506445957,137175.30022766313
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-346.44483679644327,137128.0946339723,136781.64979717587
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-340.98783679644293,136070.8681029522,135729.88026615576
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-245.6060981337232,135895.42102601333,135649.8149278796
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-245.6060981337232,134825.37385662284,134579.76775848912
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-245.6060981337232,136300.39368615102,136054.7875880173
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-245.6060981337232,138428.78668859482,138183.1805904611
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-245.6060981337232,139222.8006973795,138977.1945992458
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-230.88462086359687,139473.22664327093,139242.34202240733
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-230.88462086359687,139398.89177819635,139168.00715733276
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-230.88462086359687,138707.13632271282,138476.25170184922
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-230.88462086359687,138623.5327224107,138392.6481015471
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-230.88462086359687,138487.1651570488,138256.2805361852
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-218.53509264032073,137670.82867874234,137452.29358610202
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-199.09770487586684,138312.43869586708,138113.34099099122
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-199.09770487586684,138704.00339426572,138504.90568938985
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-199.09770487586684,138442.23163130932,138243.13392643345
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,22.926295124132594,139410.2808901518,139433.20718527594
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,86.5281146989646,139600.50676589028,139687.03488058926
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,86.5281146989646,140466.42221327178,140552.95032797076
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,86.5281146989646,141176.62022302725,141263.14833772622
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,90.7822298036399,140682.55809124734,140773.340321051
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,90.7822298036399,140790.81923779275,140881.6014675964
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,96.23922980364023,141593.3270198378,141689.56624964144
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,191.44184783037417,141129.84756071557,141321.28940854594
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,191.44184783037417,141049.92442895705,141241.36627678742
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,191.44184783037417,141879.47006245382,142070.9119102842
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,191.44184783037417,141796.72755112487,141988.16939895524
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,403.6578200751137,141878.34185783935,142281.99967791446
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,403.6578200751137,140692.0326982459,141095.690518321
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,403.6578200751137,140271.3956767791,140675.0534968542
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,403.6578200751137,140829.68657734076,141233.34439741587
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,403.6578200751137,140187.76321667014,140591.42103674525
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,406.2228200751133,139416.61865144718,139822.8414715223
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,406.2228200751133,139225.3238527053,139631.54667278042
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,406.2228200751133,138851.362034165,139257.58485424012
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,448.6744108038729,135943.44706890592,136392.1214797098
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,502.4106015997713,135465.4734691325,135967.88407073228
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,571.190127058584,136319.31906458322,136890.50919164182
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,133103.4340614013,136636.0689772823
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,134007.4363241864,137540.0712400674
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,134261.59301245102,137794.22792833202
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,133178.57531343977,136721.81322932077
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,132076.3785984503,135634.1525143313
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,131834.18812409998,135397.41903998097
