Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2298.687384355872,123941.62635330592,121642.93896895005
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2298.687384355872,123459.16721657426,121160.47983221839
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2298.687384355872,123254.56390909805,120955.87652474218
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2298.687384355872,123595.19497980505,121296.50759544918
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2298.687384355872,123749.23451191328,121450.54712755741
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2287.165384355872,123075.63818891748,120788.4728045616
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2231.1852700597933,123119.54706790828,120888.36179784848
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2231.1852700597933,123053.61596204109,120822.4306919813
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2231.1852700597933,123619.41720714438,121388.23193708458
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2231.1852700597933,124434.79721554213,122203.61194548233
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-2231.1852700597933,124765.41574971059,122534.2304796508
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-2175.6102700597935,124675.27564262389,122499.6653725641
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-2175.6102700597935,124756.25831320904,122580.64804314924
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-2175.6102700597935,124822.08913642376,122646.47886636396
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-2170.1532700597936,125557.0218577418,123386.86858768201
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-2170.1532700597936,125577.38757813854,123407.23430807875
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-2077.608840357034,124933.82998531873,122856.2211449617
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-2077.608840357034,124383.53531116214,122305.9264708051
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-2077.608840357034,124892.85393656406,122815.24509620703
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-2077.608840357034,124059.70284329547,121982.09400293844
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-2077.608840357034,125063.35565967795,122985.74681932092
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-2072.976003311841,125106.07077341726,123033.09477010542
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-2072.976003311841,125340.37684002361,123267.40083671178
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-2072.976003311841,124540.55082655305,122467.57482324122
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-2072.976003311841,124658.40983710543,122585.43383379359
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-2072.976003311841,123830.28360716067,121757.30760384884
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-2072.976003311841,122733.92209738809,120660.94609407625
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-2072.976003311841,122562.42086521674,120489.4448619049
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-2072.976003311841,122321.64795030576,120248.67194699393
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-2072.976003311841,122217.70620781538,120144.73020450355
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-2072.976003311841,122114.93183305775,120041.95582974592
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-2072.976003311841,122703.08814076266,120630.11213745082
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-2072.976003311841,123577.58239594732,121504.60639263548
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-2016.6600033118411,123221.65328821744,121204.99328490559
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-2016.6600033118411,122764.87209392991,120748.21209061806
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-2016.6600033118411,123320.94896095479,121304.28895764294
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-2011.2030033118413,123425.27197629401,121414.06897298218
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-2011.2030033118413,122110.88244757232,120099.67944426049
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1917.0862167937444,122040.27104920767,120123.18483241393
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1917.0862167937444,123038.01492760282,121120.92871080908
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1917.0862167937444,123955.41916215546,122038.33294536172
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1917.0862167937444,124976.92833760561,123059.84212081187
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1917.0862167937444,125378.97723162198,123461.89101482823
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1917.0862167937444,125354.7698092122,123437.68359241846
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1917.0862167937444,126166.32630067738,124249.24008388363
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1915.6823267800496,126072.3407163732,124156.65838959315
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1915.6823267800496,125812.16657795082,123896.48425117077
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1915.6823267800496,126770.72948147863,124855.04715469858
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1915.6823267800496,127866.70973760013,125951.02741082008
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1896.182294489829,127443.24121619106,125547.05892170123
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1896.182294489829,127708.5487607809,125812.36646629107
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1896.182294489829,127864.7739450498,125968.59165055997
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1896.182294489829,128439.29877153662,126543.11647704679
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1705.4452944898294,127780.98164857717,126075.53635408735
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1652.2729602211402,127107.48899759693,125455.2160373758
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1652.2729602211402,128183.3107160958,126531.03775587465
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1652.2729602211402,128252.13146633231,126599.85850611117
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1652.2729602211402,127754.30332535514,126102.03036513401
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1635.615805208652,126439.73726450415,124804.1214592955
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1635.615805208652,126991.9615423734,125356.34573716475
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1630.1588052086518,127369.5832036452,125739.42439843656
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1534.2001149925873,126751.02332968578,125216.82321469318
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1534.2001149925873,126326.53503932235,124792.33492432976
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1534.2001149925873,127706.01987396815,126171.81975897556
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1520.8350820622127,127383.91623344415,125863.08115138194
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1520.8350820622127,126553.50884918409,125032.67376712187
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1520.8350820622127,127500.26893407968,125979.43385201746
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1520.8350820622127,127406.74054082822,125885.905458766
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1520.8350820622127,127899.6686591341,126378.83357707188
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1520.8350820622127,127753.30724567609,126232.47216361387
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1494.8953133341956,127326.2066186256,125831.3113052914
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1494.8953133341956,127405.89733426325,125911.00202092905
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1494.8953133341956,127994.59523107993,126499.69991774573
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1494.8953133341956,127843.24406912315,126348.34875578895
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1494.8953133341956,128070.27554413305,126575.38023079885
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1433.159249981968,127803.32067512671,126370.16142514475
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1433.159249981968,128225.87870590537,126792.7194559234
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1376.1022499819683,128442.14468460254,127066.04243462057
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1366.0512499819679,127760.85808270574,126394.80683272377
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1366.0512499819679,127634.15504191518,126268.1037919332
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1360.5942499819676,127383.13883435231,126022.54458437035
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1264.3210884028358,127211.61288287137,125947.29179446853
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1264.3210884028358,127537.5181427487,126273.19705434586
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1264.3210884028358,128307.41223822154,127043.0911498187
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1264.3210884028358,128303.74377260722,127039.42268420439
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1264.3210884028358,128384.6821637912,127120.36107538837
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1264.3210884028358,128359.26211521181,127094.94102680897
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1259.688251357643,128091.02961356551,126831.34136220787
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1259.688251357643,128901.38579466466,127641.69754330702
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1259.688251357643,129318.20436121433,128058.51610985669
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1259.688251357643,129698.46588693818,128438.77763558054
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1259.688251357643,129761.80439151936,128502.11614016171
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1259.688251357643,130467.36444339888,129207.67619204124
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1259.688251357643,129168.87356657811,127909.18531522047
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1259.688251357643,128144.5689252155,126884.88067385786
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1259.688251357643,128160.95539877427,126901.26714741663
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1259.688251357643,129441.17395817555,128181.48570681791
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1259.688251357643,129550.1248874079,128290.43663605026
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1259.688251357643,127900.03401622975,126640.34576487211
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1259.688251357643,127981.51570388433,126721.82745252669
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1201.8902513576431,129171.09635820409,127969.20610684644
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1201.8902513576431,129170.260338849,127968.37008749135
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1201.8902513576431,128916.38398893502,127714.49373757737
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1196.4332513576428,130816.788406076,129620.35515471836
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1098.8572798458017,128681.74303128685,127582.88575144105
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1098.8572798458017,126859.91440836716,125761.05712852135
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1098.8572798458017,125782.1893313576,124683.3320515118
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1098.8572798458017,126374.46799090752,125275.61071106172
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1098.8572798458017,125826.65584416306,124727.79856431726
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-1098.8572798458017,127336.83521796296,126237.97793811715
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-1085.4922469154271,127746.96603035442,126661.473783439
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-1071.6990275308763,127689.91312910584,126618.21410157497
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-1071.6990275308763,128654.23868007977,127582.53965254889
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-1071.6990275308763,128851.36822150029,127779.66919396941
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-1071.6990275308763,130193.29840612934,129121.59937859846
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-1052.1989952406566,130219.19158554012,129166.99259029946
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-1052.1989952406566,130875.2699901349,129823.07099489424
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-1052.1989952406566,130515.57203816198,129463.37304292132
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-1052.1989952406566,131063.47727758007,130011.27828233941
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-1052.1989952406566,130434.48438666805,129382.28539142739
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-988.3921941182298,131392.89793795103,130404.5057438328
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-988.3921941182298,131444.91995845773,130456.5277643395
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-792.5401941182299,131261.4836289485,130468.94343483027
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-788.2723684765979,130775.28965740734,129987.01728893074
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-788.2723684765979,131133.60662852463,130345.33426004804
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-782.8153684765975,131819.7319442883,131036.9165758117
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-682.809699043004,129462.2620910117,128779.45239196869
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-682.809699043004,129352.43775824353,128669.62805920052
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-682.809699043004,129038.6176888634,128355.8079898204
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-659.4349303149866,128076.85096728773,127417.41603697275
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-659.4349303149866,128926.43436571423,128266.99943539925
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-659.4349303149866,129214.7806828919,128555.34575257692
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-659.4349303149866,130023.73156030041,129364.29662998542
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-659.4349303149866,130990.58525125125,130331.15032093626
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-656.869930314987,131784.38192795304,131127.51199763807
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-656.869930314987,132510.46358656348,131853.5936562485
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-656.869930314987,132566.1833396218,131909.31340930684
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-656.869930314987,132234.54710794523,131577.67717763025
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-656.869930314987,133455.9134190797,132799.04348876473
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-595.59013121721,134779.8008658723,134184.2107346551
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-595.59013121721,135210.14625618307,134614.55612496586
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-537.7921312172102,135316.86872104392,134779.07658982673
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-537.7921312172102,135294.9195653546,134757.1274341374
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-527.8791312172107,135759.26464512086,135231.38551390363
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-522.4221312172103,135863.85895738512,135341.43682616792
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-522.4221312172103,136253.22915445664,135730.80702323944
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-425.7895737945719,136365.79094598367,135940.0013721891
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-425.7895737945719,136289.19996069142,135863.41038689684
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-425.7895737945719,136002.40079383616,135576.61122004158
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-425.7895737945719,136629.7669261829,136203.97735238832
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-425.7895737945719,135840.17885605904,135414.38928226446
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-425.7895737945719,136332.44013796636,135906.65056417178
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-421.156736749379,136375.58621757303,135954.42948082366
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-421.156736749379,136382.2667381076,135961.11000135823
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-421.156736749379,137236.60483078734,136815.44809403797
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-421.156736749379,137729.27056934682,137308.11383259745
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-421.156736749379,137374.75189520884,136953.59515845947
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-421.156736749379,138363.2258667385,137942.06912998913
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-421.156736749379,138164.7933176854,137743.63658093603
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-421.156736749379,139043.83254290276,138622.6758061534
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-421.156736749379,138433.49189963494,138012.33516288557
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-421.156736749379,138102.7206565741,137681.56391982472
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-421.156736749379,137351.86809809768,136930.7113613483
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-421.156736749379,137879.7631791702,137458.60644242083
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-421.156736749379,137669.1147112187,137247.95797446932
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-362.6177367493792,137990.13674145768,137627.5190047083
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-362.6177367493792,137808.048861361,137445.4311246116
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-362.6177367493792,137413.26352275262,137050.64578600324
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-357.1607367493789,136353.9466726734,135996.785935924
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-261.47159341594397,136177.73703391972,135916.26544050378
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-261.47159341594397,135104.01584781436,134842.5442543984
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-261.47159341594397,136583.17337735236,136321.7017839364
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-261.47159341594397,138718.10666080052,138456.63506738457
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-261.47159341594397,139513.13015609136,139251.6585626754
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-246.70267047187463,139764.6779781066,139517.9753076347
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-246.70267047187463,139690.36327369593,139443.66060322404
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-246.70267047187463,138996.42116668713,138749.71849621524
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-246.70267047187463,138912.4540129152,138665.7513424433
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-246.70267047187463,138775.36285095074,138528.66018047885
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-234.31334110101852,137956.79814384878,137722.48480274776
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-214.81330881079884,138599.92498095828,138385.1116721475
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-214.81330881079884,138992.89477958818,138778.0814707774
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-214.81330881079884,138730.49603271292,138515.68272390214
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,7.210691189200588,139701.5548853034,139708.7655764926
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,71.0174923116274,139892.22202555367,139963.2395178653
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,71.0174923116274,140759.8636048155,140830.88109712713
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,71.0174923116274,141472.3273277568,141543.34482006842
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,75.28531795325944,140976.2413126062,141051.52663055947
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,75.28531795325944,141084.5024591516,141159.78777710488
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,80.74231795325977,141888.5592572143,141969.30157516757
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,176.25176336494224,141424.2017862018,141600.45354956674
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,176.25176336494224,141343.95825572897,141520.2100190939
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,176.25176336494224,142175.99104231346,142352.2428056784
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,176.25176336494224,142092.58009922446,142268.8318625894
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,389.1516839417536,142174.24740215973,142563.39908610148
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,389.1516839417536,140984.06781249825,141373.21949644
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,389.1516839417536,140562.37791920424,140951.529603146
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,389.1516839417536,141121.97727913258,141511.12896307433
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,389.1516839417536,140479.32960195612,140868.48128589787
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,391.7166839417532,139706.91329645095,140098.6299803927
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,391.7166839417532,139515.6100116625,139907.32669560425
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,391.7166839417532,139140.26898047107,139531.98566441282
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,434.3050913971965,136225.577268699,136659.8823600962
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,488.214467923076,135747.12483176467,136235.33929968774
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,557.2156620961732,136602.51981623418,137159.73547833035
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,133470.89427165152,137003.52918753252
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,134377.6082809515,137910.2431968325
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,134632.58408778286,138165.21900366386
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,133546.17988191475,137089.41779779576
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,132440.8720912797,135998.6460071607
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,132197.59488879627,135760.82580467727
2025-01-02,19170.810089111328,81207.68144416809,3563.230915881008,0.0,3563.230915881008,133177.46310388442,136740.69401976542
