Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2285.691934782884,123773.66129906633,121487.96936428345
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2285.691934782884,123292.22003613002,121006.52810134714
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2285.691934782884,123088.19300376266,120802.50106897978
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2285.691934782884,123428.05486549239,121142.36293070951
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2285.691934782884,123582.3103596447,121296.61842486182
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2274.169934782884,122909.45494427027,120635.28500948739
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2218.3078491573547,122953.39863461502,120735.09078545767
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2218.3078491573547,122887.3158306993,120669.00798154194
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2218.3078491573547,123452.24394313936,121233.936093982
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2218.3078491573547,124266.61412991043,122048.30628075308
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-2218.3078491573547,124596.63753146198,122378.32968230463
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-2162.732849157355,124506.61958106024,122343.88673190288
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-2162.732849157355,124587.27390494235,122424.541055785
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-2162.732849157355,124652.82960073864,122490.09675158128
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-2157.275849157355,125386.80752603,123229.53167687263
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-2157.275849157355,125407.24232906809,123249.96647991074
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-2064.926540456794,124764.59250143265,122699.66596097585
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-2064.926540456794,124215.22876422852,122150.30222377172
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-2064.926540456794,124723.52584978477,122658.59930932797
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-2064.926540456794,123892.01294589965,121827.08640544285
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-2064.926540456794,124893.87409720353,122828.94755674673
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-2060.303471301577,124936.5324406953,122876.22896939372
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-2060.303471301577,125171.23774437851,123110.93427307693
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-2060.303471301577,124372.17161227083,122311.86814096925
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-2060.303471301577,124489.57837092601,122429.27489962443
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-2060.303471301577,123662.85922101782,121602.55574971624
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-2060.303471301577,122568.26765187875,120507.96418057717
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-2060.303471301577,122396.8413370209,120336.53786571932
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-2060.303471301577,122156.73219396712,120096.42872266554
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-2060.303471301577,122053.22313984431,119992.91966854273
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-2060.303471301577,121950.78833244288,119890.4848611413
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-2060.303471301577,122537.74336721048,120477.4398959089
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-2060.303471301577,123410.60197505061,121350.29850374903
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-2003.987471301577,123055.05446535892,121051.06699405734
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-2003.987471301577,122599.30852077117,120595.3210494696
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-2003.987471301577,123154.79546426384,121150.80799296226
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-1998.530471301577,123259.14982457773,121260.61935327615
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-1998.530471301577,121946.681137079,119948.15066577742
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1904.6121209483367,121876.34001576947,119971.72789482113
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1904.6121209483367,122872.36382904949,120967.75170810115
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1904.6121209483367,123788.26676725682,121883.65464630848
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1904.6121209483367,124808.49240987713,122903.88028892879
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1904.6121209483367,125209.74418507192,123305.13206412358
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1904.6121209483367,125185.56290091768,123280.95077996934
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1904.6121209483367,125995.7512962648,124091.13917531646
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1903.2111909013015,125901.6152251776,123998.40403427629
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1903.2111909013015,125641.93880828688,123738.72761738558
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1903.2111909013015,126599.3091098248,124696.0979189235
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1903.2111909013015,127693.253911141,125790.0427202397
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1883.7522725479816,127270.70218338256,125386.94991083458
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1883.7522725479816,127535.97779084968,125652.2255183017
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1883.7522725479816,127691.8735893887,125808.12131684073
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1883.7522725479816,128265.41816523534,126381.66589268736
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1693.015272547982,127607.31560955266,125914.30033700468
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1639.9550470165232,126934.74344780596,125294.78840078943
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1639.9550470165232,128008.75446697423,126368.79941995771
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1639.9550470165232,128077.57521721075,126437.62017019422
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1639.9550470165232,127580.31613142724,125940.36108441072
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1623.333012008451,126267.55464248885,124644.22163048039
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1623.333012008451,126819.08699942617,125195.75398741772
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1617.8760120084507,127196.6606493746,125578.78463736615
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1522.119641433499,126579.1937718972,125057.0741304637
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1522.119641433499,126155.2714570101,124633.1518155766
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1522.119641433499,127532.54584991415,126010.42620848065
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1508.7827873857232,127211.39049314354,125702.60770575782
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1508.7827873857232,126381.96264757412,124873.17986018841
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1508.7827873857232,127326.85999873772,125818.077211352
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1508.7827873857232,127233.09971820303,125724.31693081731
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1508.7827873857232,127725.30063378475,126216.51784639903
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1508.7827873857232,127579.02124149697,126070.23845411126
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1482.8923021025876,127152.75535317129,125669.8630510687
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1482.8923021025876,127231.98668581455,125749.09438371197
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1482.8923021025876,127819.5902225856,126336.69792048301
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1482.8923021025876,127668.23906062881,126185.34675852623
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1482.8923021025876,127894.97225803562,126412.07995593303
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1421.2864032842135,127628.478106145,126207.19170286079
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1421.2864032842135,128050.83284983953,126629.54644655531
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1364.2294032842137,128266.24374946374,126902.01434617952
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1354.1784032842133,127586.21779912194,126232.03939583772
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1354.1784032842133,127460.01049352357,126105.83209023936
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1348.721403284213,127209.44100612776,125860.71960284354
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1252.6512243787265,127038.27670056828,125785.62547618955
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1252.6512243787265,127363.27778052741,126110.62655614868
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1252.6512243787265,128132.43457778037,126879.78335340164
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1252.6512243787265,128128.76611216605,126876.11488778732
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1252.6512243787265,128209.53990042092,126956.88867604219
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1252.6512243787265,128184.21155161857,126931.56032723984
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1248.02815522351,127916.25388390524,126668.22572868173
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1248.02815522351,128725.47225268683,127477.44409746332
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1248.02815522351,129141.9044549106,127893.8762996871
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1248.02815522351,129521.79367826167,128273.76552303816
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1248.02815522351,129584.9352809532,128336.90712572969
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1248.02815522351,130289.60151585215,129041.57336062864
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1248.02815522351,128993.67817212018,127745.65001689667
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1248.02815522351,127970.69785104929,126722.66969582578
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1248.02815522351,127987.08192505501,126739.0537698315
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1248.02815522351,129264.87061679225,128016.84246156874
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1248.02815522351,129373.54005316026,128125.51189793675
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1248.02815522351,127726.69458212872,126478.66642690521
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1248.02815522351,127808.40155161117,126560.37339638766
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1190.2301552235103,128996.09895722965,127805.86880200614
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1190.2301552235103,128995.24224499837,127805.01208977486
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1190.2301552235103,128742.16659650733,127551.93644128382
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1184.77315522351,130639.58843462935,129454.81527940584
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1087.402913234373,128508.14820835288,127420.74529511851
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1087.402913234373,126689.41366654889,125602.01075331452
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1087.402913234373,125613.96086889526,124526.55795566089
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1087.402913234373,126203.91900216001,125116.51608892564
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1087.402913234373,125656.82207495728,124569.41916172291
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-1087.402913234373,127164.59016918896,126077.18725595459
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-1074.066059186598,127574.36679285113,126500.30073366452
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-1060.3019214744772,127517.7095195715,126457.40759809702
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-1060.3019214744772,128480.56621815321,127420.26429667874
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-1060.3019214744772,128677.66849634703,127617.36657487256
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-1060.3019214744772,130017.49278576396,128957.19086428949
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-1040.8430031211583,130043.20419156195,129002.36118844079
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-1040.8430031211583,130698.15920103026,129657.3161979091
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-1040.8430031211583,130339.18268108631,129298.33967796515
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-1040.8430031211583,130886.10216303721,129845.25915991605
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-1040.8430031211583,130258.09103818669,129217.24803506552
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-977.1707324834078,131215.47525700455,130238.30452452114
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-977.1707324834078,131267.484728326,130290.31399584259
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-781.318732483408,131083.693083846,130302.3743513626
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-777.0599051404215,130598.04271014125,129820.98280500082
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-777.0599051404215,130955.62661710734,130178.56671196691
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-771.6029051404212,131640.64549657374,130869.04259143332
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-671.8033441052648,129287.46048831905,128615.65714421378
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-671.8033441052648,129178.08213328733,128506.27878918206
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-671.8033441052648,128864.93291334614,128193.12956924087
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-648.4778588221288,127904.66642123877,127256.18856241665
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-648.4778588221288,128753.11156785907,128104.63370903695
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-648.4778588221288,129040.93692866896,128392.45906984684
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-648.4778588221288,129848.4689752576,129199.99111643547
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-648.4778588221288,130814.06050398582,130165.5826451637
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-645.9128588221292,131606.71099644084,130960.79813761871
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-645.9128588221292,132331.75521059582,131685.8423517737
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-645.9128588221292,132387.24681451102,131741.3339556889
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-645.9128588221292,132056.04477876448,131410.13191994236
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-645.9128588221292,133275.6330388107,132629.72017998857
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-584.7622622690415,134596.7392986819,134011.97703641286
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-584.7622622690415,135026.3709830374,134441.60872076836
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-526.9642622690417,135133.22570101047,134606.26143874144
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-526.9642622690417,135111.0169563783,134584.05269410927
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-517.0512622690421,135575.01586946988,135057.96460720085
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-511.5942622690418,135679.50717515068,135167.91291288164
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-511.5942622690418,136068.2065820743,135556.61231980525
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-415.1654452715138,136180.69111885992,135765.52567358842
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-415.1654452715138,136104.01417717198,135688.84873190048
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-415.1654452715138,135817.34281996737,135402.17737469586
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-415.1654452715138,136443.46127003443,136028.29582476293
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-415.1654452715138,135655.41924606508,135240.25380079358
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-415.1654452715138,136146.44651739328,135731.28107212178
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-410.5423761162974,136190.1411078216,135779.5987317053
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-410.5423761162974,136197.08962569933,135786.54724958303
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-410.5423761162974,137050.10902108005,136639.56664496375
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-410.5423761162974,137541.7360214576,137131.1936453413
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-410.5423761162974,137187.95263094897,136777.41025483268
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-410.5423761162974,138174.68424978922,137764.14187367292
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-410.5423761162974,137976.7773320331,137566.2349559168
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-410.5423761162974,138854.40669187403,138443.86431575773
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-410.5423761162974,138244.5937834584,137834.0514073421
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-410.5423761162974,137914.6115489563,137504.06917284
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-410.5423761162974,137164.91480029223,136754.37242417593
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-410.5423761162974,137691.94184116324,137281.39946504694
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-410.5423761162974,137481.7621735079,137071.2197973916
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-352.00337611629766,137802.17563045095,137450.17225433464
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-352.00337611629766,137620.1461500491,137268.1427739328
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-352.00337611629766,137226.10565770318,136874.10228158688
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-346.5463761162973,136168.16069518874,135821.61431907245
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-251.0589841103765,135992.45152982764,135741.39254571727
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-251.0589841103765,134921.14162051847,134670.0826364081
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-251.0589841103765,136397.58355543687,136146.5245713265
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-251.0589841103765,138528.22441752435,138277.165433414
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-251.0589841103765,139322.58538142862,139071.52639731826
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-236.3212000155654,139573.39691015083,139337.07571013525
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-236.3212000155654,139499.06897418876,139262.7477741732
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-236.3212000155654,138806.56197825685,138570.24077824128
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-236.3212000155654,138722.83342656924,138486.51222655366
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-236.3212000155654,138586.2171649204,138349.89596490483
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-223.9579923504798,137769.11485627992,137545.15686392944
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-204.49907399716085,138411.24619633073,138206.74712233356
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-204.49907399716085,138803.29382017296,138598.7947461758
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-204.49907399716085,138541.3065661929,138336.80749219574
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,17.524926002838583,139510.39020632964,139527.91513233248
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,81.19719664058903,139700.76774232363,139781.96493896423
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,81.19719664058903,140567.27645201157,140648.47364865217
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,81.19719664058903,141278.25317528582,141359.45037192642
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,85.4560239835755,140783.49544560275,140868.95146958632
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,85.4560239835755,140891.75659214816,140977.21261613173
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,90.91302398357584,141694.7967627238,141785.70978670736
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,186.22109694347637,141231.01553560514,141417.23663254862
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,186.22109694347637,141150.98228452005,141337.20338146354
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,186.22109694347637,141981.38273924697,142167.60383619045
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,186.22109694347637,141898.41049149277,142084.63158843626
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,398.6721385763667,141980.04301272525,142378.7151513016
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,398.6721385763667,140792.40360699286,141191.07574556922
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,398.6721385763667,140371.40471910336,140770.07685767973
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,398.6721385763667,140930.1453301597,141328.81746873606
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,398.6721385763667,140287.97302577525,140686.64516435162
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,401.2371385763663,139516.3913702108,139917.62850878717
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,401.2371385763663,139325.09365486004,139726.3307934364
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,401.2371385763663,138950.65780829918,139351.89494687555
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,443.73575248322686,136040.41371146427,136484.14946394748
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,497.53146628937884,135562.27553791652,136059.80700420588
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,566.3871781011603,136416.65365009633,136983.0408281975
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,133229.7281727296,136762.3630886106
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,134134.662448306,137667.297364187
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,134389.10066324635,137921.73557912736
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,133304.91903991878,136848.1569557998
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,132201.65306484897,135759.42698072997
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,131959.08908784448,135522.32000372547
2025-01-02,19170.810089111328,81207.68144416809,3563.230915881008,0.0,3563.230915881008,132937.09107431068,136500.32199019167
