Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2326.917813454436,124306.50219143035,121979.58437797592
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2326.917813454436,123821.83189502703,121494.9140815726
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2326.917813454436,123615.97672677372,121289.05891331928
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2326.917813454436,123958.27877464636,121631.36096119192
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2326.917813454436,124111.84916552642,121784.93135207199
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2315.395813454436,123436.64334530191,121121.24753184748
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2259.1593017173277,123480.47660247954,121221.31730076221
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2259.1593017173277,123414.87503511578,121155.71573339845
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2259.1593017173277,123982.57301411846,121723.41371240113
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2259.1593017173277,124800.14669020537,122540.98738848804
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-2259.1593017173277,125132.05804991648,122872.89874819915
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-2203.584301717328,125041.65257797153,122838.0682762542
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-2203.584301717328,125123.34852655967,122919.76422484234
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-2203.584301717328,125189.77701783013,122986.1927161128
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-2198.127301717328,125926.78387297352,123728.6565712562
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-2198.127301717328,125946.99952294769,123748.87222123037
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-2105.1590044455997,125301.46996289956,123196.31095845396
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-2105.1590044455997,124749.15298474459,122643.993980299
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-2105.1590044455997,125260.69073369607,123155.53172925048
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-2105.1590044455997,124423.9809494426,122318.821944997
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-2105.1590044455997,125431.52585695173,123326.36685250614
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-2100.5049483018383,125474.3642945083,123373.85934620646
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-2100.5049483018383,125707.80308569422,123607.29813739238
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-2100.5049483018383,124906.32635773181,122805.82140942998
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-2100.5049483018383,125025.16780948771,122924.66286118588
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-2100.5049483018383,124193.9849347547,122093.47998645286
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-2100.5049483018383,123093.77852655959,120993.27357825775
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-2100.5049483018383,122922.11454912153,120821.60960081969
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-2100.5049483018383,122679.8997014596,120579.39475315776
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-2100.5049483018383,122575.01801624437,120474.51306794253
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-2100.5049483018383,122471.50598850138,120371.00104019954
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-2100.5049483018383,123062.2718596765,120961.76691137467
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-2100.5049483018383,123940.3192836939,121839.81433539206
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-2044.1889483018385,123583.56121838924,121539.37227008739
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-2044.1889483018385,123124.5311181993,121080.34216989746
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-2044.1889483018385,123681.88949490621,121637.70054660438
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-2038.7319483018387,123786.14441855835,121747.41247025652
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-2038.7319483018387,122467.58218525659,120428.85023695475
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1944.184092581319,122396.38365543493,120452.19956285361
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1944.184092581319,123397.86408607515,121453.67999349383
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1944.184092581319,124318.52963450499,122374.34554192367
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1944.184092581319,125342.82706921043,123398.64297662911
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1944.184092581319,125746.60756983636,123802.42347725504
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1944.184092581319,125722.3433664614,123778.15927388008
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1944.184092581319,126536.87181670677,124592.68772412546
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1942.7737725377551,126443.2131396354,124500.43936709764
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1942.7737725377551,126181.95778487403,124239.18401233628
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1942.7737725377551,127143.11141569677,125200.33764315901
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1942.7737725377551,128243.51335513454,126300.73958259678
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1923.1844271326531,127818.05325367226,125894.8688265396
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1923.1844271326531,128083.4301762912,126160.24574915854
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1923.1844271326531,128240.3708956742,126317.18646854155
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1923.1844271326531,128817.02515185415,126893.8407247215
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1732.4474271326535,128158.24191756401,126425.79449043136
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1679.031555482673,127482.74965849805,125803.71810301539
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1679.031555482673,128562.50481683557,126883.4732613529
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1679.031555482673,128631.32556707208,126952.29401158942
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1679.031555482673,128132.26124936952,126453.22969388685
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1662.298108165788,126813.77505946523,125151.47695129944
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1662.298108165788,127367.50241921718,125705.20431105139
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1656.8411081657878,127745.22837701623,126088.38726885045
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1560.442912548112,127124.29415197966,125563.85123943155
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1560.442912548112,126698.57637505897,125138.13346251086
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1560.442912548112,128082.86302271757,126522.42011016946
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1547.016665733384,127758.69939518698,126211.68272945359
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1547.016665733384,126926.16412782442,125379.14746209103
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1547.016665733384,127876.97068854643,126329.95402281304
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1547.016665733384,127783.9460314275,126236.92936569412
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1547.016665733384,128278.45387537731,126731.43720964392
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1547.016665733384,128131.91428471825,126584.89761898486
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1520.969837008046,127703.00032814388,126182.03049113584
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1520.969837008046,127783.68897609467,126262.71913908662
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1520.969837008046,128374.7641861011,126853.79434909306
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1520.969837008046,128223.41302414432,126702.44318713628
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1520.969837008046,128451.09245709353,126930.12262008549
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1458.9510130923263,128183.13675761982,126724.1857445275
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1458.9510130923263,128606.13639540742,127147.18538231509
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1401.8940130923265,128824.25988961467,127422.36587652234
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1391.8430130923261,128140.2347341849,126748.39172109257
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1391.8430130923261,128012.45479204385,126620.61177895153
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1386.3860130923258,127760.46816003109,126374.08214693876
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1289.6719057848914,127588.15659359415,126298.48468780925
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1289.6719057848914,127916.02603231189,126626.35412652699
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1289.6719057848914,128687.52178419562,127397.84987841072
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1289.6719057848914,128683.8533185813,127394.1814127964
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1289.6719057848914,128765.14928195189,127475.477376167
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1289.6719057848914,128739.53003102557,127449.85812524067
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1285.0178496411309,128470.70049887136,127185.68264923024
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1285.0178496411309,129283.52838591486,127998.51053627374
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1285.0178496411309,129701.18626399795,128416.16841435683
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1285.0178496411309,130082.25655402648,128797.23870438535
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1285.0178496411309,130146.02279485518,128861.00494521405
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1285.0178496411309,130853.5245138356,129568.50666419447
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1285.0178496411309,129549.45610309305,128264.43825345192
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1285.0178496411309,128522.27459857237,127237.25674893125
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1285.0178496411309,128538.66628475668,127253.64843511555
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1285.0178496411309,129824.16332309194,128539.14547345082
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1285.0178496411309,129933.72574824087,128648.70789859975
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1285.0178496411309,128276.58479093677,126991.56694129565
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1285.0178496411309,128357.57709169998,127072.55924205885
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1227.219849641131,129551.24878716742,128324.0289375263
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1227.219849641131,129550.45771960652,128323.2378699654
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1227.219849641131,129294.8419804838,128067.62213084268
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1221.7628496411307,131201.72554904263,129979.9626994015
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1123.7399653332686,129058.8485952915,127935.10862995824
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1123.7399653332686,127230.29860139718,126106.55863606391
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1123.7399653332686,126147.63737955561,125023.89741422235
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1123.7399653332686,126744.95699227892,125621.21702694565
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1123.7399653332686,126195.5911513395,125071.85118600623
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-1123.7399653332686,127711.00862456064,126587.26865922737
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-1110.3137185185406,128121.90885241203,127011.59513389348
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-1096.4573240905265,128063.9965159231,126967.53919183258
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-1096.4573240905265,129031.51290174134,127935.05557765081
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-1096.4573240905265,129228.70166793773,128132.2443438472
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-1096.4573240905265,130575.20655582279,129478.74923173226
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-1076.8679786854245,130601.49460784333,129524.62662915791
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-1076.8679786854245,131260.0133994589,130183.14542077348
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-1076.8679786854245,130898.74825770703,129821.88027902161
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-1076.8679786854245,131448.794889474,130371.92691078858
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-1076.8679786854245,130817.66927687086,129740.80129818544
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-1012.7689327054486,131778.31887985882,130765.54994715337
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-1012.7689327054486,131830.3681613605,130817.59922865505
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-816.9169327054487,131647.70369388134,130830.78676117588
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-812.629559773015,131160.32884744304,130347.69928767002
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-812.629559773015,131520.23827716894,130707.60871739592
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-807.1725597730147,132208.76713974844,131401.5945799754
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-706.7191544995776,129841.98918113005,129135.27002663047
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-706.7191544995776,129731.19603671764,129024.47688221806
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-706.7191544995776,129415.91865973033,128709.19950523076
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-683.2373257742393,128450.8929418884,127767.65561611416
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-683.2373257742393,129302.94900097436,128619.71167520012
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-683.2373257742393,129592.42700826566,128909.18968249141
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-683.2373257742393,130404.46005706336,129721.22273128912
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-683.2373257742393,131374.05558321864,130690.81825744439
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-680.6723257742397,132170.34215247323,131489.66982669898
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-680.6723257742397,132898.6774847238,132218.00515894956
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-680.6723257742397,132954.89285343382,132274.22052765958
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-680.6723257742397,132622.3134041063,131941.64107833206
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-680.6723257742397,133847.54223226255,133166.8699064883
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-619.1118558726776,135177.47134000377,134558.3594841311
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-619.1118558726776,135609.3671364974,134990.25528062473
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-561.3138558726778,135715.80230370944,135154.48844783677
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-561.3138558726778,135694.41706135016,135133.1032054775
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-551.4008558726782,136159.51413001167,135608.113274139
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-545.9438558726779,136264.33220675855,135718.38835088589
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-545.9438558726779,136655.1595826375,136109.21572676484
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-448.8687066340908,136767.88919710033,136319.02049046624
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-448.8687066340908,136691.48493762474,136242.61623099065
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-448.8687066340908,136404.40812579388,135955.5394191598
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-448.8687066340908,137034.4846381037,136585.6159314696
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-448.8687066340908,136241.53804266657,135792.66933603247
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-448.8687066340908,136736.4800050663,136287.6112984322
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-444.2146504903303,136778.43453714135,136334.21988665103
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-444.2146504903303,136784.53287851,136340.3182280197
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-444.2146504903303,137641.73561934166,137197.52096885134
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-444.2146504903303,138136.65784194437,137692.44319145405
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-444.2146504903303,137780.54188775463,137336.3272372643
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-444.2146504903303,138772.80082753696,138328.58617704664
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-444.2146504903303,138573.22643287265,138129.01178238232
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-444.2146504903303,139455.32835356082,139011.1137030705
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-444.2146504903303,138843.84129506166,138399.62664457134
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-444.2146504903303,138511.3560635735,138067.14141308318
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-444.2146504903303,137757.99270262162,137313.7780521313
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-444.2146504903303,138287.7734550767,137843.55880458638
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-444.2146504903303,138076.10659730746,137631.89194681714
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-385.67565049033055,138398.45065070427,138012.77500021394
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-385.67565049033055,138216.23590709007,137830.56025659974
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-385.67565049033055,137819.83251521748,137434.15686472715
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-380.2186504903302,136757.5354700776,136377.31681958726
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-284.0912363210182,136580.23863702972,136296.1474007087
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-284.0912363210182,135501.27935752488,135217.18812120386
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-284.0912363210182,136986.33605976478,136702.24482344376
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-284.0912363210182,139130.5939068768,138846.50267055578
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-284.0912363210182,139927.05664020468,139642.96540388366
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-269.25466946272627,140180.20393559613,139910.9492661334
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-269.25466946272627,140105.9179745061,139836.66330504336
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-269.25466946272627,139408.8583299872,139139.60366052447
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-269.25466946272627,139324.3728533064,139055.11818384368
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-269.25466946272627,139186.2500502576,138916.99538079486
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-256.8085950782761,138364.5085283907,138107.69993331243
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-237.2192496731741,139009.79791547405,138772.57866580086
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-237.2192496731741,139404.77098377259,139167.5517340994
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-237.2192496731741,139141.4783377722,138904.259088099
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,-15.195249673174658,140116.8280072996,140101.63275762642
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,48.90379630680127,140308.12426410156,140357.02806040837
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,48.90379630680127,141178.22681202815,141227.13060833496
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,48.90379630680127,141893.92079171696,141942.82458802377
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,53.19116923923593,141394.94929973056,141448.1404689698
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,53.19116923923593,141503.21044627597,141556.4016155152
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,58.64816923923627,142309.47569661512,142368.12386585434
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,154.59506244297154,141843.86643263488,141998.46149507785
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,154.59506244297154,141763.16610554926,141917.76116799223
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,154.59506244297154,142598.74485862858,142753.33992107154
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,154.59506244297154,142514.3809236884,142668.97598613138
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,368.47009704942866,142596.12378402468,142964.5938810741
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,368.47009704942866,141400.42607189238,141768.8961689418
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,368.47009704942866,140977.235085545,141345.70518259442
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,368.47009704942866,141538.6999330048,141907.17003005423
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,368.47009704942866,140895.0195883685,141263.48968541794
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,371.03509704942826,140120.790146208,140491.82524325742
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,371.03509704942826,139929.4747627526,140300.50985980203
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,371.03509704942826,139552.16737015214,139923.20246720157
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,413.8185658909806,136627.8139627661,137041.63252865706
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,467.9748555638316,136148.67884146556,136616.6536970294
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,537.2920857049949,137006.28281000425,137543.57489570926
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,133994.7870710776,137527.4219869586
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,134905.36725264162,138438.00216852262
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,135161.51088746366,138694.14580334467
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,134070.27849473883,137613.51641061984
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,132960.535203106,136518.309118987
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,132715.7086381937,136278.9395540747
