Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2301.1462092488996,123973.40645096269,121672.2602417138
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2301.1462092488996,123490.75472578598,121189.60851653709
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2301.1462092488996,123286.04238325295,120984.89617400405
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2301.1462092488996,123626.81899337898,121325.67278413009
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2301.1462092488996,123780.81766404206,121479.67145479316
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2289.6242092488997,123107.08115643066,120817.45694718177
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2233.621763148784,123150.98344888337,120917.36168573459
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2233.621763148784,123085.08104528893,120851.45928214015
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2233.621763148784,123651.04749285906,121417.42572971027
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2233.621763148784,124466.61856617837,122232.99680302959
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-2233.621763148784,124797.34970336876,122563.72794021998
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-2178.046763148784,124707.18648343041,122529.13972028163
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-2178.046763148784,124788.23127938047,122610.18451623169
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-2178.046763148784,124854.11415851997,122676.06739537118
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-2172.589763148784,125589.2275335526,123416.63777040382
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-2172.589763148784,125609.5801830573,123436.99041990851
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-2080.0084152636528,124965.85083506892,122885.84241980527
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-2080.0084152636528,124415.38002149215,122335.3716062285
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-2080.0084152636528,124924.89192898005,122844.8835137164
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-2080.0084152636528,124091.43087946001,122011.42246419635
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-2080.0084152636528,125095.42269070917,123015.41427544551
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-2075.37373006916,125138.14854575427,123062.77481568512
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-2075.37373006916,125372.37907406875,123297.0053439996
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-2075.37373006916,124572.40928602537,122497.03555595622
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-2075.37373006916,124690.3538656238,122614.98013555464
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-2075.37373006916,123861.96140684247,121786.58767677331
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-2075.37373006916,122765.26501261172,120689.89128254257
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-2075.37373006916,122593.74960558985,120518.3758755207
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-2075.37373006916,122352.85110065932,120277.47737059016
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-2075.37373006916,122248.82749067193,120173.45376060277
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-2075.37373006916,122145.98886752769,120070.61513745853
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-2075.37373006916,122734.37246400664,120658.99873393748
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-2075.37373006916,123609.1761944722,121533.80246440304
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-2019.0577300691602,123253.17488587307,121234.1171558039
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-2019.0577300691602,122796.19781550461,120777.14008543544
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-2019.0577300691602,123352.38629995818,121333.32856988901
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-2013.6007300691604,123456.70338462116,121443.102654552
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-2013.6007300691604,122141.95042005311,120128.34968998395
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1919.4463981180193,122071.28788348446,120151.84148536644
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1919.4463981180193,123069.35720956027,121149.91081144226
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1919.4463981180193,123987.04549929738,122067.59910117937
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1919.4463981180193,125008.79752763658,123089.35112951856
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1919.4463981180193,125410.99724179886,123491.55084368084
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1919.4463981180193,125386.7848738585,123467.33847574049
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1919.4463981180193,126198.60021814537,124279.15382002735
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1918.0419480590822,126104.6431069345,124186.60115887542
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1918.0419480590822,125844.37479631092,123926.33284825184
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1918.0419480590822,126803.16334801225,124885.12139995318
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1918.0419480590822,127899.52872562692,125981.48677756784
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1898.5341367404458,127475.8867408038,125577.35260406336
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1898.5341367404458,127741.2003281082,125842.66619136775
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1898.5341367404458,127897.48783433276,125998.95369759231
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1898.5341367404458,128472.19813071516,126573.66399397471
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1707.7971367404461,127813.84041020977,126106.04327346932
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1654.6035907582045,127140.17359658677,125485.57000582857
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1654.6035907582045,128216.33791135851,126561.73432060031
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1654.6035907582045,128285.15866159502,126630.55507083682
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1654.6035907582045,127787.22285161665,126132.61926085845
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1637.9397908089159,126472.31535384075,124834.37556303183
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1637.9397908089159,127024.67054772041,125386.7307569115
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1632.4827908089155,127402.3012930517,125769.81850224278
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1536.4858203804488,126783.53461693872,125247.04879655827
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1536.4858203804488,126358.93924027696,124822.45341989651
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1536.4858203804488,127738.84230510007,126202.35648471962
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1523.1154558193675,127416.5592430266,125893.44378720723
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1523.1154558193675,126585.9665235765,125062.85106775713
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1523.1154558193675,127533.07904999738,126009.96359417801
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1523.1154558193675,127439.5945313515,125916.47907553213
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1523.1154558193675,127932.66024121591,126409.54478539655
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1523.1154558193675,127786.28330881074,126263.16785299138
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1497.1663623380655,127359.02474368013,125861.85838134207
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1497.1663623380655,127438.80237761451,125941.63601527645
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1497.1663623380655,128027.70733457999,126530.54097224193
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1497.1663623380655,127876.3561726232,126379.18981028514
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1497.1663623380655,128103.4440837257,126606.27772138764
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1435.405670996308,127836.40204399808,126400.99637300178
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1435.405670996308,128258.99853803575,126823.59286703945
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1378.348670996308,128475.42630334124,127097.07763234494
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1368.2976709963077,127793.90117784376,126425.60350684744
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1368.2976709963077,127667.10434068053,126298.80666968421
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1362.8406709963074,127416.0036107115,126053.1629397152
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1266.5291037546385,127244.40923343359,125977.88012967895
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1266.5291037546385,127570.48557012346,126303.95646636882
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1266.5291037546385,128340.51916728931,127073.99006353467
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1266.5291037546385,128336.850701675,127070.32159792035
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1266.5291037546385,128417.82023682035,127151.29113306571
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1266.5291037546385,128392.38283803746,127125.85373428282
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1261.8944185601458,128124.09833599579,126862.20391743565
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1261.8944185601458,128934.66979870058,127672.77538014043
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1261.8944185601458,129351.56146793262,128089.66704937248
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1261.8944185601458,129731.89343572441,128469.99901716427
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1261.8944185601458,129795.26919544365,128533.3747768835
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1261.8944185601458,130500.99836339947,129239.10394483933
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1261.8944185601458,129202.02169235997,127940.12727379982
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1261.8944185601458,128177.46648085114,126915.572062291
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1261.8944185601458,128193.8534084212,126931.95898986106
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1261.8944185601458,129474.53171483357,128212.63729627343
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1261.8944185601458,129583.5359043751,128321.64148581495
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1261.8944185601458,127932.83098205362,126670.93656349348
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1261.8944185601458,128014.2700448984,126752.37562633825
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1204.096418560146,129204.20702231112,128000.11060375097
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1204.096418560146,129203.3749181849,127999.27849962475
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1204.096418560146,128949.34707027313,127745.25065171298
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1198.6394185601457,130850.31581106417,129651.67639250401
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1101.0245216637832,128714.58831836474,127613.56379670095
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1101.0245216637832,126892.17427486181,125791.14975319803
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1101.0245216637832,125814.0192675899,124712.99474592612
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1101.0245216637832,126406.73698603986,125305.71246437608
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1101.0245216637832,125858.78951503414,124757.76499337035
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-1101.0245216637832,127369.42511885463,126268.40059719085
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-1087.654157102702,127779.62294609306,126691.96878899036
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-1073.8554352736455,127722.49518941967,126648.63975414603
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-1073.8554352736455,128687.09865696785,127613.24322169421
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-1073.8554352736455,128884.23335677093,127810.37792149729
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-1073.8554352736455,130226.56199068337,129152.70655540974
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-1054.34762395501,130252.48956286229,129198.14193890728
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-1054.34762395501,130908.78052123492,129854.43289727991
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-1054.34762395501,130548.94606955712,129494.59844560211
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-1054.34762395501,131097.03782079884,130042.69019684383
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-1054.34762395501,130467.85917326351,129413.5115493085
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-990.5153687763204,131426.46748104753,130435.9521122712
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-990.5153687763204,131478.491875943,130487.97650716668
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-794.6633687763206,131295.12277437304,130500.45940559672
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-790.3938405971521,130808.82595053082,130018.43210993367
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-790.3938405971521,131167.28162222737,130376.88778163021
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-784.9368405971518,131853.61628304637,131068.67944244923
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-684.8921740932456,129495.3357087906,128810.44353469736
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-684.8921740932456,129385.42699408904,128700.5348199958
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-684.8921740932456,129071.47999556418,128386.58782147094
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-661.5080806119431,128109.42942066421,127447.92134005227
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-661.5080806119431,128959.2281838505,128297.72010323856
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-661.5080806119431,129247.67306941381,128586.16498880187
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-661.5080806119431,130056.8923989847,129395.38431837276
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-661.5080806119431,131023.98489936454,130362.4768187526
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-658.9430806119435,131817.99844169628,131159.05536108435
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-658.9430806119435,132544.27639164994,131885.333311038
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-658.9430806119435,132600.03931203304,131941.0962314211
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-658.9430806119435,132268.32092761865,131609.37784700672
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-658.9430806119435,133490.0236577629,132831.08057715098
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-597.6388355393401,134814.43732349054,134216.7984879512
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-597.6388355393401,135244.917751682,134647.27891614265
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-539.8408355393403,135351.6151933805,134811.77435784118
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-539.8408355393403,135329.71515363368,134789.87431809434
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-529.9278355393408,135794.12573042125,135264.19789488192
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-524.4708355393404,135898.73953221142,135374.26869667208
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-524.4708355393404,136288.23664720944,135763.7658116701
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-427.7997290825833,136400.81305584378,135973.0133267612
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-427.7997290825833,136324.23833406935,135896.43860498676
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-427.7997290825833,136037.41498478403,135609.61525570144
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-427.7997290825833,136665.01718685892,136237.21745777634
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-427.7997290825833,135875.13659459114,135447.33686550855
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-427.7997290825833,136367.63135945058,135939.831630368
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-423.16504388809153,136410.67365718685,135987.50861329876
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-423.16504388809153,136417.30347085407,135994.13842696598
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-423.16504388809153,137271.89106977265,136848.72602588456
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-423.16504388809153,137764.7533444569,137341.5883005688
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-423.16504388809153,137410.0955497998,136986.9305059117
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-423.16504388809153,138398.89918596635,137975.73414207826
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-423.16504388809153,138200.36718400012,137777.20214011203
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-423.16504388809153,139079.67316505875,138656.50812117066
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-423.16504388809153,138469.23267087122,138046.06762698313
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-423.16504388809153,138138.31214217976,137715.14709829167
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-423.16504388809153,137387.24089685283,136964.07585296474
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-423.16504388809153,137915.3002168648,137492.1351729767
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-423.16504388809153,137704.56304880086,137281.39800491277
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-364.6260438880918,138025.70022512705,137661.07418123895
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-364.6260438880918,137843.60129542236,137478.97525153426
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-364.6260438880918,137448.67502698148,137084.04898309338
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-359.16904388809144,136389.09860671381,136029.9295628257
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-263.44172787093976,136212.79427508864,135949.3525472177
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-263.44172787093976,135138.61685948717,134875.17513161624
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-263.44172787093976,136618.2881974635,136354.84646959256
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-263.44172787093976,138754.03363538417,138490.59190751324
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-263.44172787093976,139549.1824859893,139285.74075811837
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-248.66691325092143,139800.8696195587,139552.20270630778
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-248.66691325092143,139726.55741864495,139477.89050539403
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-248.66691325092143,139032.34377914164,138783.6768658907
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-248.66691325092143,138948.3314802794,138699.66456702846
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-248.66691325092143,138811.15046403854,138562.4835507876
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-236.27264148080212,137992.30906148866,137756.03642000785
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-216.76483016216662,138635.62425321687,138418.8594230547
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-216.76483016216662,139028.76853340748,138812.0037032453
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-216.76483016216662,138766.29192935856,138549.5270991964
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,5.259169837832815,139737.72450519138,139742.98367502922
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,69.09142501652241,139928.44644047975,139997.53786549627
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,69.09142501652241,140796.30236614746,140865.39379116398
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,69.09142501652241,141509.04743924725,141578.13886426378
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,73.36095319569085,141012.710103713,141086.0710569087
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,73.36095319569085,141120.97125025842,141194.3322034541
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,78.81795319569119,141925.2204009564,142004.0383541521
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,174.36549960529828,141460.75390079315,141635.11940039846
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,174.36549960529828,141380.4705840713,141554.8360836766
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,174.36549960529828,142212.81221862463,142387.17771822994
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,174.36549960529828,142129.31827148073,142303.68377108604
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,387.35035104310555,142210.9921553439,142598.342506387
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,387.35035104310555,141020.33194610535,141407.68229714845
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,387.35035104310555,140598.51131002477,140985.86166106787
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,387.35035104310555,141158.27315091164,141545.62350195475
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,387.35035104310555,140515.53553006315,140902.88588110625
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,389.91535104310515,139742.96130327642,140132.87665431952
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,389.91535104310515,139551.65696471356,139941.57231575667
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,389.91535104310515,139176.1446666114,139566.0600176545
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,432.52074803102005,136260.6114367171,136693.13218474813
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,486.4516302942038,135782.0995390743,136268.5511693685
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,555.4803506909611,136637.6869224974,137193.16727318836
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,133516.52449044876,137049.15940632977
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,134423.57523712423,137956.21015300523
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,134678.6527598921,138211.2876757731
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,133591.82802672737,137135.06594260837
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,132486.13391110135,136043.90782698235
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,132242.7217616465,135805.9526775275
