Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2291.179542063302,123844.58814536927,121553.40860330597
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2291.179542063302,123362.71706339372,121071.53752133042
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2291.179542063302,123158.44668650295,120867.26714443965
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2291.179542063302,123498.63336321966,121207.45382115636
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2291.179542063302,123652.79766276738,121361.61812070408
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2279.657542063302,122979.62938326044,120699.97184119714
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2223.7456163004103,123023.55837376443,120799.81275746402
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2223.7456163004103,122957.539627603,120733.79401130258
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2223.7456163004103,123522.83643903515,121299.09082273474
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2223.7456163004103,124337.63304464456,122113.88742834415
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-2223.7456163004103,124667.90775370672,122444.16213740631
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-2168.1706163004105,124577.83822002499,122409.66760372458
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-2168.1706163004105,124658.63119534413,122490.46057904372
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-2168.1706163004105,124724.3030695932,122556.13245329278
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-2162.7136163004106,125458.6841779832,123295.9705616828
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-2162.7136163004106,125479.08980939446,123316.37619309404
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-2070.2819135721393,124836.05665844215,122765.77474487001
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-2070.2819135721393,124286.29981314512,122216.01789957298
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-2070.2819135721393,124795.02826580897,122724.74635223683
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-2070.2819135721393,123962.82360132434,121892.54168775221
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-2070.2819135721393,124965.44132163141,122895.15940805928
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-2065.6547197159,125008.1236375777,122942.4689178618
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-2065.6547197159,125242.66035484323,123177.00563512734
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-2065.6547197159,124443.27334653378,122377.61862681789
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-2065.6547197159,124560.87107825147,122495.21635853557
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-2065.6547197159,123733.55775862184,121667.90303890595
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-2065.6547197159,122638.21879409242,120572.56407437653
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-2065.6547197159,122466.76084379229,120401.1061240764
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-2065.6547197159,122226.37140883665,120160.71668912076
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-2065.6547197159,122122.67964277128,120057.02492305539
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-2065.6547197159,122020.10144577139,119954.4467260555
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-2065.6547197159,122607.56374379907,120541.90902408317
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-2065.6547197159,123481.11303880824,121415.45831909234
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-2009.3387197159,123125.40439116124,121116.06567144534
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-2009.3387197159,122669.22129018597,120659.88257047007
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-2009.3387197159,123224.9573415415,121215.6186218256
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-2003.8817197159,123329.29846576763,121325.41674605173
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-2003.8817197159,122016.01866186847,120012.13694215257
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1909.8795754364196,121945.5634102761,120035.68383483967
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1909.8795754364196,122942.31355793921,121032.43398250279
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1909.8795754364196,123858.85045072489,121948.97087528846
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1909.8795754364196,124879.61809260903,122969.7385171726
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1909.8795754364196,125281.2064683211,123371.32689288468
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1909.8795754364196,125257.01414672792,123347.13457129149
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1909.8795754364196,126067.78025000084,124157.90067456441
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1908.4773954799834,125973.70772518509,124065.2303297051
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1908.4773954799834,125713.82113470357,123805.34373922358
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1908.4773954799834,126671.69503800807,124763.21764252808
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1908.4773954799834,127766.49935376782,125858.02195828783
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1889.0011158850853,127343.56049022899,125454.55937434391
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1889.0011158850853,127608.8495838311,125719.84846794602
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1889.0011158850853,127764.88447255852,125875.88335667344
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1889.0011158850853,128338.84298026026,126449.84186437518
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1698.2641158850856,127680.6498189434,125982.38570305832
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1645.1565500350662,127007.68896087717,125362.5324108421
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1645.1565500350662,128082.46458666975,126437.30803663468
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1645.1565500350662,128151.28533690627,126506.1287868712
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1645.1565500350662,127653.78595536338,126008.6294053283
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1628.5196848519508,126340.26244723433,124711.74276238238
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1628.5196848519508,126892.08698262398,125263.56729777202
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1623.0626848519505,127269.68090638335,125646.6182215314
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1527.2208804696265,126651.7524877012,125124.53160723158
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1527.2208804696265,126227.5911775314,124700.37029706177
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1527.2208804696265,127605.79897686567,126078.57809639604
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1513.872127284354,127284.24318694345,125770.3710596591
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1513.872127284354,126454.4017101549,124940.52958287054
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1513.872127284354,127400.0856405847,125886.21351330035
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1513.872127284354,127306.42327942836,125792.551152144
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1513.872127284354,127798.93127195584,126285.05914467148
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1513.872127284354,127652.6172444699,126138.74511718555
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1487.960831009692,127225.99886981602,125738.03803880632
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1487.960831009692,127305.42418678051,125817.46335577081
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1487.960831009692,127893.48984055028,126405.52900954058
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1487.960831009692,127742.13867859349,126254.1778475838
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1487.960831009692,127968.99783011503,126481.03699910533
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1426.2999674254124,127702.30913054183,126276.00916311643
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1426.2999674254124,128124.7497165673,126698.44974914189
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1369.2429674254126,128340.52169166795,126971.27872424254
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1359.1919674254123,127659.96340417131,126300.7714367459
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1359.1919674254123,127533.54676375659,126174.35479633117
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1353.734967425412,127282.78863918995,125929.05367176454
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1257.5790747328456,127111.47162088435,125853.8925461515
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1257.5790747328456,127436.85451020482,126179.27543547198
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1257.5790747328456,128206.3226474431,126948.74357271026
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1257.5790747328456,128202.65418182878,126945.07510709594
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1257.5790747328456,128283.49747720052,127025.91840246768
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1257.5790747328456,128258.13040620073,127000.55133146788
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1252.951880876606,127990.05668396517,126737.10480308857
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1252.951880876606,128799.75551839918,127546.80363752258
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1252.951880876606,129216.35087124546,127963.39899036886
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1252.951880876606,129596.39730725778,128343.44542638118
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1252.951880876606,129659.62205599493,128406.67017511833
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1252.951880876606,130364.66572428257,129111.71384340597
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1252.951880876606,129067.65818464098,127814.70630376438
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1252.951880876606,128044.11864092576,126791.16676004916
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1252.951880876606,128060.50372819422,126807.55184731762
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1252.951880876606,129339.31848366313,128086.36660278653
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1252.951880876606,129448.10678642995,128195.15490555335
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1252.951880876606,127799.8908755862,126546.9389947096
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1252.951880876606,127881.50271498547,126628.55083410887
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1195.1538808766063,129069.9953627559,127874.8414818793
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1195.1538808766063,129069.14738853538,127873.99350765877
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1195.1538808766063,128815.73362669679,127620.57974582019
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1189.696880876606,130714.41492277345,129524.71804189683
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1092.2397651844667,128581.4523452221,127489.21258003764
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1092.2397651844667,126761.41126131186,125669.1714961274
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1092.2397651844667,125684.99894496927,124592.7591797848
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1092.2397651844667,126275.93697022356,125183.69720503909
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1092.2397651844667,125728.53802623085,124636.29826104638
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-1092.2397651844667,127237.3243349721,126145.08456978764
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-1078.8910119991951,127647.25052242108,126568.35951042188
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-1065.11459392721,127590.42618674699,126525.31159281978
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-1065.11459392721,128553.90313975207,127488.78854582486
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-1065.11459392721,128751.01693042806,127685.90233650085
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-1065.11459392721,130091.73047926098,129026.61588533377
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-1045.638314332312,130117.51864286525,129071.88032853293
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-1045.638314332312,130772.94803001785,129727.30971568554
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-1045.638314332312,130413.66686992797,129368.02855559565
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-1045.638314332312,130961.00260910978,129915.36429477746
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-1045.638314332312,130332.57691248499,129286.93859815267
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-981.9092353122887,131290.39578901115,130308.48655369887
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-981.9092353122887,131342.4105594952,130360.50132418293
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-786.0572353122889,131158.76895438164,130372.71171906935
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-781.7946082447233,130672.88903483255,129891.09442658784
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-781.7946082447233,131030.78249385765,130248.98788561294
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-776.337608244723,131716.26858977904,130939.93098153431
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-676.4510135181608,129361.27421382177,128684.82320030361
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-676.4510135181608,129251.70753512646,128575.2565216083
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-676.4510135181608,128938.27503462277,128261.8240211046
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-653.1047172434983,127977.37503844874,127324.27032120524
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-653.1047172434983,128826.30083630496,128173.19611906147
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-653.1047172434983,129114.34618211348,128461.24146486999
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-653.1047172434983,129922.47736044381,129269.37264320032
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-653.1047172434983,130888.60186423866,130235.49714699517
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-650.5397172434987,131681.73635757278,131031.19664032928
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-650.5397172434987,132407.21865489794,131756.67893765445
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-650.5397172434987,132462.80659968164,131812.26688243815
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-650.5397172434987,132131.42121539195,131480.88149814846
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-650.5397172434987,133351.76029564196,132701.22057839847
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-589.3345621450608,134674.0409713356,134084.70640919055
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-589.3345621450608,135103.97403333674,134514.63947119168
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-531.536562145061,135210.77290459687,134679.23634245183
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-531.536562145061,135188.67377696294,134657.1372148179
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-521.6235621450614,135652.81886635674,135131.1953042117
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-516.1665621450611,135757.35366877646,135241.1871066314
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-516.1665621450611,136146.33633122567,135630.16976908062
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-419.6517113836471,136258.85349048264,135839.20177909898
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-419.6517113836471,136182.2128457262,135762.56113434254
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-419.6517113836471,135895.48751815563,135475.83580677197
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-419.6517113836471,136522.13282882288,136102.48111743922
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-419.6517113836471,135733.43795370852,135313.78624232486
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-419.6517113836471,136224.98631246816,135805.3346010845
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-415.0245175274076,136268.44928243873,135853.42476491132
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-415.0245175274076,136275.2846326909,135860.2601151635
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-415.0245175274076,137128.8608762867,136713.8363587593
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-415.0245175274076,137620.92650613817,137205.90198861077
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-415.0245175274076,137266.8326263483,136851.8081088209
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-415.0245175274076,138254.29999097786,137839.27547345046
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-415.0245175274076,138056.17111413396,137641.14659660656
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-415.0245175274076,138934.3958198658,138519.3713023384
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-415.0245175274076,138324.36006409113,137909.33554656373
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-415.0245175274076,137994.04465380416,137579.02013627675
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-415.0245175274076,137243.85983965953,136828.83532213213
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-415.0245175274076,137771.25342912148,137356.22891159408
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-415.0245175274076,137560.87580048727,137145.85128295986
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-356.48551752740786,137881.54624055588,137525.06072302847
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-356.48551752740786,137699.49209963047,137343.00658210306
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-356.48551752740786,137305.13707997638,136948.65156244897
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-351.02851752740753,136246.61280851642,135895.584290989
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-255.45593169671793,136070.69230753224,135815.23637583552
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-255.45593169671793,134998.36418488406,134742.90825318734
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-255.45593169671793,136475.95283786877,136220.49690617205
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-255.45593169671793,138608.40626693034,138352.95033523362
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-255.45593169671793,139403.04699892114,139147.59106722442
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-240.7049985550102,139654.16944327674,139413.46444472173
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-240.7049985550102,139579.84709462099,139339.14209606597
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-240.7049985550102,138886.73409225972,138646.0290937047
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-240.7049985550102,138802.904785725,138562.19978717
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-240.7049985550102,138666.08798723324,138425.38298867823
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-228.3307604394613,137848.36814948005,137620.0373890406
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-208.8544808445631,138490.91985951317,138282.0653786686
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-208.8544808445631,138883.35689143627,138674.5024105917
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-208.8544808445631,138621.19587575644,138412.34139491187
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,13.16951915543632,139591.11359171182,139604.28311086725
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,76.89859817545948,139781.61341931386,139858.51201748932
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,76.89859817545948,140648.60050747468,140725.49910565015
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,76.89859817545948,141360.2051482483,141437.10374642376
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,81.161225243025,140864.88652154038,140946.0477467834
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,81.161225243025,140973.1476680858,141054.30889332882
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,86.61822524302534,141776.61713142024,141863.23535666327
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,182.0113320392902,141312.59257295937,141494.60390499866
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,182.0113320392902,141232.47052689322,141414.4818589325
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,182.0113320392902,142063.5602687537,142245.571600793
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,182.0113320392902,141980.4027724862,142162.4141045255
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,394.651922432834,142062.0499810386,142456.70190347143
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,394.651922432834,140873.3379281658,141267.98985059862
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,394.651922432834,140452.04724842508,140846.6991708579
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,394.651922432834,141011.15048460918,141405.802407042
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,394.651922432834,140368.77744386854,140763.42936630137
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,397.2169224328336,139596.84333946687,139994.0602618997
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,397.2169224328336,139405.5432723016,139802.76019473444
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,397.2169224328336,139030.72519211803,139427.94211455085
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,439.75345359128096,136118.6029944931,136558.35644808438
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,493.59716391842903,135640.33211649075,136133.92928040918
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,562.5143087772667,136495.13962480257,137057.65393357983
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,133331.56573000693,136864.20064588793
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,134237.25153631598,137769.88645219698
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,134491.91676096144,138024.55167684244
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,133406.79660449098,136950.034520372
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,132302.66842901031,135860.44234489131
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,132059.80327725163,135623.03419313263
2025-01-02,19170.810089111328,81207.68144416809,3563.230915881008,0.0,3563.230915881008,133038.5933187763,136601.82423465728
