Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2322.8783901840247,124254.29299736586,121931.41460718184
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2322.8783901840247,123769.93909040888,121447.06070022486
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2322.8783901840247,123564.26304786197,121241.38465767795
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2322.8783901840247,123906.32599968603,121583.447609502
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2322.8783901840247,124059.96351884061,121737.08512865659
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2311.356390184025,123384.9879976504,121073.63160746638
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2255.1565657316246,123428.8320753689,121173.67550963728
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2255.1565657316246,123363.18335514414,121108.02678941251
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2255.1565657316246,123930.60993511762,121675.453369386
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2255.1565657316246,124747.86972464333,122492.7131589117
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-2255.1565657316246,125079.59609709962,122824.439531368
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-2199.581565731625,124989.22859556523,122789.6470298336
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-2199.581565731625,125070.822482943,122871.24091721137
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-2199.581565731625,125137.16545534854,122937.58388961692
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-2194.124565731625,125873.87552773986,123679.75096200823
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-2194.124565731625,125894.1126509249,123699.98808519327
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-2101.2169186368983,125248.86525485959,123147.64833622269
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-2101.2169186368983,124696.83764325311,122595.62072461621
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-2101.2169186368983,125208.05786322638,123106.84094458948
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-2101.2169186368983,124371.8572833894,122270.6403647525
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-2101.2169186368983,125378.84528106863,123277.62836243173
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-2096.5658986822164,125421.66607252086,123325.10017383864
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-2096.5658986822164,125655.22896003217,123558.66306134994
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-2096.5658986822164,124853.98842878174,122757.42253009952
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-2096.5658986822164,124972.68930542114,122876.12340673892
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-2096.5658986822164,124141.94379853841,122045.37789985619
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-2096.5658986822164,123042.28754748424,120945.72164880202
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-2096.5658986822164,122870.6468568696,120774.08095818738
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-2096.5658986822164,122628.63833184938,120532.07243316717
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-2096.5658986822164,122523.89114074697,120427.32524206475
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-2096.5658986822164,122420.48466197115,120323.91876328894
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-2096.5658986822164,123010.87713707176,120914.31123838955
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-2096.5658986822164,123888.41614682395,121791.85024814174
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-2040.2498986822166,123531.77669503757,121491.52679635535
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-2040.2498986822166,123073.06838531009,121032.81848662788
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-2040.2498986822166,123630.24339392108,121589.99349523886
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-2034.7928986822167,123734.50806064671,121699.71516196449
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-2034.7928986822167,122416.54288946974,120381.74999078752
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1940.3067236028714,122345.42837085675,120405.12164725388
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1940.3067236028714,123346.37414734642,121406.06742374355
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1940.3067236028714,124266.57304232505,122326.26631872218
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1940.3067236028714,125290.47151181177,123350.1647882089
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1940.3067236028714,125694.00424106982,123753.69751746695
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1940.3067236028714,125669.74816234472,123729.44143874185
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1940.3067236028714,126483.85136225424,124543.54463865136
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1938.8973236166044,126390.14590882396,124451.24858520736
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1938.8973236166044,126129.0452626724,124190.1479390558
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1938.8973236166044,127089.82819264304,125150.93086902643
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1938.8973236166044,128189.5974441957,126250.70012057909
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1919.3207578073539,127764.4223130675,125845.10155526015
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1919.3207578073539,128029.7893085534,126110.46855074605
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1919.3207578073539,128186.6276437615,126267.30688595415
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1919.3207578073539,128762.97720503848,126843.65644723113
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1728.5837578073542,128104.2606654822,126375.67690767485
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1675.2027333274882,127429.05452546194,125753.85179213445
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1675.2027333274882,128508.24685748317,126833.04412415568
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1675.2027333274882,128577.06760771968,126901.8648743922
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1675.2027333274882,128078.1801715308,126402.9774382033
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1658.4802024904293,126760.25490333498,125101.77470084454
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1658.4802024904293,127313.76719076504,125655.2869882746
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1653.023202490429,127691.47822502829,126038.45502253786
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1556.6878946291008,127070.88374009839,125514.1958454693
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1556.6878946291008,126645.34188741153,125088.65399278243
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1556.6878946291008,128028.94145535356,126472.25356072446
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1543.270406759838,127705.07258634122,126161.80217958138
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1543.270406759838,126872.84179258376,125329.57138582392
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1543.270406759838,127823.06935294557,126279.79894618574
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1543.270406759838,127729.97261745163,126186.70221069179
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1543.270406759838,128224.25442231061,126680.98401555077
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1543.270406759838,128077.74032659282,126534.46991983298
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1517.2388969884914,127649.08583491891,126131.84693793042
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1517.2388969884914,127729.63169116809,126212.3927941796
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1517.2388969884914,128320.36673722639,126803.1278402379
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1517.2388969884914,128169.0155752696,126651.77667828111
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1517.2388969884914,128396.60229349708,126879.36339650859
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1455.260532592396,128128.7898004148,126673.5292678224
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1455.260532592396,128551.72624973218,127096.46571713978
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1398.2035325923962,128769.58395657394,127371.38042398155
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1388.1525325923958,128085.95065409226,126697.79812149986
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1388.1525325923958,127958.32480313984,126570.17227054744
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1382.6955325923955,127706.47702679559,126323.7814942032
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1286.0445191341432,127534.27787208729,126248.23335295315
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1286.0445191341432,127861.86626124366,126575.82174210952
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1286.0445191341432,128633.1328360166,127347.08831688245
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1286.0445191341432,128629.46437040227,127343.41985126813
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1286.0445191341432,128710.7091696405,127424.66465050635
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1286.0445191341432,128685.11842209232,127399.07390295817
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1281.3934991794622,128416.37431757785,127134.98081839838
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1281.3934991794622,129228.84853424411,127947.45503506465
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1281.3934991794622,129646.38631728622,128364.99281810675
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1281.3934991794622,130027.34088320227,128745.9473840228
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1281.3934991794622,130091.04592029417,128809.6524211147
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1281.3934991794622,130798.26981086314,129516.87631168368
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1281.3934991794622,129494.99947585075,128213.60597667129
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1281.3934991794622,128468.22961466521,127186.83611548574
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1281.3934991794622,128484.62055498763,127203.22705580817
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1281.3934991794622,129769.36230864182,128487.96880946236
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1281.3934991794622,129878.83723633096,128597.4437371515
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1281.3934991794622,128222.70505866164,126941.31155948217
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1281.3934991794622,128303.76738460193,127022.37388542246
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1223.5954991794624,129496.85370296602,128273.25820378656
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1223.5954991794624,129496.0562033625,128272.46070418305
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1223.5954991794624,129240.68934920081,128017.09385002135
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1218.138499179462,131146.64583178022,129928.50733260076
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1120.1795625339537,129004.88947956842,127884.70991703446
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1120.1795625339537,127177.30123025931,126057.12166772535
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1120.1795625339537,126095.34630934682,124975.16674681286
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1120.1795625339537,126691.94462437103,125571.76506183707
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1120.1795625339537,126142.80109774586,125022.6215352119
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-1120.1795625339537,127657.46906409194,126537.28950155799
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-1106.7620746646908,128068.2591981611,126961.49712349642
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-1092.9147197996172,128010.46983616531,126917.5551163657
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-1092.9147197996172,128977.52965320532,127884.6149334057
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-1092.9147197996172,129174.70994507293,128081.79522527331
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-1092.9147197996172,130520.5602498228,129427.64553002318
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-1073.3381539903667,130546.79180048434,129473.45364649397
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-1073.3381539903667,131204.96140307107,130131.6232490807
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-1073.3381539903667,130843.92050668369,129770.58235269332
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-1073.3381539903667,131393.66073184044,130320.32257785008
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-1073.3381539903667,130762.84028518423,129689.50213119386
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-1009.280924614528,131723.1699369855,130713.88901237097
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-1009.280924614528,131775.21531777788,130765.93439316335
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-813.4289246145281,131592.44040644274,130779.0114818282
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-809.1443486562766,131105.23452851432,130296.09017985805
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-809.1443486562766,131464.91609722056,130655.77174856428
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-803.6873486562763,132153.10104214633,131349.41369349006
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-703.2980088125269,129787.65495762696,129084.35694881443
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-703.2980088125269,129677.00043811063,128973.7024292981
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-703.2980088125269,129361.93158371575,128658.63357490322
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-679.8314990411791,128397.37218770372,127717.54068866254
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-679.8314990411791,129249.07443980456,128569.24294076339
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-679.8314990411791,129538.39051631671,128858.55901727553
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-679.8314990411791,130349.98254472503,129670.15104568386
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-679.8314990411791,131319.18574836588,130639.35424932471
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-677.2664990411795,132115.11604496575,131437.84954592458
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-677.2664990411795,132843.1289045499,132165.86240550873
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-677.2664990411795,132899.27335682465,132222.00685778348
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-677.2664990411795,132566.82887021115,131889.56237116997
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-677.2664990411795,133791.50502022402,133114.23852118285
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-615.7461896406212,135120.56964143045,134504.82345178982
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-615.7461896406212,135552.24359408347,134936.49740444284
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-557.9481896406214,135658.71987001557,135100.77168037495
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-557.9481896406214,135637.25393867283,135079.3057490322
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-548.0351896406219,136102.24340707675,135554.20821743613
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-542.5781896406215,136207.02946590938,135664.45127626875
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-542.5781896406215,136597.64833762555,136055.07014798492
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-445.5663697858845,136710.35393871367,136264.78756892777
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-445.5663697858845,136633.92296109622,136188.35659131032
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-445.5663697858845,136346.885876808,135901.3195070221
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-445.5663697858845,136976.57456745714,136531.00819767124
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-445.5663697858845,136184.10853521858,135738.54216543268
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-445.5663697858845,136678.66692558248,136233.10055579658
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-440.91534983120346,136720.7919532887,136279.8766034575
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-440.91534983120346,136726.97359725478,136286.05824742359
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-440.91534983120346,137583.76644256676,137142.85109273557
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-440.91534983120346,138078.3657903693,137637.45044053812
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-440.91534983120346,137722.47838708782,137281.56303725662
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-440.91534983120346,138714.1957449911,138273.2803951599
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-440.91534983120346,138514.7847342313,138073.8693844001
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-440.91534983120346,139396.44842129177,138955.53307146058
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-440.91534983120346,138785.125400553,138344.2100507218
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-440.91534983120346,138452.88541948996,138011.97006965877
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-440.91534983120346,137699.88132314265,137258.96597331145
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-440.91534983120346,138229.3922594771,137788.47690964592
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-440.91534983120346,138017.87112062392,137576.95577079273
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-382.3763498312037,138340.0260089503,137957.6496591191
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-382.3763498312037,138157.82941792754,137775.45306809634
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-382.3763498312037,137761.6575493515,137379.2811995203
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-376.91934983120336,136699.78693305678,136322.86758322557
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-280.8546467672377,136522.64566398974,136241.7910172225
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-280.8546467672377,135444.43589049834,135163.5812437311
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-280.8546467672377,136928.6484944992,136647.79384773198
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-280.8546467672377,139071.57211253105,138790.71746576382
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-280.8546467672377,139867.82890879724,139586.97426203
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-266.0277589117077,140120.74733944298,139854.71958053127
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-266.0277589117077,140046.45726554125,139780.42950662953
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-266.0277589117077,139349.84370186378,139083.81594295206
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-266.0277589117077,139265.43239074427,138999.40463183256
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-266.0277589117077,139127.45720270294,138861.42944379122
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-253.58980403290116,138306.17024351528,138052.58043948238
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-234.01323822365157,138951.15019659547,138717.13695837182
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-234.01323822365157,139345.83662192133,139111.8233836977
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-234.01323822365157,139082.6718817673,138848.65864354366
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,-11.989238223652137,140057.40758876075,140045.4183505371
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,52.06799115218746,140248.61382680922,140300.6818179614
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,52.06799115218746,141118.3642407297,141170.4322318819
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,52.06799115218746,141833.59601085627,141885.66400200845
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,56.35256711043894,141335.03739471515,141391.3899618256
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,56.35256711043894,141443.29854126056,141499.651108371
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,61.809567110439275,142249.24778954795,142311.0573566584
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,157.6938669761621,141783.81764157146,141941.5115085476
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,157.6938669761621,141703.18267639942,141860.87654337558
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,157.6938669761621,142538.2540457785,142695.94791275467
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,157.6938669761621,142454.0264721188,142611.72033909496
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,371.4293748935661,142535.7585211308,142907.18789602438
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,371.4293748935661,141340.85038368896,141712.27975858253
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,371.4293748935661,140917.87418508675,141289.30355998033
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,371.4293748935661,141479.07210448396,141850.50147937753
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,371.4293748935661,140835.5395217167,141206.96889661028
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,373.9943748935657,140061.56951685957,140435.56389175315
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,373.9943748935657,139870.25586457294,140244.25023946652
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,373.9943748935657,139493.22983383224,139867.22420872582
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,416.7499328769645,136570.25889491517,136987.00882779213
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,470.8708923496206,136091.22145725618,136562.0923496058
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,540.1429016746479,136948.50934765016,137488.6522493248
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,133919.8245277236,137452.4594436046
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,134829.8515081246,138362.4864240056
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,135085.82804128676,138618.46295716777
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,133995.28650204753,137538.52441792854
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,132886.17787543818,136443.95179131918
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,132641.5730050183,136204.80392089929
