Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-02-22,43447.40105819702,52769.75984573364,3669.8489999999993,-4513.725204486274,-2422.3257914093583,114670.74455313924,112248.41876172989
2024-02-23,43509.910985946655,52894.63980674744,3857.249999999999,-4513.725204486274,-2227.8835030304153,114819.29076361934,112591.40726058892
2024-02-26,43340.62009334564,52864.619760513306,3857.249999999999,-4513.725204486274,-2239.5291246401857,114745.92183116406,112506.39270652387
2024-02-27,43447.79939508438,53575.64936065674,3857.249999999999,-4513.725204486274,-2236.865638664657,115781.88882877027,113545.02319010561
2024-02-28,43482.50963115692,54054.860248565674,3862.706999999999,-4513.725204486274,-2245.130703179391,116627.92688831114,114382.79618513175
2024-02-29,43636.93986701965,54073.54926109314,3862.706999999999,-4513.725204486274,-2265.8036589732915,117055.30452195073,114789.50086297744
2024-03-01,43990.70001888275,54260.60943412781,3862.706999999999,-4450.109204486274,-2177.737815263358,117642.42447521417,115464.6866599508
2024-03-04,43947.6007270813,54243.61982154846,3864.956999999999,-4450.109204486274,-2166.008942098017,117460.72336912155,115294.71442702353
2024-03-05,43960.08041191101,53934.48002624512,3864.956999999999,-4450.109204486274,-2174.731330310717,117159.95813344969,114985.22680313897
2024-03-06,44103.9308385849,54279.080253601074,3864.956999999999,-4450.109204486274,-2182.7412646023827,117869.19914323356,115686.45787863118
2024-03-07,44277.05934333801,54579.190017700195,3864.956999999999,-4415.1142044862745,-2101.0541962728453,118028.27927740771,115927.22508113486
2024-03-08,44277.370122909546,54239.30986213684,3864.956999999999,-4415.1142044862745,-2074.25437439796,117240.08663551249,115165.83226111453
2024-03-11,44346.089782714844,54019.340103149414,3864.956999999999,-4415.1142044862745,-2088.603508194283,117188.46599804243,115099.86248984815
2024-03-12,44321.89079761505,54290.57079124451,3864.956999999999,-4415.1142044862745,-2085.5129417250023,117492.0047856366,115406.4918439116
2024-03-13,44578.35950946808,54202.56978034973,3864.956999999999,-4415.1142044862745,-2092.400925952435,117714.43113358322,115622.03020763079
2024-03-14,44256.17012119293,53983.14045906067,3876.478999999999,-4415.1142044862745,-2069.046140638678,116951.48532817965,114882.43918754098
2024-03-15,44316.58976459503,53983.53964614868,3876.478999999999,-4375.2392044862745,-2046.5886549661695,117397.88718276231,115351.29852779614
2024-03-18,44178.70941066742,54063.42970085144,3876.478999999999,-4375.2392044862745,-2050.26363124767,117413.57009461493,115363.30646336726
2024-03-19,44330.390374183655,54350.730098724365,3876.478999999999,-4375.2392044862745,-2045.3196772067463,117893.0155385003,115847.69586129356
2024-03-20,44666.81954956055,54702.1298866272,3876.478999999999,-4375.2392044862745,-2062.077172657832,118914.5705668454,116852.49339418756
2024-03-21,44715.17114162445,54900.63065338135,3876.478999999999,-4375.2392044862745,-2017.7996021972199,118676.75298509176,116658.95338289454
2024-03-22,44682.96903514862,54871.84101867676,3932.0539999999987,-4375.2392044862745,-1986.332050211308,118908.10810899737,116921.77605878607
2024-03-25,44608.21932411194,55001.650091171265,3932.0539999999987,-4375.2392044862745,-2023.3029583489638,119473.71679343075,117450.41383508178
2024-03-26,44543.55927371979,55088.51975631714,3932.0539999999987,-4375.2392044862745,-2011.5332287480055,119379.10703955298,117367.57381080497
2024-03-27,44825.63939189911,55395.569595336914,3937.5109999999986,-4375.2392044862745,-2004.501611462474,120058.36559738849,118053.86398592601
2024-03-28,44878.77049160004,55359.43055343628,3937.5109999999986,-4375.2392044862745,-2006.6890725076937,120090.09397130873,118083.40489880103
2024-04-01,44665.759125709534,55042.02970123291,3937.5109999999986,-4309.319204486274,-1889.5074113900882,119093.04224167434,117203.53483028425
2024-04-02,44557.00087451935,54746.560470581055,3937.5109999999986,-4309.319204486274,-1911.8296902941138,118868.34069841448,116956.51100812037
2024-04-03,44581.81080341339,55085.759004592896,3937.5109999999986,-4309.319204486274,-1907.7790799988934,119301.78984872109,117394.0107687222
2024-04-04,44525.64066314697,54579.67051887512,3937.5109999999986,-4309.319204486274,-1890.3262665341063,118338.09751570743,116447.77124917333
2024-04-05,44679.52015399933,55173.28966140747,3937.5109999999986,-4309.319204486274,-1899.2463422685669,119408.98164134366,117509.7352990751
2024-04-08,44695.309564590454,55197.108907699585,3937.5109999999986,-4306.019204486274,-1920.4404785480892,119786.00711664994,117865.56663810185
2024-04-09,45118.970786094666,55051.18995857239,3937.5109999999986,-4306.019204486274,-1906.101467777993,119827.8387058577,117921.73723807972
2024-04-10,44679.550810813904,54816.7103805542,3937.5109999999986,-4306.019204486274,-1907.0059331956527,119081.72526174117,117174.71932854551
2024-04-11,44582.91013431549,54971.42007064819,3937.5109999999986,-4306.019204486274,-1956.1376034487148,119822.29429484683,117866.15669139811
2024-04-12,44422.15142536163,54516.6897315979,3937.5109999999986,-4306.019204486274,-1956.0944847795417,119038.60025109375,117082.5057663142
2024-04-15,44165.259499549866,53932.17002105713,3937.5109999999986,-4306.019204486274,-1986.7102798450842,118365.13974487917,116378.42946503409
2024-04-16,44029.290987968445,53914.85983276367,3937.5109999999986,-4306.019204486274,-1998.896437061455,118357.93646773904,116359.04003067758
2024-04-17,44103.340092659,53694.450145721436,3937.5109999999986,-4306.019204486274,-2012.8910117956548,118302.62927290323,116289.73826110757
2024-04-18,44204.619201660156,53559.15000152588,3937.5109999999986,-4306.019204486274,-1992.652443111163,117965.20834446882,115972.55590135766
2024-04-19,44262.89908027649,53418.190017700195,3937.5109999999986,-4306.019204486274,-1991.5760163343002,117816.00737576325,115824.43135942894
2024-04-22,44281.30063247681,53826.42994308472,3937.5109999999986,-4306.019204486274,-1978.529025686933,118233.43573938789,116254.90671370096
2024-04-23,44380.01960468292,54378.699783325195,3937.5109999999986,-4306.019204486274,-1961.9504107072735,118881.55471208063,116919.60430137336
2024-04-24,44205.0795879364,54233.78007507324,3993.8269999999984,-4306.019204486274,-1888.4536743116578,118291.67820275425,116403.22452844259
2024-04-25,44239.309571266174,53897.3096446991,3993.8269999999984,-4306.019204486274,-1907.2277481967267,118101.2595278562,116194.03177965946
2024-04-26,44515.5901260376,54087.17031669617,3993.8269999999984,-4306.019204486274,-1887.334128865621,118387.84859285461,116500.51446398899
2024-04-29,44634.779828071594,54076.58067893982,3999.2839999999983,-4306.019204486274,-1880.9726634479616,118481.2163563903,116600.24369294234
2024-04-30,44231.43090248108,53444.9205532074,3999.2839999999983,-4306.019204486274,-1885.6233199088006,117273.00114160818,115387.37782169938
2024-05-01,44289.00988674164,53331.8498210907,3999.2839999999983,-4238.979204486274,-1840.757527934053,117764.29784924959,115923.54032131554
2024-05-02,44470.939765930176,53907.83932876587,3999.2839999999983,-4238.979204486274,-1817.8672844032048,118448.66922939333,116630.80194499012
2024-05-03,44676.29039001465,54398.079792022705,3999.2839999999983,-4238.979204486274,-1793.7895254787968,119017.79118023637,117224.00165475757
2024-05-06,45089.02955913544,54815.71063232422,3999.2839999999983,-4238.979204486274,-1804.5145581225938,120139.96210290669,118335.4475447841
2024-05-07,45113.01096725464,55090.13043785095,3999.2839999999983,-4238.979204486274,-1795.782024711481,120426.1766604098,118630.3946356983
2024-05-08,45101.20072364807,55161.29996871948,3999.2839999999983,-4238.979204486274,-1822.190851087163,120855.31628555547,119033.12543446831
2024-05-09,45263.87947463989,55593.41973114014,3999.2839999999983,-4238.979204486274,-1819.6475468421463,121578.07878186967,119758.43123502753
2024-05-10,45098.51913642883,55643.94048690796,3999.2839999999983,-4237.979204486274,-1797.3390698893659,121207.18639570117,119409.8473258118
2024-05-13,45074.41059207916,55484.74938774109,3999.2839999999983,-4237.979204486274,-1797.0000763345101,120960.90126082217,119163.90118448765
2024-05-14,45467.331305503845,55887.500091552734,3999.2839999999983,-4237.979204486274,-1792.211224014873,121841.51207536766,120049.30085135279
2024-05-15,45597.910594940186,56558.68138504028,3999.2839999999983,-4237.979204486274,-1786.7443845855246,122816.34893511629,121029.60455053076
2024-05-16,45609.27043437958,56224.31029701233,3999.2839999999983,-4224.089204486274,-1744.2099414833078,122057.46315057512,120313.25320909181
2024-05-17,45859.43044090271,56257.66004562378,3999.2839999999983,-4224.089204486274,-1751.6443636204535,122451.98262556767,120700.33826194722
2024-05-20,45859.43044090271,56360.140213012695,3999.2839999999983,-4224.089204486274,-1748.8144088378226,122553.74644545656,120804.93203661875
2024-05-21,45969.02973175049,56682.50965118408,3999.2839999999983,-4224.089204486274,-1754.3479271841447,123176.27641953426,121421.92849235011
2024-05-22,45412.480260849,56509.37999725342,4190.020999999998,-4224.089204486274,-1571.7634125810828,122492.97005897912,120921.20664639803
2024-05-23,45175.568758010864,56210.24048995972,4190.020999999998,-4186.214204486274,-1540.4873793949655,122121.7636732922,120581.27629389723
2024-05-24,45392.589347839355,56811.41006851196,4190.020999999998,-4186.214204486274,-1558.5300122803264,123406.5831153883,121848.05310310797
2024-05-27,45461.41009807587,56811.41006851196,4190.020999999998,-4186.214204486274,-1530.8594851546868,123099.88517820029,121569.02569304561
2024-05-28,45233.4805727005,56667.319438934326,4190.020999999998,-4186.214204486274,-1515.3284985509472,122464.80385249572,120949.47535394477
2024-05-29,44774.809452056885,56058.93992805481,4190.020999999998,-4177.389204486274,-1510.4440710033914,121272.83569154699,119762.3916205436
2024-05-30,44998.86081504822,56304.53972053528,4190.020999999998,-4177.389204486274,-1540.1039741743589,122231.80067747309,120691.69670329873
2024-05-31,45353.71106529236,56294.3597984314,4195.477999999998,-4177.389204486274,-1520.568977823733,122382.97251135804,120862.4035335343
2024-06-03,45253.551235198975,55923.340061187744,4195.477999999998,-4109.037204486274,-1400.578507406477,121414.98650369297,120014.40799628649
2024-06-04,45097.500873565674,55675.97006416321,4195.477999999998,-4109.037204486274,-1404.6054442782533,120976.6089673151,119572.00352303685
2024-06-05,45428.58974838257,56399.38922691345,4195.477999999998,-4109.037204486274,-1424.1234258611294,122561.5219523597,121137.39852649858
2024-06-06,45556.24998855591,56087.97969055176,4195.477999999998,-4099.517204486274,-1416.7608809191224,122340.69183137597,120923.93095045685
2024-06-07,45190.43046760559,55766.33051490784,4195.477999999998,-4099.517204486274,-1407.8240142639588,121412.9651017663,120005.14108750234
2024-06-10,45253.70989704132,56405.39954948425,4195.477999999998,-4099.517204486274,-1445.0478451961608,122861.90083701594,121416.85299181979
2024-06-11,45050.19910240173,56476.06079864502,4195.477999999998,-4099.517204486274,-1445.9494976803726,122768.03426637688,121322.08476869651
2024-06-12,45198.22041606903,56738.70012283325,4195.477999999998,-4099.517204486274,-1443.3667153610995,123241.73222130595,121798.36550594485
2024-06-13,45090.76102924347,56707.1501121521,4195.477999999998,-4099.517204486274,-1429.838507194192,122903.74526376204,121473.90675656786
2024-06-14,45059.57072639465,56423.380599975586,4198.042999999998,-4082.8672044862737,-1412.2247026428622,122590.93630844,121178.71160579713
2024-06-17,44921.37952899933,56553.77925682068,4198.042999999998,-4082.8672044862737,-1408.9583535883703,122586.68211221915,121177.72375863077
2024-06-18,44991.03065395355,56913.8995552063,4198.042999999998,-4082.8672044862737,-1400.9153766660802,123038.7698293082,121637.85445264213
2024-06-19,44839.679491996765,56913.8995552063,4198.042999999998,-4082.8672044862737,-1402.0995559612047,122903.92575858966,121501.82620262845
2024-06-20,44925.2401342392,57019.150131225586,4198.042999999998,-4082.8672044862737,-1397.852961489375,123074.54452412539,121676.69156263601
2024-06-21,44876.7999420166,56844.140840530396,4198.042999999998,-4038.892204486274,-1329.0596274142335,122666.2987169072,121337.23908949297
2024-06-24,45202.94043159485,56878.099712371826,4198.042999999998,-4038.892204486274,-1335.7641454877294,123133.32794242506,121797.56379693733
2024-06-25,45013.64881134033,57176.58088493347,4255.099999999998,-4038.892204486274,-1261.1786223291165,123104.85176127087,121843.67313894175
2024-06-26,44930.27979850769,56751.64025306702,4265.150999999998,-4038.892204486274,-1252.4198971233182,122459.26120497317,121206.84130784986
2024-06-27,45038.70024585724,56600.9603099823,4265.150999999998,-4038.892204486274,-1269.9489017554015,122607.48742543322,121337.53852367782
2024-06-28,44999.56006717682,56453.07967376709,4270.607999999998,-4038.892204486274,-1262.391714478088,122336.32913702425,121073.93742254617
2024-07-01,44999.56006717682,56363.06053352356,4270.607999999998,-3970.316204486274,-1157.8862084343073,122063.08143863251,120905.1952301982
2024-07-02,44896.61956501007,56643.57020187378,4270.607999999998,-3970.316204486274,-1183.7330435620179,122712.42412406851,121528.69108050648
2024-07-03,45316.8186378479,56896.02035140991,4270.607999999998,-3970.316204486274,-1159.5138822303916,123132.3651106741,121972.85122844372
2024-07-04,45313.15017223358,56896.02035140991,4270.607999999998,-3970.316204486274,-1142.243217264082,122881.20197340235,121738.95875613827
2024-07-05,45316.01862716675,56958.19013404846,4270.607999999998,-3970.316204486274,-1135.057125014604,122865.73661780621,121730.6794927916
2024-07-08,45334.09109592438,56904.97014045715,4270.607999999998,-3970.316204486274,-1144.1094335414782,122941.09215204284,121796.98271850136
2024-07-09,45196.21026992798,56797.23966598511,4270.607999999998,-3967.0162044862736,-1136.2366065177102,122608.00622020283,121471.76961368513
2024-07-10,45466.91059207916,57125.48013687134,4270.607999999998,-3967.0162044862736,-1136.4352266947271,123328.94203436162,122192.5068076669
2024-07-11,45700.47945308685,57236.64998817444,4270.607999999998,-3967.0162044862736,-1131.3571708356649,123640.76852520315,122509.41135436749
2024-07-12,45904.16075229645,57356.34939956665,4270.607999999998,-3967.0162044862736,-1134.2135181432395,124048.74485718158,122914.53133903834
2024-07-15,45874.11016559601,57433.750940322876,4270.607999999998,-3967.0162044862736,-1142.7820871607792,124248.20343428425,123105.42134712347
2024-07-16,46155.73951911926,57708.99956703186,4270.607999999998,-3967.0162044862736,-1154.6832190055502,125078.56525765383,123923.88203864827
2024-07-17,46075.01035308838,56836.29994010925,4270.607999999998,-3967.0162044862736,-1152.1049399457997,123767.39255090288,122615.28761095708
2024-07-18,45678.820905685425,56396.569328308105,4270.607999999998,-3967.0162044862736,-1155.7543492458908,122821.99468039328,121666.24033114739
2024-07-19,45694.06928920746,56498.50011444092,4270.607999999998,-3967.0162044862736,-1164.997753960104,123108.31629048492,121943.3185365248
2024-07-22,45821.81981754303,57270.61054992676,4270.607999999998,-3967.0162044862736,-1166.9811182991716,124322.64579663916,123155.66467833999
2024-07-23,45797.260789871216,57385.870473861694,4270.607999999998,-3967.0162044862736,-1188.4822253664197,124767.10321797155,123578.62099260514
2024-07-24,45686.43889713287,56302.39936065674,4270.607999999998,-3967.0162044862736,-1198.2410967305095,123303.79915370939,122105.55805697889
2024-07-25,45874.77006816864,56216.36961174011,4270.607999999998,-3967.0162044862736,-1207.960244059197,123511.2609407986,122303.3006967394
2024-07-26,46171.13997077942,56798.52961349487,4328.405999999998,-3967.0162044862736,-1153.7326781936654,124662.73163771883,123508.99895952515
2024-07-29,46160.489475250244,56762.800313949585,4328.405999999998,-3967.0162044862736,-1157.183940221923,124652.08878580833,123494.90484558641
2024-07-30,46286.3798122406,56471.97020530701,4328.405999999998,-3967.0162044862736,-1168.2120890981869,124532.80910750522,123364.59701840703
2024-07-31,46772.16934299469,57450.48948478699,4333.8629999999985,-3967.0162044862736,-1160.2959821446457,126338.80243980211,125178.50645765747
2024-08-01,46347.01890182495,56273.16032409668,4333.8629999999985,-3897.5122044862733,-1047.9389703052047,124050.68965849999,123002.75068819479
2024-08-02,45992.689774513245,55220.97074890137,4333.8629999999985,-3897.5122044862733,-1076.1176881198753,122642.70898084591,121566.59129272604
2024-08-05,45992.689774513245,54506.58018684387,4333.8629999999985,-3897.5122044862733,-1077.091995548808,121664.71769345063,120587.62569790182
2024-08-06,45484.360199928284,55286.870668411255,4333.8629999999985,-3897.5122044862733,-1046.769522618688,121809.54374902688,120762.77422640819
2024-08-07,45275.771324157715,55066.35959625244,4333.8629999999985,-3897.5122044862733,-1039.44200594644,121193.0052297256,120153.56322377916
2024-08-08,45642.2988615036,55839.230237960815,4333.8629999999985,-3897.5122044862733,-1027.0482764916042,122447.48723492959,121420.43895843798
2024-08-09,45884.44061279297,55965.609910964966,4333.8629999999985,-3887.9922044862733,-1006.4499829641645,122755.44690292125,121748.99691995708
2024-08-12,46015.03109359741,55842.99034690857,4333.8629999999985,-3878.1672044862735,-993.1486614139958,122720.40378668031,121727.25512526631
2024-08-13,46282.69095802307,56323.39000892639,4333.8629999999985,-3878.1672044862735,-995.6308229026345,123683.98474191813,122688.3539190155
2024-08-14,46466.88975524902,56339.64045715332,4333.8629999999985,-3878.1672044862735,-982.7553903344487,123703.46898598141,122720.71359564696
2024-08-15,46810.00961589813,57041.81977081299,4333.8629999999985,-3878.1672044862735,-985.3147581871408,125046.85785195045,124061.5430937633
2024-08-16,46749.68893241882,57082.11034965515,4333.8629999999985,-3864.2772044862736,-973.1808876370524,125143.97816013334,124170.79727249629
2024-08-19,46872.94944381714,57440.680044174194,4333.8629999999985,-3864.2772044862736,-951.8114357281174,125442.0370154456,124490.22557971749
2024-08-20,46855.42129898071,57206.8701839447,4333.8629999999985,-3864.2772044862736,-933.1469660694838,124828.38737829609,123895.2404122266
2024-08-21,46935.78915596008,57528.70015525818,4333.8629999999985,-3864.2772044862736,-928.2391185056686,125274.34483990874,124346.10572140307
2024-08-22,46772.44055366516,57238.9386177063,4333.8629999999985,-3864.2772044862736,-915.1006990981641,124521.80869693484,123606.70799783667
2024-08-23,47242.64942741394,57578.850145339966,4333.8629999999985,-3818.827204486274,-861.0403962916489,125569.46238800007,124708.42199170843
2024-08-26,47288.71946334839,57568.049743652344,4333.8629999999985,-3818.827204486274,-824.6089305832229,125051.64320919986,124227.03427861663
2024-08-27,46936.75990486145,57677.68979072571,4529.714999999998,-3818.827204486274,-618.8659381000998,124698.39673967843,124079.53080157832
2024-08-28,46708.39031505585,57492.27979469299,4529.714999999998,-3818.827204486274,-605.7290867130923,124022.2808090953,123416.55172238221
2024-08-29,46719.02045059204,57725.059509277344,4529.714999999998,-3818.827204486274,-616.9184227577698,124515.08314023493,123898.16471747716
2024-08-30,46880.37131881714,58073.73964881897,4535.171999999999,-3818.827204486274,-616.0821054891039,125216.61796429146,124600.53585880237
2024-09-03,46555.17136192322,56715.58075141907,4537.421999999999,-3749.195204486274,-522.9792988431936,123105.89300898483,122582.91371014164
2024-09-04,46656.87092876434,56551.31080245972,4537.421999999999,-3749.195204486274,-540.2628729180205,123246.5707826777,122706.3079097597
2024-09-05,46661.229722976685,56343.38989639282,4537.421999999999,-3749.195204486274,-527.0285652474222,122770.44710042763,122243.4185351802
2024-09-06,46411.01060009003,55866.9500541687,4537.421999999999,-3732.545204486274,-501.5514911884957,121831.95393338139,121330.40244219289
2024-09-09,46720.72969341278,56246.85877799988,4537.421999999999,-3732.545204486274,-524.6931070012888,123003.28166338135,122478.58855638005
2024-09-10,46761.99030780792,56430.85953330994,4537.421999999999,-3732.545204486274,-525.4023637761857,123304.80891069611,122779.40654691993
2024-09-11,46898.00035572052,56911.79976654053,4537.421999999999,-3732.545204486274,-542.422746557454,124352.68374808978,123810.26100153233
2024-09-12,47266.21995925903,57321.41067695618,4537.421999999999,-3732.545204486274,-530.7769638916025,125099.52090698038,124568.74394308878
2024-09-13,47516.390033721924,57691.35941696167,4539.986999999998,-3732.545204486274,-527.2415190822876,125837.02266554825,125309.78114646596
2024-09-16,47750.419558525085,58030.81131744385,4539.986999999998,-3732.545204486274,-527.9507758571835,126542.91227524541,126014.96149938823
2024-09-17,47697.92988204956,58170.76972579956,4539.986999999998,-3732.545204486274,-531.1606744607616,126730.47937723562,126199.31870277486
2024-09-18,47572.22952747345,58058.320249557495,4539.986999999998,-3732.545204486274,-533.3258209266633,126485.67982662018,125952.35400569352
2024-09-19,47950.27952671051,58654.37981414795,4539.986999999998,-3732.545204486274,-540.26843915672,127782.99842400281,127242.7299848461
2024-09-20,47955.070850372314,59613.020612716675,4539.986999999998,-3688.895204486274,-463.1507353310262,128806.41967205412,128343.26893672309
2024-09-23,48046.91085243225,59829.820137023926,4539.986999999998,-3688.895204486274,-463.70438130690764,129201.27788370174,128737.57350239484
2024-09-24,48216.35997772217,59776.01965522766,4597.784999999998,-3688.895204486274,-393.10568177399455,129090.32439069655,128697.21870892256
2024-09-25,48071.289731025696,59866.27966880798,4597.784999999998,-3688.895204486274,-353.08134329834775,128417.8251246934,128064.74378139505
2024-09-26,48371.450550079346,59949.14910888672,4607.697999999998,-3688.895204486274,-365.74425839748164,129196.09180595112,128830.34754755364
2024-09-27,48427.18961143494,59967.309129714966,4613.154999999998,-3688.895204486274,-357.8892985035318,129237.33292570741,128879.44362720387
2024-09-30,48498.409066200256,60213.28983879089,4613.154999999998,-3688.895204486274,-370.0998527627098,129839.33965838527,129469.23980562256
2024-10-01,48574.32951259613,60258.42974662781,4613.154999999998,-3620.0632044862737,-283.77697834364517,130087.11393728432,129803.33695894066
2024-10-02,48456.970052719116,60272.26944541931,4613.154999999998,-3620.0632044862737,-271.975512778311,129791.98712571456,129520.01161293624
2024-10-03,48230.79004573822,60269.24993515015,4613.154999999998,-3620.0632044862737,-275.70406298434773,129623.80782497925,129348.10376199489
2024-10-04,48266.3898191452,60658.60905456543,4613.154999999998,-3620.0632044862737,-291.3790779303981,130447.8873298198,130156.5082518894
2024-10-07,48210.07985877991,60133.0903301239,4613.154999999998,-3620.0632044862737,-302.6014098873411,129866.00892386089,129563.40751397355
2024-10-08,48117.059166908264,60543.11036491394,4613.154999999998,-3620.0632044862737,-316.64691029890037,130564.66415969051,130248.0172493916
2024-10-09,48420.359820365906,60351.2405090332,4613.154999999998,-3616.7632044862735,-324.45028128945796,130811.87594178121,130487.42566049175
2024-10-10,48554.14947319031,60289.019914627075,4613.154999999998,-3616.7632044862735,-345.1740223662655,131206.1729183286,130860.99889596234
2024-10-11,48783.039315223694,60714.210708618164,4613.154999999998,-3616.7632044862735,-358.33924172673505,132238.97266316105,131880.63342143432
2024-10-14,48783.039315223694,61050.2598400116,4613.154999999998,-3616.7632044862735,-371.1785103475113,132917.62008029612,132546.44156994863
2024-10-15,48777.26015853882,60765.850410461426,4613.154999999998,-3616.7632044862735,-379.0271972064602,132651.757731654,132272.73053444756
2024-10-16,48939.349301338196,61376.56978416443,4613.154999999998,-3616.7632044862735,-371.1427247504289,133523.01702631701,133151.8743015666
2024-10-17,48990.219738960266,61212.429584503174,4613.154999999998,-3616.7632044862735,-361.7026567007324,133187.91441412893,132826.2117574282
2024-10-18,49200.57037734985,61686.340673446655,4613.154999999998,-3616.7632044862735,-376.42304050309485,134301.1958320209,133924.7727915178
2024-10-21,48840.53042125702,61486.28985404968,4613.154999999998,-3616.7632044862735,-377.8333379495698,133689.14733504743,133311.31399709787
2024-10-22,48883.98002719879,61219.56999397278,4613.154999999998,-3616.7632044862735,-390.09443204398667,133572.07307746742,133181.97864542343
2024-10-23,48681.31940460205,60842.84931755066,4613.154999999998,-3616.7632044862735,-383.8375575275586,132743.01988901512,132359.18233148757
2024-10-24,48797.5095205307,61133.389474868774,4613.154999999998,-3616.7632044862735,-391.25164340025003,133385.94484914752,132994.69320574726
2024-10-25,48809.20952129364,60972.28924179077,4613.154999999998,-3616.7632044862735,-397.25543182646743,133275.94864606357,132878.6932142371
2024-10-28,48841.589796066284,61194.21071243286,4671.693999999998,-3616.7632044862735,-354.0154213069618,133874.6162672037,133520.60084589676
2024-10-29,48687.20045375824,61151.44082450867,4671.693999999998,-3616.7632044862735,-351.91786793579104,133625.3306267038,133273.412758768
2024-10-30,48645.690117836,60843.480670928955,4671.693999999998,-3616.7632044862735,-360.2365102263075,133296.01125488122,132935.77474465492
2024-10-31,48237.04926300049,60352.63981437683,4677.150999999998,-3616.7632044862735,-353.0432620401398,132175.50067079038,131822.45740875026
2024-11-01,48298.21040534973,60176.99924659729,4677.150999999998,-3548.603204486273,-267.89852898749996,132156.06225084706,131888.16372185954
2024-11-04,48368.13974094391,59336.28945350647,4677.150999999998,-3548.603204486273,-262.07895388229554,130957.13640601831,130695.05745213601
2024-11-05,48559.311084747314,60211.97039222717,4677.150999999998,-3548.603204486273,-255.6557200088182,132258.1624525909,132002.5067325821
2024-11-06,48658.3810710907,61622.7689704895,4677.150999999998,-3548.603204486273,-231.631623926849,133901.15410871152,133669.52248478465
2024-11-07,49139.170892715454,61813.95977020264,4677.150999999998,-3548.603204486273,-272.5116326090929,135358.51670781535,135086.00507520625
2024-11-08,49041.500321388245,62096.15024757385,4677.150999999998,-3538.083204486273,-229.21496532540823,135152.0920016838,134922.8770363584
2024-11-11,48960.90999126434,62076.94048500061,4677.150999999998,-3538.083204486273,-243.54426033945765,135296.27554558282,135052.73128524335
2024-11-12,48947.63031768799,61536.42026901245,4677.150999999998,-3538.083204486273,-248.39169036231215,134615.56052994746,134367.16883958515
2024-11-13,48976.83034515381,61458.2104511261,4677.150999999998,-3538.083204486273,-256.8828120207236,134683.37563149372,134426.492819473
2024-11-14,49064.980845451355,61275.36944580078,4677.150999999998,-3538.083204486273,-273.5828896118601,134805.77058413142,134532.18769451955
2024-11-15,48940.020773887634,60825.47025871277,4677.150999999998,-3529.2582044862734,-285.5153656741004,134469.7547688428,134184.2394031687
2024-11-18,49110.99081325531,61119.39071846008,4677.150999999998,-3515.3682044862735,-274.5613555355203,135203.15088831336,134928.58953277784
2024-11-19,49066.58001804352,61397.0195980072,4677.150999999998,-3515.3682044862735,-252.23904435488475,135159.9391072109,134907.70006285602
2024-11-20,48999.34926891327,61248.72013282776,4677.150999999998,-3515.3682044862735,-228.54513491464695,134471.9348264172,134243.38969150253
2024-11-21,49033.579650878906,61895.86924171448,4899.174999999997,-3515.3682044862735,-11.091452855136595,135489.7323577369,135478.64090488176
2024-11-22,49086.88966178894,62014.50966835022,4899.174999999997,-3469.9182044862737,48.22934350984269,135783.17429642583,135831.40363993568
2024-11-25,49417.21968841553,62437.720167160034,4899.174999999997,-3469.9182044862737,64.60726239560245,136410.44827214634,136475.05553454196
2024-11-26,49424.410608291626,62926.01049995422,4899.174999999997,-3469.9182044862737,7.145561076836202,138140.01648100687,138147.1620420837
2024-11-27,49558.32044029236,62507.98032569885,4899.174999999997,-3469.9182044862737,22.864127467169055,137401.4124440708,137424.27657153798
2024-11-28,49666.58158683777,62507.98032569885,4899.174999999997,-3469.9182044862737,32.16372771947135,137342.14824985855,137374.31197757804
2024-11-29,49988.45958328247,62842.319553375244,4904.631999999998,-3469.9182044862737,44.24817168541631,138012.95344486696,138057.20161655237
2024-12-02,49797.410274505615,62611.00023269653,4904.631999999998,-3401.8862044862735,137.70487468139345,137531.70160940403,137669.40648408543
2024-12-03,49816.90068244934,62512.11925506592,4904.631999999998,-3401.8862044862735,127.36328998693625,137602.66815462417,137730.03144461112
2024-12-04,49874.73069667816,63068.0689125061,4904.631999999998,-3401.8862044862735,119.57293502122775,138585.6447956012,138705.21773062242
2024-12-05,49999.38966464996,62948.659408569336,4904.631999999998,-3401.8862044862735,117.1234949383088,138587.66810363065,138704.79159856896
2024-12-06,50064.56026649475,62938.170125961304,4904.631999999998,-3250.2362044862734,347.31319243176495,138313.3177054355,138660.63089786726
2024-12-09,50079.170886039734,62102.390115737915,4904.631999999998,-3250.2362044862734,306.2627552921449,137940.39166036027,138246.65441565242
2024-12-10,49985.21967983246,61873.89967536926,4904.631999999998,-3250.2362044862734,298.3973508113213,137672.9083997227,137971.30575053403
2024-12-11,50137.520882606506,62186.10088348389,4904.631999999998,-3250.2362044862734,297.6170096968199,138282.59125111482,138580.20826081163
2024-12-12,49720.33895969391,62046.78018760681,4904.631999999998,-3250.2362044862734,305.9051312361944,137509.7109367773,137815.61606801348
2024-12-13,49343.790868759155,61844.32069969177,4907.196999999997,-3250.2362044862734,286.27109259952886,137269.10022084002,137555.37131343954
