Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2274.583782477726,123630.08939768972,121355.505615212
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2274.583782477726,123149.51818523397,120874.93440275625
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2274.583782477726,122945.98373695482,120671.39995447709
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2274.583782477726,123285.18810004047,121010.60431756274
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2274.583782477726,123439.62819259886,121165.04441012113
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2263.061782477726,122767.40608464915,120504.34430217142
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2207.3005845084085,122811.37953078031,120604.0789462719
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2207.3005845084085,122745.16705955158,120537.86647504316
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2207.3005845084085,123309.34884224356,121102.04825773515
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2207.3005845084085,124122.85586130604,121915.55527679763
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-2207.3005845084085,124452.37055989096,122245.06997538255
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-2151.7255845084087,124362.45702565843,122210.73144115001
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-2151.7255845084087,124442.83068782387,122291.10510331545
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-2151.7255845084087,124508.15121228188,122356.42562777347
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-2146.268584508409,125241.3130042317,123095.0444197233
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-2146.268584508409,125261.80685720859,123115.53827270019
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-2054.0860598654644,124619.93296224625,122565.84690238078
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-2054.0860598654644,124071.36496430427,122017.2789044388
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-2054.0860598654644,124578.78886574114,122524.70280587567
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-2054.0860598654644,123748.67624101327,121694.5901811478
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-2054.0860598654644,124749.00592636353,122694.91986649806
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-2049.4713400335204,124791.61574421157,122742.14440417805
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-2049.4713400335204,125026.66230475018,122977.19096471666
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-2049.4713400335204,124228.24569829878,122178.77435826526
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-2049.4713400335204,124345.26588449057,122295.79454445705
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-2049.4713400335204,123519.74946783633,121470.27812780281
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-2049.4713400335204,122426.67079519367,120377.19945516015
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-2049.4713400335204,122255.30851759163,120205.83717755812
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-2049.4713400335204,122015.76674843626,119966.29540840274
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-2049.4713400335204,121912.62754441063,119863.15620437711
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-2049.4713400335204,121810.48298983113,119761.01164979761
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-2049.4713400335204,122396.41120958376,120346.93986955025
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-2049.4713400335204,123267.87171113149,121218.40037109797
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-1993.1553400335206,122912.65038093083,120919.49504089731
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-1993.1553400335206,122457.78933926811,120464.63399923459
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-1993.1553400335206,123012.77203237623,121019.61669234271
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-1987.6983400335207,123117.15318551105,121129.45484547754
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-1987.6983400335207,121806.32638017563,119818.62804014211
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1893.9496074476142,121736.21628424744,119842.26667679982
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1893.9496074476142,122730.76983325022,120836.8202258026
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1893.9496074476142,123645.38950469825,121751.43989725063
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1893.9496074476142,124664.51801881351,122770.5684113659
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1893.9496074476142,125065.08843879812,123171.1388313505
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1893.9496074476142,125040.92949690469,123146.97988945707
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1893.9496074476142,125849.94848137746,123955.99887392984
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1892.5512074985404,125755.68377833362,123863.13257083508
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1892.5512074985404,125496.4328000973,123603.88159259876
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1892.5512074985404,126452.78369830723,124560.23249080869
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1892.5512074985404,127544.9886489272,125652.43744142866
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1873.1274322059048,127123.2205711261,125250.0931389202
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1873.1274322059048,127388.4688796205,125515.3414474146
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1873.1274322059048,127544.08312831134,125670.95569610543
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1873.1274322059048,128116.78981291402,126243.66238070812
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1682.3904322059052,127458.87066342878,125776.48023122287
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1629.4260341347353,126787.08531052188,125157.65927638714
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1629.4260341347353,127859.54859378227,126230.12255964753
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1629.4260341347353,127928.36934401878,126298.94330988404
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1629.4260341347353,127431.59667093889,125802.17063680415
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1612.834018738975,126120.37768036025,124507.54366162128
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1612.834018738975,126671.31860234553,125058.48458360657
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1607.3770187389746,127048.85121353732,125441.47419479834
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1511.7935854198822,126432.31859934366,124920.52501392378
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1511.7935854198822,126008.88006470261,124497.08647928272
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1511.7935854198822,127384.26503289756,125872.47144747767
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1498.4808179047004,127063.92024295666,125565.43942505197
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1498.4808179047004,126235.32968007635,124736.84886217165
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1498.4808179047004,127178.63481775917,125680.15399985448
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1498.4808179047004,127084.67632636262,125586.19550845792
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1498.4808179047004,127576.25564908823,126077.77483118353
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1498.4808179047004,127430.04636623732,125931.56554833263
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1472.6324587526215,127004.49398957878,125531.86153082617
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1472.6324587526215,127083.3326542932,125610.70019554059
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1472.6324587526215,127670.00076224393,126197.36830349131
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1472.6324587526215,127518.64960028714,126046.01714153452
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1472.6324587526215,127745.12783821557,126272.49537946295
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1411.1378209921022,127479.02749462397,126067.88967363187
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1411.1378209921022,127901.20847411896,126490.07065312687
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1354.0808209921024,128115.88847570677,126761.80765471466
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1344.029820992102,127436.94009558659,126092.91027459448
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1344.029820992102,127311.15653077433,125967.12670978223
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1338.5728209921017,127060.96888747138,125722.39606647927
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1242.6761460844173,126890.11370688319,125647.43756079877
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1242.6761460844173,127214.34191875598,125971.66577267156
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1242.6761460844173,127982.86849380119,126740.19234771677
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1242.6761460844173,127979.20002818687,126736.52388210245
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1242.6761460844173,128059.83311839229,126817.15697230787
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1242.6761460844173,128034.58315203327,126791.90700594886
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1238.0614262524732,127766.86040479493,126528.79897854246
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1238.0614262524732,128575.10620295111,127337.04477669863
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1238.0614262524732,128991.20815159242,127753.14672533995
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1238.0614262524732,129370.77914113116,128132.71771487869
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1238.0614262524732,129433.75243751155,128195.69101125907
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1238.0614262524732,130137.65466227777,128899.59323602529
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1238.0614262524732,128843.92597510146,127605.86454884899
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1238.0614262524732,127822.07764653445,126584.01622028198
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1238.0614262524732,127838.45966946833,126600.39824321585
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1238.0614262524732,129114.17137726268,127876.1099510102
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1238.0614262524732,129222.60020128466,127984.53877503218
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1238.0614262524732,127578.52880889634,126340.46738264387
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1238.0614262524732,127660.42834307931,126422.36691682684
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1180.2634262524734,128846.51599958642,127666.25257333394
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1180.2634262524734,128845.6415996546,127665.37817340213
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1180.2634262524734,128593.25036868274,127412.98694243026
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1174.806426252473,130488.12278042137,129313.3163541689
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1077.6120361920475,128359.76413578137,127282.15209958932
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1077.6120361920475,126543.67432928144,125466.06229308939
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1077.6120361920475,125470.16381342603,124392.55177723398
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1077.6120361920475,126058.13842474652,124980.52638855447
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1077.6120361920475,125511.65284750565,124434.0408113136
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-1077.6120361920475,127017.35984638674,125939.74781019469
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-1064.2992686768657,127426.83371928004,126362.53445060317
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-1050.5599891772154,127370.5146178898,126319.95462871258
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-1050.5599891772154,128332.11578190958,127281.55579273237
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-1050.5599891772154,128529.19475624825,127478.63476707104
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-1050.5599891772154,129867.21898444963,128816.65899527242
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-1031.1362138845807,129892.77501517079,128861.6388012862
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-1031.1362138845807,130546.76977743153,129515.63356354694
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-1031.1362138845807,130188.40991771242,129157.27370382783
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-1031.1362138845807,130734.48680133534,129703.35058745075
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-1031.1362138845807,130107.31486306916,129076.17864918457
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-967.5789361991774,131063.8192368512,130096.24030065202
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-967.5789361991774,131115.81798147477,130148.2390452756
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-771.7269361991775,130931.72262354578,130159.9956873466
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-767.4758003539928,130446.53690229687,129679.06110194288
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-767.4758003539928,130803.49420622046,130036.01840586647
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-762.0188003539924,131487.56733441935,130725.54853406535
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-662.3954151000871,129138.04489365338,128475.6494785533
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-662.3954151000871,129029.04774810528,128366.65233300519
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-662.3954151000871,128716.47195178439,128054.0765366843
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-639.1120559480087,127757.48781449921,127118.3757585512
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-639.1120559480087,128604.96001483138,127965.84795888337
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-639.1120559480087,128892.34007648904,128253.22802054104
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-639.1120559480087,129698.65934557782,129059.54728962982
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-639.1120559480087,130663.17201280734,130024.05995685933
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-636.5470559480091,131454.84277854257,130818.29572259457
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-636.5470559480091,132179.0002137558,131542.4531578078
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-636.5470559480091,132234.29680206833,131597.74974612033
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-636.5470559480091,131903.4659050419,131266.9188490939
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-636.5470559480091,133121.5343359984,132484.9872800504
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-575.5068981709373,134440.26331390342,133864.75641573247
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-575.5068981709373,134869.28494206903,134293.77804389808
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-517.7088981709376,134976.25270635923,134458.5438081883
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-517.7088981709376,134953.82207224975,134436.1131740788
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-507.795898170938,135417.52509160372,134909.72919343278
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-502.3388981709377,135521.92835009453,135019.5894519236
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-502.3388981709377,135910.0543840782,135407.71548590725
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-406.0842328762901,136022.47288563906,135616.38865276278
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-406.0842328762901,135945.72247079195,135539.63823791567
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-406.0842328762901,135659.16036175587,135253.0761288796
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-406.0842328762901,136284.21232738055,135878.12809450427
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-406.0842328762901,135497.49182107468,135091.4075881984
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-406.0842328762901,135987.46429415356,135581.38006127728
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-401.46951304434606,136031.62773652218,135630.15822347783
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-401.46951304434606,136038.80533114623,135637.33581810188
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-401.46951304434606,136890.6975404023,136489.22802735795
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-401.46951304434606,137381.4366559964,136979.96714295205
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-401.46951304434606,137028.28176567913,136626.8122526348
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-401.46951304434606,138013.52406943758,137612.05455639324
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-401.46951304434606,137816.06644683436,137414.59693379002
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-401.46951304434606,138692.49069258955,138291.0211795452
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-401.46951304434606,138083.1288773879,137681.65936434356
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-401.46951304434606,137753.82106566677,137352.35155262242
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-401.46951304434606,137005.1122713908,136603.64275834645
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-401.46951304434606,137531.3973354097,137129.92782236537
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-401.46951304434606,137321.61838533334,136920.148872289
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-342.9305130443463,137641.5116505876,137298.58113754325
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-342.9305130443463,137459.53208863613,137116.60157559178
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-342.9305130443463,137066.12827035686,136723.1977573125
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-337.47351304434596,136009.35595954093,135671.88244649657
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-242.1585725154764,135834.07458504915,135591.91601253368
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-242.1585725154764,134764.82576872112,134522.66719620564
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-242.1585725154764,136238.94648816602,135996.78791565055
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-242.1585725154764,138365.9183067191,138123.75973420363
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-242.1585725154764,139159.71295704512,138917.55438452965
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-227.4474050512199,139409.89512254338,139182.44771749218
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-227.4474050512199,139335.5558766157,139108.10847156448
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-227.4474050512199,138644.2755740988,138416.8281690476
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-227.4474050512199,138560.75097290002,138333.3035678488
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-227.4474050512199,138424.54064295877,138197.09323790757
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-215.10652550064424,137608.68835223798,137393.58182673733
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-195.68275020800957,138249.96876882628,138054.28601861827
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-195.68275020800957,138641.22814306343,138445.54539285542
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-195.68275020800957,138379.59262187473,138183.90987166672
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,26.341249791989867,139346.9879048178,139373.3291546098
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,89.89852747739405,139537.11789507134,139627.01642254874
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,89.89852747739405,140402.65825905505,140492.55678653246
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,89.89852747739405,141112.36393597675,141202.26246345416
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,94.14966332257791,140618.74158812064,140712.89125144322
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,94.14966332257791,140727.00273466605,140821.15239798863
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,99.60666332257824,141529.1739200711,141628.78058339367
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,194.74260865796714,141065.88525035893,141260.6278590169
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,194.74260865796714,140986.03174030187,141180.77434895985
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,194.74260865796714,141815.0369227233,142009.77953138127
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,194.74260865796714,141732.43965965637,141927.18226831435
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,406.80996093500744,141814.04245044745,142220.85241138245
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,406.80996093500744,140628.57432396238,141035.3842848974
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,406.80996093500744,140208.16608845734,140614.97604939234
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,406.80996093500744,140766.1726646341,141172.9826255691
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,406.80996093500744,140124.40669581702,140531.21665675202
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,409.37496093500704,139353.53847602953,139762.91343696453
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,409.37496093500704,139162.24552128068,139571.6204822157
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,409.37496093500704,138788.5834016066,139197.9583625416
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,451.7968217901089,135882.1410035001,136333.9378252902
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,505.4953798345432,135404.27145363815,135909.7668334727
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,574.2267373315199,136257.78037139674,136832.00710872826
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,133023.58603485127,136556.22095073227
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,133926.99904306763,137459.63395894863
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,134180.9777392688,137713.6126551498
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,133098.69591827068,136641.93383415169
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,131997.17523089948,135554.94914678048
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,131755.22089938694,135318.45181526794
