Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2348.0818723687657,123353.25716402389,121005.17529165512
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2298.9506429597864,123945.02894784005,121646.07830488027
2024-03-08,44277.370122909546,56401.70976448059,3864.956999999999,-4390.404037517417,-2298.9506429597864,123462.54919127274,121163.59854831296
2024-03-11,44346.089782714844,56207.02003479004,3864.956999999999,-4390.404037517417,-2298.9506429597864,123257.93420975789,120958.98356679811
2024-03-12,44321.89079761505,56466.89085960388,3864.956999999999,-4390.404037517417,-2298.9506429597864,123598.58086291012,121299.63021995034
2024-03-13,44578.35950946808,56393.92988777161,3864.956999999999,-4390.404037517417,-2298.9506429597864,123752.61602011268,121453.6653771529
2024-03-14,44256.17012119293,56143.62043952942,3876.478999999999,-4390.404037517417,-2287.4286429597864,123079.0046879935,120791.57604503371
2024-03-15,44316.58976459503,56131.85971450806,3876.478999999999,-4350.529037517417,-2231.446137668086,123122.9128617845,120891.46672411641
2024-03-18,44178.70941066742,56183.109632492065,3876.478999999999,-4350.529037517417,-2231.446137668086,123056.98482897886,120825.53869131078
2024-03-19,44330.390374183655,56478.09020614624,3876.478999999999,-4350.529037517417,-2231.446137668086,123622.80376178773,121391.35762411964
2024-03-20,44666.81954956055,56819.2500038147,3876.478999999999,-4350.529037517417,-2231.446137668086,124438.2042269023,122206.75808923421
2024-03-21,44715.17114162445,57020.31058502197,3876.478999999999,-4350.529037517417,-2231.446137668086,124768.83481712015,122537.38867945207
2024-03-22,44682.96903514862,56979.04096984863,3932.0539999999987,-4350.529037517417,-2175.8711376680862,124678.69223541352,122502.82109774543
2024-03-25,44608.21932411194,57089.97015953064,3932.0539999999987,-4350.529037517417,-2175.8711376680862,124759.68155756498,122583.8104198969
2024-03-26,44543.55927371979,57182.91965866089,3932.0539999999987,-4350.529037517417,-2175.8711376680862,124825.51795424293,122649.64681657484
2024-03-27,44825.63939189911,57505.489517211914,3937.5109999999986,-4350.529037517417,-2170.4141376680864,125560.47001758276,123390.05587991467
2024-03-28,44878.77049160004,57482.150524139404,3937.5109999999986,-4350.529037517417,-2170.4141376680864,125580.83433852044,123410.42020085234
2024-04-01,44665.759125709534,57175.46964263916,3937.5109999999986,-4284.609037517417,-2077.8657552523155,124937.25835641801,122859.39260116569
2024-04-02,44557.00087451935,56860.960372924805,3937.5109999999986,-4284.609037517417,-2077.8657552523155,124386.94482357083,122309.0790683185
2024-04-03,44581.81080341339,57206.07907295227,3937.5109999999986,-4284.609037517417,-2077.8657552523155,124896.28414307433,122818.418387822
2024-04-04,44525.64066314697,56652.63047981262,3937.5109999999986,-4284.609037517417,-2077.8657552523155,124063.0998637703,121985.23410851798
2024-04-05,44679.52015399933,57257.929553985596,3937.5109999999986,-4284.609037517417,-2077.8657552523155,125066.7889752609,122988.92322000858
2024-04-08,44695.309564590454,57277.108907699585,3937.5109999999986,-4281.309037517417,-2073.2327203316227,125109.50523903786,123036.27251870623
2024-04-09,45118.970786094666,57142.22999763489,3937.5109999999986,-4281.309037517417,-2073.2327203316227,125343.80321799823,123270.5704976666
2024-04-10,44679.550810813904,56885.510429382324,3937.5109999999986,-4281.309037517417,-2073.2327203316227,124543.96181103891,122470.72909070729
2024-04-11,44582.91013431549,57038.29995346069,3937.5109999999986,-4281.309037517417,-2073.2327203316227,124661.82998319839,122588.59726286677
2024-04-12,44422.15142536163,56562.929721832275,3937.5109999999986,-4281.309037517417,-2073.2327203316227,123833.6752489742,121760.44252864258
2024-04-15,44165.259499549866,55964.970069885254,3937.5109999999986,-4281.309037517417,-2073.2327203316227,122737.27788418194,120664.04516385031
2024-04-16,44029.290987968445,55939.6598815918,3937.5109999999986,-4281.309037517417,-2073.2327203316227,122565.77513435419,120492.54241402257
2024-04-17,44103.340092659,55715.410106658936,3937.5109999999986,-4281.309037517417,-2073.2327203316227,122324.98877291704,120251.75605258542
2024-04-18,44204.619201660156,55569.22995758057,3937.5109999999986,-4281.309037517417,-2073.2327203316227,122221.03826513272,120147.8055448011
2024-04-19,44262.89908027649,55454.50996398926,3937.5109999999986,-4281.309037517417,-2073.2327203316227,122118.25701150355,120045.02429117193
2024-04-22,44281.30063247681,55860.34998703003,3937.5109999999986,-4281.309037517417,-2073.2327203316227,122706.43765429857,120633.20493396695
2024-04-23,44380.01960468292,56412.93977355957,3937.5109999999986,-4281.309037517417,-2073.2327203316227,123580.96504402267,121507.73232369105
2024-04-24,44205.0795879364,56284.02006530762,3993.8269999999984,-4281.309037517417,-2016.9167203316229,123225.0282059741,121208.11148564248
2024-04-25,44239.309571266174,55934.2696056366,3993.8269999999984,-4281.309037517417,-2016.9167203316229,122768.22603985415,120751.30931952254
2024-04-26,44515.5901260376,56133.57034111023,3993.8269999999984,-4281.309037517417,-2016.9167203316229,123324.31485740407,121307.39813707245
2024-04-29,44634.779828071594,56122.98070335388,3999.2839999999983,-4281.309037517417,-2011.459720331623,123428.63723776453,121417.17751743291
2024-04-30,44231.43090248108,55474.040548324585,3999.2839999999983,-4281.309037517417,-2011.459720331623,122114.20879711636,120102.74907678473
2024-05-01,44289.00988674164,55382.7297039032,3999.2839999999983,-4214.269037517417,-1917.3389139427677,122043.59192354594,120126.25300960317
2024-05-02,44470.939765930176,55963.83932876587,3999.2839999999983,-4214.269037517417,-1917.3389139427677,123041.37064659486,121124.03173265209
2024-05-03,44676.29039001465,56471.039752960205,3999.2839999999983,-4214.269037517417,-1917.3389139427677,123958.80529403762,122041.46638009485
2024-05-06,45089.02955913544,56904.67059326172,3999.2839999999983,-4214.269037517417,-1917.3389139427677,124980.34047097845,123063.00155703568
2024-05-07,45113.01096725464,57173.97052574158,3999.2839999999983,-4214.269037517417,-1917.3389139427677,125382.40551283078,123465.066598888
2024-05-08,45101.20072364807,57165.139934539795,3999.2839999999983,-4214.269037517417,-1917.3389139427677,125358.19756091869,123440.85864697592
2024-05-09,45263.87947463989,57627.33977508545,3999.2839999999983,-4214.269037517417,-1917.3389139427677,126169.78176693672,124252.44285299395
2024-05-10,45098.51913642883,57678.180477142334,3999.2839999999983,-4213.269037517417,-1915.9349639668003,126075.79923115659,124159.86426718978
2024-05-13,45074.41059207916,57510.029417037964,3999.2839999999983,-4213.269037517417,-1915.9349639668003,125815.61501001449,123899.68004604768
2024-05-14,45467.331305503845,57912.940032958984,3999.2839999999983,-4213.269037517417,-1915.9349639668003,126774.20207297851,124858.26710901171
2024-05-15,45597.910594940186,58600.601428985596,3999.2839999999983,-4213.269037517417,-1915.9349639668003,127870.22356284012,125954.28859887332
2024-05-16,45609.27043437958,58290.87035560608,3999.2839999999983,-4199.379037517417,-1896.434098800613,127446.73646925198,125550.30237045136
2024-05-17,45859.43044090271,58301.66004562378,3999.2839999999983,-4199.379037517417,-1896.434098800613,127712.04466081616,125815.61056201554
2024-05-20,45859.43044090271,58412.94026184082,3999.2839999999983,-4199.379037517417,-1896.434098800613,127868.27651769972,125971.8424188991
2024-05-21,45969.02973175049,58744.10974884033,3999.2839999999983,-4199.379037517417,-1896.434098800613,128442.8212018616,126546.38710306099
2024-05-22,45412.480260849,58671.61998748779,4190.020999999998,-4199.379037517417,-1705.6970988006133,127784.49973225134,126078.80263345073
2024-05-23,45175.568758010864,58360.64039230347,4190.020999999998,-4161.504037517417,-1652.5224934608477,127110.98843422781,125458.46594076697
2024-05-24,45392.589347839355,58972.37002944946,4190.020999999998,-4161.504037517417,-1652.5224934608477,128186.84683342598,126534.32433996514
2024-05-27,45461.41009807587,58972.37002944946,4190.020999999998,-4161.504037517417,-1652.5224934608477,128255.66758366249,126603.14509020165
2024-05-28,45233.4805727005,58780.11948776245,4190.020999999998,-4161.504037517417,-1652.5224934608477,127757.82791490592,126105.30542144508
2024-05-29,44774.809452056885,58170.45994758606,4190.020999999998,-4149.639037517417,-1635.8646269959945,126443.22529748335,124807.36067048735
2024-05-30,44998.86081504822,58404.2196521759,4190.020999999998,-4149.639037517417,-1635.8646269959945,126995.46359211575,125359.59896511975
2024-05-31,45353.71106529236,58420.4398765564,4195.477999999998,-4149.639037517417,-1630.4076269959942,127373.08622598907,125742.67859899308
2024-06-03,45253.551235198975,58051.18014907837,4195.477999999998,-4081.2870375174166,-1534.444838238669,126754.50421037718,125220.05937213852
2024-06-04,45097.500873565674,57859.97006416321,4195.477999999998,-4081.2870375174166,-1534.444838238669,126330.00445462251,124795.55961638383
2024-06-05,45428.58974838257,58606.74933433533,4195.477999999998,-4081.2870375174166,-1534.444838238669,127709.53406785052,126175.08922961185
2024-06-06,45556.24998855591,58286.37959289551,4195.477999999998,-4071.7670375174166,-1521.07923446746,127387.41121722873,125866.33198276127
2024-06-07,45190.43046760559,57955.45063209534,4195.477999999998,-4071.7670375174166,-1521.07923446746,126556.9839897161,125035.90475524864
2024-06-10,45253.70989704132,58584.75965690613,4195.477999999998,-4071.7670375174166,-1521.07923446746,127503.78180941101,125982.70257494356
2024-06-11,45050.19910240173,58663.10083770752,4195.477999999998,-4071.7670375174166,-1521.07923446746,127410.25811367479,125889.17887920733
2024-06-12,45198.22041606903,58908.78020095825,4195.477999999998,-4071.7670375174166,-1521.07923446746,127903.20096347365,126382.12172900619
2024-06-13,45090.76102924347,58881.0700340271,4195.477999999998,-4071.7670375174166,-1521.07923446746,127756.83788845103,126235.75865398358
2024-06-14,45059.57072639465,58599.06053161621,4198.042999999998,-4055.1170375174165,-1495.138467367603,127329.72035146988,125834.58188410227
2024-06-17,44921.37952899933,58754.25923728943,4198.042999999998,-4055.1170375174165,-1495.138467367603,127409.42037317464,125914.28190580703
2024-06-18,44991.03065395355,59123.9796333313,4198.042999999998,-4055.1170375174165,-1495.138467367603,127998.1404392665,126503.00197189889
2024-06-19,44839.679491996765,59123.9796333313,4198.042999999998,-4055.1170375174165,-1495.138467367603,127846.78927730971,126351.6508099421
2024-06-20,44925.2401342392,59224.750228881836,4198.042999999998,-4055.1170375174165,-1495.138467367603,128073.82679475355,126578.68832738594
2024-06-21,44876.7999420166,59069.100801467896,4198.042999999998,-4011.1420375174166,-1433.3997671744364,127806.86259265381,126373.46282547936
2024-06-24,45202.94043159485,59137.77964401245,4198.042999999998,-4011.1420375174166,-1433.3997671744364,128229.42474157196,126796.02497439753
2024-06-25,45013.64881134033,59426.66096305847,4255.099999999998,-4011.1420375174166,-1376.3427671744366,128445.70804224953,127069.36527507509
2024-06-26,44930.27979850769,59000.76037025452,4265.150999999998,-4011.1420375174166,-1366.2917671744362,127764.39590238527,126398.10413521083
2024-06-27,45038.70024585724,58833.280378341675,4265.150999999998,-4011.1420375174166,-1366.2917671744362,127637.68281911376,126271.39105193932
2024-06-28,44999.56006717682,58682.359703063965,4270.607999999998,-4011.1420375174166,-1360.834767174436,127386.65756200421,126025.82279482977
2024-07-01,44999.56006717682,58560.18065071106,4270.607999999998,-3942.5660375174166,-1264.5574936224948,127215.12428438963,125950.56679076713
2024-07-02,44896.61956501007,58865.65027999878,4270.607999999998,-3942.5660375174166,-1264.5574936224948,127541.04786092015,126276.49036729767
2024-07-03,45316.8186378479,59114.74032211304,4270.607999999998,-3942.5660375174166,-1264.5574936224948,128310.95689239801,127046.39939877551
2024-07-04,45313.15017223358,59114.74032211304,4270.607999999998,-3942.5660375174166,-1264.5574936224948,128307.28842678369,127042.73093316119
2024-07-05,45316.01862716675,59170.35004615784,4270.607999999998,-3942.5660375174166,-1264.5574936224948,128388.23015245312,127123.67265883062
2024-07-08,45334.09109592438,59139.3700428009,4270.607999999998,-3942.5660375174166,-1264.5574936224948,128362.8082462423,127098.25075261982
2024-07-09,45196.21026992798,59046.51969528198,4270.607999999998,-3939.2660375174164,-1259.924458701802,128094.57017707816,126834.64571837636
2024-07-10,45466.91059207916,59430.92007827759,4270.607999999998,-3939.2660375174164,-1259.924458701802,128904.94940769789,127645.02494899608
2024-07-11,45700.47945308685,59561.45003700256,4270.607999999998,-3939.2660375174164,-1259.924458701802,129321.77580112053,128061.85134241873
2024-07-12,45904.16075229645,59687.22928237915,4270.607999999998,-3939.2660375174164,-1259.924458701802,129702.04486885379,128442.12041015198
2024-07-15,45874.11016559601,59753.750940322876,4270.607999999998,-3939.2660375174164,-1259.924458701802,129765.38736222475,128505.46290352294
2024-07-16,46155.73951911926,60055.719537734985,4270.607999999998,-3939.2660375174164,-1259.924458701802,130470.96552082764,129211.04106212583
2024-07-17,46075.01035308838,59188.29994010925,4270.607999999998,-3939.2660375174164,-1259.924458701802,129172.42263155646,127912.49817285466
2024-07-18,45678.820905685425,58740.88939666748,4270.607999999998,-3939.2660375174164,-1259.924458701802,128148.09116244086,126888.16670373906
2024-07-19,45694.06928920746,58741.70006561279,4270.607999999998,-3939.2660375174164,-1259.924458701802,128164.47768460918,126904.55322590738
2024-07-22,45821.81981754303,59562.61054992676,4270.607999999998,-3939.2660375174164,-1259.924458701802,129444.74546766873,128184.82100896693
2024-07-23,45797.260789871216,59657.71056175232,4270.607999999998,-3939.2660375174164,-1259.924458701802,129553.70209931392,128293.77764061211
2024-07-24,45686.43889713287,58561.27924346924,4270.607999999998,-3939.2660375174164,-1259.924458701802,127903.54548362213,126643.62102492033
2024-07-25,45874.77006816864,58485.16966056824,4270.607999999998,-3939.2660375174164,-1259.924458701802,127985.02260757315,126725.09814887134
2024-07-26,46171.13997077942,59121.40949630737,4328.405999999998,-3939.2660375174164,-1202.1264587018022,129174.6414122794,127972.51495357759
2024-07-29,46160.489475250244,59128.400411605835,4328.405999999998,-3939.2660375174164,-1202.1264587018022,129173.80581211549,127971.67935341368
2024-07-30,46286.3798122406,58857.89012718201,4328.405999999998,-3939.2660375174164,-1202.1264587018022,128919.91324179007,127717.78678308826
2024-07-31,46772.16934299469,59865.52952384949,4333.8629999999985,-3939.2660375174164,-1196.669458701802,130820.37807927928,129623.70862057748
2024-08-01,46347.01890182495,58647.56022644043,4333.8629999999985,-3869.762037517416,-1099.0893195721628,128685.25967228306,127586.1703527109
2024-08-02,45992.689774513245,57602.25077819824,4333.8629999999985,-3869.762037517416,-1099.0893195721628,126863.36837023323,125764.27905066108
2024-08-05,45992.689774513245,56834.58018684387,4333.8629999999985,-3869.762037517416,-1099.0893195721628,125785.59726195037,124686.50794237822
2024-08-06,45484.360199928284,57618.55060005188,4333.8629999999985,-3869.762037517416,-1099.0893195721628,126377.92293014796,125278.8336105758
2024-08-07,45275.771324157715,57376.91965484619,4333.8629999999985,-3869.762037517416,-1099.0893195721628,125830.09629466289,124731.00697509073
2024-08-08,45642.2988615036,58191.55030632019,4333.8629999999985,-3869.762037517416,-1099.0893195721628,127340.324515568,126241.23519599585
2024-08-09,45884.44061279297,58311.210008621216,4333.8629999999985,-3860.242037517416,-1085.723715800953,127750.46250302716,126664.7387872262
2024-08-12,46015.03109359741,58177.55040550232,4333.8629999999985,-3850.4170375174162,-1071.9299072870735,127693.40158724501,126621.47167995793
2024-08-13,46282.69095802307,58673.78991127014,4333.8629999999985,-3850.4170375174162,-1071.9299072870735,128657.75689386748,127585.8269865804
2024-08-14,46466.88975524902,58683.000564575195,4333.8629999999985,-3850.4170375174162,-1071.9299072870735,128854.88698757971,127782.95708029263
2024-08-15,46810.00961589813,59394.45966339111,4333.8629999999985,-3850.4170375174162,-1071.9299072870735,130196.85983291322,129124.92992562614
2024-08-16,46749.68893241882,59455.87035942078,4333.8629999999985,-3836.5270375174164,-1052.4290421208862,130222.7566946489,129170.32765252801
2024-08-19,46872.94944381714,59835.40001487732,4333.8629999999985,-3836.5270375174164,-1052.4290421208862,130878.85785670434,129826.42881458346
2024-08-20,46855.42129898071,59591.67023277283,4333.8629999999985,-3836.5270375174164,-1052.4290421208862,130519.14529013979,129466.7162480189
2024-08-21,46935.78915596008,59924.70015525818,4333.8629999999985,-3836.5270375174164,-1052.4290421208862,131067.07049878889,130014.641456668
2024-08-22,46772.44055366516,59593.0186958313,4333.8629999999985,-3836.5270375174164,-1052.4290421208862,130438.05771950276,129385.62867738187
2024-08-23,47242.64942741394,59940.770067214966,4333.8629999999985,-3791.0770375174166,-988.6195157131679,131396.49212274828,130407.87260703511
2024-08-26,47288.71946334839,59945.009704589844,4333.8629999999985,-3791.0770375174166,-988.6195157131679,131448.5143974733,130459.89488176013
2024-08-27,46936.75990486145,60065.04989814758,4529.714999999998,-3791.0770375174166,-792.767515713168,131265.08526584686,130472.31775013369
2024-08-28,46708.39031505585,59881.39991188049,4529.714999999998,-3788.0370375174166,-788.4995077862268,130778.88028223517,129990.38077444895
2024-08-29,46719.02045059204,60129.059509277344,4529.714999999998,-3788.0370375174166,-788.4995077862268,131137.21210358478,130348.71259579856
2024-08-30,46880.37131881714,60502.85976600647,4535.171999999999,-3788.0370375174166,-783.0425077862265,131823.35983326135,131040.31732547512
2024-09-03,46555.17136192322,59055.26068305969,4537.421999999999,-3718.405037517417,-683.0326630596646,129465.80317865385,128782.77051559418
2024-09-04,46656.87092876434,58904.59083175659,4537.421999999999,-3718.405037517417,-683.0326630596646,129355.96981137896,128672.9371483193
2024-09-05,46661.229722976685,58677.94995498657,4537.421999999999,-3718.405037517417,-683.0326630596646,129042.1361520968,128359.10348903714
2024-09-06,46411.01060009003,58171.109966278076,4537.421999999999,-3701.755037517417,-659.6568959598071,128080.33903924354,127420.68214328373
2024-09-09,46720.72969341278,58555.658826828,4537.421999999999,-3701.755037517417,-659.6568959598071,128929.94549609366,128270.28860013385
2024-09-10,46761.99030780792,58731.65958213806,4537.421999999999,-3701.755037517417,-659.6568959598071,129218.3023666766,128558.64547071679
2024-09-11,46898.00035572052,59210.9997177124,4537.421999999999,-3701.755037517417,-659.6568959598071,130027.281986409,129367.62509044919
2024-09-12,47266.21995925903,59637.41067695618,4537.421999999999,-3701.755037517417,-659.6568959598071,130994.16124593005,130334.50434997024
2024-09-13,47516.390033721924,60024.639446258545,4539.986999999998,-3701.755037517417,-657.0918959598075,131787.9811417489,131130.8892457891
2024-09-16,47750.419558525085,60375.13138580322,4539.986999999998,-3701.755037517417,-657.0918959598075,132514.0838166526,131856.9919206928
2024-09-17,47697.92988204956,60452.20966720581,4539.986999999998,-3701.755037517417,-657.0918959598075,132569.80819149982,131912.71629554
2024-09-18,47572.22952747345,60305.52020072937,4539.986999999998,-3701.755037517417,-657.0918959598075,132238.16316398943,131581.07126802963
2024-09-19,47950.27952671051,60906.219902038574,4539.986999999998,-3701.755037517417,-657.0918959598075,133459.56549444317,132802.47359848337
2024-09-20,47955.070850372314,61845.8206615448,4539.986999999998,-3658.105037517417,-595.80947950883,134783.50928183272,134187.69980232388
2024-09-23,48046.91085243225,62086.940254211426,4539.986999999998,-3658.105037517417,-595.80947950883,135213.86913022224,134618.0596507134
2024-09-24,48216.35997772217,62042.259645462036,4597.784999999998,-3658.105037517417,-538.0114795088302,135320.58891593223,134782.5774364234
2024-09-25,48071.289731025696,62129.95960044861,4597.784999999998,-3658.105037517417,-538.0114795088302,135298.6450189315,134760.63353942268
2024-09-26,48371.450550079346,62246.909118652344,4607.697999999998,-3658.105037517417,-528.0984795088307,135762.9971112567,135234.89863174787
2024-09-27,48427.18961143494,62281.709032058716,4613.154999999998,-3658.105037517417,-522.6414795088303,135867.59351020283,135344.952030694
2024-09-30,48498.409066200256,62508.32987785339,4613.154999999998,-3658.105037517417,-522.6414795088303,136256.9772959753,135734.33581646645
2024-10-01,48574.32951259613,62534.42974662781,4613.154999999998,-3589.2730375174165,-426.0047947630419,136369.54065250975,135943.5358577467
2024-10-02,48456.970052719116,62563.46939659119,4613.154999999998,-3589.2730375174165,-426.0047947630419,136292.95140850093,135866.94661373788
2024-10-03,48230.79004573822,62520.28997421265,4613.154999999998,-3589.2730375174165,-426.0047947630419,136006.1496525094,135580.14485774635
2024-10-04,48266.3898191452,62941.809005737305,4613.154999999998,-3589.2730375174165,-426.0047947630419,136633.54106009525,136207.5362653322
2024-10-07,48210.07985877991,62419.49023246765,4613.154999999998,-3589.2730375174165,-426.0047947630419,135843.92167055066,135417.9168757876
2024-10-08,48117.059166908264,62836.390394210815,4613.154999999998,-3589.2730375174165,-426.0047947630419,136336.20795073916,135910.2031559761
2024-10-09,48420.359820365906,62651.08059692383,4613.154999999998,-3585.9730375174163,-421.3717598423491,136379.3429187492,135957.97115890685
2024-10-10,48554.14947319031,62560.539934158325,4613.154999999998,-3585.9730375174163,-421.3717598423491,136386.0180102599,135964.64625041754
2024-10-11,48783.039315223694,63006.05079650879,4613.154999999998,-3585.9730375174163,-421.3717598423491,137240.38281678344,136819.0110569411
2024-10-14,48783.039315223694,63356.97981071472,4613.154999999998,-3585.9730375174163,-421.3717598423491,137733.06959784415,137311.6978380018
2024-10-15,48777.26015853882,63108.57038116455,4613.154999999998,-3585.9730375174163,-421.3717598423491,137378.53602851223,136957.16426866988
2024-10-16,48939.349301338196,63697.209676742554,4613.154999999998,-3585.9730375174163,-421.3717598423491,138367.04529619182,137945.67353634947
2024-10-17,48990.219738960266,63519.62953567505,4613.154999999998,-3585.9730375174163,-421.3717598423491,138168.60209902987,137747.23033918752
2024-10-18,49200.57037734985,63995.940771102905,4613.154999999998,-3585.9730375174163,-421.3717598423491,139047.66988495138,138626.29812510902
2024-10-21,48840.53042125702,63817.64996147156,4613.154999999998,-3585.9730375174163,-421.3717598423491,138437.3185509614,138015.94679111906
2024-10-22,48883.98002719879,63551.09001350403,4613.154999999998,-3585.9730375174163,-421.3717598423491,138106.5313243603,137685.15956451793
2024-10-23,48681.31940460205,63160.609327316284,4613.154999999998,-3585.9730375174163,-421.3717598423491,137355.65535177453,136934.28359193218
2024-10-24,48797.5095205307,63453.869455337524,4613.154999999998,-3585.9730375174163,-421.3717598423491,137883.56801739082,137462.19625754846
2024-10-25,48809.20952129364,63295.48919296265,4613.154999999998,-3585.9730375174163,-421.3717598423491,137672.91005259883,137251.53829275648
2024-10-28,48841.589796066284,63501.09059524536,4671.693999999998,-3585.9730375174163,-362.83275984234933,137993.94441116514,137631.1116513228
2024-10-29,48687.20045375824,63481.36074638367,4671.693999999998,-3585.9730375174163,-362.83275984234933,137811.8553480219,137449.02258817956
2024-10-30,48645.690117836,63229.72066116333,4671.693999999998,-3585.9730375174163,-362.83275984234933,137417.05492050212,137054.2221606598
2024-10-31,48237.04926300049,62766.23991203308,4677.150999999998,-3585.9730375174163,-357.375759842349,136357.71027906385,136000.3345192215
2024-11-01,48298.21040534973,62597.159158706665,4677.150999999998,-3517.813037517416,-261.68252948041027,136181.49050184392,135919.80797236352
2024-11-04,48368.13974094391,61782.529443740845,4677.150999999998,-3517.813037517416,-261.68252948041027,135107.7204686895,134846.0379392091
2024-11-05,48559.311084747314,62699.97039222717,4677.150999999998,-3517.813037517416,-261.68252948041027,136586.9330100718,136325.2504805914
2024-11-06,48658.3810710907,64150.12907791138,4677.150999999998,-3517.813037517416,-261.68252948041027,138721.95324833045,138460.27071885005
2024-11-07,49139.170892715454,64373.95977020264,4677.150999999998,-3517.813037517416,-261.68252948041027,139516.9901650183,139255.3076355379
2024-11-08,49041.500321388245,64622.7103061676,4677.150999999998,-3507.293037517416,-246.912975733233,139768.55290268097,139521.63992694774
2024-11-11,48960.90999126434,64627.180475234985,4677.150999999998,-3507.293037517416,-246.912975733233,139694.23846631177,139447.32549057854
2024-11-12,48947.63031768799,64142.34019088745,4677.150999999998,-3507.293037517416,-246.912975733233,139000.26728717767,138753.35431144445
2024-11-13,48976.83034515381,64061.73047065735,4677.150999999998,-3507.293037517416,-246.912975733233,138916.29529986373,138669.3823241305
2024-11-14,49064.980845451355,63901.28936767578,4677.150999999998,-3507.293037517416,-246.912975733233,138779.1945174861,138532.28154175286
2024-11-15,48940.020773887634,63407.23026847839,4677.150999999998,-3498.468037517416,-234.523117195321,137960.60018547773,137726.0770682824
2024-11-18,49110.99081325531,63743.55063056946,4677.150999999998,-3484.5780375174163,-215.0222520291336,138603.7471891205,138388.72493709138
2024-11-19,49066.58001804352,64055.0996761322,4677.150999999998,-3484.5780375174163,-215.0222520291336,138996.7356689392,138781.71341691006
2024-11-20,48999.34926891327,63916.080240249634,4677.150999999998,-3484.5780375174163,-215.0222520291336,138734.32858614263,138519.3063341135
2024-11-21,49033.579650878906,64583.38926124573,4899.174999999997,-3484.5780375174163,7.001747970865836,139705.42745209855,139712.42920006943
2024-11-22,49086.88966178894,64681.229639053345,4899.174999999997,-3439.1280375174165,70.81127437858413,139896.10045908025,139966.91173345884
2024-11-25,49417.21968841553,65063.96015739441,4899.174999999997,-3439.1280375174165,70.81127437858413,140763.76498773374,140834.57626211233
2024-11-26,49424.410608291626,65566.3305683136,4899.174999999997,-3439.1280375174165,70.81127437858413,141476.2588339466,141547.0701083252
2024-11-27,49558.32044029236,65117.5804233551,4899.174999999997,-3436.0880375174165,75.07928230552534,140980.14591071746,141055.22519302298
2024-11-28,49666.58158683777,65117.5804233551,4899.174999999997,-3436.0880375174165,75.07928230552534,141088.40705726287,141163.4863395684
2024-11-29,49988.45958328247,65461.03952407837,4904.631999999998,-3436.0880375174165,80.53628230552567,141892.48444991378,141973.0207322193
2024-12-02,49797.410274505615,65266.36034011841,4904.631999999998,-3368.0560375174164,176.04980707053983,141428.11530549498,141604.16511256553
2024-12-03,49816.90068244934,65195.31920623779,4904.631999999998,-3368.0560375174164,176.04980707053983,141347.86751523433,141523.9173223049
2024-12-04,49874.73069667816,65746.78888320923,4904.631999999998,-3368.0560375174164,176.04980707053983,142179.93336919395,142355.9831762645
2024-12-05,49999.38966464996,65598.57933044434,4904.631999999998,-3368.0560375174164,176.04980707053983,142096.51353912335,142272.5633461939
2024-12-06,50064.56026649475,65610.33003807068,4904.631999999998,-3216.4060375174163,388.9588209259973,142178.18154665775,142567.14036758375
2024-12-09,50079.170886039734,64752.15012550354,4904.631999999998,-3216.4060375174163,388.9588209259973,140987.95049857837,141376.90931950437
2024-12-10,49985.21967983246,64518.69972419739,4904.631999999998,-3216.4060375174163,388.9588209259973,140566.24660706776,140955.20542799376
2024-12-11,50137.520882606506,64808.82085418701,4904.631999999998,-3216.4060375174163,388.9588209259973,141125.86336331838,141514.82218424437
2024-12-12,49720.33895969391,64648.22012901306,4904.631999999998,-3216.4060375174163,388.9588209259973,140483.20605615745,140872.16487708344
2024-12-13,49343.790868759155,64366.24062156677,4907.196999999997,-3216.4060375174163,391.5238209259969,139710.77284252018,140102.29666344618
2024-12-16,49155.12912654877,64364.359033584595,4907.196999999997,-3216.4060375174163,391.5238209259969,139519.46944490744,139910.99326583344
2024-12-17,49209.1103849411,64058.54997062683,4907.196999999997,-3216.4060375174163,391.5238209259969,139144.1100767096,139535.6338976356
2024-12-18,48403.8891210556,62555.96043205261,4907.196999999997,-3186.0700375174165,434.11404739694444,136229.32826625393,136663.44231365088
2024-12-19,48074.48945426941,62449.78917312622,4907.196999999997,-3147.6700375174164,488.02572647409306,135750.86946304963,136238.89518952373
2024-12-20,48447.589529037476,62793.330978393555,4907.196999999997,-3098.5200375174163,557.0298677928913,136606.28504706657,137163.31491485945
2024-12-23,19087.620113372803,81475.95113754272,3532.634915881008,0.0,3532.634915881008,133475.77975484755,137008.41467072855
2024-12-24,19150.219749450684,82077.2193031311,3532.634915881008,0.0,3532.634915881008,134382.5298175532,137915.1647334342
2024-12-26,19150.219749450684,82258.84023094177,3532.634915881008,0.0,3532.634915881008,134637.51651478818,138170.15143066918
2024-12-27,19117.969793319702,81507.95929336548,3543.237915881008,0.0,3543.237915881008,133551.06728439257,137094.30520027358
2024-12-30,18981.079830169678,80818.14896774292,3557.773915881008,0.0,3557.773915881008,132445.7181311627,136003.4920470437
