Date,one_day,one_week,one_month,ytd,one_year,inception
2024-04-22,0.349648017442461,-0.0953003309888012,-0.4438114168863527,8.556255896090148,22.06990436409544,23.62130090031982
2024-04-23,0.4987165242127167,0.42661098455683,0.0526917464540144,9.097643882310605,21.838318823844727,24.23782075535645
2024-04-24,-0.3457338289324596,0.1049756801166479,-0.7508745868855193,8.720456420841183,22.63809197635216,23.80828858067672
2024-04-25,-0.1263976382842035,0.2805633066663926,-0.7814117540004939,8.58303633159343,22.744725017785218,23.65179782791065
2024-04-26,0.2227792971198683,0.598017304003351,-1.098031406032718,8.824936856724364,17.66434751838395,23.92726843398773
2024-04-29,0.0827357875579526,0.3304444559560249,-1.0433262840335522,8.91497402529222,17.039294964144315,24.02980063552565
2024-04-30,-0.9938713375728604,-1.1596442610121491,-2.026828300712036,7.832499316129904,16.300387113140836,22.7971039969604
2024-05-01,0.6024251992980956,-0.2192291714407157,-0.8088419478520459,8.482109465043198,17.14136921929814,23.53686469544636
2024-05-02,0.5568137685147523,0.4633471970611813,-0.0678113733035612,9.0861527869198,17.498710466595657,24.22473496726203
2024-05-03,0.4385406529669566,0.6796264516996331,0.0221783927915719,9.564539913648073,18.75501271271336,24.76951093113393
2024-05-06,0.9094582390237084,1.51127945296734,0.9040869209514524,10.56098364894118,19.275611878681097,25.904237528086703
2024-05-07,0.1911968919629858,2.726333448558038,1.097012399007946,10.772372813401663,20.28016368847985,26.144962517090107
2024-05-08,0.2872442682867904,2.404498449535364,1.0777874186220116,11.090560105153411,20.833174644400778,26.50730669165298
2024-05-09,0.5794410134129846,2.4275414595340106,1.6281169190128342,11.73426437243288,21.25939978604037,27.24034191158855
2024-05-10,-0.2841954674892788,1.690492877773786,1.9644376655017617,11.416720657453938,20.99811897759951,26.878730627057944
2024-05-13,-0.2022562122947713,0.5701738069277651,1.824856228772864,11.191373418389116,20.343583436671487,26.62211051228398
2024-05-14,0.6750077952787592,1.0558147429136078,2.5121819458484795,11.941923856640768,20.64510778559281,27.476819628788384
2024-05-15,0.7562408910866125,1.5284056110196342,3.7996251247786494,12.78847445911373,22.98028433700665,28.44085146547801
2024-05-16,-0.5241577321240753,0.4143944379633613,3.27989393868966,12.19728494929151,21.65842559627944,27.76761881131573
2024-05-17,0.2843758408899832,0.9869490484723632,3.600063346178062,12.516346921821777,21.853897230679387,28.13095905169552
2024-05-20,0.0765605227982968,1.2690882066541451,4.089995980869698,12.602490025258684,21.69675809251221,28.22905678381196
2024-05-21,0.4728457120223739,1.0657331705863804,4.582181063509494,13.134926070973552,22.203526996094737,28.83538238038097
2024-05-22,-0.1308330689206105,0.1759343913566358,4.081434314872379,12.986908175173827,23.082887653359684,28.6668230957571
2024-05-23,-0.1979824088131798,0.5044052747705585,3.359898490904833,12.763213972725085,23.306067855513056,28.41208542004874
2024-05-24,1.005770208631529,1.227382421414669,4.76165804922486,13.897352785158157,24.127408018365813,29.703615919486047
2024-05-27,-0.2698373956522948,0.8770011295536895,4.378663949270178,13.590015134685784,22.75313202548628,29.35362706022204
2024-05-28,-0.5375950970927801,-0.1375042118657354,3.8175293694679535,12.979360782534766,22.24059210649628,28.65822830323461
2024-05-29,-0.867104184302292,-0.8737261452024581,2.8322441611957627,11.999712017791442,21.19977292386226,27.54262742216809
2024-05-30,0.7491126176051521,0.0669562500154707,4.642586147791716,12.838715992198146,22.382229916691365,28.49806533701267
2024-05-31,0.1636875230698775,-0.7672995660724435,4.186228907993184,13.023418891469651,21.776964423994617,28.70840063735556
2024-06-03,-0.5937080165005937,-1.0895546938966216,2.544481893080608,12.35238979298794,20.64455929863089,27.94424854486186
2024-06-04,-0.2629042644707313,-0.816388238664878,2.2748880772042845,12.057010568987405,20.65470697743788,27.6078776592924
2024-06-05,1.2452537130706487,1.2970503315503867,2.6152272795378684,13.452404653853666,21.447812322974947,29.19691949401537
2024-06-06,-0.142686365938216,0.4004011782770211,2.2732660348657285,13.290523540583576,22.033366423412737,29.01257310468523
2024-06-07,-0.7315565040009409,-0.4969585505135709,1.2342896108853862,12.461739347205716,20.854339816770207,28.06877323515895
2024-06-10,1.1026961501929833,1.2010966806544232,2.050975783966069,13.701850617427436,22.24473514166563,29.480982667222435
2024-06-11,-0.0689519933495752,1.3978958996051285,1.9806096019303163,13.623450924951342,21.75466570264548,29.39170294866478
2024-06-12,0.3396795062423852,0.4909564057937077,2.5343990248560155,14.009406502028776,21.73827316889905,29.831220046359384
2024-06-13,-0.2711806535799721,0.3616467599812933,1.5707351911737222,13.70023504833393,21.317249141131512,29.47914289528683
2024-06-14,-0.1927820040940941,0.906354565791867,0.6140405752942169,13.481041456548049,20.20853956620212,29.22953040872944
2024-06-17,0.0309523815252843,-0.1633078749031513,0.8885994319842716,13.516166541458553,20.91695886927056,29.26953002602488
2024-06-18,0.3314672190347201,0.2367332577098535,1.2230120668445643,13.892435421848347,21.528637126542986,29.698016142261395
2024-06-19,-0.0784361500289043,-0.1809534213265129,1.0662397916789468,13.803102580329307,21.832427154979417,29.59628601173554
2024-06-20,0.0775299030531639,0.1680726227313078,0.6685892418255124,13.891334015431324,22.20671873003177,29.696761886640942
2024-06-21,-0.2024085279694887,0.1584112940016036,0.5964408429932844,13.660808242765876,22.649793875825686,29.4342445800821
2024-06-24,0.4179300418540865,0.5458820392262753,0.2093798628649557,14.135830906226545,23.51365042789644,29.97518917262916
2024-06-25,0.0538174295863225,0.2676388942600916,0.2633099753115431,14.197255876657277,23.11365719072931,30.045138478541823
2024-06-26,-0.4576698244612709,-0.1129082435090911,0.0744734133197422,13.674609496146983,21.82549629761128,29.449961121546675
2024-06-27,0.1129207573208335,-0.0775847347154634,0.728992391028016,13.802971726071544,21.41452912350908,29.59613699799666
2024-06-28,-0.1991522340357487,-0.0743243679082739,1.407698751437958,13.57633056548,20.822237872867458,29.338043395941103
2024-07-01,-0.105294319988447,-0.5949838541423946,0.3833915601948678,13.456741140543247,19.69654465095145,29.20185778266098
2024-07-02,0.5451918101620157,-0.1067958020556925,0.9306735897439244,14.075298001318192,20.22985573047156,29.906255729869223
2024-07-03,0.3299934717336805,0.6836439068327094,1.8685399113124832,14.451739037583277,20.654349762049783,30.334937893151448
2024-07-04,-0.19287349177034,0.3761063876858594,1.9400672854678944,14.23099197210962,21.220557664172635,30.083556347440226
2024-07-05,-0.0110864264737275,0.5652562188776633,0.6751052881228903,14.218327837174428,21.87703451571972,30.069134729611346
2024-07-08,0.1020190992120584,0.7739612446103772,1.6655557792685016,14.334852346368976,21.567620089200123,30.20183008921542
2024-07-09,-0.2300244360065151,-0.0030188430608424,1.431700157974336,14.071854247100358,21.313832652779773,29.90233406388254
2024-07-10,0.6167466864104965,0.2827825889188062,0.9441693385282336,14.775388628296348,21.46097810418002,30.703502404791404
2024-07-11,0.2336104064105892,0.7112990038806721,1.249799177563138,15.043515880130244,20.919638541484577,31.008839387952115
2024-07-12,0.31939005519388,1.0441630641997437,1.2293256933523675,15.410953428996766,20.697442058812765,31.427268592382163
2024-07-15,0.1279597590753134,1.0703478733455007,1.8307829428922728,15.55863300695104,21.327906425482368,31.59544260863225
2024-07-16,0.6467055125809251,1.958504860392929,2.4893282296882813,16.30595705687017,21.41712048113822,32.446477590287536
2024-07-17,-0.977805009727617,0.3426892808299442,1.455779463883089,15.168711582156424,19.760095434650225,31.151409297201948
2024-07-18,-0.6990027067325211,-0.5909387452574189,0.413762114484939,14.363679170888188,19.111917947024203,30.234657396296647
2024-07-19,0.1599092937782931,-0.7489723295105999,0.6532816113120843,14.546557322589226,19.84779234962213,30.44291471719365
2024-07-22,0.9459679294772538,0.0618716320621937,1.7326313325250142,15.630131019181205,20.866753007036426,31.676862856693667
2024-07-23,0.324973764943226,-0.2579906095097173,2.063235694742138,16.005898609363033,21.156099287501505,32.104778115478204
2024-07-24,-1.0972810433678704,-0.3783351410610147,0.5231985116032511,14.732987874733938,19.911282251956,30.655217427833858
2024-07-25,0.1516043848245107,0.475018771905944,0.6214442134243825,14.906928115192189,20.092356209992506,30.85329646645645
2024-07-26,0.999114162012571,1.3168638323082682,2.094020838539468,16.054979507124667,22.1799006803179,32.160670282913095
2024-07-29,0.0297542861020572,0.3972838347000573,2.2127676248828942,16.08951083776291,21.367504210337817,32.19999374686346
2024-07-30,-0.0392471183993214,0.0328004360884426,2.172652058953939,16.04394904999522,20.863547276407623,32.14810905879375
2024-07-31,1.3798716777807307,2.538257580426695,3.691685001760048,17.645206636714406,22.96735894404889,33.97158338841884
2024-08-01,-1.599887504934705,0.7450269312992086,1.4794768927461233,15.763015675578984,21.69264275114604,31.828188765624343
2024-08-02,-1.0231339941339734,-1.2721337798922594,0.1108466092791804,14.578604909567506,20.34321574212552,30.479409752512133
2024-08-05,-0.8584842639857704,-2.1488118980229287,-0.5457637425217987,13.594965616524446,18.89970375627037,29.359264552045296
2024-08-06,0.1456969151511389,-1.967770910499356,-0.4008619883075215,13.760469977194711,18.688386556897218,29.547737009959853
2024-08-07,-0.5123210435436953,-3.797481949470982,-1.0121158792386176,13.177651150267344,18.445287688534904,28.884036691823177
2024-08-08,1.006759440700522,-1.2490499052352,0.2149729155398905,14.31707783798577,19.51102340274009,30.181588898774024
2024-08-09,0.241951183488287,0.0131476999465807,-0.1583259875868159,14.593669360743998,19.933560378172864,30.49656479379848
2024-08-12,-0.0116120409114683,0.8674654506943158,-0.7196810244981533,14.58036269697589,19.868953898490066,30.48141147930657
2024-08-13,0.7704218338994595,1.496692877324768,0.0451962296541541,15.46311482855458,20.80573082801296,31.48666876252335
2024-08-14,0.0171290217567898,2.036834442947222,-0.0655428974586813,15.482892530614636,21.97704044790352,31.50919114262296
2024-08-15,1.036944641263915,2.067327474597458,0.3219346187351091,16.680386196287422,23.62925011524417,32.87286865294592
2024-08-16,0.122938925563365,1.946148038645768,1.4371266332029675,16.82383180942033,24.147849668722746,33.036221130033084
2024-08-19,0.2084343530287968,2.17050291334564,2.2006558239436647,17.067332807435754,24.238857902233924,33.313514316839424
2024-08-20,-0.4652249710567102,0.917688315687859,1.7251928524669502,16.522706342265494,23.66982053054172,32.69330655844422
2024-08-21,0.3481351042394331,1.2516747936971884,1.1227452194585874,16.928362787452755,24.262315846059646,33.15525853955024
2024-08-22,-0.5977756142297896,-0.3865196734415099,0.1926582543710031,16.229393548591233,22.225358255884743,32.359288874936176
2024-08-23,0.8944693293523542,0.381084928699793,2.210386043123491,17.269029825575632,24.3423159906714,33.54320211847137
2024-08-26,-0.3876762200485717,-0.2160526919935845,0.6543675933257997,16.814405683460198,22.828527066462613,33.02548688036664
2024-08-27,0.0417293056283574,0.292170678357162,0.6963699620071262,16.863151523825803,22.168135045181824,33.08099749235058
2024-08-28,-0.5047670201031251,-0.5602557801678731,0.1582865128739286,16.2732648762804,20.201269112250685,32.40924850698492
2024-08-29,0.3964018995917584,0.434296990601668,0.5947964220648361,16.734174306967354,20.469313350941977,32.9341212833018
2024-08-30,0.5754083772134821,0.1166912522671426,-0.2034371977881255,17.405872525000632,21.338051912755684,33.699035353341046
2024-09-03,-1.5633063329377197,-1.1061591463120468,0.8656539113841122,15.570459084576504,18.98541686951729,31.608909866585645
2024-09-04,0.142452837450846,-0.4628513648907817,1.883997987637676,15.735092482797452,19.441671021687235,31.79639049302872
2024-09-05,-0.3805328734279745,-1.2331366591704973,1.3486340491745352,15.294682409808136,19.1917092176092,31.294861901211245
2024-09-06,-0.7225673825672185,-2.507772244095585,1.1344549719523256,14.461600640880423,18.64698004022238,30.346168054126423
2024-09-09,0.919380260331426,-1.611447946750455,0.8030711008921498,15.51393800283205,19.53383326849332,31.544544993314496
2024-09-10,0.2039186148664384,0.1549127190691113,1.008627327223932,15.749492425185084,19.63219902244189,31.8127888073972
2024-09-11,0.8089863938594899,0.8215292066320545,1.837598802561602,16.68589006986627,20.995053757596786,32.8791363342158
2024-09-12,0.5873377233526433,1.801078650693766,1.652575798214917,17.371230320076393,21.76307666652506,33.65958562837184
2024-09-13,0.570055512304446,3.126560197880868,2.214543558547355,18.04031148837553,21.54411410794783,34.42151946396965
2024-09-16,0.5262469411873916,2.72482876831881,1.5730208289424397,18.66149501695118,22.9959170673608,35.128908598446394
2024-09-17,0.0127809925990041,2.5288825439593543,1.5860028692171513,18.67666113384716,22.84500164532464,35.14617941425349
2024-09-18,-0.2233669066493582,1.4789163248942971,1.1482656239662823,18.411576746957724,23.48846633094245,34.84430757384107
2024-09-19,0.9203279058277224,1.8148580411104789,2.556278756928143,19.501351531490595,25.26188251628509,36.08531736586327
2024-09-20,0.8342111151458331,2.082283221170856,3.0530507878163027,20.498245088715784,27.68783368477003,37.2205562094108
2024-09-23,0.3442573111675173,1.8974765908599256,3.1074182903250147,20.91306910726225,27.95757277380035,37.69294800658645
2024-09-24,0.0088124212104245,1.8934332335394544,3.116504550323951,20.923724476210424,27.860898407666348,37.70508208914183
2024-09-25,-0.5063641832076193,1.604432059514238,2.9936413600203604,20.31141004646224,28.40658503931444,37.00779287498577
2024-09-26,0.6209921196852264,1.3030671791457005,3.589996370457116,21.05853442193297,28.886726875743097,37.8586004720941
2024-09-27,0.0414496749396642,0.5066195792082562,4.158692817134102,21.108712790937577,28.44202175326376,37.91574241386615
2024-09-30,0.4362585360562887,0.5987696669012887,3.60389754992394,21.63705988839595,29.15600879195075,38.51741161271205
2024-10-01,0.2943369861174716,0.8859785562374878,3.908842139472624,21.99508274447335,30.02863943116494,38.92511958730085
2024-10-02,-0.2437896965839736,1.1522275862327902,3.6555230884968815,21.69767130240324,30.5845891621702,38.58643445978005
2024-10-03,-0.1676099352153848,0.3594620524026926,5.125215281409767,21.493693914374656,29.59947753387442,38.354149826764704
2024-10-04,0.6028490078251902,0.9226459649513076,5.608519266423007,22.22611744270764,30.00273595974774,39.18821644628032
2024-10-07,-0.3855877757959369,0.0968196590173109,6.371768167929437,21.75482847501855,28.8796117226712,38.65152369831508
2024-10-08,0.5204335808126404,0.3224709843543616,6.925362569979532,22.38848148866339,29.363022289302563,39.3731127879495
2024-10-09,0.1989084801986562,0.7676821131654687,6.162013586727633,22.63192255713069,29.051560143927468,39.65033772840157
2024-10-10,0.2585570928032465,1.1978417395014374,6.219900852188576,22.94899609094314,28.922169493079863,40.011413581722046
2024-10-11,0.7560101421472121,1.3519087106123262,6.164081104310015,23.878502971058847,30.754325851611085,41.06991406856351
2024-10-14,0.4939224298422306,2.2467595266896456,5.464281746871991,24.49036668298568,31.198448821861824,41.76669001590732
2024-10-15,-0.1485923777926889,1.566243796008493,5.307569862902328,24.30538348700859,30.7056198429172,41.55603552029468
2024-10-16,0.5694997933354262,1.941892275913548,5.352879947461764,25.01330238907189,31.60484890981217,42.36219685003657
2024-10-17,-0.2562611127325143,1.4184303034673773,5.069472563500499,24.692941909306,32.545295135881915,41.997377900278224
2024-10-18,0.7787504232112941,1.4413200904580092,6.124749094997517,25.66398872213933,34.335563962418234,43.10318308162557
2024-10-21,-0.4323885605131639,0.5062763842920814,3.8360616107738776,25.12063201022023,34.56218751805999,42.48442128825041
2024-10-22,-0.0648166461286181,0.5906015534753006,3.768758558165741,25.03953301293629,34.40175445938243,42.3920676651156
2024-10-23,-0.58615650513828,-0.5652972278790358,2.806592020184162,24.30660565618645,33.16535535078173,41.557427297695625
2024-10-24,0.4375748220004416,0.1263889943585727,3.247349190921911,24.850540064621285,34.654193743553584,42.17684695822192
2024-10-25,-0.0860986661287088,-0.7328617502381674,3.683470559274049,24.743045414971164,34.5682612641093,42.05443458944704
2024-10-28,0.5263723784132646,0.2230058586852878,3.543052733535945,25.39965835002709,35.90739335848782,42.80216989543704
2024-10-29,-0.1532460106216659,0.1343218095022802,3.3843771359459263,25.20748837627247,34.79528388205024,42.583331266991095
2024-10-30,-0.1303167543711292,0.5934651510353994,2.801171087102228,25.04432204119092,34.6488543531494,42.397521297409725
2024-10-31,-0.7713372870935653,-0.6173233246155929,1.7088605282452818,24.079808559893845,31.623121412376378,41.2991561197458
2024-11-01,0.1407973866005774,-0.3916336383329666,2.100975604445643,24.25450968764517,29.91739052525197,41.49810163885106
2024-11-04,-0.7968454364540856,-1.702767838853425,0.8494713540989407,23.264393297610763,28.370249419051177,40.37058047327271
2024-11-05,0.9781676825502128,-0.5889125553872554,1.8359482909074745,24.470125756939566,30.31265907737628,41.74364012727039
2024-11-06,1.1539006179934974,0.6894077651852903,3.409769357195902,25.906387307266176,31.65137211854161,43.37922086666544
2024-11-07,1.0936631710049882,2.5818628933074184,3.999475724338208,27.283379095188632,32.5569980755132,44.94730660015804
2024-11-08,-0.1875910678671877,2.2454695322489338,3.5983161610632752,27.04460684512653,32.8588325440915,44.6753983998621
2024-11-11,0.1371873315055616,3.208146771079745,2.696507384175173,27.21889595107909,31.974640497245367,44.87387471827189
2024-11-12,-0.3914815201596533,1.808250544178791,2.294469535916721,26.72085748327948,31.32111485418157,44.30672027121061
2024-11-13,-0.0097257535950801,0.6370968421985701,1.7817975005166131,26.70853292492708,29.27413724639372,44.2926853551759
2024-11-14,0.0906575907721807,-0.3613788935199924,2.0256727991464496,26.823403828179583,30.28194673124933,44.42349762737936
2024-11-15,-0.2255668442647573,-0.3992885486038044,1.2190941765222396,26.537332278375203,29.73990997855609,44.0977261014045
2024-11-18,0.548174259295453,0.0094965540732072,1.246967135230692,27.230977362324403,29.658364829505857,44.88763274412244
2024-11-19,-0.0359490652450555,0.3664602191019162,1.2105697969566176,27.18523901526051,29.28971850652744,44.83554699449526
2024-11-20,-0.4568131010275755,-0.0823091718087365,1.185742228766995,26.60424018086556,28.672038316883096,44.17391924087946
2024-11-21,1.0307484227213282,0.8561570882607894,2.2950168699006346,27.90921138962816,29.689385220345343,45.65998963943034
2024-11-22,0.2677498235160058,1.354822144691581,3.173670779901805,28.251688077384607,30.149706060314884,46.04999400462335
2024-11-25,0.365383153816512,1.170564597282775,3.188356282230176,28.72029814010466,30.53453066919245,46.58363607886624
2024-11-26,1.2097090444258771,2.4312571469759403,4.4366351609707255,30.277439228717466,32.44988514850176,48.3568715821606
2024-11-27,-0.4963424786636916,2.3905808940686057,3.3741388639772607,29.63081695771006,31.873594723201705,47.62051340848181
2024-11-28,-0.0461570063270078,1.2991807592613425,3.485011107274616,29.570983253325124,31.71508142730381,47.55237619876789
2024-11-29,0.477228504671201,1.510814298708496,4.114549780442656,30.189332919192747,32.08767261980854,48.25653819730809
2024-12-02,-0.1547060159267865,0.984789553227583,4.614249024715056,29.987922189071803,30.9208339194768,48.027176413712056
2024-12-03,0.1016090208687758,-0.1208479270038975,4.720546538838288,30.12000164405579,31.911090087976767,48.17758537828573
2024-12-04,0.656768836984023,1.036614856994511,6.255006625725823,30.974589265537045,32.26931292984905,49.1507695824457
2024-12-05,0.0396643195597068,1.1233658611623287,5.267459680268094,31.02653944516536,32.25989765272246,49.20992922031866
2024-12-06,0.0782904545783225,0.7218623663321155,4.1481083866725,31.129120718515235,32.19597166280626,49.32674635218126
2024-12-09,-0.2206802770156612,0.6553088996642309,2.987248227833339,30.83974461166541,31.64493152206336,48.99721167467279
2024-12-10,-0.1772566239758966,0.374900743412776,2.804696508498994,30.60782249754808,31.189464093662657,48.73310424744004
2024-12-11,0.3925307358721985,0.1114025854828115,3.0668418901588224,31.120498344304348,31.476506556323503,49.316927396028085
2024-12-12,-0.5277074516923608,-0.4563760470605249,2.9258863096432552,30.42856570384529,29.05992303591112,48.528970843521165
2024-12-13,-0.2072418138634346,-0.7403828643941845,2.722571380099104,30.15826317848457,28.171762648915475,48.22115671023235
2024-12-16,-0.0805713431634158,-0.6010036907331262,2.7786745428559634,30.053392917603496,28.78987710206551,48.10173293341855
2024-12-17,-0.2488738257654277,-0.6723168778446253,2.5228853234501747,29.72972406311172,28.43592400827135,47.73314648464226
2024-12-18,-1.6034346082048343,-2.6471113348235487,0.3290200364008955,27.64959277035515,25.407062514811702,45.36434208611757
2024-12-19,0.4162686360541734,-1.7232480496947145,0.7828887861184963,28.180957989109,27.30664762570068,45.96944825022855
2024-12-20,0.4254509315070542,-1.100166885011844,1.676140455478592,28.726305068888337,27.111049494065064,46.59047662752487
2024-12-23,0.3521301211222516,-0.6718807830822904,0.7235000952963144,29.179589162843623,28.02988292911972,47.10666585042706
2024-12-24,0.6817377418972814,0.2547844114137332,1.4101702104059033,30.060255176994577,28.902710961954448,48.10954751237615
2024-12-26,0.0489055424301998,1.5157507726935917,-0.1178848612251703,30.12386185027498,29.49452511182702,48.18198128997797
2024-12-27,-0.4061688652788775,0.675102239427483,-0.0273682766197214,29.59533923714066,28.88872443736501,47.58011221802472
2024-12-30,-0.7853996779745187,-0.4660885722298169,-1.2380699884920854,28.577497860102177,27.929060809354688,46.42101849190992
2024-12-31,-0.4599096576543449,-1.5947205733978898,-1.6922856427008417,27.986157529873235,27.34070270374595,45.74761408702977
2025-01-02,0.818097406018814,-0.8381651682315083,-0.8352233827512823,0.0,29.02969002789984,46.939971537210056
2025-01-03,1.63672643475552,1.1958689081017937,0.1302087228109982,1.63672643475552,30.893419253971445,49.34497689458179
2025-01-06,1.0788868267545215,3.0973843315109217,1.09122703356348,2.733271687404626,32.09374340445728,50.956240176717024
2025-01-07,-1.3479954460687171,2.177560755576713,-0.2714781032239544,1.3484318634610082,29.540484885916875,48.92135693357833
2025-01-08,-0.3636995998270165,1.8059413759956788,-0.4144246146478791,0.9798280223426435,29.324140696215807,48.37973055435394
2025-01-09,0.1041018092110768,1.084949850252137,-0.1337346585233434,1.084949850252137,28.79471971568266,48.53419653836355
2025-01-10,0.7381102045635135,0.1912121262032329,0.2100332559213269,1.831068180374773,29.7066859762233,49.63054260027966
2025-01-13,-0.7275179932545117,-1.5993288481698231,0.2164311602648405,1.0902288366392732,28.509108752096537,48.541953479458265
2025-01-14,0.3628603275060316,0.1071682182096411,0.5800768305878279,1.457045172072502,28.7084348490805,49.08095329833766
2025-01-15,1.909275948435174,2.390885544644683,2.583080612339628,3.3941401335358945,31.606158872902125,51.92732008336072
2025-01-16,0.6047653283086429,2.902986249349082,3.4609547528608564,4.019432044566362,32.94363069459072,52.84612383945338
2025-01-17,0.7820847117756102,2.947905774857129,5.969254767641163,4.832952119862743,33.324886582862256,54.04151000654336
2025-01-20,0.4907213949161493,4.211248759835495,5.598554704563585,5.347389844837114,33.22531290937043,54.79742465319735
2025-01-21,-0.093932192954349,3.7369406459974552,5.499363666401491,5.248434731335672,33.10123099435005,54.65202003758374
2025-01-22,0.4352242456031607,2.2364529565040314,5.586719831602682,5.706501437404277,33.31254948348481,55.32510312510237
2025-01-23,0.3525133050103601,1.980109710446443,5.241456339345429,6.079130919232068,33.94964650080925,55.8726447796394
2025-01-24,-0.3879306747310407,0.7961860218256511,4.833192447671419,5.667617430908267,31.94211116243501,55.26796697702463
2025-01-27,-2.1171706014053604,-1.8196332611609136,2.981815735619886,3.4304536994556045,29.493839597942163,51.98067922678726
2025-01-28,-0.1165849191099188,-1.84189470143582,2.861754469046596,3.309869388675057,28.843907417215608,51.80349267484803
2025-01-29,0.4469899579667702,-1.8303957473410293,4.13944706399676,3.771654130431034,29.4422166603171,52.48203904294741
2025-01-30,1.0851100696203764,-1.1137347281998775,5.755856086210676,4.897690798811971,31.460545744779058,54.13663700296492
2025-01-31,-0.0139646218611844,-0.7424935065565075,5.741087680812185,4.883042232950796,30.130017934377484,54.115112404457896
2025-02-03,0.894250971195798,2.3112207979182786,4.116851819966039,5.82095985673865,31.714373276354245,55.49328829389426
2025-02-04,-1.0086820796491591,1.3974399716298658,3.06664379376318,4.753562798151001,30.790277601112457,53.92485535981655
2025-02-05,0.2624914714056015,1.2111957225610537,2.23419369536777,5.028531966489647,30.02005838248256,54.32889497750946
2025-02-06,0.2067778361833694,0.3317679262555328,3.84542292085448,5.245707692265134,30.24209105401736,54.64801292714967
2025-02-07,-0.5564130049413807,-0.2125561393736874,3.64456836306537,4.660106887522764,29.90125195665249,53.78753127133957
2025-02-10,1.1488810139629768,0.0392806189478012,3.9589674118228224,5.862526984746874,31.36267527343988,55.55436701995837
2025-02-11,-0.6963486705382826,0.3549205176493819,3.235050524345273,5.1253546854903576,30.55993931906038,54.47116625325066
2025-02-12,-0.7259238219555542,-0.6344059667416135,3.236708328716276,4.362224692913119,31.187635690793325,53.34982325936575
2025-02-13,0.6183107725332038,-0.2263276354384946,3.4994734890520185,5.007507570644698,30.02752153438865,54.29800173623902
2025-02-14,-0.6833151300690732,-0.3536509896884476,0.8664274871024391,4.289975383706057,28.415555561633667,53.24366014498105
2025-02-18,0.306683710799005,-0.4904039913383062,-0.2128494572998795,4.609815750204183,29.608857343495742,53.71363348847788
2025-02-19,-0.1883187833293553,0.0484764723788222,-0.8871354366475459,4.412815817940308,29.54028677291607,53.424161844081056
2025-02-20,-0.2046477737977392,-0.7698213913814755,-0.9969719922247045,4.199137314809365,29.19030632148216,53.11018271239932
2025-02-21,-1.8419917079072536,-1.9274887452513825,-3.2417150743313083,2.27979784575969,25.991328433972605,50.28990584287527
2025-02-24,-0.3067843723347119,-2.22835988333715,-3.5030580900674013,1.9660194099133663,25.079708164642177,49.82883989855278
2025-02-25,0.044132574851563,-2.484275583332618,-3.460471504949536,2.011019639752609,25.186334651312727,49.89496322347024
2025-02-26,0.6559818524839001,-1.6593962994334244,-0.7253765757544661,2.6801934161231777,25.01455350587128,50.87824698000362
2025-02-27,-1.3497122269644946,-2.787768784609268,-1.9509879449920664,1.2943062909149594,22.454806627326683,48.84182483268482
2025-02-28,1.4878721163202655,0.5100109648872087,-0.9349548380273798,2.8014360296375385,23.89540908433956,51.0564008417926
2025-03-03,-1.740961332832658,-0.9359163343545696,-3.6911014133128472,1.0117027787648336,20.9735204791645,48.42656731236828
2025-03-04,-0.732677080691535,-1.7051162337232473,-4.39673463992396,0.2716131836885793,20.32931814057837,47.33907987201336
2025-03-05,1.1635446776000702,-1.2094593638514173,-4.141562938609511,1.4383182020311305,22.08583423949515,49.05343589388909
2025-03-06,-1.9571707202576285,-1.8177814916541912,-5.060033775944617,-0.5470028609407929,18.997661060193337,46.13620568903593
2025-03-07,0.009697369888606,-3.2478092666116787,-5.299408073425638,-0.5373585359429223,18.71338255397299,46.15037705744276
2025-03-10,-1.3121999627781822,-2.8256231510408014,-6.213078087836788,-1.842507280212469,17.9373103658655,44.23259186409483
2025-03-11,0.3577729038277244,-1.7581641462608322,-5.877533893900999,-1.491326368184387,18.350364597278592,44.74861699627299
2025-03-12,0.5044529105108886,-2.398220654771688,-6.477196111781714,-0.9943964969430176,18.677157826771666,45.478805607634975
2025-03-13,-1.172440343198866,-1.617020421466997,-6.92557265724556,-2.155178134440372,17.02453332274676,43.77315339988721
2025-03-14,2.2426167799631136,0.5795792133601596,-4.14241690093542,0.0391062590416879,20.405182182428018,46.99743426311518
2025-03-17,0.2946673219229812,2.217249070080052,-3.7933526734662992,0.3338888143309182,20.21679394665261,47.43058766595383
2025-03-18,-0.8466261408904163,0.9905343516127818,-4.607863299006986,-0.5155641165431435,19.22329807742942,46.18240177110549
2025-03-19,1.0051966112947677,1.4936998577261609,-3.6489847734469394,0.4844500617230851,19.96235838334417,47.65182232001792
2025-03-20,-0.0396974167409913,2.657001582398122,-3.981706104260929,0.4445603308221857,18.9530845363904,47.59320836078589
2025-03-21,-0.3059234609342987,0.0981322206557777,-4.094841163806439,0.1372768555379044,18.844267025671435,47.141686109664604
2025-03-24,1.460064121752369,1.2612453359764242,-0.6652853766688005,1.599345307405442,20.22805269980068,49.2900490766933
2025-03-25,0.0629935003584547,2.1902023050635933,-0.6027109628564786,1.6633462913558494,19.751598717254804,49.38409210429357
2025-03-26,-1.2115281016803814,-0.0525293015617989,-1.5047690758797638,0.4316662819274341,18.414047990487205,47.57426184900994
