Date,one_day,one_week,one_month,ytd,one_year,inception
2024-04-19,-0.0935446520042515,-0.9351308782128532,-0.7154540910118912,8.176505216143992,21.944022088041848,23.18296932096702
2024-04-22,0.3497987098928901,-0.0953275879569615,-0.4450088632286242,8.554905235797271,22.266520737911577,23.6138617584595
2024-04-23,0.4987788506824575,0.4266623591614893,0.0515503773603764,9.096354144491814,22.03494240130832,24.230421557422567
2024-04-24,-0.3454896831406873,0.1055480626702021,-0.7515184983028389,8.719437496239957,22.83969749799224,23.801218267619472
2024-04-25,-0.1265513844679433,0.2808131127791435,-0.782193446523094,8.581851542902719,22.947291275591695,23.644546111913623
2024-04-26,0.222940696322671,0.5984843579249777,-1.09861850490095,8.8239246788125,17.728122628713727,23.92020012398053
2024-04-29,0.0825697404169822,0.3305931448740917,-1.0441584481261978,8.913780310931374,17.10184541783699,24.022520711547113
2024-04-30,-0.9940048412238612,-1.1596923586789654,-2.0277843038256416,7.831172061880798,16.361536256220166,22.78973085146645
2024-05-01,0.6019446420326924,-0.2199988127237095,-0.8103872184155869,8.48025602454834,17.20318459575958,23.528857057293216
2024-05-02,0.5570612652336271,0.462974209079503,-0.0689096114412812,9.08455751128736,17.56187207344555,24.216988471345218
2024-05-03,0.4386597231005762,0.6792098820005865,0.0213398191926783,9.563067529211857,18.81945101094749,24.761878369017488
2024-05-06,0.9096211788492292,1.511191770246434,0.9033181090081,10.55967639565447,19.3389579888966,25.8967388377922
2024-05-07,0.1911929254233113,2.7263791695836925,1.0962381147499034,10.771058675293864,20.34256650755193,26.13744449578872
2024-05-08,0.2872369275941144,2.4050256995683306,1.077186178301237,11.089234060896258,20.89575068584239,26.499757815904147
2024-05-09,0.5794072694766284,2.4277823624023087,1.627243828946856,11.732893158651002,21.32274881302989,27.23270660855983
2024-05-10,-0.2841828730328233,1.6906243365669926,1.9635609220221009,11.415367412750044,21.061377869410023,26.87113304748221
2024-05-13,-0.2022018522993773,0.5701962062414578,1.8246156611473996,11.190083476095314,20.40692259997123,26.614597266426987
2024-05-14,0.6749382765846468,1.0557714694920284,2.5118689672297023,11.940547909241904,20.70873292503388,27.469167647121616
2024-05-15,0.756468166973745,1.528598584345464,3.7998465589453856,12.787342520111311,23.045433907420954,28.433431323078494
2024-05-16,-0.5238755514820226,0.414903826192825,3.2804241971275516,12.196477207482182,21.722707784032025,27.76059997644744
2024-05-17,0.2844120086052948,0.9874850074015784,3.600918168842626,12.515577461892358,21.9178164703397,28.123966465046625
2024-05-20,0.0766006778983641,1.2696111350412045,4.090777319884253,12.601765156969424,21.760355912780184,28.222110291909107
2024-05-21,0.4729414184694525,1.0664211095789744,4.583065718636781,13.13430554232442,22.26726129226453,28.82852575911512
2024-05-22,-0.1309383661127428,0.1762846845935195,4.082048697579976,12.9861693311343,23.14836386368704,28.659839792399012
2024-05-23,-0.1982254728769672,0.5042268432044805,3.36019278274422,12.762201962692089,23.37154653338107,28.404803216567775
2024-05-24,1.00570610517543,1.2271019546039377,4.76163318643017,13.896258312161123,24.19348444213465,29.6961781618553
2024-05-27,-0.269655283380954,0.8768653632590384,4.378822367692492,13.589131034049174,22.818692309751487,29.34644556509869
2024-05-28,-0.5376019717908131,-0.1377406399476699,3.8176797605117496,12.97847362587008,22.305624006923487,28.651076523299366
2024-05-29,-0.8673202683977865,-0.8740723858453037,2.832339585907717,11.998588425186462,21.26452014251403,27.535259661100863
2024-05-30,0.7487774378446943,0.0665175227346992,4.642476223169667,12.83720858601878,22.447625116605984,28.49021491073982
2024-05-31,0.1640656149036523,-0.7672970815602809,4.187010418328452,13.02233564612556,21.841792075814404,28.701023171924156
2024-06-03,-0.5937220658663311,-1.0897468118152176,2.544862638207679,12.351297100037018,20.70691868208765,27.936896798356713
2024-06-04,-0.2631094405956768,-0.8167780688830728,2.2750574237606624,12.055690230735117,20.717038084124773,27.60028274487507
2024-06-05,1.245281076919369,1.2969003735021634,2.615259229583833,13.451098536789829,21.510466205253167,29.18926491999261
2024-06-06,-0.1426511167236022,0.4006220088549117,2.273338029457417,13.28925927779192,22.096337168967793,29.004974990897225
2024-06-07,-0.7313246570683773,-0.496882896669748,1.2346047225739287,12.460746990883289,20.91714773378075,28.061529799943894
2024-06-10,1.1024845330972255,1.2009761053536794,2.051101183418824,13.70060933226338,22.307444732783942,29.473388358835972
2024-06-11,-0.0691668753118435,1.397765646365201,1.980515625508916,13.621966173577738,21.816413261357216,29.383835661747803
2024-06-12,0.3396349675268917,0.4907555518507411,2.534203174697014,14.00786610149478,21.799981185532257,29.82326840998264
2024-06-13,-0.271013358253136,0.3615790938345187,1.5707817037701854,13.698889554900372,21.3782082367014,29.471430010470744
2024-06-14,-0.1928340094229819,0.9059982828511391,0.6138072694349406,13.479639427502256,20.26909186208239,29.221765060924287
2024-06-17,0.0310635166087758,-0.1633404950164063,0.8881550046610176,13.514890194143405,20.976917437329966,29.261905885376137
2024-06-18,0.3314151879297844,0.2368640644888398,1.2225136731686126,13.891095780808604,21.588965004066218,29.690299473687777
2024-06-19,-0.0784949226381614,-0.1808375643374771,1.0656421723421072,13.801697053283712,21.89318420297528,29.588499173446703
2024-06-20,0.0776274032252999,0.1681184410686986,0.6679961569440618,13.890038355532486,22.268451923854336,29.689095360233697
2024-06-21,-0.20237298620428,0.1585449665936655,0.5959900727454226,13.659555683923209,22.711234815011338,29.426639665171873
2024-06-24,0.4178281413281359,0.545802491352565,0.2091367918910736,14.134457292879166,23.575339979082944,29.96742058806834
2024-06-25,0.0539107139286398,0.2677050481826315,0.2631602529573174,14.195987993644344,23.17533525784674,30.037486952382014
2024-06-26,-0.4577894483524303,-0.1129036266092953,0.0740209695708093,13.673210810167635,21.88550666818636,29.442189058211344
2024-06-27,0.1126185274624935,-0.077979119608218,0.7282398620075847,13.801227906301383,21.4741181866156,29.587964945443936
2024-06-28,-0.1988740132928934,-0.0744757853629707,1.4074448920881055,13.57490683718754,20.881572697535855,29.33024815881233
2024-07-01,-0.1049250126199718,-0.5946661132159359,0.3834664212628791,13.455738351855494,19.754962354274564,29.194548379610264
2024-07-02,0.5443878032151295,-0.1073684306321709,0.9299417689047962,14.073377553490651,20.28734482566692,29.897867743407723
2024-07-03,0.3300915362293155,0.6832861517522382,1.86791525511274,14.449924117885637,20.71235027968441,30.326649610571053
2024-07-04,-0.1927902874907072,0.3761364281560597,1.9397368798809824,14.229275780145878,21.27904362077828,30.07539248810984
2024-07-05,-0.0111151894237049,0.5649770362549322,0.6747228126023908,14.216578979765584,21.93604956546087,30.06093436184114
2024-07-08,0.1019672526007875,0.7732567327618289,1.6648435534883488,14.333042487365866,21.62728216145615,30.19355392331682
2024-07-09,-0.2300147880567871,-0.0029086291228996,1.4309993790605269,14.070059582009664,21.372764003926623,29.89408949619652
2024-07-10,0.6166694238101345,0.2827180933339779,0.943605698519412,14.773494761173913,21.519799255742413,30.695106629456113
2024-07-11,0.2337640802412055,0.7113046807554202,1.2496067792175714,15.041793965563066,20.978153648988673,31.000624843388746
2024-07-12,0.3192793043085951,1.0440862752912006,1.229066512181043,15.40909860500046,20.75547605380268,31.41888272702864
2024-07-15,0.1280268548776941,1.070391139951088,1.830472697273522,15.55685324418712,21.38543828876709,31.587134189299437
2024-07-16,0.6467565794910923,1.9585903801346392,2.4890679793700077,16.304224795596767,21.475631077516333,32.4381826374325
2024-07-17,-0.977586083591664,0.3430723434981964,1.4556334260610535,15.167250879365834,19.81770247453507,31.14348539460725
2024-07-18,-0.6992026811214913,-0.5909118492390397,0.4134674351900846,14.361998373443384,19.16896384029027,30.226526628611985
2024-07-19,0.1599144790904505,-0.748830766401376,0.6530506428107374,14.544879767419715,19.905300008431315,30.434777700307713
2024-07-22,0.9460041247004058,0.0619831783703395,1.732299021302541,15.628479054652631,20.924615171005858,31.66869607739642
2024-07-23,0.324791840036398,-0.2581108955792555,2.0627172272051686,16.00403091938034,21.214331488464655,32.096345258138136
2024-07-24,-1.0973038038095018,-0.3786984585514297,0.5227667409145154,14.731114275529622,19.968373501598723,30.646847036927237
2024-07-25,0.1518215944407597,0.4750725912683551,0.6211364351412563,14.905300882542384,20.150138017213948,30.8451971631853
2024-07-26,0.9994208077499288,1.3172204680069963,2.094141215539258,16.053688368770192,22.239203761375425,32.15289128957559
2024-07-29,0.0296787804348497,0.3975254515436566,2.2128346136730093,16.088131688127703,21.42621186261224,32.19211265601973
2024-07-30,-0.0391102659850539,0.0333595232513417,2.172858902184749,16.0427293110474,20.922207234513124,32.140411969148694
2024-07-31,1.380063966666878,2.539048755057416,3.6917082495739217,17.644193204205937,23.02640237650264,33.96403418014011
2024-08-01,-1.6000784192147788,0.7453903067702994,1.4801142387527833,15.761793857286111,21.751821319571206,31.82050457971417
2024-08-02,-1.0238264130832175,-1.2727681076023512,0.1106771530054784,14.576594035516257,20.401105180063507,30.470891435967484
2024-08-05,-0.8589309833397563,-2.1498076350669137,-0.5464345155937078,13.5924601696898,18.95659373097116,29.350236525184357
2024-08-06,0.1462274143569031,-1.968383402827811,-0.4010061383001195,13.758563487100318,18.74576136791266,29.53938203151969
2024-08-07,-0.5123114684448593,-3.7982562185894686,-1.0121983480636865,13.175765320017785,18.503029276980953,28.87573692121961
2024-08-08,1.007077062700179,-1.2493425645926148,0.2151948653142499,14.315532493091055,19.57007109134457,30.173614907139033
2024-08-09,0.2420969346119239,0.0136963903125009,-0.1578830273564868,14.592286893042129,19.99238181906799,30.488761238502725
2024-08-12,-0.0116677998720615,0.8684170790695278,-0.7193385276348274,14.578916494338625,19.927724010522606,30.473536070985887
2024-08-13,0.7705103523054646,1.4972019408277415,0.0456292468471009,15.461758907486931,20.86498162275123,31.47884817343185
2024-08-14,0.0170323412969297,2.037237761807198,-0.0652739268490076,15.481424748331497,22.037615263923584,31.501242099586
2024-08-15,1.0373430016332286,2.067812379911227,0.3225492721413925,16.679363226144652,23.691424053614064,32.865361031566835
2024-08-16,0.1226492517133026,1.9461891890549587,1.4372303758585891,16.82246959204534,24.210390734825623,33.0283194026582
2024-08-19,0.2086028048356114,2.170772880433769,2.2011326721825375,17.066164540292593,24.301744062351883,33.30582020815782
2024-08-20,-0.4650495492378503,0.9180441839191866,1.7258467653745724,16.52174886978792,23.732098018139112,32.68588209217198
2024-08-21,0.3480959456345855,1.2520902025635603,1.123319539747314,16.92735635338616,24.325165936191983,33.14775626816431
2024-08-22,-0.5976672917326953,-0.3863951810369359,0.193518163304085,16.22851978937423,22.287267586375982,32.35197567927352
2024-08-23,0.8946827331726581,0.3817131211690583,2.211502980202007,17.268396286951937,24.405735165705433,33.53610595268886
2024-08-26,-0.3873295990056924,-0.2152487556321913,0.6552938728380253,16.814181077853263,22.891483750865827,33.01888108897448
2024-08-27,0.0417503103765426,0.2928230090422756,0.6973177704403755,16.862951361017096,22.23062529849933,33.07441688468855
2024-08-28,-0.5048116553218795,-0.5596148001627776,0.1592599268998018,16.273013561793537,20.2624158963002,32.402641718003
2024-08-29,0.3964081725964963,0.4348412090409148,0.5956426422689454,16.73392929007671,20.530028271534917,32.92749661050682
2024-08-30,0.5754602022662647,0.1170735791379495,-0.2027355554295895,17.405686595682734,21.399178277949503,33.69244145136911
2024-09-03,-1.4456848217096807,-0.987978604703732,0.9877902016164342,15.708370404744931,19.18637215970298,31.759670117533577
2024-09-04,0.1425727683109556,-0.3437379990006706,2.0079491706592068,15.873339031598466,19.64440405541832,31.94752352673753
2024-09-05,-0.3799885369959455,-1.1144109276062577,1.471950846965031,15.43303362584394,19.394943295030178,31.44613806248589
2024-09-06,-0.72176314419925,-2.389838298415481,1.2583216988697463,14.599880532901466,18.85069778689168,30.4974082834776
2024-09-09,0.9185907565917528,-1.4932003755304568,0.925278287263298,15.652584442541894,19.738478629368903,31.69614541356143
2024-09-10,0.2037735534979434,0.1554627536439534,1.1309373132069256,15.888253823572684,19.83619912959602,31.96450732889047
2024-09-11,0.8079545958136425,0.8209302266594332,1.9599258491161953,16.824578296348424,21.19993858791498,33.030720630697076
2024-09-12,0.58683075689272,1.7994045225305566,1.7740782448636638,17.51014085340159,21.96872070292766,33.811385815474026
2024-09-13,0.5696505826868536,3.1236136599286812,2.3364045889091134,18.179538055489132,21.748157117153767,34.573643154473224
2024-09-16,0.5259458686645679,2.722389669139802,1.6937057300389524,18.801098453498845,23.202052964242736,35.281427670955544
2024-09-17,0.0128217934072916,2.526638347483545,1.706744686895889,18.81633088490815,23.05105214095149,35.29877317612997
2024-09-18,-0.223319097094754,1.4777823779915875,1.2683654522321008,18.55099132757485,23.69592678852779,34.99662517749276
2024-09-19,0.9195653611726806,1.8134641914921756,2.677093623824711,19.641145179150055,25.471388439860497,36.23800738137708
2024-09-20,0.8331900338663711,2.080263015195482,3.173446351241904,20.637983277186333,27.90062565807716,37.37312888121684
2024-09-23,0.3439073601498865,1.8954098544766484,3.227186534213833,21.05286618081297,28.1706584042934,37.84556518230755
2024-09-24,0.0088241927658438,1.891337005131022,3.2362955001403737,21.06354811907334,28.07305646496898,37.85772894069839
2024-09-25,-0.5061251032565606,1.6025372392924675,3.1131785539570966,20.450815111149613,28.62035239306049,37.15999636775014
2024-09-26,0.6204329469960967,1.3013804502983062,3.7096275949894952,21.198131653024532,29.100785520998286,38.01098217531431
2024-09-27,0.0416535755160651,0.5061687161391992,4.279240121250361,21.248615008316673,28.655426608284284,38.06846868399517
2024-09-30,0.4358775635131318,0.5982876401403159,3.7233493949741625,21.777110517208342,29.369708387107796,38.67027816127484
2024-10-01,0.2941854967953849,0.88533089633136,4.028488445684575,22.13536111476646,30.243800708226477,39.078226007991134
2024-10-02,-0.2437583893993289,1.1513668987600534,3.7749102777328902,21.83764592562605,30.802111245279782,38.73921116426888
2024-10-03,-0.1676600288377017,0.3591154701571453,5.120634287615955,21.63337289333198,29.81569372138462,38.50660096282168
2024-10-04,0.6018504161870997,0.92108998186875,5.60274250916688,22.365423854312883,30.21841925157642,39.34020351716303
2024-10-07,-0.3852720181539926,0.0959733718446376,6.364843967975253,21.893984116306697,29.092491221299177,38.803364702972566
2024-10-08,0.5200465245280617,0.3213880287929349,6.917990642350413,22.52788954431233,29.57713985945145,39.52520677703839
2024-10-09,0.1990516025069721,0.7667066605279382,6.155676385220166,22.77178327196827,29.26340827782528,39.80293393702925
2024-10-10,0.2583155522457581,1.1966690999136498,6.213458069114397,23.088921881929213,29.13365465812465,40.16406665788448
2024-10-11,0.7553745327568251,1.3511009434542087,6.158058568696512,24.018704250470257,30.967932433024423,41.22283032149443
2024-10-14,0.4934451637362613,2.245134944317395,5.458754196690507,24.63066854872258,31.413166691866863,41.91968754780731
2024-10-15,-0.1482530523119529,1.5653662535959345,5.302408374663736,24.445899778482307,30.91892142131405,41.7092872791861
2024-10-16,0.568794147233187,1.9401506090769516,5.347292577333973,25.153740772894007,31.817475026066425,42.51532141131597
2024-10-17,-0.2562104522437547,1.4169934215555458,5.063910725016241,24.833083807659783,32.76018722842182,42.15018226181142
2024-10-18,0.77795497298212,1.4397221381962533,6.1182429453092935,25.804228991068424,34.55308824009231,43.25604667382032
2024-10-21,-0.4323546345405882,0.5052047262418036,3.831567118268686,25.260308576577483,34.78100898005157,42.63667251676642
2024-10-22,-0.0647046582065935,0.5892998844217123,3.764383257654269,25.17925932204448,34.62045132675395,42.5443799453372
2024-10-23,-0.585593248870242,-0.5653228885176276,2.803198269248175,24.446218030468803,33.38277542226153,41.70964967973334
2024-10-24,0.437252608426153,0.1259910854059187,3.2435975211623225,24.990362364894736,34.8739702399433,42.32927881934956
2024-10-25,-0.0859000917459607,-0.7322754326359981,3.6796599622096022,24.88299552894968,34.78957299840324,42.207017838262374
2024-10-28,0.5258498455877003,0.2230427137704937,3.5390734644622057,25.539692568103955,36.130567762487686,42.954813221979734
2024-10-29,-0.1533869247357211,0.1341051011291893,3.380258063775221,25.34713109435107,35.016237016401774,42.73553923021685
2024-10-30,-0.1300364080277671,0.5929598895971555,2.7977537452083867,25.18413418751011,34.86958140271872,42.54993106202281
2024-10-31,-0.7707671676852712,-0.6169326724582813,1.706217469089144,24.21925598204171,31.83987966418098,41.45120299583875
2024-11-01,0.1407070692120537,-0.3915299039293773,2.098198230508763,24.39404125653106,30.13024061484051,41.650234837939394
2024-11-04,-0.7958527267217685,-1.701170870427171,0.8487888165493951,23.404047887311563,28.580951979270463,40.52290758157386
2024-11-05,0.977170442960551,-0.5881389699401329,1.8342533729484245,24.609915768683255,30.52447095386901,41.89605590004977
2024-11-06,1.15259702969861,0.688611040550624,3.406387829832913,26.04616595654303,31.86443087498183,43.53154562561321
2024-11-07,1.092782058610786,2.579567746005851,3.9955689415510864,27.42357584368289,32.77099045052996,45.10003260465665
2024-11-08,-0.1873936956139021,2.2434763040938277,3.5944813264477293,27.184792095826023,33.07354897804662,44.828124291221805
2024-11-11,0.1372492705741246,3.2051658561144336,2.693664689514619,27.35935229525877,32.18771319096017,45.02689983539769
2024-11-12,-0.3912954474248664,1.8065056583082215,2.291829054790795,26.861000947857615,31.53310587244922,44.45941617880036
2024-11-13,-0.009938551131261,0.6364547781217977,1.7794370194068376,26.84839280241278,29.482610733048475,44.44505900585951
2024-11-14,0.0907553412277328,-0.3610488455486171,2.0230595946846286,26.963514494142515,30.49108120254061,44.576150612046874
2024-11-15,-0.2253538041930292,-0.3989429106830311,1.2174279426163004,26.6773973842928,29.94863306684803,44.25034275668678
2024-11-18,0.5477407725822836,0.0093505847346575,1.245611662590029,27.37126113941264,29.86677105714992,45.04046069855485
2024-11-19,-0.0361821416187013,0.3658922269254461,1.2089788319955552,27.325175489325648,29.496808741323143,44.98798195366047
2024-11-20,-0.4565165463154552,-0.0823643126356632,1.1844186206097396,26.743914995591677,28.878612517058787,44.32608782587315
2024-11-21,1.029661738351817,0.8549181268119543,2.2924638534273623,28.048948593990453,29.89589379331821,45.8121583306762
2024-11-22,0.2675227215011011,1.3531310851215617,3.170277617185513,28.39150862612263,30.356764177034012,46.20223898492193
2024-11-25,0.3657963454845481,1.1697292778989343,3.1855133893850196,28.861160072589477,30.741935933343957,46.73704143214537
2024-11-26,1.2086029746570135,2.429530833309568,4.432616573624237,30.41857988640433,32.659001270752476,48.51050967981796
2024-11-27,-0.4957662380312588,2.389143181920294,3.3712971129093328,29.772008599207723,32.08273608499081,47.774244712897286
2024-11-28,-0.0460644615325578,1.2989417300956374,3.4824081650418837,29.71222982222652,31.92395071735985,47.7061733027865
2024-11-29,0.4772090807739104,1.5107850639393572,4.11161862300593,30.3312283618125,32.29683429096744,48.41104057465104
2024-12-02,-0.1548959795089843,0.984152599380228,4.610598075736361,30.12935052903538,31.12775491392692,48.181157839653466
2024-12-03,0.1013739161306537,-0.1206209566453675,4.716645935693431,30.261267747702057,32.11860564161972,48.33137488232326
2024-12-04,0.6561749779676385,1.0356632435188915,6.249358783090031,31.116009592645888,32.47733273442102,49.30468824877643
2024-12-05,0.0397089647893977,1.122364932356068,5.262950860362614,31.16807440272831,32.4685953782837,49.363975594862055
2024-12-06,0.0783057182613067,0.7209002443359536,4.145005529781165,31.27078650551889,32.40449148628481,49.48093612877527
2024-12-09,-0.2205228359470346,0.654697738709964,2.985036407230557,30.981304444346925,31.85224587832307,49.1512965292239
2024-12-10,-0.177125720156579,0.3746586581842459,2.802623419840722,30.7493028655794,31.396050953494424,48.88711122112363
2024-12-11,0.3921099517489868,0.1113321719943938,3.064267781176744,31.261983893957755,31.6831662690227,49.47091240109325
2024-12-12,-0.5273856170572744,-0.4561684199572813,2.9234564560181475,30.569727070236997,29.263296501375248,48.6826243074056
2024-12-13,-0.2072520585026049,-0.7402011584468848,2.72035438877416,30.29911862310268,28.373282199073536,48.374476507892815
2024-12-16,-0.0806482154394383,-0.6010550425397554,2.776057447911451,30.194034709199833,28.99129593079659,48.254815140421584
2024-12-17,-0.2484748428721261,-0.6721011587003112,2.520684800657591,29.870535286027255,28.636918184612803,47.88643922145106
2024-12-18,-1.6022199028739026,-2.6452900293334136,0.3285376768272785,27.789723721705673,25.60446884502543,45.51697325859345
2024-12-19,0.4156294969283047,-1.7223529627897638,0.7819977584040849,28.32085550753627,27.506698613346337,46.121784722493445
2024-12-20,0.42525387682526,-1.0994500330344437,1.674739118512747,28.86654492035741,27.31053544550139,46.74317327691211
2024-12-23,0.3279544595053085,-0.6950135695439674,0.699158289140045,29.28916850123411,28.199663288449074,47.22442405769334
2024-12-24,0.6813475749845033,0.2306464887111836,1.385269562172886,30.170077115534895,29.073148585403217,48.22753410079533
2024-12-26,0.0488000857789439,1.4905953593624457,-0.1418353594554333,30.233600224825775,29.61410519925456,48.299869264584494
2024-12-27,-0.419863783051988,0.6365124356104701,-0.0656629237772432,29.68679650411703,28.979488837316648,47.67721182322906
2024-12-30,-0.7849019519780676,-0.4797665585805077,-1.275477930967761,28.66888230689839,28.01971208896543,46.51809050500175
2024-12-31,-0.4596015090218452,-1.607557573698959,-1.7292173241716502,28.077518182174344,27.43133156035913,45.844691150050785
2025-01-02,0.8175818073326457,-0.8515034160127777,-0.8725625792223579,0.0,29.121707061437817,47.03709081185408
2025-01-03,1.6356177632824045,1.1950684487935126,0.0920047056935935,1.6356177632824045,30.98546482411826,49.44205558778645
2025-01-06,1.0780993432144337,3.095248434464093,1.0518085580055292,2.731350690860279,32.18526139924409,51.05318940756452
2025-01-07,-1.3472300393790104,2.175920350168914,-0.3095917622236821,1.347323074493212,29.63121734725782,49.01815546442572
2025-01-08,-0.3633660665486204,1.8046477274326511,-0.4523074827045725,0.9790612930850928,29.415143137021097,48.47667405447134
2025-01-09,0.104011883509214,1.0840915166859588,-0.1719448911976062,1.0840915166859588,28.88546182928742,48.6311074397272
2025-01-10,0.737387447486948,0.1907354527084237,0.1713926568320589,1.8294729189362036,29.797389422741904,49.7270945690486
2025-01-13,-0.7270300955892428,-1.5985467680322607,0.1779666076013875,1.0891420046356348,28.599706537783742,48.63853353028025
2025-01-14,0.3626508848396659,0.1069782553796416,0.5412628899182481,1.455742672592275,28.7990392258874,49.17757248734049
2025-01-15,1.9082649110047536,2.3893326856393893,2.5425552716201505,3.39178701021261,31.697619500129637,52.02427575820507
2025-01-16,0.6043609662101046,2.901104469044369,3.4192532765146,4.016646613169428,33.036314085145555,52.94305114005127
2025-01-17,0.7816714203508157,2.946339607987647,5.92480025427069,4.829715012151881,33.41742755646337,54.138563260225595
2025-01-20,0.4904739108329004,4.208894571739674,5.5548747111086705,5.343877415086973,33.3171199358107,54.89457269954967
2025-01-21,-0.0939512561604405,3.734793858444374,5.455704580379006,5.244905518967391,33.19263866363098,54.7490473027741
2025-01-22,0.434910246533926,2.235031866296544,5.568126865282719,5.702626397024324,33.40398946502292,55.42206676590751
2025-01-23,0.3523827643658883,1.9789694128626631,5.223195061149544,6.075104233929496,34.04129263300173,55.96974734121181
2025-01-24,-0.3876865721128553,0.7957193112766436,4.815258863149352,5.663865298459836,32.03308392346267,55.36507357421157
2025-01-27,-2.115668139616256,-1.8183390405177469,2.980048400798241,3.428368565253282,29.58500125144894,52.078064212510625
2025-01-28,-0.1165182946799459,-1.8405165698329395,2.8600578045410385,3.307855593985765,28.934378214899706,51.90086544550794
2025-01-29,0.4467521774143668,-1.8289429266128088,4.136960387282906,3.769385688291993,29.532506051853023,52.57948586939701
2025-01-30,1.0845562899805428,-1.1126844084716423,5.752424078248541,4.894823087848521,31.551829327221004,54.234296280613535
2025-01-31,-0.0139274096685348,-0.7416455380752196,5.737695504912765,4.880213956115997,30.220252191545317,54.21281543832115
2025-02-03,0.8939147988713092,2.310183538278343,4.114833006885199,5.8177537097576115,31.805052605753147,55.5913466172804
2025-02-04,-1.0082917665783508,1.3967441384217685,3.065051717889977,4.75080201152398,30.881263011145464,54.02253187982999
2025-02-05,0.2624528104192114,1.2107017293344846,2.2333715356122052,5.0257234353398905,30.110922046405044,54.42676834342743
2025-02-06,0.2066835185898785,0.3317334429560725,3.8436843749726446,5.242794295960551,30.332725618995447,54.745943021884294
2025-02-07,-0.5561518590635695,-0.2123655251657696,3.642758408291824,4.657484538953116,29.99189158018436,53.88532058294264
2025-02-10,1.1481384290114027,0.0390705969220084,3.957228004168467,5.859097337781494,31.45317639035237,55.65213708516279
2025-02-11,-0.6958929122845681,0.3547747260537193,3.2337970226799406,5.1224313823994505,30.650462352344455,54.568964895367664
2025-02-12,-0.725472275346406,-0.6340600435852162,3.2354169973709546,4.359797287550093,31.27907809371635,53.44760990876187
2025-02-13,0.6179823302192355,-0.2262120679267343,3.498057013391942,5.00472239463976,30.117882485669313,54.395889024141766
2025-02-14,-0.6828688525820525,-0.3533494894471189,0.8665009739752483,4.287677851666527,28.505071566054777,53.34156758832875
2025-02-18,0.3065778187990586,-0.489934104383094,-0.2120718084807848,4.6074007397003625,29.698641560415595,53.81167882155333
2025-02-19,-0.1880586149797691,0.0487546205294453,-0.8858605998590008,4.410677510702943,29.63060199498515,53.52242270868439
2025-02-20,-0.2045245676407958,-0.7690990959923094,-0.9955574475053242,4.197132023953354,29.280488055704556,53.208431637407784
2025-02-21,-1.8410548580574893,-1.9262795281088207,-3.2391065869020963,2.2788056628697984,26.08021311440649,50.38778036379361
2025-02-24,-0.3065481240301038,-2.2269226783819263,-3.5003389145218833,1.965271902829868,25.168266059101295,49.92676944431789
2025-02-25,0.044243967218005,-2.482630614117187,-3.457643636105734,2.010385384304314,25.275316087315723,49.99310299504185
2025-02-26,0.6556016403699294,-1.658365224470426,-0.7243674355639995,2.679167144231487,25.10255928599312,50.97646023871909
2025-02-27,-1.348763219266158,-2.7859343761445943,-1.949113432339722,1.2942683039412817,22.54217779141985,48.940145273269245
2025-02-28,1.487119394069092,0.5102028193600727,-0.9335611547633073,2.8006350129695656,23.983081852714093,51.15506305918274
2025-03-03,-1.739888929185618,-0.934880807743943,-3.688203584794491,1.012018145246385,21.060338875848352,48.52513285111246
2025-03-04,-0.7324859004366524,-1.7040088841638767,-4.393673913993124,0.2721193545859535,20.41570997625439,47.43720719437326
2025-03-05,1.1628630382568117,-1.20863891917925,-4.138820555133915,1.4381467682371918,22.173147739100266,49.15169998147475
2025-03-06,-1.9561122915172868,-1.8168506705658505,-5.056667060100317,-0.5460972889836491,19.084027896608767,46.23412524513011
2025-03-07,0.0095945670286479,-3.246273848574943,-5.2961106774854105,-0.5365551176254368,18.799419804445193,46.24815577629553
2025-03-10,-1.311566925739116,-2.8245182717241524,-6.209368906088875,-1.8410847639034111,18.023196705434575,44.33001333563023
2025-03-11,0.3575875061703648,-1.7574178273635277,-5.8739853273387155,-1.490080746826783,18.436308055117536,44.84611943097243
2025-03-12,0.4929486381807901,-2.4079937256871298,-6.483689122415304,-1.0044774413952684,18.74978185796474,45.56013640416512
2025-03-13,-1.171825050371833,-1.6273212416837437,-6.931882244404597,-2.1645317734835023,17.096676514409026,43.854426262425704
2025-03-14,2.241425819528642,0.5679803170862474,-4.1504676399600875,0.0283776720023887,20.477961611988786,47.07881651520651
2025-03-17,0.2945523568954833,2.2046885651678227,-3.801661248327038,0.3230136159995789,20.28963467629023,47.51204063574603
2025-03-18,-0.8461966557375411,0.9787485199279632,-4.6156883737187515,-0.5259163701541225,19.29637354893223,46.263798681076175
2025-03-19,1.0047041372642562,1.4929779315028702,-3.65735824850848,0.4735038635806488,20.03482776075307,47.7333171177448
2025-03-20,-0.0396676781553528,2.655662795934721,-3.989920744373976,0.4336483574366445,19.02470833524701,47.6747147409823
2025-03-21,-0.3057555327243277,0.0981613929463831,-4.103134556709409,0.1265669208668773,18.91560492191937,47.22319113022688
2025-03-24,1.4592849053532089,1.260613229814478,-0.6757087748524904,1.5876987981914503,20.299518172672418,49.37159693556956
2025-03-25,0.1324006282915402,2.260003648977338,-0.5442027892242796,1.7222015496671794,19.90619033749228,49.56936586840137
