Date,CAD_Cash,USD_Cash,Total_CAD
2025-11-11,86.6161749999998,34474.17549922667,48501.457517218056
2025-11-12,86.6161749999998,34474.17549922667,48501.457517218056
2025-11-13,86.6161749999998,34474.17549922667,48501.457517218056
2025-11-14,86.6161749999998,34474.17549922667,48501.457517218056
2025-11-17,86.6161749999998,34499.17549922667,48448.248454540924
2025-11-18,86.6161749999998,34499.17549922667,48448.248454540924
2025-11-19,101.3361749999998,34499.17549922667,48348.777386498215
2025-11-20,101.3361749999998,34507.91549922667,48559.07740334049
2025-11-21,101.3361749999998,34571.04049922667,48816.07950647243
2025-11-24,101.3361749999998,34571.04049922667,48816.07950647243
2025-11-25,101.3361749999998,6153.371499226672,8783.12800330665
2025-11-26,101.3361749999998,6157.451499226672,8784.69759430535
2025-11-27,101.3361749999998,6157.451499226672,8784.69759430535
2025-11-28,106.79317499999979,6157.451499226672,8743.234955518787
2025-12-01,106.79317499999979,6268.369499226672,8863.329218773513
2025-12-02,106.79317499999979,6268.369499226672,8863.329218773513
2025-12-03,106.79317499999979,6272.569499226672,8869.321988500727
2025-12-04,168.2811749999998,6272.569499226672,8920.46040076951
2025-12-05,168.2811749999998,6335.119499226672,9011.917859444146
2025-12-08,168.2811749999998,6341.209499226672,8941.091153272115
2025-12-09,185.0811749999998,6341.209499226672,8967.022044778925
2025-12-10,185.0811749999998,6341.209499226672,8967.022044778925
2025-12-11,185.0811749999998,6341.209499226672,8967.022044778925
2025-12-12,185.0811749999998,6341.209499226672,8967.022044778925
2025-12-15,196.3611749999998,6341.209499226672,8926.811799312714
2025-12-16,196.3611749999998,6341.209499226672,8926.811799312714
2025-12-17,196.3611749999998,6341.209499226672,8926.811799312714
2025-12-18,196.3611749999998,6454.359499226672,9092.920840650575
2025-12-19,196.3611749999998,6499.671499226672,9150.958412287779
2025-12-22,196.3611749999998,6499.671499226672,9150.958412287779
2025-12-23,196.3611749999998,6499.671499226672,9150.958412287779
2025-12-24,196.3611749999998,6499.671499226672,9150.958412287779
2025-12-26,196.3611749999998,6499.671499226672,9150.958412287779
2025-12-29,206.4121749999998,6499.671499226672,9090.358114004977
2025-12-30,221.1321749999998,6499.671499226672,9117.362904475607
2025-12-31,226.58917499999978,6499.671499226672,9127.69430478155
2026-01-02,226.58917499999978,6499.671499226672,9127.69430478155
2026-01-05,226.58917499999978,6499.671499226672,9127.69430478155
2026-01-06,226.58917499999978,6499.671499226672,9127.69430478155
2026-01-07,226.58917499999978,6499.671499226672,9127.69430478155
2026-01-08,226.58917499999978,6499.671499226672,9127.69430478155
2026-01-09,226.58917499999978,6499.671499226672,9127.69430478155
2026-01-12,226.58917499999978,6499.671499226672,9127.69430478155
2026-01-13,226.58917499999978,6499.671499226672,9127.69430478155
2026-01-14,226.58917499999978,6499.671499226672,9127.69430478155
2026-01-15,268.2231749999998,6499.671499226672,9292.757325404136
2026-01-16,268.2231749999998,6499.671499226672,9292.757325404136
2026-01-19,268.2231749999998,6499.671499226672,9292.757325404136
2026-01-20,268.2231749999998,6499.671499226672,9292.757325404136
2026-01-21,268.2231749999998,6499.671499226672,9292.757325404136
2026-01-22,268.2231749999998,6499.671499226672,9292.757325404136
2026-01-23,268.2231749999998,6499.671499226672,9292.757325404136
2026-01-26,322.3431749999998,6499.671499226672,9228.128224960836
2026-01-27,337.06317499999983,6499.671499226672,9249.412510351385
2026-01-28,337.06317499999983,6499.671499226672,9249.412510351385
2026-01-29,337.06317499999983,6499.671499226672,9249.412510351385
2026-01-30,342.5201749999998,6499.671499226672,9111.87702870118
2026-02-02,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-03,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-04,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-05,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-06,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-09,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-10,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-11,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-12,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-13,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-17,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-18,342.5201749999998,6584.611499226671,9321.16464725824
2026-02-19,342.5201749999998,6608.651499226671,9393.79503746188
2026-02-20,342.5201749999998,6608.651499226671,9393.79503746188
2026-02-23,342.5201749999998,6608.651499226671,9393.79503746188
2026-02-24,357.24017499999985,6671.776499226671,9493.437459186436
2026-02-25,374.04017499999986,6680.176499226671,9526.082688245928
2026-02-26,437.48017499999986,6680.176499226671,9573.156327174807
2026-02-27,442.93717499999985,6684.256499226671,9584.193053804061
2026-03-02,442.93717499999985,6759.586499226671,9682.210418866633
2026-03-03,442.93717499999985,6759.586499226671,9682.210418866633
2026-03-04,442.93717499999985,6763.7864992266705,9691.8060967494
2026-03-05,442.93717499999985,6763.7864992266705,9691.8060967494
2026-03-06,442.93717499999985,6773.306499226671,9701.979224582197
2026-03-09,442.93717499999985,6790.071499226671,9678.859934215605
2026-03-10,442.93717499999985,6790.071499226671,9678.859934215605
2026-03-11,442.93717499999985,6790.071499226671,9678.859934215605
2026-03-12,442.93717499999985,6790.071499226671,9678.859934215605
2026-03-13,464.24517499999985,6808.521499226671,9746.030403373685
2026-03-16,464.24517499999985,6808.521499226671,9746.030403373685
2026-03-17,464.24517499999985,6808.521499226671,9746.030403373685
2026-03-18,464.24517499999985,6808.521499226671,9746.030403373685
2026-03-19,464.24517499999985,6808.521499226671,9746.030403373685
2026-03-20,464.24517499999985,6808.521499226671,9746.030403373685
2026-03-23,464.24517499999985,6808.521499226671,9746.030403373685
2026-03-24,464.24517499999985,6808.521499226671,9746.030403373685
2026-03-25,464.24517499999985,6808.521499226671,9746.030403373685
2026-03-26,478.9651749999999,6808.521499226671,9884.393055364062
2026-03-27,478.9651749999999,6808.521499226671,9884.393055364062
2026-03-30,478.9651749999999,6808.521499226671,9884.393055364062
2026-03-31,484.5291749999999,6808.521499226671,9967.642271645116
2026-04-01,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-02,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-06,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-07,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-08,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-09,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-10,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-13,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-14,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-15,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-16,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-17,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-20,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-21,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-22,484.5291749999999,6897.273499226671,10073.739699265048
2026-04-23,538.6491749999999,6897.273499226671,9967.014737414498
2026-04-24,538.6491749999999,6897.273499226671,9967.014737414498
2026-04-27,553.3691749999999,6897.273499226671,9986.080165218898
2026-04-28,553.3691749999999,6897.273499226671,9986.080165218898
2026-04-29,553.3691749999999,6897.273499226671,9986.080165218898
2026-04-30,558.9331749999999,6897.273499226671,9988.40297763045
2026-05-01,558.9331749999999,7005.549499226671,10072.189073021902
2026-05-04,558.9331749999999,7005.549499226671,10072.189073021902
2026-05-05,558.9331749999999,7005.549499226671,10072.189073021902
2026-05-06,558.9331749999999,7005.549499226671,10072.189073021902
2026-05-07,558.9331749999999,7005.549499226671,10072.189073021902
2026-05-08,558.9331749999999,7005.549499226671,10072.189073021902
2026-05-11,558.9331749999999,7005.549499226671,10072.189073021902
2026-05-12,558.9331749999999,7005.549499226671,10072.189073021902
2026-05-13,558.9331749999999,7013.949499226671,10166.150192608922
2026-05-14,558.9331749999999,7013.949499226671,10166.150192608922
2026-05-15,558.9331749999999,7024.624499226671,10199.317131695821
2026-05-18,558.9331749999999,7024.624499226671,10199.317131695821
2026-05-19,558.9331749999999,7041.514499226671,10233.058806691693
2026-05-20,558.9331749999999,7041.514499226671,10233.058806691693
2026-05-21,573.8371749999999,7051.584499226671,10268.144316300817
2026-05-22,573.8371749999999,7114.709499226671,10374.989414448115
2026-05-25,573.8371749999999,7114.709499226671,10374.989414448115
2026-05-26,573.8371749999999,7114.709499226671,10374.989414448115
2026-05-27,590.6371749999998,7114.709499226671,10414.485626525171
2026-05-28,654.0771749999999,7114.709499226671,10503.040732355734
2026-05-29,659.6411749999999,7118.789499226671,10471.397960957971
2026-06-01,659.6411749999999,7254.147499226671,10667.68046880925
2026-06-02,659.6411749999999,7254.147499226671,10667.68046880925
2026-06-03,659.6411749999999,7258.347499226671,10708.460071269663
2026-06-04,659.6411749999999,7258.347499226671,10708.460071269663
2026-06-05,659.6411749999999,7258.347499226671,10708.460071269663
2026-06-08,659.6411749999999,7274.247499226672,10803.1432571305
2026-06-09,659.6411749999999,7274.247499226672,10803.1432571305
2026-06-10,659.6411749999999,7274.247499226672,10803.1432571305
2026-06-11,659.6411749999999,7274.247499226672,10803.1432571305
2026-06-12,659.6411749999999,7292.697499226671,10849.290140118932
2026-06-15,672.0411749999998,7292.697499226671,10855.272544620455
2026-06-16,672.0411749999998,7292.697499226671,10855.272544620455
2026-06-17,672.0411749999998,7292.697499226671,10855.272544620455
2026-06-18,672.0411749999998,7292.697499226671,10855.272544620455
2026-06-19,672.0411749999998,7292.697499226671,10855.272544620455
2026-06-22,672.0411749999998,7292.697499226671,10855.272544620455
2026-06-23,672.0411749999998,7292.697499226671,10855.272544620455
2026-06-24,672.0411749999998,7292.697499226671,10855.272544620455
2026-06-25,697.4101749999999,7292.697499226671,11078.710692927158
2026-06-26,697.4101749999999,7292.697499226671,11078.710692927158
2026-06-29,697.4101749999999,7292.697499226671,11078.710692927158
2026-06-30,702.9741749999998,7292.697499226671,11065.167958456075
2026-07-01,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-02,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-03,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-06,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-07,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-08,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-09,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-10,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-13,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-14,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-15,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-16,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-17,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-20,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-21,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-22,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-23,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-24,702.9741749999998,7432.353499226671,11260.63261834936
2026-07-27,761.0541749999999,7432.353499226671,11230.639233636351
2026-07-28,775.9581749999999,7432.353499226671,11273.563160114385
2026-07-29,775.9581749999999,7432.353499226671,11273.563160114385
2026-07-30,775.9581749999999,7432.353499226671,11273.563160114385
2026-07-31,781.5221749999998,7432.353499226671,11195.140919143452
2026-08-03,781.5221749999998,7572.279499226672,11392.557084857697
2026-08-04,781.5221749999998,7572.279499226672,11392.557084857697
2026-08-05,781.5221749999998,7572.279499226672,11392.557084857697
2026-08-06,781.5221749999998,7572.279499226672,11392.557084857697
2026-08-07,781.5221749999998,7572.279499226672,11392.557084857697
2026-08-10,781.5221749999998,7572.279499226672,11392.557084857697
2026-08-11,781.5221749999998,7581.799499226672,11345.69846725082
2026-08-12,781.5221749999998,7590.199499226672,11346.320428002053
2026-08-13,781.5221749999998,7590.199499226672,11346.320428002053
2026-08-14,781.5221749999998,7590.199499226672,11346.320428002053
2026-08-17,781.5221749999998,7590.199499226672,11346.320428002053
2026-08-18,781.5221749999998,7600.874499226672,11323.707407416216
2026-08-19,781.5221749999998,7617.764499226672,11368.61554124649
2026-08-20,781.5221749999998,7627.834499226672,11315.866556933748
2026-08-21,781.5221749999998,7690.959499226672,11380.740889199282
2026-08-24,781.5221749999998,7690.959499226672,11380.740889199282
2026-08-25,781.5221749999998,7690.959499226672,11380.740889199282
2026-08-26,813.2261749999998,7690.959499226672,11454.59173980661
2026-08-27,813.2261749999998,7690.959499226672,11454.59173980661
2026-08-31,818.7901749999997,7690.959499226672,11508.531559372526
2026-09-01,818.7901749999997,7797.471499226673,11619.068003607103
2026-09-02,818.7901749999997,7797.471499226673,11619.068003607103
