Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2024-08-09,1181.1864244065655,0.0,0.0,12589.664492240438,0.0,2642.475689909586,4241.22101749289,0.0,6468.751975619125,0.0,1457.968879699707,0.0,3201.646056024765,0.0,0.0,3360.038713954008,2237.613344192505,5092.317219619465,800.5644226074219,3119.078140896054,0.0,0.0,0.0,12499.106252702695,18026.950183776353,4096.970033785405,0.0,0.0,1283.2298278661074,2642.3204803466797,0.0,20158.093683242798,17002.742042541504
2024-08-12,1189.6514197908982,0.0,0.0,12611.618528446415,0.0,2589.5512798645905,4173.723594637449,0.0,6394.336401473265,0.0,1464.120449066162,0.0,3186.6925649489276,0.0,0.0,3405.5176794730996,2271.278500556946,5115.578780340613,804.4466400146484,3111.748282669796,0.0,0.0,0.0,12512.091940084356,18037.077249307913,4035.707835094363,0.0,0.0,1273.4552694926606,2639.841178894043,0.0,20193.71987915039,17052.782192230225
2024-08-13,1210.6691425211611,0.0,0.0,12668.111697580578,0.0,2603.7370050967206,4239.704187343259,0.0,6468.347621757948,0.0,1471.2976541519165,0.0,3209.8094732551835,0.0,0.0,3410.885712159644,2239.8573875427246,5158.6397660818475,818.0829620361328,3138.2709616442844,0.0,0.0,0.0,12542.990167288008,18342.24885031963,4042.139476157816,0.0,0.0,1307.7173442081767,2683.79337310791,0.0,20257.850423812866,17212.900772094727
2024-08-14,1210.200298445532,0.0,0.0,12660.225440245267,0.0,2619.9649240190683,4284.851880726537,0.0,6341.660214927242,0.0,1487.7023153305054,0.0,3192.463934469968,0.0,0.0,3400.1306980033996,2316.1651611328125,5167.892097857635,829.4869995117188,3136.1414456216335,0.0,0.0,0.0,12516.85639700947,18355.660526440624,3986.972660818159,0.0,0.0,1290.0263347057717,2625.190330505371,0.0,20286.35053253174,17317.978157043457
2024-08-15,1227.1656208555287,0.0,0.0,12613.27776055655,0.0,2661.214464395232,4483.09819423137,0.0,6489.229532986474,0.0,1483.6010990142822,0.0,3206.6492692222528,0.0,0.0,3391.702732541151,2412.6721143722534,5268.694248393673,842.0557403564453,3195.9502028944917,0.0,0.0,0.0,12497.86145174272,18679.271822875853,4128.946332399199,0.0,0.0,1322.6049466147651,2675.0027236938477,0.0,20236.46933555603,17548.150966644287
2024-08-16,1236.039625146761,0.0,0.0,12660.091844560899,0.0,2683.2984396162306,4514.694591961252,0.0,6483.705434179819,0.0,1494.8795204162598,0.0,3239.658758922218,0.0,0.0,3388.57111687454,2372.2739696502686,5262.49604796301,837.9792785644531,3201.2820048067624,0.0,0.0,0.0,12526.699892080505,18745.582864264907,4104.771600003722,0.0,0.0,1321.859036386013,2625.640953063965,0.0,20243.598249435425,17563.160041809082
2024-08-19,1230.1911386611755,0.0,0.0,12622.965741531516,0.0,2721.3601984852403,4521.2263595760305,0.0,6552.772255418859,0.0,1517.4357509613037,0.0,3255.10421927087,0.0,0.0,3417.584143377394,2419.4051027297974,5276.103489322413,830.7487487792969,3175.471824327724,0.0,0.0,0.0,12480.418048751744,18848.61694346546,4123.7274284493105,0.0,0.0,1328.7100906332853,2624.06307220459,0.0,20257.850423812866,17608.19320678711
2024-08-20,1229.2117320176912,0.0,0.0,12616.038804148673,0.0,2684.325371159266,4434.2169471466605,0.0,6459.860218200083,0.0,1480.5254163742065,0.0,3230.1736505187,0.0,0.0,3300.5002335199183,2419.4051027297974,5268.9218832303595,830.7972717285156,3178.7591661554325,0.0,0.0,0.0,12440.490821942876,18751.514164951914,4041.4571189397793,0.0,0.0,1319.8610716905114,2630.8250427246094,0.0,20336.231729507446,17543.149921417236
2024-08-21,1227.4700027390136,0.0,0.0,12628.10802037327,0.0,2722.6440451512053,4407.097806695374,0.0,6657.553368823437,0.0,1491.8035316467285,0.0,3242.319308111997,0.0,0.0,3268.697140988941,2439.6044969558716,5309.875559201493,833.1751251220703,3168.2153572696734,0.0,0.0,0.0,12453.740424727293,18798.42305339116,4073.7688688430753,0.0,0.0,1371.5344519902646,2641.6441955566406,0.0,20314.85488128662,17598.187156677246
2024-08-22,1214.2920635613991,0.0,0.0,12545.299537410436,0.0,2710.8264019901344,4363.509662736415,0.0,6580.509495532169,0.0,1495.9046459197998,0.0,3177.638959237549,0.0,0.0,3228.1422083629823,2414.9165868759155,5329.326220211224,836.1837768554688,3165.841824952113,0.0,0.0,0.0,12410.258121658699,18604.314687085935,4023.111428170567,0.0,0.0,1338.3625436195143,2631.5013275146484,0.0,20229.346075057983,17553.1559715271
2024-08-23,1228.6001536014446,0.0,0.0,12621.478948661126,0.0,2755.615564192226,4492.439818790008,0.0,6591.599846269355,0.0,1523.587830543518,0.0,3192.9394983296806,0.0,0.0,3191.0155682192335,2480.0024271011353,5294.987280036148,839.095458984375,3154.431389844667,0.0,0.0,0.0,12453.436938992018,18829.815641255118,4170.224724792744,0.0,0.0,1355.2387242019176,2729.774070739746,0.0,20321.97672843933,17723.278621673584
2024-08-26,1221.8126496833866,0.0,0.0,12521.772890003049,0.0,2736.2906400744578,4476.1367427146615,0.0,6542.016343773139,0.0,1520.511637687683,0.0,3190.736442699679,0.0,0.0,3201.420652442086,2502.445864677429,5178.318985695252,840.4542541503906,3147.08335748277,0.0,0.0,0.0,12366.101925001421,18653.1930992438,4200.625888483322,0.0,0.0,1342.8978695322803,2747.3548431396484,0.0,20279.225858688354,17773.320751190186
2024-08-27,1224.0326298075524,0.0,0.0,12501.486025167833,0.0,2731.597828331212,4535.03236179572,0.0,6571.351545963125,0.0,1515.38529586792,0.0,3198.552465638204,0.0,0.0,3192.7654549339013,2477.7583837509155,5202.472725656844,839.6292877197266,3183.6099559198374,0.0,0.0,0.0,12354.687978980292,18642.987740503486,4099.552166351259,0.0,0.0,1349.8952396214008,2692.1328735351562,0.0,20284.941427230835,17700.722442626953
2024-08-28,1212.664035534719,0.0,0.0,12458.44526939001,0.0,2737.8815329106874,4515.894215708067,0.0,6475.384051216133,0.0,1512.3095111846924,0.0,3196.8143205831293,0.0,0.0,3145.7051212351,2387.9844188690186,5187.692066847696,840.7453918457031,3154.160226896056,0.0,0.0,0.0,12323.164399597154,18487.46790358564,4112.844051837659,0.0,0.0,1340.399493367804,2687.8503799438477,0.0,20227.78150177002,17630.141578674316
2024-08-29,1233.013477211971,0.0,0.0,12469.457372453995,0.0,2758.789259123414,4520.544974900386,0.0,6511.932125924704,0.0,1489.7529745101929,0.0,3223.73294751739,0.0,0.0,3139.9793078415146,2370.0297117233276,5252.4722160290985,844.3850708007812,3221.33223350711,0.0,0.0,0.0,12341.821035484754,18529.40670849821,4187.266513564497,0.0,0.0,1462.3892985830116,2704.755043029785,0.0,20177.76886367798,17710.80570602417
2024-08-30,1229.8776429555219,0.0,0.0,12450.846434373205,0.0,2776.2216098205568,4623.277171982718,0.0,6593.534874806073,0.0,1501.1738481521606,0.0,3260.3437292356393,0.0,0.0,3157.9083078088033,2468.7807083129883,5316.108217011788,853.50830078125,3241.2571964862946,0.0,0.0,0.0,12361.102590968294,18723.08697083172,4226.76354550814,0.0,0.0,1459.7903904352643,2687.8503799438477,0.0,20149.18395423889,17801.55309677124
2024-09-03,1197.1458540573658,0.0,0.0,12511.021516850567,0.0,2760.72766721677,4449.806290135311,0.0,5962.945059022422,0.0,1495.0002374649048,0.0,3142.2070630411617,0.0,0.0,3025.0189056794643,2253.1274557113647,5220.107853205176,851.5670776367188,3235.0414506210655,0.0,0.0,0.0,12370.264876123692,18348.93244860359,3956.6654093168036,0.0,0.0,1455.9538040373081,2630.5997314453125,0.0,20270.65391921997,17640.224842071533
2024-09-04,1190.8816059848032,0.0,0.0,12608.792581081507,0.0,2713.986114107056,4393.208432727806,0.0,5974.560387779229,0.0,1514.5496644973755,0.0,3171.2663657278754,0.0,0.0,3020.1799929571316,2228.417229652405,5219.409619832964,853.7024688720703,3252.9583846273636,0.0,0.0,0.0,12437.323586727507,18373.916640096104,3878.231864736892,0.0,0.0,1468.3076770381103,2638.037986755371,0.0,20363.5403881073,17640.224842071533
2024-09-05,1196.0063451866736,0.0,0.0,12608.366696444806,0.0,2717.4517365040992,4354.55435378768,0.0,5910.315449627524,0.0,1519.6942720413208,0.0,3137.83973764698,0.0,0.0,2999.699450056067,2192.475199699402,5151.341171936598,853.9935302734375,3205.6650117965182,0.0,0.0,0.0,12417.280170038575,18281.454622902675,3761.504220086965,0.0,0.0,1454.2145438762964,2678.608932495117,0.0,20392.116817474365,17604.930450439453
2024-09-06,1186.912938552996,0.0,0.0,12617.11042289724,0.0,2710.2563617749524,4317.99111946857,0.0,5807.513043170729,0.0,1526.8965797424316,0.0,3095.1452050110674,0.0,0.0,2912.2317376639367,2071.1702585220337,5095.693965954415,845.5982971191406,3195.4442600679613,0.0,0.0,0.0,12430.533004186509,17963.13023075527,3711.586905304048,0.0,0.0,1457.2683307754687,2669.142349243164,0.0,20413.55726623535,17468.81134414673
2024-09-09,1192.849847623249,0.0,0.0,12693.841448962572,0.0,2704.1854333490937,4321.35394696792,0.0,5895.184778112616,0.0,1536.1566896438599,0.0,3115.6216150786495,0.0,0.0,2942.063473168718,2071.1702585220337,5201.228228674969,854.3817901611328,3284.081868625508,0.0,0.0,0.0,12483.480895629327,18247.667223955068,3778.0383149335685,0.0,0.0,1509.3938872797662,2679.736015319824,0.0,20463.572731018066,17690.639179229736
2024-09-10,1188.6965996232175,0.0,0.0,12734.45621532225,0.0,2703.441557130973,4287.8142966460655,0.0,6075.667631643228,0.0,1568.0527257919312,0.0,3105.2609249075176,0.0,0.0,2904.4920894260486,2086.8948698043823,5254.585032275878,852.7317810058594,3290.812994418593,0.0,0.0,0.0,12501.792550206883,18329.71910898559,3736.641950280755,0.0,0.0,1504.8579902501297,2686.272674560547,0.0,20506.440908432007,17635.184200286865
2024-09-11,1206.510400424595,0.0,0.0,12773.497476764023,0.0,2657.9080280838753,4380.019563062524,0.0,6332.834881704912,0.0,1581.4287462234497,0.0,3113.5329327033833,0.0,0.0,2996.831419429309,2118.344306945801,5345.08868902456,856.856689453125,3302.958729380043,0.0,0.0,0.0,12539.667369477684,18580.01764585788,3771.7394682453596,0.0,0.0,1523.594685982971,2649.533073425293,0.0,20470.712951660156,17791.467853546143
2024-09-12,1204.3389708960676,0.0,0.0,12732.926920853643,0.0,2699.008112945369,4518.767054382752,0.0,6408.747196242075,0.0,1589.6597509384155,0.0,3129.093415217212,0.0,0.0,3031.7875128724827,2201.460814476013,5366.292183975456,873.6958312988281,3321.915554707266,0.0,0.0,0.0,12510.919593084327,18693.566631629437,3799.816952474648,0.0,0.0,1493.2166007689011,2700.6978607177734,0.0,20485.006113052368,17978.005256652832
2024-09-13,1202.6488695050211,0.0,0.0,12756.817487374996,0.0,2741.7433564833345,4599.1170408004655,0.0,6611.623664880517,0.0,1641.1052141189575,0.0,3151.8362877909676,0.0,0.0,3050.21505322696,2239.64946269989,5320.192741718842,885.8793640136719,3329.7156778005956,0.0,0.0,0.0,12525.104343424755,18787.598513064222,3853.040582105401,0.0,0.0,1479.4227260029038,2771.0216522216797,0.0,20506.440908432007,18038.50087738037
2024-09-16,1169.4088027797989,0.0,0.0,12788.700395805063,0.0,2751.67766586992,4711.145937681067,0.0,6722.882919912081,0.0,1616.411485671997,0.0,3167.192697257269,0.0,0.0,3067.1186789558305,2266.6058778762817,5337.556828348897,887.4993133544922,3359.544423106854,0.0,0.0,0.0,12539.292373257922,18817.979862578795,3981.732814094721,0.0,0.0,1473.3840704539034,2812.945167541504,0.0,20577.888341903687,18149.416774749756
2024-09-17,1172.6916825009394,0.0,0.0,12784.252334002464,0.0,2758.4798406396294,4739.479156904472,0.0,6793.989835409502,0.0,1603.0355672836304,0.0,3084.193457594607,0.0,0.0,3072.8655492751927,2307.0411443710327,5253.224267915939,859.1758728027344,3383.8262970688447,0.0,0.0,0.0,12538.937866230117,18837.59196829451,4161.232873796493,0.0,0.0,1459.168578374938,2853.0658416748047,0.0,20535.020164489746,18104.04109954834
2024-09-18,1194.2979526298586,0.0,0.0,12749.537602619966,0.0,2772.0305155798087,4731.84153278562,0.0,6766.491567803314,0.0,1599.9488639831543,0.0,3039.2028835462406,0.0,0.0,3055.1466393462033,2322.76554107666,5242.092406697338,854.1688537597656,3343.174017837009,0.0,0.0,0.0,12540.143435340724,18789.74487279629,4190.01752266151,0.0,0.0,1464.4128404175717,2839.54207611084,0.0,20485.006113052368,18038.50087738037
2024-09-19,1240.2602010253977,0.0,0.0,12768.243872411025,0.0,2773.57090343819,4902.374232792354,0.0,7052.08462677374,0.0,1602.0065641403198,0.0,3049.6458899400022,0.0,0.0,3121.5809938112243,2408.1284523010254,5335.503536537988,837.9210662841797,3335.907769992973,0.0,0.0,0.0,12573.92287978364,19136.52924700691,4043.9983092729635,0.0,0.0,1458.9990218885669,2917.303596496582,0.0,20499.29503440857,18245.202827453613
2024-09-20,1232.268190248542,0.0,0.0,12711.942472292605,0.0,2688.59202816373,4999.962058674546,0.0,8593.76060008849,0.0,1617.4403867721558,0.0,3013.1960867185844,0.0,0.0,3086.5178557854015,2387.911033630371,5275.347751886409,856.3779449462891,3322.3222855877793,0.0,0.0,0.0,12542.00128394652,19036.079526130015,3882.2614906953822,0.0,0.0,1457.1764734463795,2909.865692138672,0.0,20492.151987075806,18250.247428894043
2024-09-23,1223.0616964194924,0.0,0.0,12708.33611443697,0.0,2704.604251536275,5030.643935108237,0.0,8666.845391073366,0.0,1599.9488639831543,0.0,3046.353169200709,0.0,0.0,3140.0375979359433,2459.795308113098,5307.074871691177,870.3678131103516,3352.360793429325,0.0,0.0,0.0,12543.38917868532,19085.75679095302,3929.8583640904253,0.0,0.0,1431.2943808117052,2883.0436477661133,0.0,20506.440908432007,18285.53588104248
2024-09-24,1224.7807580014633,0.0,0.0,12693.31887921432,0.0,2678.651671160112,5013.767210341975,0.0,8522.628503777605,0.0,1593.7753553390503,0.0,3050.837126876606,0.0,0.0,3192.624448656594,2661.970353126526,5242.951684502565,867.5698852539062,3278.340281578876,0.0,0.0,0.0,12519.561092560398,19091.40288714898,3978.799826182407,0.0,0.0,1406.4591732815643,2920.008560180664,0.0,20497.846355438232,18290.57652282715
2024-09-25,1209.6150757811047,0.0,0.0,12543.183928123122,0.0,2660.502366164692,4949.711314823226,0.0,8766.785722423901,0.0,1592.7463521957397,0.0,3022.9521890578035,0.0,0.0,3215.879313285761,2650.7383346557617,5200.798803145648,872.4785614013672,3265.660337643112,0.0,0.0,0.0,12406.868539053903,18896.533244197417,3838.737047986473,0.0,0.0,1376.5249226107699,2885.9733963012695,0.0,20433.363887786865,18255.28609085083
2024-09-26,1221.3040544044125,0.0,0.0,12602.870158397534,0.0,2704.4314085700853,5011.01284087169,0.0,8602.723993036852,0.0,1581.4287462234497,0.0,3082.455509109248,0.0,0.0,3309.8283715784955,2852.9133796691895,5245.438479906559,874.4420623779297,3292.7504254868472,0.0,0.0,0.0,12455.210774593434,19057.958538888488,3874.846011116595,0.0,0.0,1411.788513919928,2926.2521743774414,0.0,20411.869731903076,18351.07610321045
2024-09-27,1222.1637709313945,0.0,0.0,12632.886873761541,0.0,2694.2061515642126,5020.96837371515,0.0,8606.278282311723,0.0,1578.4348001480103,0.0,3103.281183316838,0.0,0.0,3291.8801366010284,2816.970920562744,5165.828441319754,872.4785614013672,3307.040190501866,0.0,0.0,0.0,12469.77679078671,19021.146313475037,3922.8124155390688,0.0,0.0,1420.6756529781705,2945.2493896484375,0.0,20512.172023773193,18330.911556243896
2024-09-30,1253.1877538818662,0.0,0.0,12635.219531065493,0.0,2701.383122941736,4997.295233860777,0.0,8728.799639712543,0.0,1608.3723220825195,0.0,3084.8813043262053,0.0,0.0,3360.49294968222,2794.507098197937,5309.1745274666755,883.9649963378906,3316.2379367559515,0.0,0.0,0.0,12488.034127303763,19144.278200603912,3945.123708966992,0.0,0.0,1417.5459231602872,2980.077880859375,0.0,20512.172023773193,18346.0334815979
2024-10-01,1218.3250918073027,0.0,0.0,12685.89060143003,0.0,2767.7497207461693,5288.539384906144,0.0,8928.598205744856,0.0,1582.56387424469,0.0,3063.455760396202,0.0,0.0,3304.46089001607,2832.695746421814,5245.956569380593,880.8233642578125,3338.105192494222,0.0,0.0,0.0,12510.43429399957,18998.6158528307,3864.633214607551,0.0,0.0,1404.2586220220255,2987.541229248047,0.0,20555.16033554077,18361.157386779785
2024-10-02,1218.4514402168497,0.0,0.0,12629.064778140775,0.0,2746.5617759827023,5303.370409832351,0.0,8899.368134163251,0.0,1565.0144929885864,0.0,3076.4821846652194,0.0,0.0,3314.132341427123,2864.1451835632324,5253.393771310919,862.6119995117188,3324.6264567174694,0.0,0.0,0.0,12488.557196911133,18960.827326906292,3844.1471441645444,0.0,0.0,1400.199730804352,3013.5492401123047,0.0,20426.19822692871,18356.116744995117
2024-10-03,1213.41301611979,0.0,0.0,12587.408635861182,0.0,2712.3375118504646,5253.824111762206,0.0,9308.545175234212,0.0,1556.755630493164,0.0,3024.8650966353307,0.0,0.0,3275.061771384189,2801.2465238571167,5181.88410267455,859.2740631103516,3323.135528925741,0.0,0.0,0.0,12477.38986230368,18940.609521552324,3793.4111447827563,0.0,0.0,1381.0785636907713,3010.6089630126953,0.0,20333.057355880737,18305.702407836914
2024-10-04,1223.3989987314271,0.0,0.0,12546.18437797192,0.0,2743.4568026865554,5429.960712581487,0.0,9612.781446646659,0.0,1571.2085123062134,0.0,3077.9175484181615,0.0,0.0,3204.6249293021033,2864.1451835632324,5223.64417460782,848.7693023681641,3352.1781363936316,0.0,0.0,0.0,12484.171924147231,19174.01085065212,3851.937616781026,0.0,0.0,1386.4550479471472,2969.900619506836,0.0,20196.932413101196,18451.904777526855
2024-10-07,1198.5710666631858,0.0,0.0,12532.118499794014,0.0,2681.1876903463985,5397.745876560912,0.0,9399.91540424644,0.0,1553.6588249206543,0.0,3089.2840282884426,0.0,0.0,3247.4491989874373,2893.348217010498,5119.141442981636,855.4943084716797,3316.643473248405,0.0,0.0,0.0,12496.088531263376,19044.14287082309,3908.7204435671338,0.0,0.0,1370.2092105029806,2990.9331817626953,0.0,20139.614192962646,18416.614345550537
2024-10-08,1224.117358537711,0.0,0.0,12589.374130996352,0.0,2719.2753241811943,5488.989309543467,0.0,9454.862844878699,0.0,1552.6265563964844,0.0,3107.4333352656104,0.0,0.0,3217.321304302818,2754.0722608566284,5237.918497423001,861.041259765625,3365.115202424531,0.0,0.0,0.0,12540.141205949767,19279.183746496346,3984.5309594063656,0.0,0.0,1392.0319310007471,2998.622543334961,0.0,20182.602504730225,18406.52910232544
2024-10-09,1247.665351497475,0.0,0.0,12587.92398447264,0.0,2752.049195707732,5580.323292986141,0.0,8898.002081445884,0.0,1570.1762437820435,0.0,3124.102979801595,0.0,0.0,3153.991499151278,2772.043490409851,5355.734428938478,868.9443206787109,3397.6428562088404,0.0,0.0,0.0,12563.081743265502,19461.189500038745,4032.1561141643906,0.0,0.0,1411.8898591882316,3138.161819458008,0.0,20175.43684387207,18527.530242919922
2024-10-10,1250.1728162243671,0.0,0.0,12633.13795704249,0.0,2759.6290674571264,5599.684275491345,0.0,8936.36893261355,0.0,1560.8851127624512,0.0,3098.583853389777,0.0,0.0,3206.898971681414,2852.9133796691895,5306.485960812599,867.8643798828125,3398.731705214632,0.0,0.0,0.0,12632.619172513078,19508.670490030636,4018.811968130365,0.0,0.0,1440.3675921996182,3118.2596740722656,0.0,20211.258081436157,18572.901958465576
2024-10-11,1245.3378626372069,0.0,0.0,12670.498772226245,0.0,2786.862465476206,5707.775080857591,0.0,9093.656515669136,0.0,1557.7876949310303,0.0,3134.603215767158,0.0,0.0,3193.6017192638656,2891.101813316345,5330.912390274432,870.8586120605469,3436.769008322881,0.0,0.0,0.0,12678.801732175998,19677.602307205234,4209.29560273718,0.0,0.0,1452.3707251152882,3144.042022705078,0.0,20239.919311523438,18703.982402801514
2024-10-14,1269.1300376467407,0.0,0.0,12691.730702495319,0.0,2814.017032491747,5769.8594953195425,0.0,9306.183071235137,0.0,1557.7876949310303,0.0,3163.102888563648,0.0,0.0,3194.130758870544,2891.101813316345,5375.880371605512,870.8586120605469,3475.829796397593,0.0,0.0,0.0,12703.097332177858,19889.766161496664,4213.320204670628,0.0,0.0,1449.9199820709691,3144.042022705078,0.0,20239.919311523438,18703.982402801514
2024-10-15,1285.1421846264275,0.0,0.0,12762.865255041048,0.0,2837.86633198044,5786.303613279888,0.0,9129.09707123763,0.0,1600.1137657165527,0.0,3217.5268300934695,0.0,0.0,3130.8738743043523,2774.2896795272827,5283.418984197779,871.5459442138672,3485.2196924359305,0.0,0.0,0.0,12731.5622249007,19766.306747772614,4245.858699676959,0.0,0.0,1449.3045330047607,3147.6603393554688,0.0,20325.895935058594,18678.77325439453
2024-10-16,1271.7545930061533,0.0,0.0,12759.306937560177,0.0,2906.9416629927787,5830.223727172324,0.0,9582.142009830932,0.0,1631.0837602615356,0.0,3182.1678103966406,0.0,0.0,3168.3799492896696,2841.681146621704,5254.347713865718,869.385986328125,3526.6394720456447,0.0,0.0,0.0,12715.680300121676,19820.865056103685,4256.647724367667,0.0,0.0,1497.5232997046533,3043.627944946289,0.0,20390.375576019287,18779.6058883667
2024-10-17,1271.3721650511434,0.0,0.0,12672.69978196331,0.0,2925.908707340159,5914.502924922999,0.0,9270.032525923853,0.0,1641.4068536758423,0.0,3157.7462815504987,0.0,0.0,3182.922744066775,2855.159568786621,5212.924903551175,870.4659271240234,3517.837379393677,0.0,0.0,0.0,12683.162447215,19785.020968449317,4278.195314698423,0.0,0.0,1492.5550400602333,3046.1158447265625,0.0,20297.238945007324,18895.55846786499
2024-10-18,1290.788395863492,0.0,0.0,12719.144063076004,0.0,2940.8453577838372,5924.649661680451,0.0,9261.807743110694,0.0,1667.21519947052,0.0,3170.3842428009957,0.0,0.0,3223.2470310789504,2942.768883705139,5751.7035439834,869.9750518798828,3545.9647674951702,0.0,0.0,0.0,12720.69136400707,19919.895434216596,4274.863746870309,0.0,0.0,1526.632220626343,3010.3829498291016,0.0,20340.221603393555,18981.265216827393
2024-10-21,1299.284757209076,0.0,0.0,12634.530158805923,0.0,2914.269604591484,5916.107212353181,0.0,9386.50705852051,0.0,1629.0189170837402,0.0,3201.1593776925,0.0,0.0,3198.395399166902,2920.305061340332,5728.047957811854,853.3344268798828,3537.8306066039295,0.0,0.0,0.0,12711.597350320371,19892.80183148203,4107.740628141637,0.0,0.0,1531.0655123269862,2959.2713317871094,0.0,20204.09383392334,18895.55846786499
2024-10-22,1299.061917392799,0.0,0.0,12668.131105465174,0.0,2907.119602068144,5897.046589630372,0.0,9144.178742939584,0.0,1630.051287651062,0.0,3209.2433582048106,0.0,0.0,3203.670155909562,2974.2183208465576,5727.06906080246,854.5616149902344,3532.8179103095317,0.0,0.0,0.0,12742.825251619506,19931.079295845666,4124.703810988842,0.0,0.0,1518.5724997304442,2942.9882049560547,0.0,20232.757890701294,18870.35129928589
2024-10-23,1269.3828157576354,0.0,0.0,12620.289608971216,0.0,2903.484068241289,5873.305283617519,0.0,9134.45944133764,0.0,1618.6958236694336,0.0,3186.3133411447634,0.0,0.0,3105.518504475818,2900.0874280929565,5665.526628579188,854.5126342773438,3533.282668865959,0.0,0.0,0.0,12718.418869406669,19724.26426593829,4033.3724587666547,0.0,0.0,1504.1006373481378,2958.8189544677734,0.0,20189.76816558838,18784.644550323486
2024-10-24,1270.2195912454408,0.0,0.0,12663.37123428908,0.0,3215.80382263802,5994.70919603973,0.0,9094.716456962487,0.0,1609.4047946929932,0.0,3194.7858671005815,0.0,0.0,3103.6681401244596,2965.2327060699463,5663.416597962496,856.0833740234375,3517.1038655300435,0.0,0.0,0.0,12745.772564619256,19796.251761352323,4043.939247819326,0.0,0.0,1470.910368403429,2995.6829681396484,0.0,20225.590816497803,18769.51866531372
2024-10-25,1276.376601291704,0.0,0.0,12652.892942260369,0.0,3151.4509801125087,5870.613472362675,0.0,9102.530607475273,0.0,1608.3723220825195,0.0,3202.368107906659,0.0,0.0,3094.460279318689,3003.421139717102,5666.221074703208,849.2110443115234,3498.8419524013807,0.0,0.0,0.0,12756.81737911218,19813.15669902324,4111.4915294763705,0.0,0.0,1470.04285934554,3063.529739379883,0.0,20211.258081436157,18698.939781188965
2024-10-28,1291.2835578729282,0.0,0.0,12670.933743910224,0.0,3155.899234462886,5960.556523375526,0.0,9219.067689350413,0.0,1599.081293106079,0.0,3189.5812643840327,0.0,0.0,3077.9673940016396,2992.189335823059,5679.187292133691,863.839111328125,3515.4050503110557,0.0,0.0,0.0,12791.509452984174,19935.092812126823,4253.664767848204,0.0,0.0,1473.8368311741215,3050.186538696289,0.0,20217.726963043213,18799.770435333252
2024-10-29,1292.2377922725937,0.0,0.0,12679.797273889126,0.0,3152.283329375057,6006.608919435039,0.0,9146.877309794036,0.0,1582.56387424469,0.0,3220.0928201070346,0.0,0.0,3024.8214105746947,2983.203935623169,5737.154211372079,864.7718048095703,3500.593157883177,0.0,0.0,0.0,12790.429058610316,19959.021633088923,4159.890197049925,0.0,0.0,1485.1669405494795,2948.642044067383,0.0,20217.726963043213,18774.56326675415
2024-10-30,1274.6022349902632,0.0,0.0,12687.90549781808,0.0,3150.5950923018054,6009.962359500842,0.0,9050.696460325253,0.0,1602.1784048080444,0.0,3303.392048589536,0.0,0.0,3019.4407396059614,2909.073042869568,5718.383848435711,880.2834320068359,3557.7098311784903,0.0,0.0,0.0,12798.813547694444,19931.589819356304,3957.1344550945432,0.0,0.0,1493.8174333156257,2954.0695190429688,0.0,20239.28189277649,18744.3134765625
2024-10-31,1250.9605091038102,0.0,0.0,12680.953450563247,0.0,3110.3767006176804,5900.795814390003,0.0,9088.356784565258,0.0,1620.9250583648682,0.0,3340.1145148669602,0.0,0.0,3096.293248370157,2805.739116668701,5605.925332178711,864.1336822509766,3458.8622564644174,0.0,0.0,0.0,12794.397366516641,19534.127237819484,3969.5869103956793,0.0,0.0,1452.203831936531,2843.930732727051,0.0,20311.12647628784,18487.195209503174
2024-11-01,1236.7622662459908,0.0,0.0,12655.245053877938,0.0,3100.891909111442,5819.066359971785,0.0,8937.831987454501,0.0,1611.603518486023,0.0,3355.742786810355,0.0,0.0,3129.664633249443,2839.4351720809937,5644.759283839288,870.8586120605469,3524.521584375725,0.0,0.0,0.0,12815.131060711574,19654.934446083644,3954.2752756609407,0.0,0.0,1482.5659169378014,2902.732063293457,0.0,20232.096445083618,18537.611526489258
2024-11-04,1230.319242372876,0.0,0.0,12693.38420954626,0.0,3098.9701071761374,5747.500110284309,0.0,7815.290861856192,0.0,1608.496304512024,0.0,3387.913483861834,0.0,0.0,3142.871841888904,2830.4495573043823,5650.142290021293,873.6075592041016,3503.051713545574,0.0,0.0,0.0,12808.617162511218,19589.51789996354,3935.0247918344103,0.0,0.0,1479.0813111228636,2895.494903564453,0.0,20311.12647628784,18542.650188446045
2024-11-05,1236.6889259145828,0.0,0.0,12706.59184815595,0.0,3160.5084111110045,6145.117590728332,0.0,8074.567510440102,0.0,1602.2818765640259,0.0,3441.267513733357,0.0,0.0,3142.677225895328,2888.8554096221924,5728.978546676226,887.3520660400391,3498.3578669215785,0.0,0.0,0.0,12800.51744330558,19800.608661366277,4015.0736141857924,0.0,0.0,1477.9918441941845,2911.3254776000977,0.0,20311.12647628784,18648.52544403076
