Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2024-07-05,1225.536990258217,0.0,0.0,12235.237122858816,0.0,2427.7555345158135,4785.374223761792,0.0,7144.12544419265,0.0,1336.0147619247437,0.0,2996.3871928980807,3546.1334945001045,2975.56414604187,4833.505212417338,3231.949462890625,3037.939398765957,0.0,0.0,12296.993325654912,18646.5942451312,4005.8702551777023,0.0,0.0,1248.922389364725,2307.2318954467773,0.0,19744.389129638672,16797.74472427368
2024-07-08,1235.6163290776312,0.0,0.0,12259.49397354573,0.0,2435.7751939242007,4679.547657715157,0.0,7306.4657411770895,0.0,1355.5260248184204,0.0,3031.580007709563,3456.5858462880133,2903.7015438079834,4850.000272326171,3260.4403686523438,3021.0241670301184,0.0,0.0,12313.440489564091,18699.370539793745,3991.566220473498,0.0,0.0,1247.1269504888915,2306.779342651367,0.0,19780.117086410522,16822.932094573975
2024-07-09,1239.5074124800667,0.0,0.0,12240.556160901877,0.0,2443.2894171261228,4707.291881353058,0.0,7309.696312141887,0.0,1354.4989604949951,0.0,3049.866420436505,3406.081869695993,2838.5762214660645,4822.66203149216,3258.4619140625,3013.178617400572,0.0,0.0,12305.765297531107,18705.887270031053,3875.8330675044563,0.0,0.0,1241.8518336664874,2311.9871215820312,0.0,19751.532176971436,16777.599975585938
2024-07-10,1262.8609617706534,0.0,0.0,12253.558328700165,0.0,2464.832055769284,4809.537566756926,0.0,7431.481290564534,0.0,1337.041724205017,0.0,3126.1300943583774,3398.572730191858,2849.804377555847,4849.444979060208,3286.1611938476562,2938.3467659801136,0.0,0.0,12306.217349228464,18891.6804664932,3908.2252381407598,0.0,0.0,1240.4663612305649,2308.364242553711,0.0,19765.825338363647,17029.440021514893
2024-07-11,1232.3778460454196,0.0,0.0,12304.753942619573,0.0,2524.5594384408378,4881.201638134962,0.0,7332.857133682182,0.0,1341.1493692398071,0.0,3149.4212435274676,3392.8384895530803,2807.136011123657,4831.382439136505,3275.675048828125,2954.4068454580156,0.0,0.0,12323.628857430595,18711.19715770783,4069.399053042289,0.0,0.0,1266.2633672332504,2397.809310913086,0.0,19822.99515724182,17150.322372436523
2024-07-12,1249.1216383619758,0.0,0.0,12345.138268818118,0.0,2559.189244759409,4861.198711402494,0.0,7346.885819678164,0.0,1345.2569122314453,0.0,3159.3276992854953,3281.43593902434,2876.753282546997,4841.1308077375,3290.513916015625,2980.9619853203912,0.0,0.0,12350.846147292032,18839.17347237457,4094.7910209137262,0.0,0.0,1280.1486021714936,2383.090377807617,0.0,19858.727354049683,17251.05601501465
2024-07-15,1272.0495167669433,0.0,0.0,12321.981677969685,0.0,2644.072486124046,4948.0744583901105,0.0,7214.1681322053955,0.0,1343.2029876708984,0.0,3149.5662980607594,3319.7591681988224,2816.118836402893,4773.370601177216,3285.9637451171875,3012.0776482516158,0.0,0.0,12370.426641723316,18920.93114060699,4181.626378009896,0.0,0.0,1267.3040046934875,2355.237937927246,0.0,19858.727354049683,17311.500160217285
2024-07-16,1277.1304385598341,0.0,0.0,12399.447578112013,0.0,2684.4388969989723,5019.674813728307,0.0,6958.325808917834,0.0,1347.3106327056885,0.0,3192.8440845460864,3327.0575322401146,2757.7303647994995,4792.179789193906,3289.1293334960938,3015.504081700783,0.0,0.0,12401.780277611397,19074.981130717788,4547.51674825784,0.0,0.0,1279.8000714854425,2420.9067001342773,0.0,19937.331968307495,17492.824676513672
2024-07-17,1244.2325629137922,0.0,0.0,12402.36737021408,0.0,2757.334009639617,4903.185908683663,0.0,6336.847239547569,0.0,1341.1493692398071,0.0,3198.506897401996,3289.7461635173513,2681.3762426376343,4661.08102781116,3274.6856689453125,3065.9217129387252,0.0,0.0,12400.038115387433,18798.58947868488,4452.086682009627,0.0,0.0,1243.4460493651568,2513.5219192504883,0.0,19937.331968307495,17407.201080322266
2024-07-18,1219.502583996109,0.0,0.0,12376.702916803333,0.0,2748.991134550465,4872.070299679535,0.0,6361.833087235027,0.0,1341.1493692398071,0.0,3190.208399855328,3194.912203530447,2479.2625665664673,4553.80344541918,3287.54638671875,3051.3923898442954,0.0,0.0,12395.915044640788,18666.678832187245,4343.687129567843,0.0,0.0,1234.0238462138586,2448.080047607422,0.0,19901.59694480896,17316.53684234619
2024-07-19,1222.2883488491352,0.0,0.0,12372.549073789618,0.0,2696.920383431484,4887.6698134798335,0.0,6441.405800688335,0.0,1347.3106327056885,0.0,3057.801763074036,3168.376998653205,2492.7369117736816,4987.63786121062,3349.2770385742188,3022.3268458681923,0.0,0.0,12412.865771464058,18574.30593445315,4256.84157897325,0.0,0.0,1255.4457847774029,2458.0434036254883,0.0,19887.305196762085,17301.426795959473
2024-07-22,1220.8264554656853,0.0,0.0,12372.014848868275,0.0,2716.072610541096,5030.647308569178,0.0,6481.880955039969,0.0,1359.6334657669067,0.0,3125.4633841144096,3237.350515579301,2499.473977088928,5056.457424789551,3341.3626098632812,3052.3905337604447,0.0,0.0,12417.395024767393,18772.652191936686,4725.264546701437,0.0,0.0,1281.6045016050339,2472.309257507324,0.0,19844.431365966797,17437.421173095703
2024-07-23,1231.4000087663808,0.0,0.0,12419.667858461064,0.0,2757.591552296892,5085.16256939417,0.0,6488.715593926827,0.0,1364.768277168274,0.0,3110.2223001856764,3247.5827159318947,2501.7197370529175,5009.737206151069,3359.9612426757812,3021.9076760391363,0.0,0.0,12470.678200116017,18817.32351761384,4983.985687674925,0.0,0.0,1284.7456135818175,2465.968780517578,0.0,19880.16214942932,17371.94232559204
2024-07-24,1198.1300483947853,0.0,0.0,12403.780722117343,0.0,2772.228227561195,4966.937759163329,0.0,5993.970479143172,0.0,1385.3065023422241,0.0,3098.007788750867,3191.6146779288783,2479.2625665664673,5007.222917833395,3343.5391235351562,2963.7780297230893,0.0,0.0,12505.53698817741,18423.74867512408,4785.04848196252,0.0,0.0,1270.0168012082577,2479.5553665161133,0.0,19880.16214942932,17256.096656799316
2024-07-25,1194.492550381743,0.0,0.0,12460.164822224993,0.0,2830.9247197555305,4973.31203889421,0.0,5845.14410003062,0.0,1396.6025772094727,0.0,3117.1427582326287,3239.8315612099595,2479.2625665664673,4825.20810215571,3329.8870849609375,2949.478227160889,0.0,0.0,12527.76161977039,18360.32723331482,4991.890090761051,0.0,0.0,1288.1557195212645,2654.596260070801,0.0,19887.305196762085,17251.05601501465
2024-07-26,1197.8541181804176,0.0,0.0,12512.828178664902,0.0,2897.4499710926534,4997.006013998962,0.0,6007.163396028955,0.0,1417.1409044265747,0.0,3193.524154750863,3284.5149830790215,2481.5085411071777,4878.765514555329,3338.394775390625,3010.346061458331,0.0,0.0,12552.72533429641,18578.055660969767,5076.507348343468,0.0,0.0,1329.6238927627928,2753.0992279052734,0.0,19957.534326553345,17402.160438537598
2024-07-29,1200.147921717049,0.0,0.0,12541.082981981803,0.0,2845.4354016917455,4996.058912849967,0.0,5929.901176746125,0.0,1396.6025772094727,0.0,3254.303626456065,3339.509038051981,2492.7369117736816,4907.9443642612605,3324.1488647460938,3033.6892155657188,0.0,0.0,12560.627860452805,18600.67902763749,5041.658945114883,0.0,0.0,1325.2063510717107,2718.226692199707,0.0,20014.86385345459,17382.01173019409
2024-07-30,1205.6464382430058,0.0,0.0,12579.054835483694,0.0,2746.131242768861,5029.890508962981,0.0,5804.5288758655715,0.0,1406.8716897964478,0.0,3288.855650671496,3346.222737626065,2438.8397455215454,4796.212713629415,3351.6506958007812,3082.151081500615,0.0,0.0,12598.512491333095,18543.64582779126,5009.098395183835,0.0,0.0,1341.4492562790838,2748.796730041504,0.0,20086.523288726807,17437.421173095703
2024-07-31,1223.1726463852683,0.0,0.0,12641.025102085696,0.0,2723.6778168622095,5137.096981871509,0.0,6527.991025545862,0.0,1412.1284427642822,0.0,3327.5071929870173,3415.835027605991,2587.0568990707397,4926.136559377774,3368.4686279296875,3192.725152600324,0.0,0.0,12613.919310377387,18836.633850480393,4820.910660406695,0.0,0.0,1329.076866399082,2772.3466720581055,0.0,20179.685359954834,17643.92910003662
2024-08-01,1199.097172783222,0.0,0.0,12656.135699562554,0.0,2688.1027601823826,4740.025516075584,0.0,6089.138993296729,0.0,1406.9747533798218,0.0,3261.7562215350918,3254.8310963071362,2432.102680206299,4981.372047194862,3329.2938232421875,3174.280208074524,0.0,0.0,12591.474354516831,18514.510887401775,4462.342228134214,0.0,0.0,1305.8509736121596,2710.754219055176,0.0,20280.008852005005,17356.83029937744
2024-08-02,1213.6557956812321,0.0,0.0,12864.731643522216,0.0,2706.2021925436215,4253.723196467317,0.0,5759.420066870143,0.0,1411.0976028442383,0.0,3288.3357661720365,3216.153896771416,2301.8516063690186,4994.0178178344795,3311.2884521484375,3188.2091477786526,0.0,0.0,12708.236353531393,18264.936356877115,4154.224335483006,0.0,0.0,1284.9271134335595,2714.8300018310547,0.0,20416.164888381958,16999.215969085693
2024-08-05,1155.4057081168285,0.0,0.0,12856.78870975133,0.0,2682.5380585983658,4074.9078082236156,0.0,5860.096444935698,0.0,1411.0976028442383,0.0,3215.3394148768857,3243.9498623979107,2301.8516063690186,4864.638084411621,3311.2884521484375,3050.6088209045265,0.0,0.0,12697.813831592503,17736.189280969847,4130.526700428643,0.0,0.0,1287.4492457963788,2714.8300018310547,0.0,20416.164888381958,16999.215969085693
2024-08-06,1137.7308869863555,0.0,0.0,12708.224218992109,0.0,2671.507552950061,4227.786967448537,0.0,6206.78165132631,0.0,1408.0054912567139,0.0,3202.374927757046,3431.9725380605746,2232.2345495224,4944.06451788891,3265.1885986328125,3076.751332128879,0.0,0.0,12614.01905607454,17799.397673238673,4184.8633035518105,0.0,0.0,1280.2345036784573,2672.0322647094727,0.0,20244.179134368896,16802.78338623047
2024-08-07,1150.3817347908625,0.0,0.0,12652.70969646197,0.0,2682.1455073237257,4208.1547900005535,0.0,6151.0815407452355,0.0,1422.4360256195068,0.0,3169.0470363752684,3451.752350147928,2140.1605367660522,4954.978320101742,3221.4630126953125,3083.1163925250075,0.0,0.0,12588.425430359493,17656.351986879235,4045.6492460359223,0.0,0.0,1256.2947669625282,2615.6479415893555,0.0,20208.346590042114,16777.599975585938
2024-08-08,1166.8187757148044,0.0,0.0,12604.468300786859,0.0,2661.1465946337808,4201.298589645821,0.0,6388.641314448523,0.0,1448.2047786712646,0.0,3218.8813060161774,3495.15217499167,2209.777593612671,5101.453169033281,3255.8895874023438,3115.2549511843245,0.0,0.0,12563.586517059812,18022.85305584246,4165.740560870276,0.0,0.0,1275.4734163322883,2640.7833099365234,0.0,20165.348384857178,17049.586750030518
2024-08-09,1181.1863405723343,0.0,0.0,12631.19362301391,0.0,2665.3773679971187,4256.7956361707365,0.0,6476.550654975654,0.0,1465.727526664734,0.0,3205.1818485594704,3419.7246756178943,2238.9718294143677,5092.317219619465,3264.0017700195312,3119.077931310476,0.0,0.0,12545.957851146013,18076.927960700777,4096.970033785405,0.0,0.0,1283.2298278661074,2654.596260070801,0.0,20272.84319114685,17115.0636177063
2024-08-12,1189.651503628178,0.0,0.0,12653.221604833729,0.0,2611.994231480976,4189.05041174381,0.0,6402.0452393524465,0.0,1471.9118518829346,0.0,3190.212053955649,3466.0112887585137,2272.657370567322,5115.578780340613,3279.830322265625,3111.748282669796,0.0,0.0,12558.989676041238,18087.08409078681,4035.7075416638836,0.0,0.0,1273.4552694926606,2652.1053771972656,0.0,20308.674322128296,17165.434398651123
2024-08-13,1210.6689747684723,0.0,0.0,12709.895201818203,0.0,2626.3027036327503,4255.273104706148,0.0,6476.146024881655,0.0,1479.1275272369385,0.0,3213.354423076322,3471.4750162527343,2241.2173748016357,5158.6397660818475,3335.42724609375,3138.2709616442844,0.0,0.0,12590.006213396773,18393.103077949672,4042.1391825906103,0.0,0.0,1307.7173442081767,2696.261650085449,0.0,20373.16668319702,17326.610206604004
2024-08-14,1210.2004657929501,0.0,0.0,12701.985314939957,0.0,2642.6711969538474,4300.586512522341,0.0,6349.305900088393,0.0,1495.61923122406,0.0,3195.9896098729805,3460.528729263139,2317.571496963501,5167.892097857635,3381.9229125976562,3136.1414456216335,0.0,0.0,12563.77391912778,18406.55505994837,3986.972660818159,0.0,0.0,1290.0263347057717,2637.386444091797,0.0,20401.830739974976,17432.382511138916
2024-08-15,1227.1656208555287,0.0,0.0,12654.885956939746,0.0,2684.2784792655675,4499.560864039695,0.0,6497.052082019491,0.0,1491.4962797164917,0.0,3210.1903709449107,3451.9514887827795,2414.1372442245483,5268.694248393673,3433.1671142578125,3195.9502028944917,0.0,0.0,12544.706125548037,18731.05729629515,4128.946332399199,0.0,0.0,1322.6049466147651,2687.430465698242,0.0,20351.66970062256,17664.075828552246
2024-08-16,1236.039625146761,0.0,0.0,12701.848896745476,0.0,2706.553574725965,4531.273677152722,0.0,6491.521951728964,0.0,1502.8344984054565,0.0,3243.2363349972584,3448.7643687102764,2373.7142086029053,5262.49604796301,3416.5472412109375,3201.2820048067624,0.0,0.0,12573.652644251852,18797.555371432827,4104.771600003722,0.0,0.0,1321.859036386013,2637.8393478393555,0.0,20358.833948135376,17679.185874938965
2024-08-19,1230.1911386611755,0.0,0.0,12664.602741686977,0.0,2744.9455144662807,4537.829164731738,0.0,6560.672613468796,0.0,1525.51113986969,0.0,3258.6991143782507,3478.2920605121512,2420.8740949630737,5276.103489322413,3387.0669555664062,3175.4716156134236,0.0,0.0,12527.196767436544,18900.870655674225,4123.7274284493105,0.0,0.0,1328.7100906332853,2636.2542724609375,0.0,20373.16668319702,17724.51601409912
2024-08-20,1229.2117320176912,0.0,0.0,12657.6545627944,0.0,2707.5892180254164,4450.5000099308745,0.0,6467.6479282100445,0.0,1488.4040660858154,0.0,3233.74087717355,3359.128475537209,2420.8740949630737,5268.9218832303595,3387.2647094726562,3178.759374132733,0.0,0.0,12487.122660308305,18803.50433048243,4041.4571189397793,0.0,0.0,1319.8610716905114,2643.047477722168,0.0,20451.994606018066,17659.03914642334
2024-08-21,1227.4699196256115,0.0,0.0,12669.76080050107,0.0,2746.2401218094487,4423.281544454694,0.0,6665.579526169586,0.0,1499.7422847747803,0.0,3245.900830833998,3326.7605272961855,2441.0855054855347,5309.875559201493,3396.9595336914062,3168.2153572696734,0.0,0.0,12500.420235865895,18850.541389994214,4073.7691597399826,0.0,0.0,1371.5344519902646,2653.9166412353516,0.0,20430.496210098267,17714.44462966919
2024-08-22,1214.2919806555146,0.0,0.0,12586.680185720616,0.0,2734.319727465031,4379.5336084569135,0.0,6588.4425523536265,0.0,1503.8653383255005,0.0,3181.148199515941,3285.485205912299,2416.3827896118164,5329.326220211224,3409.2266845703125,3165.842032216824,0.0,0.0,12456.774126265518,18655.89665576408,4023.111428170567,0.0,0.0,1338.3625436195143,2643.727096557617,0.0,20344.499799728394,17669.114490509033
2024-08-23,1228.6001536014446,0.0,0.0,12663.111131424695,0.0,2779.4981339752962,4508.937386965717,0.0,6599.546717739895,0.0,1531.6954650878906,0.0,3196.465887517057,3247.6991717326446,2481.5085411071777,5294.987280036148,3421.0983276367188,3154.431389844667,0.0,0.0,12500.114767614432,18882.019851124278,4170.224724792744,0.0,0.0,1355.2387242019176,2742.456253051758,0.0,20437.663284301758,17840.361682891846
2024-08-26,1221.8125672370952,0.0,0.0,12563.074524544529,0.0,2760.0057231969095,4492.5739567620985,0.0,6549.903362118857,0.0,1528.6032514572144,0.0,3194.260197191732,3258.288852735728,2503.9652824401855,5178.318985695252,3426.6378784179688,3147.08335748277,0.0,0.0,12412.45240553224,18704.907535489474,4200.625888483322,0.0,0.0,1342.8978695322803,2760.118797302246,0.0,20394.663665771484,17890.73246383667
2024-08-27,1224.0326298075524,0.0,0.0,12542.723278724297,0.0,2755.2718367930424,4551.686157630866,0.0,6579.273843054807,0.0,1523.449460029602,0.0,3202.0849337716936,3249.4799424043435,2479.2625665664673,5202.472725656844,3423.2742309570312,3183.609750199321,0.0,0.0,12400.996490133912,18694.67707748754,4099.552166351259,0.0,0.0,1349.8952396214008,2704.640281677246,0.0,20400.411741256714,17817.65305709839
2024-08-28,1212.6639534564747,0.0,0.0,12499.53889149637,0.0,2761.6098659994805,4532.477509382916,0.0,6483.191231216551,0.0,1520.3572463989258,0.0,3200.344670027145,3201.5839873925115,2389.434313774109,5187.692066847696,3427.8250122070312,3154.160226896056,0.0,0.0,12369.354752361833,18538.723715197557,4112.844339111514,0.0,0.0,1340.399493367804,2700.3377838134766,0.0,20342.92674636841,17746.60891342163
2024-08-29,1233.0133126978108,0.0,0.0,12510.588215685479,0.0,2782.6986161222885,4537.145276228603,0.0,6519.7825360035495,0.0,1497.680809020996,0.0,3227.293691999308,3195.7563891946284,2371.468663215637,5252.4722160290985,3442.6641845703125,3221.33223350711,0.0,0.0,12388.080772172543,18580.78036785373,4187.266513564497,0.0,0.0,1462.3892985830116,2717.321060180664,0.0,20292.625785827637,17827.805614471436
2024-08-30,1229.8776429555219,0.0,0.0,12491.915408040164,0.0,2800.2821040202593,4640.254839099034,0.0,6601.483926197625,0.0,1509.1623983383179,0.0,3263.9438961879932,3214.003378775637,2470.2797412872314,5316.108217011788,3479.86083984375,3241.257402313622,0.0,0.0,12407.435145718264,18774.99456457681,4226.764121824657,0.0,0.0,1459.7903904352643,2700.3377838134766,0.0,20263.883995056152,17919.152893066406
2024-09-03,1197.1460188193305,0.0,0.0,12552.290434720111,0.0,2784.6538076168144,4466.146763936631,0.0,5970.133829494625,0.0,1502.9561338424683,0.0,3145.676950017689,3078.753600524162,2254.495596885681,5220.107853205176,3471.9464111328125,3235.0414506210655,0.0,0.0,12416.630540609185,18399.80270520391,3956.6654093168036,0.0,0.0,1455.9538040373081,2642.821113586426,0.0,20386.04084587097,17756.759490966797
2024-09-04,1190.8815233224523,0.0,0.0,12650.381993718533,0.0,2737.507143585565,4409.3409204584805,0.0,5981.763378381265,0.0,1522.609338760376,0.0,3174.7686042110436,3073.8287034007603,2229.770350456238,5219.409619832964,3480.6521606445312,3252.9583846273636,0.0,0.0,12483.941846144226,18424.857313841676,3878.23215405512,0.0,0.0,1468.3076770381103,2650.2939376831055,0.0,20479.455905914307,17756.759490966797
2024-09-05,1196.006427633576,0.0,0.0,12649.954563016305,0.0,2741.0028230335593,4370.545239708226,0.0,5917.440923178219,0.0,1527.7813959121704,0.0,3141.3048160662875,3052.984540487829,2193.806219100952,5151.341171936598,3481.8392944335938,3205.6650117965182,0.0,0.0,12463.823095451808,18332.13885622972,3761.504220086965,0.0,0.0,1454.2145438762964,2691.0533447265625,0.0,20508.200523376465,17721.231479644775
2024-09-06,1186.9130209510695,0.0,0.0,12658.728041897557,0.0,2733.745065620485,4333.8477017493915,0.0,5814.5137894966865,0.0,1535.021969795227,0.0,3098.563406695175,2963.9630867601645,2072.4276781082153,5095.693965954415,3447.6104736328125,3195.4442600679613,0.0,0.0,12477.126642849908,18012.93162642287,3711.586905304048,0.0,0.0,1457.2683307754687,2681.5428924560547,0.0,20529.756866455078,17584.21353149414
2024-09-09,1192.849847623249,0.0,0.0,12735.711783659994,0.0,2727.621371549594,4337.222820704646,0.0,5902.291657033675,0.0,1544.3314685821533,0.0,3119.061805955367,2994.3250147089366,2072.4276781082153,5201.228228674969,3483.4222412109375,3284.081868625508,0.0,0.0,12530.271961483086,18298.26021394183,3778.0383149335685,0.0,0.0,1509.3938872797662,2692.185691833496,0.0,20580.059240341187,17807.504459381104
2024-09-10,1188.6965996232175,0.0,0.0,12776.463552833302,0.0,2726.8714652987364,4303.559969831294,0.0,6082.993342467671,0.0,1576.3972024917603,0.0,3108.690338612185,2956.086015731923,2088.1619453430176,5254.585032275878,3476.6946411132812,3290.81320138881,0.0,0.0,12548.653090938169,18380.536506322096,3736.641950280755,0.0,0.0,1504.8579902501297,2698.7525329589844,0.0,20623.174753189087,17751.683212280273
2024-09-11,1206.5102342917817,0.0,0.0,12815.632080878131,0.0,2680.943380980716,4396.103503718041,0.0,6340.469722807029,0.0,1589.8442449569702,0.0,3116.9715496734716,3050.065421696927,2119.630479812622,5345.08868902456,3493.5128784179688,3302.958729380043,0.0,0.0,12586.669665022055,18631.529201287776,3771.7394682453596,0.0,0.0,1523.594685982971,2661.842544555664,0.0,20587.244688034058,17909.00231552124
2024-09-12,1204.3391366480137,0.0,0.0,12774.926143453515,0.0,2722.3994937482053,4535.360792485944,0.0,6416.47279085214,0.0,1598.1193323135376,0.0,3132.549011788302,3085.6426147701263,2202.7971982955933,5366.292183975456,3562.16796875,3321.915554707266,0.0,0.0,12557.814133658612,18745.391049458885,3799.816952474648,0.0,0.0,1493.2166007689011,2713.245101928711,0.0,20601.6155834198,18096.771171569824
2024-09-13,1202.6490352252295,0.0,0.0,12798.897162670386,0.0,2765.505226233954,4616.005897955256,0.0,6619.594806900477,0.0,1649.8381690979004,0.0,3155.3174064868363,3104.3977362449373,2241.009020805359,5320.192741718842,3580.87890625,3329.715470650335,0.0,0.0,12572.047906834196,18839.686446040287,3853.0408721157655,0.0,0.0,1479.4227260029038,2783.8954544067383,0.0,20623.174753189087,18157.664737701416
2024-09-16,1169.4088027797989,0.0,0.0,12830.885407008464,0.0,2775.525603769438,4728.446441376946,0.0,6730.987772371009,0.0,1625.0132131576538,0.0,3170.6905460567214,3121.6011126649846,2267.9821729660034,5337.556828348897,3587.4267578125,3359.544215927599,0.0,0.0,12586.29140163248,18870.151742594317,3981.733104145678,0.0,0.0,1473.3840704539034,2826.0139236450195,0.0,20695.029230117798,18269.31317138672
2024-09-17,1172.6917654251301,0.0,0.0,12826.422270291194,0.0,2782.386496137892,4756.88328606795,0.0,6802.180672355007,0.0,1611.5662727355957,0.0,3087.5996516555897,3127.4502786606704,2308.441686630249,5253.224267915939,3472.9385375976562,3383.8262970688447,0.0,0.0,12585.936809845443,18889.817623655472,4161.232873796493,0.0,0.0,1459.168578374938,2866.3207778930664,0.0,20651.919370651245,18223.638542175293
2024-09-18,1194.2979526298586,0.0,0.0,12791.594135529594,0.0,2796.05447377171,4749.218249680416,0.0,6774.649088538354,0.0,1608.4629364013672,0.0,3042.559428784298,3109.416636877113,2324.1759538650513,5242.092406697338,3452.6995849609375,3343.174017837009,0.0,0.0,12587.143364633084,18841.83727686468,4190.01752266151,0.0,0.0,1464.4128404175717,2852.7341918945312,0.0,20601.6155834198,18157.664737701416
2024-09-19,1240.2602010253977,0.0,0.0,12810.360948574467,0.0,2797.6088123250315,4920.376905299463,0.0,7060.586641641157,0.0,1610.5318613052368,0.0,3053.0136743208277,3177.031215253609,2409.5905780792236,5335.503536537988,3387.0230102539062,3335.907977675779,0.0,0.0,12621.0544157595,19189.583896607655,4043.9983092729635,0.0,0.0,1458.9990218885669,2930.85701751709,0.0,20615.986478805542,18365.734748840332
2024-09-20,1232.268190248542,0.0,0.0,12753.871279829764,0.0,2711.8932689651297,5018.323109547937,0.0,8604.12053569321,0.0,1626.047420501709,0.0,3016.523848694691,3141.345075467836,2389.3607139587402,5275.347751886409,3461.6290283203125,3322.322492538151,0.0,0.0,12589.011302568688,19088.856009907795,3882.2614906953822,0.0,0.0,1457.1764734463795,2923.3845443725586,0.0,20608.802444458008,18370.811027526855
2024-09-23,1223.0616136301833,0.0,0.0,12750.253666258184,0.0,2728.043819442428,5049.1172310786715,0.0,8677.293401880524,0.0,1608.4629364013672,0.0,3049.7173955648905,3195.815497865742,2461.2887620925903,5307.074871691177,3518.1784057617188,3352.360793429325,0.0,0.0,12590.404399424442,19138.671577857895,3929.8583640904253,0.0,0.0,1431.2943808117052,2896.4377365112305,0.0,20623.174753189087,18406.333099365234
2024-09-24,1224.7807580014633,0.0,0.0,12735.190633077698,0.0,2701.866842290058,5032.179002359599,0.0,8532.903210862469,0.0,1602.2568759918213,0.0,3054.2062894167902,3249.3363390322115,2663.5865449905396,5242.951684502565,3506.8685913085938,3278.340075135093,0.0,0.0,12566.486590234053,19144.333008697868,3978.7995371611105,0.0,0.0,1406.4591732815643,2933.5746154785156,0.0,20614.52649307251,18411.407398223877
2024-09-25,1209.6151576963894,0.0,0.0,12584.557700110105,0.0,2683.5601620806597,4967.887292553014,0.0,8777.354842029945,0.0,1601.2223625183105,0.0,3026.2910560614255,3273.0043398577245,2652.3476600646973,5200.798803145648,3526.7105102539062,3265.660542431324,0.0,0.0,12453.372665320494,18948.922164515534,3838.737047986473,0.0,0.0,1376.5249226107699,2899.381172180176,0.0,20549.680795669556,18375.883346557617
2024-09-26,1221.3040544044125,0.0,0.0,12644.440494215232,0.0,2727.869758257491,5029.413957723627,0.0,8613.095984214624,0.0,1589.8442449569702,0.0,3085.8596329237334,3368.6226312790823,2854.6454429626465,5245.438479906559,3534.647216796875,3292.7506312088917,0.0,0.0,12501.89733536863,19110.796188793756,3874.846011116595,0.0,0.0,1411.788513919928,2939.847183227539,0.0,20528.065092086792,18472.30492401123
2024-09-27,1222.1637709313945,0.0,0.0,12674.555605083355,0.0,2717.555706268522,5039.406266687984,0.0,8616.655039688885,0.0,1586.8343801498413,0.0,3106.7083405655576,3350.355557357311,2818.681311607361,5165.828441319754,3526.7105102539062,3307.040190501866,0.0,0.0,12516.515688217769,19073.88035086624,3922.8124155390688,0.0,0.0,1420.6756529781705,2958.9323120117188,0.0,20628.938375473022,18452.00574874878
2024-09-30,1253.1879187842133,0.0,0.0,12676.897609861626,0.0,2724.7951336604115,5015.646082357398,0.0,8739.322470731986,0.0,1616.9313955307007,0.0,3088.288186815713,3420.1867825228255,2796.2037563323975,5309.1745274666755,3573.1405639648438,3316.2379367559515,0.0,0.0,12534.842483018147,19197.354082272795,3945.123708966992,0.0,0.0,1417.5459231602872,2993.922592163086,0.0,20628.938375473022,18467.230625152588
2024-10-01,1218.3250918073027,0.0,0.0,12727.735423308215,0.0,2791.736758980128,5307.959553364526,0.0,8939.363451221834,0.0,1590.9858016967773,0.0,3066.8388814673526,3363.1597893981984,2834.415578842163,5245.956569380593,3560.44189453125,3338.105192494222,0.0,0.0,12557.326221282856,19051.287223568215,3864.6335035797238,0.0,0.0,1404.2586220220255,3001.420684814453,0.0,20672.16978263855,18482.455501556396
2024-10-02,1218.451522581352,0.0,0.0,12670.721778284409,0.0,2770.365451754551,5322.845084579785,0.0,8910.098169700996,0.0,1573.3428468704224,0.0,3079.879885114293,3373.003033513207,2865.8841133117676,5253.393771310919,3486.8280029296875,3324.6264567174694,0.0,0.0,12535.368238150986,19013.39441138971,3844.1474324403025,0.0,0.0,1400.199730804352,3027.549774169922,0.0,20542.47414779663,18477.379222869873
2024-10-03,1213.41301611979,0.0,0.0,12628.928289535164,0.0,2735.844534629598,5273.116442978317,0.0,9319.767661193873,0.0,1565.0400037765503,0.0,3028.2053832385573,3333.2382777482608,2802.94725894928,5181.88410267455,3473.3355712890625,3323.135528925741,0.0,0.0,12524.159150100313,18993.121936115313,3793.4114332785393,0.0,0.0,1381.0785636907713,3024.5958099365234,0.0,20448.80609893799,18426.632274627686
2024-10-04,1223.3989987314271,0.0,0.0,12587.568241724919,0.0,2767.2333915637364,5449.900357161314,0.0,9624.371715206144,0.0,1579.569622039795,0.0,3081.316506048548,3261.550141063492,2865.8841133117676,5223.64417460782,3430.8737182617188,3352.1781363936316,0.0,0.0,12530.96630263739,19227.169178617623,3851.937906201805,0.0,0.0,1386.4550479471472,2983.6986541748047,0.0,20311.902402877808,18573.800800323486
