Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CGY,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,IAU,ISRG,L.TO,LUNR,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2024-06-07,1076.4527383479508,0.0,0.0,12677.966400507343,0.0,2665.094046258446,4607.276806061691,0.0,6765.758889913559,0.0,,1364.25,0.0,2992.133109888877,0.0,0.0,4011.698570199167,2812.5,0.0,4566.381367125665,804.6499633789062,0.0,3073.90984738091,0.0,0.0,0.0,12942.145072156127,18247.388741790928,4336.865104954999,0.0,0.0,1251.5970494639168,2468.8199157714844,0.0,20488.649717330933,17251.560871124268
2024-06-10,1062.8552284064936,0.0,0.0,12751.621456225344,0.0,2666.700624513187,4902.469258813817,0.0,7382.73575465937,0.0,,1363.1799755096436,0.0,2998.5816374791902,0.0,0.0,4060.5835915179728,2859.750008583069,0.0,4605.192490612855,798.4500122070312,0.0,3090.6154426932335,0.0,0.0,0.0,13032.525253405765,18425.36432980669,4354.888738655274,0.0,0.0,1272.6387706646165,2498.030014038086,0.0,20451.600282669067,17282.699604034424
2024-06-11,1140.252974602059,0.0,0.0,12797.255558118486,0.0,2649.7878673836067,4818.208817630048,0.0,7510.518689236233,0.0,,1351.4100122451782,0.0,3009.629475732683,0.0,0.0,3995.9083665907383,2805.750060081482,0.0,4610.332159126789,793.0000305175781,0.0,3089.664618301558,0.0,0.0,0.0,13043.415905299553,18472.690884365693,4296.246550321579,0.0,0.0,1293.5527729988098,2468.8199157714844,0.0,20488.649717330933,17142.569366455078
2024-06-12,1172.3026150370133,0.0,0.0,12852.138179483707,0.0,2628.7676938445293,4884.914895732563,0.0,7500.890738725866,0.0,,1358.8999795913696,0.0,2984.9233385468833,0.0,0.0,4021.8639458199386,2789.9999141693115,0.0,4710.778048539243,794.3000030517578,0.0,3046.710239648819,0.0,0.0,0.0,13055.05014798633,18615.880482017383,4254.995760772981,0.0,0.0,1299.219057628543,2497.799964904785,0.0,20562.75,17194.470554351807
2024-06-13,1175.9119713738037,0.0,0.0,12885.85202370293,0.0,2624.313372373581,4786.747540958313,0.0,7544.64340869381,0.0,,1379.2300367355347,0.0,2983.0311746122316,0.0,0.0,3972.023480277452,2722.5000858306885,0.0,4642.393136352417,788.3499908447266,0.0,3053.1227469444275,0.0,0.0,0.0,13036.902973457763,18608.612037635612,4207.902833210901,0.0,0.0,1274.5587095375595,2522.8700561523438,0.0,20696.130226135254,16981.680633544922
2024-06-14,1167.9300405781396,0.0,0.0,12916.979187169927,0.0,2616.8359637384037,4776.509018466222,0.0,7382.351878422742,0.0,,1377.0899877548218,0.0,2989.6017285008566,0.0,0.0,3895.669559208478,2691.000008583069,0.0,4680.514267930237,781.7500305175781,0.0,3054.830381550273,0.0,0.0,0.0,13055.0492285144,18645.850547488953,4069.864207775361,0.0,0.0,1268.9813012022023,2523.7900772094727,0.0,20740.58983039856,16945.350791931152
2024-06-17,1190.2115960865558,0.0,0.0,12863.31612664435,0.0,2640.031911470487,4791.0315953383815,0.0,7279.176565167518,0.0,,1371.7399673461914,0.0,3021.9190610645455,0.0,0.0,3914.206906267287,2652.749991416931,0.0,4724.151849746704,785.3500366210938,0.0,3076.9471165531286,0.0,0.0,0.0,13034.264478385012,18783.3093143945,4134.401787421757,0.0,0.0,1234.2533357441425,2488.5999298095703,0.0,20703.540395736694,16919.399208068848
2024-06-18,1175.4492055257288,0.0,0.0,12890.940798984957,0.0,2633.159230308138,4826.5331357338255,0.0,7556.371383748228,0.0,,1371.7399673461914,0.0,3030.749163951259,0.0,0.0,3944.6033206156926,2686.4999055862427,0.0,4772.228479385376,779.4999694824219,0.0,3086.2466824000876,0.0,0.0,0.0,13028.73251508936,18804.019770504965,4103.896974006602,0.0,0.0,1225.5576790516898,2458.469985961914,0.0,20770.23050880432,16924.59031677246
2024-06-19,1175.6978129483978,0.0,0.0,12893.667232039443,0.0,2633.716143296506,4827.553947145889,0.0,7557.969555753971,0.0,,1349.2699632644653,0.0,3031.3901671820786,0.0,0.0,3945.4376039351077,2702.250051498413,0.0,4773.237805366516,775.1999664306641,0.0,3086.899423352079,0.0,0.0,0.0,13031.48809108192,18807.99681933786,4104.7649479222855,0.0,0.0,1225.816884412916,2418.219985961914,0.0,20748.0,16846.73952484131
2024-06-20,1149.5327821882092,0.0,0.0,12861.522325515747,0.0,2663.790592597884,4869.5335451913525,0.0,7617.340677709944,0.0,,1349.2699632644653,0.0,3022.951289126766,0.0,0.0,4042.114517634259,2735.9999656677246,0.0,4742.754752686131,769.3000030517578,0.0,3101.0057508098544,0.0,0.0,0.0,13021.606298835686,18742.680925130844,4077.8592193057775,0.0,0.0,1259.5630022805017,2463.299964904785,0.0,20703.540395736694,16903.82984161377
2024-06-21,1135.7753527064779,0.0,0.0,12843.036055789737,0.0,2623.972749995646,4835.3516837127245,0.0,7462.608941175131,0.0,,1342.8500204086304,0.0,3044.7908543657977,0.0,0.0,4041.420173948563,2711.2500429153442,0.0,4735.562878087745,771.2000274658203,0.0,3112.242833593882,0.0,0.0,0.0,13005.938772514637,18628.639694109734,4099.935980796814,0.0,0.0,1265.013658459502,2461.920021057129,0.0,20696.130226135254,16893.449604034424
2024-06-24,1140.7153819107698,0.0,0.0,12869.136825137422,0.0,2635.7874776422977,4861.769039189348,0.0,7402.127225549975,0.0,,1364.25,0.0,3096.0551356974465,0.0,0.0,4158.412777602434,2792.2499656677246,0.0,4702.724499255099,782.5,0.0,3130.4728349859033,0.0,0.0,0.0,13021.715311768785,18590.607795652613,4137.902061350564,0.0,0.0,1279.0162807850083,2433.4000701904297,0.0,20703.540395736694,17127.0
2024-06-25,1142.1829091568652,0.0,0.0,12827.062956488051,0.0,2612.073393166065,4854.154322775685,0.0,7592.767943582658,0.0,,1373.8800163269043,0.0,3073.136891274946,0.0,0.0,4154.897219463745,2720.2500343322754,0.0,4832.8206061350065,785.1000213623047,0.0,3111.6110474595735,0.0,0.0,0.0,12980.468583719485,18603.08485540645,4108.733494739368,0.0,0.0,1271.3456178375873,2434.3199157714844,0.0,20614.619773864746,17085.479049682617
2024-06-26,1165.2918020486832,0.0,0.0,12772.363091989711,0.0,2651.414595564072,4838.4881818845315,0.0,7182.664596832001,0.0,,1347.1300163269043,0.0,3072.5454095912864,0.0,0.0,4056.526884063871,2817.000102996826,0.0,4836.684990102833,790.0499725341797,0.0,3090.0041682337906,0.0,0.0,0.0,12974.76615818945,18630.666539137746,4071.444950926554,0.0,0.0,1258.6654474922307,2424.200035095215,0.0,20466.42062187195,17085.479049682617
2024-06-27,1173.6534304461675,0.0,0.0,12833.99074726319,0.0,2692.5231445624922,4851.393070220947,0.0,7016.018834729766,0.0,,1369.6000204086304,0.0,3059.283081964357,0.0,0.0,3993.285843101674,2771.999931335449,0.0,4880.00790603552,795.5500030517578,0.0,3033.8337314128876,0.0,0.0,0.0,13024.757323107915,18719.319266159437,4081.3098184952396,0.0,0.0,1268.6940640407556,2435.469985961914,0.0,20466.42062187195,17199.65968322754
2024-06-28,1154.1386240042048,0.0,0.0,12765.994318919897,0.0,2705.680265983119,4852.429142879173,0.0,6858.897318596519,0.0,,1374.9500408172607,0.0,3053.9576549952035,0.0,0.0,3983.4689654549748,2785.5000257492065,0.0,4875.307053795259,793.4999847412109,0.0,3021.791682865769,0.0,0.0,0.0,13019.815329267585,18638.582005041826,4207.109927706311,0.0,0.0,1253.5544353327896,2416.609992980957,0.0,20481.239547729492,17147.76047515869
2024-07-01,1185.423083782196,0.0,0.0,12633.57473373413,0.0,2696.119680081665,4870.489080829102,0.0,7008.967905050849,0.0,,1374.9500408172607,0.0,3004.0564068700187,0.0,0.0,3978.4958240816204,2785.5000257492065,0.0,4771.662786553614,793.4999847412109,0.0,2991.655007666268,0.0,0.0,0.0,12942.030810735596,18640.676365192485,4102.466408280248,0.0,0.0,1241.9596854679185,2416.609992980957,0.0,20481.239547729492,17147.76047515869
2024-07-02,1210.4101165658358,0.0,0.0,12735.929793813208,0.0,2712.047744916904,4947.256617417206,0.0,7080.118527896593,0.0,,1392.0700244903564,0.0,3052.649196682032,0.0,0.0,4018.2514572508717,2821.499991416931,0.0,4822.62723015307,798.75,0.0,3054.256370045223,0.0,0.0,0.0,13016.84063925757,18855.474446892913,4106.613196834071,0.0,0.0,1255.9784180149654,2373.829978942871,0.0,20310.809886932373,17199.65968322754
2024-07-03,1212.037991553596,0.0,0.0,12747.652001665556,0.0,2671.694395920233,4915.441878363872,0.0,7182.71344661789,0.0,,1403.8399877548218,0.0,3034.4988265274733,0.0,0.0,4040.4685028493404,2933.999991416931,0.0,4757.447338199534,808.9499664306641,0.0,3064.8339578805826,0.0,0.0,0.0,12976.547232567755,18855.520431252626,4151.182253524839,0.0,0.0,1240.0070424303794,2376.359992980957,0.0,20355.26949119568,17438.399208068848
2024-07-04,1208.1830684906236,0.0,0.0,12707.107713415171,0.0,2663.196992030405,4899.808168534928,0.0,7159.868611791717,0.0,,1412.3999795913696,0.0,3024.8475123009703,0.0,0.0,4027.617671996355,2958.7499141693115,0.0,4742.316134728433,810.2500152587891,0.0,3055.0861618620183,0.0,0.0,0.0,12935.274936193236,18795.54988488253,4137.979294278321,0.0,0.0,1236.0631629650288,2372.909957885742,0.0,20325.630226135254,17433.210079193115
2024-07-05,1232.6657742949028,0.0,0.0,12754.284399638535,0.0,2637.604673908022,4850.006641822674,0.0,7191.889065918895,0.0,,1392.0700244903564,0.0,3011.9000784705277,0.0,0.0,3836.6273019500636,2981.25,0.0,4833.505212417338,816.7500305175781,0.0,3059.948174288438,0.0,0.0,0.0,12948.600002961903,18878.83753902788,4076.826815046079,0.0,0.0,1248.922389364725,2343.469985961914,0.0,20473.82937812805,17308.649208068848
2024-07-08,1242.8037484511733,0.0,0.0,12779.570265457034,0.0,2646.3175491947914,4742.750974888913,0.0,7355.314467672724,0.0,,1412.3999795913696,0.0,3047.274695917964,0.0,0.0,3739.7442513489514,2909.250068664551,0.0,4850.000272326171,823.9499664306641,0.0,3042.9106023535132,0.0,0.0,0.0,12965.919424667954,18932.27327670902,4062.2692725593224,0.0,0.0,1247.1269504888915,2343.0100631713867,0.0,20510.880226135254,17334.600791931152
2024-07-09,1246.7175542356272,0.0,0.0,12759.828119422862,0.0,2654.4812816086596,4770.870078310318,0.0,7358.5671026746695,0.0,,1411.3299551010132,0.0,3065.6561425684195,0.0,0.0,3685.1032963295597,2844.0000772476196,0.0,4822.66203149216,823.4500122070312,0.0,3030.5193356669406,0.0,0.0,0.0,12957.837530614634,18938.871521352667,3944.486264900268,0.0,0.0,1241.8518336664874,2348.299964904785,0.0,20481.239547729492,17287.890712738037
2024-07-10,1270.2069695902246,0.0,0.0,12773.382450067758,0.0,2677.886159967327,4874.496988757228,0.0,7481.166547664407,0.0,,1393.140048980713,0.0,3142.3147214863566,0.0,0.0,3676.9786991570154,2855.2499055862427,0.0,4849.444979060208,830.4499816894531,0.0,2955.2567763361003,0.0,0.0,0.0,12958.313536154164,19126.979744740493,3977.4522295569623,0.0,0.0,1240.4663612305649,2344.6200561523438,0.0,20496.059886932373,17547.390712738037
2024-07-11,1239.546490485227,0.0,0.0,12826.748812568985,0.0,2742.7762525337016,4947.128573906366,0.0,7381.883810663112,0.0,,1397.4200448989868,0.0,3165.7266432953475,0.0,0.0,3670.774968421584,2812.5,0.0,4831.382439136505,827.7999877929688,0.0,2971.4092290902954,0.0,0.0,0.0,12976.646886577873,18944.247501181962,4141.480740317438,0.0,0.0,1266.2633672332504,2435.469985961914,0.0,20555.33983039856,17671.949604034424
2024-07-12,1256.3876246296786,0.0,0.0,12868.845099727332,0.0,2780.3993161302287,4926.855529416343,0.0,7396.005465162716,0.0,,1401.7000408172607,0.0,3175.6839643319836,0.0,0.0,3550.246021070336,2882.2500944137573,0.0,4841.1308077375,831.5499877929688,0.0,2998.117220302447,0.0,0.0,0.0,13005.307135697876,19073.8189179865,4167.32236485268,0.0,0.0,1280.1486021714936,2420.519950866699,0.0,20592.39067840576,17775.75
2024-07-15,1279.4488733923354,0.0,0.0,12844.706744771102,0.0,2872.61926538853,5014.9047911167145,0.0,7262.401064080041,0.0,,1399.5599918365479,0.0,3165.871868133545,0.0,0.0,3591.7088527900955,2821.499991416931,0.0,4773.370601177216,830.4000091552734,0.0,3029.411873817444,0.0,0.0,0.0,13025.925184122316,19156.596151542908,4255.695861796055,0.0,0.0,1267.3040046934875,2392.230049133301,0.0,20592.39067840576,17838.029445648193
2024-07-16,1284.559334385558,0.0,0.0,12925.46038043336,0.0,2916.475265968438,5087.471866607666,0.0,7004.847183277889,0.0,,1403.8399877548218,0.0,3209.374147784547,0.0,0.0,3599.6050878510914,2762.999939918518,0.0,4792.179789193906,831.2000274658203,0.0,3032.8580521319964,0.0,0.0,0.0,13058.938604374998,19312.56239279901,4628.067710025207,0.0,0.0,1279.8000714854425,2458.9300842285156,0.0,20673.899717330933,18024.869762420654
2024-07-17,1251.470122828614,0.0,0.0,12928.503635406727,0.0,2995.6710488416684,4969.410170099945,0.0,6379.214013706587,0.0,,1397.4200448989868,0.0,3215.0664825439453,0.0,0.0,3559.2372571798387,2686.4999055862427,0.0,4661.08102781116,827.5499725341797,0.0,3083.5659141973883,0.0,0.0,0.0,13057.10690209351,19032.728897080233,4530.947159203672,0.0,0.0,1243.4460493651568,2553.0,0.0,20673.899717330933,17936.640712738037
2024-07-18,1226.5963222780556,0.0,0.0,12901.749587059021,0.0,2986.607327624313,4937.873891331492,0.0,6404.367172697221,0.0,,1397.4200448989868,0.0,3206.7250290383527,0.0,0.0,3456.634842874371,2483.999991416931,0.0,4553.80344541918,830.8000183105469,0.0,3068.9530801814726,0.0,0.0,0.0,13052.762298517337,18899.17456610874,4420.6273944028,0.0,0.0,1234.0238462138586,2486.530014038086,0.0,20636.850282669067,17843.220554351807
2024-07-19,1229.398268674995,0.0,0.0,12897.419318700267,0.0,2930.03578939087,4953.684285035079,0.0,6484.471784165862,0.0,,1403.8399877548218,0.0,3073.632658239134,0.0,0.0,3427.925412307785,2497.5000858306885,0.0,4987.63786121062,846.3999938964844,0.0,3039.7202909300904,0.0,0.0,0.0,13070.611967907098,18805.65263641838,4332.243601759001,0.0,0.0,1255.4457847774029,2496.6500701904297,0.0,20622.029943466187,17827.649208068848
2024-07-22,1227.9279263486023,0.0,0.0,12896.861769252137,0.0,2950.842973107376,5098.592708541355,0.0,6525.217295426273,0.0,,1416.6799755096436,0.0,3141.6444039344788,0.0,0.0,3502.549608764591,2504.2500257492065,0.0,5056.457424789551,844.4000244140625,0.0,3069.9568105768776,0.0,0.0,0.0,13075.381222124633,19006.469735411883,4808.964003147812,0.0,0.0,1281.6045016050339,2511.140007019043,0.0,20577.57033920288,17967.779445648193
2024-07-23,1238.5629887096366,0.0,0.0,12946.5366897583,0.0,2995.950855606982,5153.844365235309,0.0,6532.097305667776,0.0,,1422.029995918274,0.0,3126.324516490189,0.0,0.0,3513.61969569344,2506.5000772476196,0.0,5009.737206151069,849.1000366210938,0.0,3039.2985769578627,0.0,0.0,0.0,13131.48707951099,19051.69395022167,5072.268101005488,0.0,0.0,1284.7456135818175,2504.700035095215,0.0,20614.619773864746,17900.310871124268
2024-07-24,1205.099433201969,0.0,0.0,12929.976889896614,0.0,3011.8525512479505,5034.022684180709,0.0,6034.0446100681675,0.0,,1443.4299755096436,0.0,3114.0465705109527,0.0,0.0,3453.067013083208,2483.999991416931,0.0,5007.222917833395,844.9500274658203,0.0,2980.8346333006557,0.0,0.0,0.0,13168.196081598508,18653.220312426856,4869.806328530234,0.0,0.0,1270.0168012082577,2518.5,0.0,20614.619773864746,17780.939128875732
2024-07-25,1201.440857385569,0.0,0.0,12988.752692089998,0.0,3075.622884508441,5040.483312482502,0.0,5884.22316408014,0.0,,1455.2000408172607,0.0,3133.2808486068097,0.0,0.0,3505.233464181716,2483.999991416931,0.0,4825.20810215571,841.5000152587891,0.0,2966.4524037293995,0.0,0.0,0.0,13191.598379871211,18589.00763890615,5080.312253717857,0.0,0.0,1288.1557195212645,2696.2900772094727,0.0,20622.029943466187,17775.75
2024-07-26,1204.8218827582823,0.0,0.0,13043.650228983985,0.0,3147.8982660658153,5064.497192476592,0.0,6047.325420170137,0.0,,1476.6000204086304,0.0,3210.0573816570686,0.0,0.0,3553.5775736337355,2486.2500429153442,0.0,4878.765514555329,843.6499786376953,0.0,3027.6703724349863,0.0,0.0,0.0,13217.883733158815,18809.449227636833,5166.428362302111,0.0,0.0,1329.6238927627928,2796.340042114258,0.0,20636.850282669067,17931.449604034424
2024-07-29,1207.129103564941,0.0,0.0,13073.102109142084,0.0,3091.3876610396574,5063.536876560174,0.0,5969.547273518947,0.0,,1455.2000408172607,0.0,3271.151774882048,0.0,0.0,3613.076708855164,2497.5000858306885,0.0,4907.9443642612605,840.0499725341797,0.0,3051.1480781443606,0.0,0.0,0.0,13226.205007555545,18832.35330640964,5130.962470434599,0.0,0.0,1325.2063510717107,2760.920021057129,0.0,20696.130226135254,17910.689128875732
2024-07-30,1212.6595836023553,0.0,0.0,13112.685444746108,0.0,2983.4999185390416,5097.825703331819,0.0,5843.33710195624,0.0,,1465.8999795913696,0.0,3305.882790921489,0.0,0.0,3620.3403848281814,2443.4999227523804,0.0,4796.212713629415,846.9999694824219,0.0,3099.8888135155357,0.0,0.0,0.0,13266.096646376463,18774.608236551285,5097.825491909098,0.0,0.0,1341.4492562790838,2791.969985961914,0.0,20770.23050880432,17967.779445648193
2024-07-31,1230.2877265133793,0.0,0.0,13177.285625392862,0.0,2959.1056257341984,5206.480234644478,0.0,6571.635568305783,0.0,,1465.8999795913696,0.0,3344.7339861755027,0.0,0.0,3695.655121572473,2592.000102996826,0.0,4926.136559377774,851.25,0.0,3211.0990771627803,0.0,0.0,0.0,13282.320610528186,19071.246117669398,4906.30396350702,0.0,0.0,1329.076866399082,2815.890007019043,0.0,20866.559886932373,18180.569366455078
2024-08-01,1206.0722018193483,0.0,0.0,13152.572083050152,0.0,2920.4555547237396,4804.045875834345,0.0,6129.8500501459785,0.0,,1460.5499591827393,0.0,3278.6427347211866,0.0,0.0,3521.4618337750435,2436.7499828338623,0.0,4981.372047194862,841.3500213623047,0.0,3192.5481412643785,0.0,0.0,0.0,13202.944230612047,18745.1134667921,4541.384297850884,0.0,0.0,1305.8509736121596,2753.329978942871,0.0,20970.299434661865,17884.73952484131
2024-08-02,1220.7154666742645,0.0,0.0,13369.349731642928,0.0,2940.119214266001,4311.175421534535,0.0,5797.926573755149,0.0,,1464.8299551010132,0.0,3305.3594948780083,0.0,0.0,3479.6164605287568,2306.25,0.0,4994.0178178344795,836.8000030517578,0.0,3206.55726903462,0.0,0.0,0.0,13325.375747680664,18492.429847045787,4227.808542901927,0.0,0.0,1284.9271134335595,2757.469985961914,0.0,21111.08983039856,17516.25
2024-08-05,1162.1265213570732,0.0,0.0,13361.095012664795,0.0,2914.409769614522,4129.944608434016,0.0,5899.276121188086,0.0,,1464.8299551010132,0.0,3231.9855766296387,0.0,0.0,3509.6893133286476,2306.25,0.0,4864.638084411621,836.8000030517578,0.0,3068.1650018692017,0.0,0.0,0.0,13314.447493108164,17957.09529013984,4203.691457025037,0.0,0.0,1287.4492457963788,2757.469985961914,0.0,21111.08983039856,17516.25
2024-08-06,1144.3489037856125,0.0,0.0,13206.70239167157,0.0,2902.4263472733765,4284.888975253807,0.0,6248.278547074051,0.0,,1461.6199836730957,0.0,3218.9540954052063,0.0,0.0,3713.114786164516,2236.4999055862427,0.0,4944.06451788891,825.1499938964844,0.0,3094.4579101405907,0.0,0.0,0.0,13226.58205737207,18021.094326622915,4258.990282172726,0.0,0.0,1280.2345036784573,2714.0,0.0,20933.25,17313.84031677246
2024-08-07,1157.0733704491868,0.0,0.0,13149.011561431282,0.0,2913.9835426070567,4264.991599002224,0.0,6192.206376767535,0.0,,1476.6000204086304,0.0,3185.453509315732,0.0,0.0,3734.514515139612,2144.249939918518,0.0,4954.978320101742,814.1000366210938,0.0,3100.8594423579416,0.0,0.0,0.0,13199.746115201415,17876.26365142387,4117.3106441234995,0.0,0.0,1256.2947669625282,2656.730049133301,0.0,20896.200565338135,17287.890712738037
2024-08-08,1173.6060453988903,0.0,0.0,13098.875903182605,0.0,2891.1691985949938,4258.042710469817,0.0,6431.354007974824,0.0,,1503.3500204086304,0.0,3235.545783761685,0.0,0.0,3781.46965410549,2214.0000343322754,0.0,5101.453169033281,822.7999877929688,0.0,3133.183116845521,0.0,0.0,0.0,13173.702010772831,18247.330287236764,4239.528853478689,0.0,0.0,1275.4734163322883,2682.2600631713867,0.0,20851.739547729492,17568.149208068848
2024-08-09,1188.057226492274,0.0,0.0,13126.647893287183,0.0,2895.765703092925,4314.289151921421,0.0,6519.851035385727,0.0,,1521.5400285720825,0.0,3221.7756609444623,0.0,0.0,3699.8636204499753,2243.250060081482,0.0,5092.317219619465,824.8500061035156,0.0,3137.0280977219045,0.0,0.0,0.0,13155.217257929326,18302.07736369848,4156.661892663491,0.0,0.0,1283.2298278661074,2696.2900772094727,0.0,20962.89067840576,17635.619762420654
2024-08-12,1195.1881175872986,0.0,0.0,13149.54199019121,0.0,2837.7682356215973,4245.6292575875705,0.0,6432.865395362205,0.0,,1527.9599714279175,0.0,3206.728333428735,0.0,0.0,3749.9419825482028,2276.9999742507935,0.0,5115.578780340613,828.8500213623047,0.0,3129.656135231926,0.0,0.0,0.0,13168.881573899416,18312.35905351932,4094.506901700879,0.0,0.0,1273.4552694926606,2693.7600631713867,0.0,20999.940113067627,17687.520950317383
2024-08-13,1216.3035359584828,0.0,0.0,13208.439753367536,0.0,2853.313767728496,4312.746119520871,0.0,6507.322862107594,0.0,,1535.4500408172607,0.0,3229.9901217258885,0.0,0.0,3755.8530440102095,2245.499897003174,0.0,5158.6397660818475,842.9000091552734,0.0,3156.331425818571,0.0,0.0,0.0,13201.403534585697,18622.190343683724,4101.032286823851,0.0,0.0,1307.7173442081767,2738.609992980957,0.0,21066.630226135254,17853.600791931152
2024-08-14,1215.8327104940981,0.0,0.0,13200.219076484267,0.0,2871.096971021475,4358.6715462142,0.0,6379.872428951876,0.0,,1552.5700244903564,0.0,3212.535918483074,0.0,0.0,3744.0103055796035,2321.999931335449,0.0,5167.892097857635,854.6499633789062,0.0,3154.1898646559457,0.0,0.0,0.0,13173.897503144908,18635.80847159028,4045.0619200323235,0.0,0.0,1290.0263347057717,2678.810028076172,0.0,21096.26949119568,17962.59031677246
2024-08-15,1232.8768403076538,0.0,0.0,13151.271066730813,0.0,2916.30069360137,4560.333138790065,0.0,6528.33024426568,0.0,,1548.2900285720825,0.0,3226.81027655254,0.0,0.0,3734.7300961709725,2418.75,0.0,5268.694248393673,867.6000213623047,0.0,3214.342794070162,0.0,0.0,0.0,13153.90454138782,18964.35562574643,4189.103999972918,0.0,0.0,1322.6049466147651,2729.640007019043,0.0,21044.399717330933,18201.32984161377
2024-08-16,1241.7921629467091,0.0,0.0,13200.077832666953,0.0,2940.501290102775,4573.288925886154,0.0,6522.773352857757,0.0,,1560.0599918365479,0.0,3260.027136748511,0.0,0.0,3731.281833795313,2378.249931335449,0.0,5262.49604796301,863.3999633789062,0.0,3219.7053061561746,0.0,0.0,0.0,13184.256362915039,19031.679980050285,4164.57709598833,0.0,0.0,1321.859036386013,2679.269950866699,0.0,21051.809886932373,18216.899208068848
2024-08-19,1235.9165058597137,0.0,0.0,13161.370493523718,0.0,2982.211487464315,4579.90534151777,0.0,6592.256826738776,0.0,,1583.6000204086304,0.0,3275.56990869547,0.0,0.0,3763.2286823213576,2425.499939918518,0.0,5276.103489322413,855.9500122070312,0.0,3193.746431028376,0.0,0.0,0.0,13135.545521783206,19136.283689203992,4183.809012231541,0.0,0.0,1328.7100906332853,2677.659957885742,0.0,21066.630226135254,18263.609287261963
2024-08-20,1234.9325220217506,0.0,0.0,13154.1496208139,0.0,2941.6266200002656,4491.766553891657,0.0,6498.784209838868,0.0,,1545.0799551010132,0.0,3250.482550702669,0.0,0.0,3634.303241572188,2425.499939918518,0.0,5268.9218832303595,855.9999847412109,0.0,3197.0528494903556,0.0,0.0,0.0,13093.523738629156,19037.703408811103,4100.340359325259,0.0,0.0,1319.8610716905114,2684.560028076172,0.0,21148.14067840576,18196.140712738037
2024-08-21,1233.1826362034917,0.0,0.0,13166.73073910654,0.0,2983.618387464187,4464.295514974183,0.0,6697.669091250054,0.0,,1556.8500204086304,0.0,3262.7050309181213,0.0,0.0,3599.28384044793,2445.7499742507935,0.0,5309.875559201493,858.4500122070312,0.0,3186.448152065277,0.0,0.0,0.0,13107.468057574952,19085.32636166674,4133.122892003539,0.0,0.0,1371.5344519902646,2695.5999298095703,0.0,21125.91016960144,18253.229049682617
2024-08-22,1219.9433431771758,0.0,0.0,13080.391691910569,0.0,2970.667641592254,4420.141739735482,0.0,6620.160789271449,0.0,,1561.1300163269043,0.0,3197.6176192802377,0.0,0.0,3554.627369114768,2421.000051498413,0.0,5329.326220211224,861.5499877929688,0.0,3184.0614293907856,0.0,0.0,0.0,13061.701057689206,18888.2569782043,4081.727339352954,0.0,0.0,1338.3625436195143,2685.25,0.0,21036.989547729492,18206.520950317383
2024-08-23,1234.3180817462708,0.0,0.0,13159.819886659534,0.0,3019.7508593102702,4550.745486500118,0.0,6631.317597909174,0.0,,1590.0199632644653,0.0,3213.0141446313355,0.0,0.0,3452.71964686082,2486.2500429153442,0.0,5294.987280036148,864.5500183105469,0.0,3172.584962737419,0.0,0.0,0.0,13107.148225972778,19117.19825979926,4230.983948852423,0.0,0.0,1355.2387242019176,2785.530014038086,0.0,21133.32033920288,18382.979049682617
2024-08-26,1227.4989703973988,0.0,0.0,13055.860624901368,0.0,2998.5735742894394,4534.230460753097,0.0,6581.435461532783,0.0,,1586.8099918365479,0.0,3210.797604094725,0.0,0.0,3463.9780245964866,2508.7499141693115,0.0,5178.318985695252,865.9500122070312,0.0,3165.194746533816,0.0,0.0,0.0,13015.228784030769,18937.878082098177,4261.828161490601,0.0,0.0,1342.8978695322803,2803.469985961914,0.0,21088.85932159424,18434.880237579346
2024-08-27,1229.729277774968,0.0,0.0,13034.709654187172,0.0,2993.430621523487,4593.890750200171,0.0,6610.947602382794,0.0,,1581.4599714279175,0.0,3218.66271587598,0.0,0.0,3454.612913427499,2483.999991416931,0.0,5202.472725656844,865.1000213623047,0.0,3201.9312194017402,0.0,0.0,0.0,13003.215324293706,18927.51978692013,4159.281719427072,0.0,0.0,1349.8952396214008,2747.1200561523438,0.0,21036.989547729492,18222.09031677246
2024-08-28,1218.307817691326,0.0,0.0,12989.832627222058,0.0,3000.3163566952935,4574.503930216233,0.0,6514.401996602282,0.0,,1578.25,0.0,3212.816951718647,0.0,0.0,3403.693368959247,2394.0000772476196,0.0,5187.692066847696,866.25,0.0,3172.31224101517,0.0,0.0,0.0,12970.036996260751,18769.62623207437,4172.767367087232,0.0,0.0,1340.399493367804,2742.75,0.0,20977.709604263306,18149.430633544922
2024-08-29,1238.751895631569,0.0,0.0,13001.315529776184,0.0,3023.227932032919,4579.215145721855,0.0,6551.169781329918,0.0,,1554.7099714279175,0.0,3239.8707995414734,0.0,0.0,3397.4976668996887,2376.0000944137573,0.0,5252.4722160290985,870.0,0.0,3239.8707172843933,0.0,0.0,0.0,12989.672040092773,18812.20654976678,4248.273916494705,0.0,0.0,1462.3892985830116,2760.0,0.0,20925.83983039856,18232.470554351807
